level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	3	48	14	642	-1	
3	1	1	1	0	0	3	48	14	642	-1	
4	1	1	1	1	0	3	48	14	642	-1	
5	1	1	1	1	1	3	48	14	642	95.000000	 
2	1	2	0	0	0	203	90	566	4	-1	
3	1	2	1	0	0	203	90	566	4	-1	
4	1	2	1	1	0	203	90	566	4	-1	
5	1	2	1	1	1	203	90	566	4	95.000000	 
2	1	3	0	0	0	853	93	1383	9	-1	
3	1	3	1	0	0	853	93	1383	9	-1	
4	1	3	1	1	0	853	93	1383	9	-1	
5	1	3	1	1	1	853	93	1383	9	95.000000	 
2	1	4	0	0	0	199	151	570	2	-1	
3	1	4	1	0	0	199	151	570	2	-1	
4	1	4	1	1	0	199	151	570	2	-1	
5	1	4	1	1	1	199	151	570	2	95.000000	 
2	1	5	0	0	0	201	101	2122	2937	-1	
3	1	5	1	0	0	201	101	2122	2933	-1	
4	1	5	1	1	0	304	101	1818	42	-1	
5	1	5	1	1	1	304	111	21	24	88.932648	1.
5	1	5	1	1	2	468	110	79	28	60.522980	2
5	1	5	1	1	3	994	119	23	24	43.820656	3
5	1	5	1	1	4	1417	104	20	24	0.000000	t.
5	1	5	1	1	5	1580	104	23	23	78.251427	2.
5	1	5	1	1	6	2098	101	24	25	77.696365	3.
4	1	5	1	2	0	276	170	1976	47	-1	
5	1	5	1	2	1	276	174	41	24	63.607140	37,
5	1	5	1	2	2	381	172	165	24	36.723183	Thirunailuy,
5	1	5	1	2	3	979	170	120	47	96.516701	General.
5	1	5	1	2	4	1382	180	40	24	69.418427	14.
5	1	5	1	2	5	1487	178	143	32	78.216446	Mullugudi
5	1	5	1	2	6	2075	176	44	26	71.331985	SC
5	1	5	1	2	7	2130	176	122	26	91.928490	General.
4	1	5	1	3	0	276	207	1976	48	-1	
5	1	5	1	3	1	276	212	41	25	76.870636	38.
5	1	5	1	3	2	381	207	258	35	65.865067	Thirupurambiarn.
5	1	5	1	3	3	979	209	120	46	94.564041	General.
