level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	0	0	404	118	-1	
3	1	1	1	0	0	0	0	404	118	-1	
4	1	1	1	1	0	0	0	404	118	-1	
5	1	1	1	1	1	0	0	404	118	95.000000	 
2	1	2	0	0	0	2028	0	453	70	-1	
3	1	2	1	0	0	2028	0	453	70	-1	
4	1	2	1	1	0	2028	0	453	70	-1	
5	1	2	1	1	1	2028	0	453	70	95.000000	 
2	1	3	0	0	0	243	47	2085	50	-1	
3	1	3	1	0	0	243	47	2085	50	-1	
4	1	3	1	1	0	243	47	2085	50	-1	
5	1	3	1	1	1	243	47	2085	50	95.000000	 
2	1	4	0	0	0	2028	70	453	44	-1	
3	1	4	1	0	0	2028	70	453	44	-1	
4	1	4	1	1	0	2028	70	453	44	-1	
5	1	4	1	1	1	2028	70	453	44	95.000000	  
2	1	5	0	0	0	191	114	2132	50	-1	
3	1	5	1	0	0	191	114	2132	50	-1	
4	1	5	1	1	0	191	114	2132	50	-1	
5	1	5	1	1	1	191	114	2132	50	95.000000	 
2	1	6	0	0	0	373	173	682	18	-1	
3	1	6	1	0	0	373	173	682	18	-1	
4	1	6	1	1	0	373	173	682	18	-1	
5	1	6	1	1	1	373	173	682	18	95.000000	 
2	1	7	0	0	0	445	2260	589	14	-1	
3	1	7	1	0	0	445	2260	589	14	-1	
4	1	7	1	1	0	445	2260	589	14	-1	
5	1	7	1	1	1	445	2260	589	14	95.000000	 
2	1	8	0	0	0	1259	72	46	3013	-1	
3	1	8	1	0	0	1259	72	46	3013	-1	
4	1	8	1	1	0	1259	72	46	3013	-1	
5	1	8	1	1	1	1259	72	46	3013	95.000000	 
2	1	9	0	0	0	1277	3104	47	37	-1	
3	1	9	1	0	0	1277	3104	47	37	-1	
4	1	9	1	1	0	1277	3104	47	37	-1	
5	1	9	1	1	1	1277	3104	47	37	79.409332	86
2	1	10	0	0	0	1432	1360	790	19	-1	
3	1	10	1	0	0	1432	1360	790	19	-1	
4	1	10	1	1	0	1432	1360	790	19	-1	
5	1	10	1	1	1	1432	1360	790	19	95.000000	 
2	1	11	0	0	0	1512	2774	669	16	-1	
3	1	11	1	0	0	1512	2774	669	16	-1	
4	1	11	1	1	0	1512	2774	669	16	-1	
5	1	11	1	1	1	1512	2774	669	16	95.000000	 
2	1	12	0	0	0	391	3323	1443	39	-1	
3	1	12	1	0	0	391	3323	1443	39	-1	
4	1	12	1	1	0	391	3323	1443	39	-1	
5	1	12	1	1	1	391	3323	1443	39	95.000000	 
2	1	13	0	0	0	173	81	2069	2973	-1	
3	1	13	1	0	0	374	81	1788	99	-1	
4	1	13	1	1	0	435	81	1640	32	-1	
5	1	13	1	1	1	435	91	25	22	80.675331	2.
5	1	13	1	1	2	953	88	25	22	95.069336	3.
5	1	13	1	1	3	1293	85	24	23	25.999531	1,
5	1	13	1	1	4	1527	83	25	22	94.173035	2.
5	1	13	1	1	5	2051	81	24	22	93.310326	3.
4	1	13	1	2	0	374	147	1788	33	-1	
5	1	13	1	2	1	374	158	35	22	79.071030	Vii
5	1	13	1	2	2	450	149	230	31	48.827663	MANNARGUDI
5	1	13	1	2	3	713	154	204	25	95.048477	PANCHAYAT
5	1	13	1	2	4	948	153	104	24	95.324982	UNION
5	1	13	1	2	5	1293	153	43	22	91.448669	20.
5	1	13	1	2	6	1449	149	162	30	87.560745	Pailivarthy
5	1	13	1	2	7	1945	147	61	24	57.554123	$.C.
5	1	13	1	2	8	2020	147	142	30	47.205017	(General)
3	1	13	2	0	0	173	183	2047	465	-1	
4	1	13	2	1	0	173	183	2043	50	-1	
5	1	13	2	1	1	173	212	4	4	62.512203	:
5	1	13	2	1	2	501	207	19	26	0.000000	é
5	1	13	2	1	3	1294	191	43	23	39.115616	21.
5	1	13	2	1	4	1449	183	151	41	25.050240	Sithamatti
5	1	13	2	1	5	1946	186	120	23	24.737597	Generali
5	1	13	2	1	6	2080	186	136	30	90.231186	(Women)
4	1	13	2	2	0	202	223	2014	46	-1	
5	1	13	2	2	1	202	236	22	21	67.821617	i.
5	1	13	2	2	2	351	228	242	41	91.107399	Poonthalangudi
5	1	13	2	2	3	848	231	60	23	14.714832	S.C.
5	1	13	2	2	4	932	230	135	31	89.981094	(Women)
5	1	13	2	2	5	1295	229	43	23	95.586540	22.
5	1	13	2	2	6	1450	224	268	31	66.996437	Maiavarayanailur
5	1	13	2	2	7	1946	224	120	23	96.435287	General
5	1	13	2	2	8	2081	223	135	31	96.044434	(Women)
4	1	13	2	3	0	201	262	2015	39	-1	
