level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	175	589	46	105	-1	
3	1	1	1	0	0	175	589	46	105	-1	
4	1	1	1	1	0	176	589	44	37	-1	
5	1	1	1	1	1	176	589	44	37	85.515663	20,
4	1	1	1	2	0	175	638	46	23	-1	
5	1	1	1	2	1	175	638	46	23	32.551937	31.
4	1	1	1	3	0	183	672	30	22	-1	
5	1	1	1	3	1	183	672	30	22	28.481964	we
2	1	2	0	0	0	175	726	40	72	-1	
3	1	2	1	0	0	175	726	40	72	-1	
4	1	2	1	1	0	176	726	37	38	-1	
5	1	2	1	1	1	176	726	37	38	95.260742	34
4	1	2	1	2	0	175	774	40	24	-1	
5	1	2	1	2	1	175	774	40	24	30.662304	35
2	1	3	0	0	0	177	810	50	266	-1	
3	1	3	1	0	0	177	810	50	266	-1	
4	1	3	1	1	0	179	810	36	23	-1	
5	1	3	1	1	1	179	810	36	23	65.028404	3G
4	1	3	1	2	0	177	844	39	23	-1	
5	1	3	1	2	1	177	844	39	23	90.555664	3?
4	1	3	1	3	0	178	878	39	24	-1	
5	1	3	1	3	1	178	878	39	24	8.133240	3Y
4	1	3	1	4	0	178	912	41	25	-1	
5	1	3	1	4	1	178	912	41	25	70.538239	32
4	1	3	1	5	0	178	948	40	23	-1	
5	1	3	1	5	1	178	948	40	23	74.717796	4a
4	1	3	1	6	0	178	983	48	23	-1	
5	1	3	1	6	1	178	983	48	23	63.342407	4}.
4	1	3	1	7	0	179	1017	48	24	-1	
5	1	3	1	7	1	179	1017	48	24	77.984474	42.
4	1	3	1	8	0	178	1052	49	24	-1	
5	1	3	1	8	1	178	1052	49	24	96.556885	43.
2	1	4	0	0	0	180	1122	50	197	-1	
3	1	4	1	0	0	180	1122	50	197	-1	
4	1	4	1	1	0	180	1122	48	24	-1	
5	1	4	1	1	1	180	1122	48	24	79.254440	As.
4	1	4	1	2	0	180	1155	48	24	-1	
5	1	4	1	2	1	180	1155	48	24	95.170822	46.
4	1	4	1	3	0	182	1190	48	24	-1	
5	1	4	1	3	1	182	1190	48	24	86.956505	47.
4	1	4	1	4	0	182	1225	48	24	-1	
5	1	4	1	4	1	182	1225	48	24	69.081291	4B.
4	1	4	1	5	0	181	1261	49	23	-1	
5	1	4	1	5	1	181	1261	49	23	87.254570	49.
4	1	4	1	6	0	183	1296	39	23	-1	
5	1	4	1	6	1	183	1296	39	23	54.270027	So
2	1	5	0	0	0	185	1331	17	23	-1	
3	1	5	1	0	0	185	1331	17	23	-1	
4	1	5	1	1	0	185	1331	14	12	-1	
5	1	5	1	1	1	185	1331	14	12	63.867088	c.
4	1	5	1	2	0	186	1345	16	9	-1	
5	1	5	1	2	1	186	1345	16	9	91.816170	~
2	1	6	0	0	0	185	1365	48	127	-1	
3	1	6	1	0	0	185	1365	48	127	-1	
4	1	6	1	1	0	185	1365	48	23	-1	
5	1	6	1	1	1	185	1365	48	23	80.741241	52.
4	1	6	1	2	0	186	1434	47	23	-1	
5	1	6	1	2	1	186	1434	47	23	75.498604	54.
4	1	6	1	3	0	187	1469	37	23	-1	
5	1	6	1	3	1	187	1469	37	23	57.209137	55
2	1	7	0	0	0	185	1539	49	23	-1	
3	1	7	1	0	0	185	1539	49	23	-1	
4	1	7	1	1	0	185	1539	49	23	-1	
5	1	7	1	1	1	185	1539	49	23	76.940369	Ot.
2	1	8	0	0	0	207	1572	28	23	-1	
3	1	8	1	0	0	207	1572	28	23	-1	
4	1	8	1	1	0	207	1572	19	12	-1	
5	1	8	1	1	1	207	1572	19	12	65.055199	+
4	1	8	1	2	0	207	1586	28	9	-1	
