level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	244	0	150	32	-1	
3	1	1	1	0	0	244	0	150	32	-1	
4	1	1	1	1	0	244	0	150	32	-1	
5	1	1	1	1	1	244	0	150	32	95.000000	 
2	1	2	0	0	0	771	0	782	14	-1	
3	1	2	1	0	0	771	0	782	14	-1	
4	1	2	1	1	0	771	0	782	14	-1	
5	1	2	1	1	1	771	0	782	14	95.000000	 
2	1	3	0	0	0	516	38	25	24	-1	
3	1	3	1	0	0	516	38	25	24	-1	
4	1	3	1	1	0	516	38	25	24	-1	
5	1	3	1	1	1	516	38	25	24	88.319275	2.
2	1	4	0	0	0	1037	38	23	23	-1	
3	1	4	1	0	0	1037	38	23	23	-1	
4	1	4	1	1	0	1037	38	23	23	-1	
5	1	4	1	1	1	1037	38	23	23	95.340912	3.
2	1	5	0	0	0	1745	15	128	11	-1	
3	1	5	1	0	0	1745	15	128	11	-1	
4	1	5	1	1	0	1745	15	128	11	-1	
5	1	5	1	1	1	1745	15	128	11	95.000000	 
2	1	6	0	0	0	250	81	2120	10	-1	
3	1	6	1	0	0	250	81	2120	10	-1	
4	1	6	1	1	0	250	81	2120	10	-1	
5	1	6	1	1	1	250	81	2120	10	95.000000	 
2	1	7	0	0	0	427	100	377	1347	-1	
3	1	7	1	0	0	427	100	377	1347	-1	
4	1	7	1	1	0	431	100	191	26	-1	
5	1	7	1	1	1	431	100	191	26	90.457100	Urnathanadu
4	1	7	1	2	0	431	136	351	34	-1	
5	1	7	1	2	1	431	136	219	34	82.181343	Kattayankkadu
5	1	7	1	2	2	664	138	118	26	72.704979	Ukkadal
4	1	7	1	3	0	431	177	225	34	-1	
5	1	7	1	3	1	431	177	225	34	92.606949	Karambakkadu
4	1	7	1	4	0	431	215	155	32	-1	
5	1	7	1	4	1	431	215	155	32	88.843613	Kolakkudy
4	1	7	1	5	0	431	254	280	31	-1	
5	1	7	1	5	1	431	254	280	31	81.612068	Rendamoputikkadu.
4	1	7	1	6	0	431	293	205	31	-1	
5	1	7	1	6	1	431	293	205	31	91.380867	Rowthanvaya!
4	1	7	1	7	0	430	331	222	27	-1	
5	1	7	1	7	1	430	331	222	27	91.792282	Serubalakkadu
4	1	7	1	8	0	430	370	374	32	-1	
5	1	7	1	8	1	430	370	374	32	90.015450	Sembiyamadevipattinam
4	1	7	1	9	0	431	410	195	32	-1	
5	1	7	1	9	1	431	410	195	32	91.446510	Kuppathevan
4	1	7	1	10	0	431	448	163	25	-1	
5	1	7	1	10	1	431	448	163	25	90.020012	Kollukkadu
4	1	7	1	11	0	431	486	260	27	-1	
5	1	7	1	11	1	431	486	260	27	91.013168	Setubavachatram
4	1	7	1	12	0	429	525	209	26	-1	
5	1	7	1	12	1	429	525	209	26	89.995407	Vathalaikkadu
4	1	7	1	13	0	431	565	218	32	-1	
5	1	7	1	13	1	431	565	218	32	78.273521	Pudupattinam.
4	1	7	1	14	0	429	604	157	25	-1	
5	1	7	1	14	1	429	604	157	25	90.804642	Andikkadu
4	1	7	1	15	0	431	642	231	27	-1	
5	1	7	1	15	1	431	642	231	27	91.282280	Kuruvikarambai
4	1	7	1	16	0	431	680	232	32	-1	
5	1	7	1	16	1	431	680	232	32	82.841942	Marungapallam
4	1	7	1	17	0	431	719	114	25	-1	
5	1	7	1	17	1	431	719	114	25	92.647598	Nadium
4	1	7	1	18	0	430	757	272	33	-1	
5	1	7	1	18	1	430	757	272	33	90.150368	Gangatharapuram
4	1	7	1	19	0	431	796	156	25	-1	
5	1	7	1	19	1	431	796	156	25	91.566528	Poovanam
4	1	7	1	20	0	431	835	194	25	-1	
5	1	7	1	20	1	431	835	194	25	89.016594	Pukkarambai
4	1	7	1	21	0	431	874	151	32	-1	
5	1	7	1	21	1	431	874	151	32	91.990746	Rettavayai
4	1	7	1	22	0	430	911	214	32	-1	
5	1	7	1	22	1	430	911	214	32	91.791840	Senthalaivayal
4	1	7	1	23	0	430	950	361	32	-1	
5	1	7	1	23	1	430	950	361	32	88.873528	Sarabendrarajapattinam
4	1	7	1	24	0	429	990	209	25	-1	
5	1	7	1	24	1	429	990	209	25	91.598648	Thiruvathevan
4	1	7	1	25	0	429	1029	166	31	-1	
5	1	7	1	25	1	429	1029	166	31	91.928085	Vilangulam
4	1	7	1	26	0	429	1068	304	31	-1	
5	1	7	1	26	1	429	1068	304	31	90.646423	Alagiyanayakipuram
4	1	7	1	27	0	428	1107	201	25	-1	
5	1	7	1	27	1	428	1107	201	25	90.583466	Adaikathevan
4	1	7	1	28	0	429	1145	296	32	-1	
5	1	7	1	28	1	429	1145	296	32	92.038185	Chockanathapuram
4	1	7	1	29	0	430	1183	165	26	-1	
5	1	7	1	29	1	430	1183	165	26	91.680786	Kalanivasal
4	1	7	1	30	0	430	1222	156	26	-1	
5	1	7	1	30	1	430	1222	156	26	91.591904	Mudukadu
4	1	7	1	31	0	430	1261	200	25	-1	
5	1	7	1	31	1	430	1261	200	25	91.570366	Mudachikadu
4	1	7	1	32	0	430	1300	226	25	-1	
5	1	7	1	32	1	430	1300	226	25	91.584351	Marakkavalasai
4	1	7	1	33	0	430	1339	136	25	-1	
5	1	7	1	33	1	430	1339	136	25	89.005722	Pallathur.
4	1	7	1	34	0	430	1378	289	25	-1	
5	1	7	1	34	1	430	1378	289	25	90.972122	Ruthirachinthamani
4	1	7	1	35	0	427	1416	229	31	-1	
5	1	7	1	35	1	427	1416	229	31	91.313782	Veeraiyankottai
2	1	8	0	0	0	1023	98	173	26	-1	
3	1	8	1	0	0	1023	98	173	26	-1	
4	1	8	1	1	0	1023	98	173	26	-1	
5	1	8	1	1	1	1023	98	41	26	86.788399	SC
5	1	8	1	1	2	1075	98	121	26	93.852875	General.
2	1	9	0	0	0	1022	137	244	453	-1	
3	1	9	1	0	0	1022	137	244	453	-1	
4	1	9	1	1	0	1022	137	244	26	-1	
5	1	9	1	1	1	1022	137	111	26	93.217407	General
5	1	9	1	1	2	1147	137	119	25	91.981606	Wornen.
4	1	9	1	2	0	1022	174	244	27	-1	
5	1	9	1	2	1	1022	174	111	27	93.260422	General
5	1	9	1	2	2	1146	175	120	25	87.919685	Wornen.
4	1	9	1	3	0	1022	213	244	27	-1	
5	1	9	1	3	1	1022	213	112	27	81.855721	General
5	1	9	1	3	2	1145	214	121	24	94.302879	Women.
4	1	9	1	4	0	1022	252	244	27	-1	
5	1	9	1	4	1	1022	252	111	27	94.018234	General
5	1	9	1	4	2	1145	253	121	25	94.018234	Women.
4	1	9	1	5	0	1022	291	244	27	-1	
5	1	9	1	5	1	1022	291	112	27	96.091042	General
5	1	9	1	5	2	1146	292	120	25	93.670914	Women.
4	1	9	1	6	0	1022	330	244	27	-1	
5	1	9	1	6	1	1022	330	112	27	0.000000	Generali
5	1	9	1	6	2	1145	331	121	25	96.648544	Women.
4	1	9	1	7	0	1022	369	244	27	-1	
5	1	9	1	7	1	1022	369	112	27	96.179123	General
5	1	9	1	7	2	1145	370	121	25	95.305916	Women.
4	1	9	1	8	0	1022	408	244	27	-1	
5	1	9	1	8	1	1022	408	112	27	96.553246	General
5	1	9	1	8	2	1145	410	121	24	96.113792	Women.
4	1	9	1	9	0	1022	446	238	28	-1	
5	1	9	1	9	1	1022	446	111	28	96.352928	General
5	1	9	1	9	2	1145	453	115	19	95.189049	women.
4	1	9	1	10	0	1022	486	244	27	-1	
5	1	9	1	10	1	1022	486	111	27	94.888504	General
5	1	9	1	10	2	1145	487	121	24	96.644615	Women.
4	1	9	1	11	0	1022	525	244	26	-1	
5	1	9	1	11	1	1022	525	111	26	95.154465	General
5	1	9	1	11	2	1145	525	121	25	95.154465	Women.
4	1	9	1	12	0	1022	563	244	27	-1	
5	1	9	1	12	1	1022	563	111	27	96.120224	General
5	1	9	1	12	2	1145	564	121	25	92.736481	Women.
2	1	10	0	0	0	1021	602	121	307	-1	
3	1	10	1	0	0	1021	602	121	307	-1	
4	1	10	1	1	0	1021	602	121	27	-1	
5	1	10	1	1	1	1021	602	121	27	94.551048	General.
4	1	10	1	2	0	1021	641	121	27	-1	
5	1	10	1	2	1	1021	641	121	27	95.733780	General.
4	1	10	1	3	0	1021	680	121	26	-1	
5	1	10	1	3	1	1021	680	121	26	91.090118	General.
4	1	10	1	4	0	1021	718	121	27	-1	
5	1	10	1	4	1	1021	718	121	27	93.125130	General.
4	1	10	1	5	0	1021	756	121	27	-1	
5	1	10	1	5	1	1021	756	121	27	69.423698	General.
4	1	10	1	6	0	1021	795	121	27	-1	
5	1	10	1	6	1	1021	795	121	27	93.420296	General.
4	1	10	1	7	0	1021	834	121	27	-1	
5	1	10	1	7	1	1021	834	121	27	94.373856	General.
4	1	10	1	8	0	1021	873	121	36	-1	
5	1	10	1	8	1	1021	873	121	36	76.151382	General.
2	1	11	0	0	0	998	911	144	35	-1	
3	1	11	1	0	0	998	911	144	35	-1	
4	1	11	1	1	0	998	911	144	35	-1	
5	1	11	1	1	1	998	945	3	1	75.414032	_
5	1	11	1	1	2	1021	911	121	26	90.837067	General.
2	1	12	0	0	0	1021	950	121	491	-1	
3	1	12	1	0	0	1021	950	121	491	-1	
4	1	12	1	1	0	1021	950	121	26	-1	
5	1	12	1	1	1	1021	950	121	26	95.613853	General.
4	1	12	1	2	0	1021	989	121	26	-1	
5	1	12	1	2	1	1021	989	121	26	95.144173	General.
4	1	12	1	3	0	1021	1028	121	26	-1	
5	1	12	1	3	1	1021	1028	121	26	92.626183	General.
4	1	12	1	4	0	1021	1066	121	27	-1	
5	1	12	1	4	1	1021	1066	121	27	95.051643	General.
4	1	12	1	5	0	1021	1106	121	26	-1	
5	1	12	1	5	1	1021	1106	121	26	65.924103	General.
4	1	12	1	6	0	1021	1145	121	26	-1	
5	1	12	1	6	1	1021	1145	121	26	94.614998	General.
4	1	12	1	7	0	1021	1182	121	27	-1	
5	1	12	1	7	1	1021	1182	121	27	90.946632	General.
4	1	12	1	8	0	1021	1221	121	27	-1	
5	1	12	1	8	1	1021	1221	121	27	93.345177	General.
4	1	12	1	9	0	1021	1260	121	27	-1	
5	1	12	1	9	1	1021	1260	121	27	96.418861	General.
4	1	12	1	10	0	1021	1299	121	27	-1	
5	1	12	1	10	1	1021	1299	121	27	95.297958	General.
4	1	12	1	11	0	1021	1338	121	26	-1	
5	1	12	1	11	1	1021	1338	121	26	96.388741	General.
4	1	12	1	12	0	1021	1377	121	26	-1	
5	1	12	1	12	1	1021	1377	121	26	95.037178	General.
4	1	12	1	13	0	1021	1415	120	26	-1	
5	1	12	1	13	1	1021	1415	120	26	95.606201	General.
2	1	13	0	0	0	1315	27	6	2941	-1	
3	1	13	1	0	0	1315	27	6	2941	-1	
4	1	13	1	1	0	1315	27	6	2941	-1	
5	1	13	1	1	1	1315	27	6	2941	95.000000	 
2	1	14	0	0	0	1284	2973	49	34	-1	
3	1	14	1	0	0	1284	2973	49	34	-1	
4	1	14	1	1	0	1284	2973	49	34	-1	
5	1	14	1	1	1	1284	2973	49	34	64.613556	94
2	1	15	0	0	0	2458	0	23	330	-1	
3	1	15	1	0	0	2458	0	23	330	-1	
