level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3508	2480	-1	
2	1	1	0	0	0	129	86	3210	2365	-1	
3	1	1	1	0	0	129	86	3210	353	-1	
4	1	1	1	1	0	487	86	380	39	-1	
5	1	1	1	1	1	487	94	76	27	15.572319	Wise)
5	1	1	1	1	2	574	89	82	21	20.321140	a
5	1	1	1	1	3	779	86	88	39	24.294373	CaN
4	1	1	1	2	0	129	148	3005	56	-1	
5	1	1	1	2	1	129	157	91	29	83.639473	idame
5	1	1	1	2	2	231	158	26	29	95.979523	of
5	1	1	1	2	3	267	158	55	29	95.459755	the
5	1	1	1	2	4	332	157	91	29	93.276886	Block:
5	1	1	1	2	5	437	151	180	50	0.000000	Kufnardtam
5	1	1	1	2	6	631	152	162	50	22.506546	DevABlock
5	1	1	1	2	7	805	148	58	56	43.411411	\>
5	1	1	1	2	8	872	159	17	35	18.414021	|
5	1	1	1	2	9	3126	181	8	5	39.316238	.
4	1	1	1	3	0	414	244	1221	82	-1	
5	1	1	1	3	1	414	267	2	4	0.000000	»
5	1	1	1	3	2	480	262	59	31	67.863838	NG
5	1	1	1	3	3	549	244	36	67	90.175110	\
5	1	1	1	3	4	623	282	43	18	2.091789	se
5	1	1	1	3	5	689	259	131	67	49.025398	at,
5	1	1	1	3	6	828	255	29	40	88.615829	£
5	1	1	1	3	7	1074	245	184	48	96.589409	Reservation
5	1	1	1	3	8	1473	253	121	29	96.661919	Number
5	1	1	1	3	9	1605	253	30	29	96.997597	of
4	1	1	1	4	0	138	288	3169	65	-1	
5	1	1	1	4	1	138	319	86	34	34.700821	SI.No.
5	1	1	1	4	2	262	317	15	24	21.617746	|
5	1	1	1	4	3	292	296	109	43	49.299026	Name
5	1	1	1	4	4	409	296	29	29	94.175346	of
5	1	1	1	4	5	448	296	117	31	31.554245	Gram
5	1	1	1	4	6	586	296	49	47	55.862862	re
5	1	1	1	4	7	661	288	74	39	18.644657	No.
5	1	1	1	4	8	747	297	23	37	93.186653	&
5	1	1	1	4	9	802	298	101	38	27.158661	amé/of
5	1	1	1	4	10	914	298	40	29	95.808090	PS
5	1	1	1	4	11	1118	298	98	30	96.857147	Status
5	1	1	1	4	12	1898	299	89	29	96.643837	Name
5	1	1	1	4	13	1999	298	30	30	96.900787	of
5	1	1	1	4	14	2040	298	165	37	96.935257	Contesting
5	1	1	1	4	15	2343	294	85	46	96.368645	Party
5	1	1	1	4	16	2537	298	86	30	96.924522	Votes
5	1	1	1	4	17	2758	298	88	30	96.595406	Name
5	1	1	1	4	18	2858	298	30	29	96.595406	of
5	1	1	1	4	19	2898	298	47	30	96.660851	the
5	1	1	1	4	20	2956	298	119	38	96.461411	winning
5	1	1	1	4	21	3228	295	79	45	96.627731	Party
4	1	1	1	5	0	177	338	3162	57	-1	
5	1	1	1	5	1	177	342	54	7	37.693832	""
5	1	1	1	5	2	261	340	240	43	28.011745	"Panchayat
5	1	1	1	5	3	586	341	6	16	33.262604	~~."
5	1	1	1	5	4	614	340	275	46	53.861828	GopistituencyWith
5	1	1	1	5	5	901	347	126	29	85.116455	seatNo.
5	1	1	1	5	6	1065	347	201	37	21.417809	(SCISCWIST!
5	1	1	1	5	7	1311	366	127	29	59.121304	Electors
5	1	1	1	5	8	1509	341	88	30	41.807446	Votes
5	1	1	1	5	9	1688	338	86	53	96.988472	Votes
5	1	1	1	5	10	1967	338	174	53	96.771126	Candidates
5	1	1	1	5	11	2311	347	142	29	88.271805	affiliation
5	1	1	1	5	12	2519	348	121	29	96.447815	secured
5	1	1	1	5	13	2843	338	153	53	96.958191	candidate
5	1	1	1	5	14	3189	348	150	30	96.876678	Affiliation
4	1	1	1	6	0	582	390	1215	49	-1	
5	1	1	1	6	1	582	404	36	35	45.343418	ah
5	1	1	1	6	2	733	391	35	24	50.142475	=
5	1	1	1	6	3	1105	396	123	37	52.781834	STW)
5	1	1	1	6	4	1506	390	94	30	92.161896	Polled
5	1	1	1	6	5	1667	391	130	37	84.029617	Rejected
3	1	1	2	0	0	182	442	3100	218	-1	
4	1	1	2	1	0	182	442	3100	55	-1	
5	1	1	2	1	1	182	457	11	28	69.155510	1
5	1	1	2	1	2	414	459	16	28	96.894463	2
5	1	1	2	1	3	571	442	39	55	51.154140	a
5	1	1	2	1	4	813	461	15	29	96.847565	3
5	1	1	2	1	5	1158	462	18	27	96.969009	4
5	1	1	2	1	6	1366	461	16	29	94.486084	5
5	1	1	2	1	7	1545	461	15	29	95.274879	6
5	1	1	2	1	8	1723	462	15	28	96.767807	7
5	1	1	2	1	9	2047	461	15	29	94.391869	8
5	1	1	2	1	10	2373	460	16	29	69.599350	9
5	1	1	2	1	11	2565	460	33	30	96.162247	10
5	1	1	2	1	12	2904	461	28	29	74.147224	11
5	1	1	2	1	13	3249	461	33	29	88.268341	12
4	1	1	2	2	0	599	503	2016	58	-1	
5	1	1	2	2	1	599	503	24	31	37.583614	%
5	1	1	2	2	2	1147	532	42	27	94.046799	sc
5	1	1	2	2	3	1832	535	164	24	92.280792	ARABINDA
5	1	1	2	2	4	2007	534	57	25	96.007065	DAS
5	1	1	2	2	5	2346	533	74	26	92.327637	AITC
5	1	1	2	2	6	2548	531	67	30	96.918663	1343
4	1	1	2	3	0	335	621	2280	39	-1	
5	1	1	2	3	1	335	655	10	5	35.677979	=
5	1	1	2	3	2	1147	623	42	26	84.421387	sc
5	1	1	2	3	3	1833	626	104	23	91.771721	TARUN
5	1	1	2	3	4	1952	625	111	24	96.629921	KUMAR
5	1	1	2	3	5	2074	624	55	25	95.901031	DAS
5	1	1	2	3	6	2354	624	58	25	96.284653	RSP
5	1	1	2	3	7	2548	621	67	30	96.982178	1236
3	1	1	3	0	0	174	657	3119	265	-1	
4	1	1	3	1	0	174	657	3119	51	-1	
5	1	1	3	1	1	174	663	28	26	96.796684	12
5	1	1	3	1	2	281	657	282	51	49.876003	Kumargran/PS-XI]
5	1	1	3	1	3	682	659	274	46	51.237167	Kumargram/PS-XII
5	1	1	3	1	4	1338	664	70	30	96.467499	6022
5	1	1	3	1	5	1518	664	65	30	96.257240	5101
5	1	1	3	1	6	1706	665	50	30	95.766304	273
5	1	1	3	1	7	2818	664	121	30	92.011917	RATHIN
5	1	1	3	1	8	2952	664	66	30	96.296242	DAS
5	1	1	3	1	9	3237	665	56	30	94.229546	BJP
4	1	1	3	2	0	349	700	2257	42	-1	
5	1	1	3	2	1	349	700	126	30	9.632225	id
5	1	1	3	2	2	1147	713	42	26	91.963860	SC
5	1	1	3	2	3	1835	716	93	24	91.409653	BINOY
5	1	1	3	2	4	1940	715	59	24	96.646584	ROY
5	1	1	3	2	5	2355	714	56	26	96.612793	IND
5	1	1	3	2	6	2554	711	52	31	96.839363	312
4	1	1	3	3	0	1147	802	1466	34	-1	
5	1	1	3	3	1	1147	803	42	27	79.552200	sc
5	1	1	3	3	2	1834	806	116	25	92.335373	RATHIN
5	1	1	3	3	3	1964	806	57	24	96.651520	DAS
