level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3508	2480	-1	
2	1	1	0	0	0	441	269	439	36	-1	
3	1	1	1	0	0	441	269	439	36	-1	
4	1	1	1	1	0	441	269	439	36	-1	
5	1	1	1	1	1	441	269	80	27	95.511826	Name
5	1	1	1	1	2	531	271	32	27	95.511826	of
5	1	1	1	1	3	570	271	43	27	96.839790	the
5	1	1	1	1	4	624	271	78	27	92.804535	Block
5	1	1	1	1	5	711	272	169	33	77.785164	Alipurduar-!
2	1	2	0	0	0	428	353	2918	6	-1	
3	1	2	1	0	0	428	353	2918	6	-1	
4	1	2	1	1	0	428	353	2918	6	-1	
5	1	2	1	1	1	428	353	2918	6	95.000000	 
2	1	3	0	0	0	1392	403	535	3	-1	
3	1	3	1	0	0	1392	403	535	3	-1	
4	1	3	1	1	0	1392	403	535	3	-1	
5	1	3	1	1	1	1392	403	535	3	95.000000	 
2	1	4	0	0	0	426	493	2920	6	-1	
3	1	4	1	0	0	426	493	2920	6	-1	
4	1	4	1	1	0	426	493	2920	6	-1	
5	1	4	1	1	1	426	493	2920	6	95.000000	 
2	1	5	0	0	0	426	576	2919	13	-1	
3	1	5	1	0	0	426	576	2919	13	-1	
4	1	5	1	1	0	426	576	2919	13	-1	
5	1	5	1	1	1	426	576	2919	13	95.000000	 
2	1	6	0	0	0	426	669	119	2	-1	
3	1	6	1	0	0	426	669	119	2	-1	
4	1	6	1	1	0	426	669	119	2	-1	
5	1	6	1	1	1	426	669	119	2	95.000000	 
2	1	7	0	0	0	1921	670	902	3	-1	
3	1	7	1	0	0	1921	670	902	3	-1	
4	1	7	1	1	0	1921	670	902	3	-1	
5	1	7	1	1	1	1921	670	902	3	95.000000	 
2	1	8	0	0	0	426	715	119	2	-1	
3	1	8	1	0	0	426	715	119	2	-1	
4	1	8	1	1	0	426	715	119	2	-1	
5	1	8	1	1	1	426	715	119	2	95.000000	 
2	1	9	0	0	0	1920	716	903	4	-1	
3	1	9	1	0	0	1920	716	903	4	-1	
4	1	9	1	1	0	1920	716	903	4	-1	
5	1	9	1	1	1	1920	716	903	4	95.000000	 
2	1	10	0	0	0	425	764	119	2	-1	
3	1	10	1	0	0	425	764	119	2	-1	
4	1	10	1	1	0	425	764	119	2	-1	
5	1	10	1	1	1	425	764	119	2	95.000000	 
2	1	11	0	0	0	711	763	2633	7	-1	
3	1	11	1	0	0	711	763	2633	7	-1	
4	1	11	1	1	0	711	763	2633	7	-1	
5	1	11	1	1	1	711	763	2633	7	95.000000	 
2	1	12	0	0	0	425	828	118	3	-1	
3	1	12	1	0	0	425	828	118	3	-1	
4	1	12	1	1	0	425	828	118	3	-1	
5	1	12	1	1	1	425	828	118	3	95.000000	 
2	1	13	0	0	0	710	828	2633	6	-1	
3	1	13	1	0	0	710	828	2633	6	-1	
4	1	13	1	1	0	710	828	2633	6	-1	
5	1	13	1	1	1	710	828	2633	6	95.000000	 
2	1	14	0	0	0	424	875	118	3	-1	
3	1	14	1	0	0	424	875	118	3	-1	
4	1	14	1	1	0	424	875	118	3	-1	
5	1	14	1	1	1	424	875	118	3	95.000000	 
2	1	15	0	0	0	1918	877	904	4	-1	
3	1	15	1	0	0	1918	877	904	4	-1	
4	1	15	1	1	0	1918	877	904	4	-1	
5	1	15	1	1	1	1918	877	904	4	95.000000	 
2	1	16	0	0	0	424	924	118	2	-1	
3	1	16	1	0	0	424	924	118	2	-1	
4	1	16	1	1	0	424	924	118	2	-1	
5	1	16	1	1	1	424	924	118	2	95.000000	 
