level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	795	62	917	76	-1	
3	1	1	1	0	0	795	62	917	76	-1	
4	1	1	1	1	0	852	62	807	39	-1	
5	1	1	1	1	1	852	62	276	37	0.000000	-TIRUNELVEL!
5	1	1	1	1	2	1147	71	314	28	91.536102	KATTABOMMAN
5	1	1	1	1	3	1479	71	180	30	96.072464	DISTRICT
4	1	1	1	2	0	795	112	917	26	-1	
5	1	1	1	2	1	795	112	236	25	94.685425	RESERVATION
5	1	1	1	2	2	1046	113	65	23	96.393387	FOR
5	1	1	1	2	3	1126	113	140	25	95.759796	VILLAGE
5	1	1	1	2	4	1281	113	207	25	96.211945	PANCHAYAT
5	1	1	1	2	5	1502	114	210	24	94.820663	PRESIDENTS
2	1	2	0	0	0	130	177	2260	15	-1	
3	1	2	1	0	0	130	177	2260	15	-1	
4	1	2	1	1	0	130	177	2260	15	-1	
5	1	2	1	1	1	130	177	2260	15	95.000000	 
2	1	3	0	0	0	0	0	404	228	-1	
3	1	3	1	0	0	0	0	404	228	-1	
4	1	3	1	1	0	0	0	404	228	-1	
5	1	3	1	1	1	0	0	404	228	95.000000	 
2	1	4	0	0	0	2051	225	292	33	-1	
3	1	4	1	0	0	2051	225	292	33	-1	
4	1	4	1	1	0	2051	225	292	33	-1	
5	1	4	1	1	1	2051	225	144	33	95.562149	Category
5	1	4	1	1	2	2208	229	30	22	82.764420	to
5	1	4	1	1	3	2252	227	91	25	95.388573	which
2	1	5	0	0	0	130	392	2259	14	-1	
3	1	5	1	0	0	130	392	2259	14	-1	
4	1	5	1	1	0	130	392	2259	14	-1	
5	1	5	1	1	1	130	392	2259	14	95.000000	 
2	1	6	0	0	0	2358	0	123	970	-1	
3	1	6	1	0	0	2358	0	123	970	-1	
4	1	6	1	1	0	2358	0	123	970	-1	
5	1	6	1	1	1	2358	0	123	970	95.000000	 
2	1	7	0	0	0	2475	976	6	17	-1	
