level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	0	31	15	1021	-1	
3	1	1	1	0	0	0	31	15	1021	-1	
4	1	1	1	1	0	0	31	15	1021	-1	
5	1	1	1	1	1	0	31	15	1021	95.000000	 
2	1	2	0	0	0	0	0	2481	184	-1	
3	1	2	1	0	0	0	0	2481	184	-1	
4	1	2	1	1	0	0	0	2481	184	-1	
5	1	2	1	1	1	0	0	2481	184	95.000000	 
2	1	3	0	0	0	220	0	2102	14	-1	
3	1	3	1	0	0	220	0	2102	14	-1	
4	1	3	1	1	0	220	0	2102	14	-1	
5	1	3	1	1	1	220	0	2102	14	95.000000	 
2	1	4	0	0	0	148	215	2208	20	-1	
3	1	4	1	0	0	148	215	2208	20	-1	
4	1	4	1	1	0	148	215	2208	20	-1	
5	1	4	1	1	1	148	215	2208	20	95.000000	 
2	1	5	0	0	0	238	239	206	23	-1	
3	1	5	1	0	0	238	239	206	23	-1	
4	1	5	1	1	0	238	239	206	23	-1	
5	1	5	1	1	1	238	239	93	23	96.352615	Name
5	1	5	1	1	2	348	239	32	22	95.503891	of
5	1	5	1	1	3	394	239	50	22	95.748970	the
2	1	6	0	0	0	147	336	2210	21	-1	
3	1	6	1	0	0	147	336	2210	21	-1	
4	1	6	1	1	0	147	336	2210	21	-1	
5	1	6	1	1	1	147	336	2210	21	95.000000	 
2	1	7	0	0	0	1240	218	16	2019	-1	
3	1	7	1	0	0	1240	218	16	2019	-1	
4	1	7	1	1	0	1240	218	16	2019	-1	
5	1	7	1	1	1	1240	218	16	2019	95.000000	 
2	1	8	0	0	0	129	232	2262	2004	-1	
3	1	8	1	0	0	145	232	2246	560	-1	
4	1	8	1	1	0	148	232	2074	40	-1	
5	1	8	1	1	1	148	232	40	40	56.103207	Sl.
5	1	8	1	1	2	743	239	153	31	95.590500	Category
5	1	8	1	1	3	911	240	48	23	95.216232	for
5	1	8	1	1	4	972	240	101	23	96.332077	which
5	1	8	1	1	5	1297	240	41	25	85.888893	Sl.
5	1	8	1	1	6	1387	240	94	23	83.678726	Mame
5	1	8	1	1	7	1497	240	33	23	96.059113	of
5	1	8	1	1	8	1545	240	50	23	96.839058	the
5	1	8	1	1	9	1894	240	150	30	95.722649	Category
5	1	8	1	1	10	2062	242	47	22	96.103081	for
5	1	8	1	1	11	2124	243	98	23	96.147408	which
4	1	8	1	2	0	147	273	2087	61	-1	
5	1	8	1	2	1	147	273	55	54	43.976334	Ne
5	1	8	1	2	2	238	276	177	43	96.709488	Panchayat
5	1	8	1	2	3	744	277	194	53	96.779564	reservation
5	1	8	1	2	4	955	278	25	22	95.402565	is
5	1	8	1	2	5	998	278	87	22	95.970261	made
5	1	8	1	2	6	1297	278	52	53	83.124413	No.
5	1	8	1	2	7	1387	274	179	60	95.268875	Panchayat
5	1	8	1	2	8	1894	278	194	23	96.309265	reservation
5	1	8	1	2	9	2106	280	25	22	96.101151	is
5	1	8	1	2	10	2147	281	87	22	95.909897	made
4	1	8	1	3	0	147	353	2244	44	-1	
5	1	8	1	3	1	147	356	33	23	37.723103	29
5	1	8	1	3	2	236	359	230	32	68.487869	Thangalacheri
5	1	8	1	3	3	744	353	129	42	96.771446	General
5	1	8	1	3	4	1297	361	32	23	46.724033	36
5	1	8	1	3	5	1386	361	146	24	23.914061	©Kadaneri
5	1	8	1	3	6	1894	361	128	24	96.230423	General
5	1	8	1	3	7	2350	357	41	40	0.000000	s
4	1	8	1	4	0	147	392	2228	45	-1	
5	1	8	1	4	1	147	395	33	25	51.805313	30
5	1	8	1	4	2	237	399	253	35	51.805313	Kangayanatham
5	1	8	1	4	3	744	392	128	45	96.397896	General
5	1	8	1	4	4	1297	401	32	23	65.397125	37
5	1	8	1	4	5	1386	400	161	32	75.322403	Sandaiyur
5	1	8	1	4	6	1894	401	128	24	96.910431	General
5	1	8	1	4	7	2357	397	18	11	0.000000	-
4	1	8	1	5	0	147	435	1874	40	-1	
5	1	8	1	5	1	147	435	30	24	53.328281	31
5	1	8	1	5	2	237	438	250	32	55.229111	Kinnimangalam
5	1	8	1	5	3	743	435	129	40	96.094025	General
5	1	8	1	5	4	1296	440	33	24	82.229836	38
5	1	8	1	5	5	1386	440	204	25	68.693634	Mathakkarai
5	1	8	1	5	6	1893	440	128	25	96.495537	General
4	1	8	1	6	0	147	475	1874	40	-1	
5	1	8	1	6	1	147	475	32	24	55.417786	32
5	1	8	1	6	2	238	478	155	32	65.101463	Uchapatti
5	1	8	1	6	3	743	475	129	40	96.133110	General
5	1	8	1	6	4	1296	480	33	24	42.604683	39°
5	1	8	1	6	5	1386	480	27	24	0.000000	-P.
5	1	8	1	6	6	1429	480	180	32	90.308945	Ammapatti
5	1	8	1	6	7	1893	481	128	23	96.371223	General
4	1	8	1	7	0	147	512	1873	44	-1	
5	1	8	1	7	1	147	515	32	25	37.818455	33.
5	1	8	1	7	2	236	519	34	24	82.807564	A.
5	1	8	1	7	3	285	519	160	24	91.802521	Kokkulam
5	1	8	1	7	4	743	512	128	44	96.223892	General
5	1	8	1	7	5	1295	521	34	24	57.148479	40
5	1	8	1	7	6	1385	521	220	31	79.672073	Kottanippatti
5	1	8	1	7	7	1893	521	127	25	85.190781	Gencra!
4	1	8	1	8	0	147	556	1873	40	-1	
5	1	8	1	8	1	147	556	32	23	52.308861	34
5	1	8	1	8	2	236	560	224	31	81.826759	Alappalacheri
5	1	8	1	8	3	742	556	129	40	96.244789	General
5	1	8	1	8	4	1295	561	31	24	64.838882	41
5	1	8	1	8	5	1385	561	183	32	73.064522	Kilangulam
5	1	8	1	8	6	1893	562	127	23	85.945511	Gencral
4	1	8	1	9	0	147	594	1880	44	-1	
5	1	8	1	9	1	147	596	31	23	40.030197	35
5	1	8	1	9	2	236	599	224	24	59.773453	Virusankulam
