level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	0	0	250	3354	-1	
3	1	1	1	0	0	0	0	250	3354	-1	
4	1	1	1	1	0	0	0	250	3354	-1	
5	1	1	1	1	1	0	0	250	3354	95.000000	 
2	1	2	0	0	0	1547	56	796	13	-1	
3	1	2	1	0	0	1547	56	796	13	-1	
4	1	2	1	1	0	1547	56	796	13	-1	
5	1	2	1	1	1	1547	56	796	13	95.000000	 
2	1	3	0	0	0	393	55	1950	33	-1	
3	1	3	1	0	0	393	55	1950	33	-1	
4	1	3	1	1	0	393	55	1950	33	-1	
5	1	3	1	1	1	393	55	1950	33	95.000000	 
2	1	4	0	0	0	383	121	1952	31	-1	
3	1	4	1	0	0	383	121	1952	31	-1	
4	1	4	1	1	0	383	121	1952	31	-1	
5	1	4	1	1	1	383	121	1952	31	95.000000	 
2	1	5	0	0	0	383	121	1952	31	-1	
3	1	5	1	0	0	383	121	1952	31	-1	
4	1	5	1	1	0	383	121	1952	31	-1	
5	1	5	1	1	1	383	121	1952	31	95.000000	 
2	1	6	0	0	0	383	121	1952	31	-1	
3	1	6	1	0	0	383	121	1952	31	-1	
4	1	6	1	1	0	383	121	1952	31	-1	
5	1	6	1	1	1	383	121	1952	31	95.000000	 
2	1	7	0	0	0	1262	89	40	2934	-1	
3	1	7	1	0	0	1262	89	40	2934	-1	
4	1	7	1	1	0	1262	89	40	2934	-1	
5	1	7	1	1	1	1262	89	40	2934	95.000000	 
2	1	8	0	0	0	1274	3032	49	35	-1	
3	1	8	1	0	0	1274	3032	49	35	-1	
4	1	8	1	1	0	1274	3032	49	35	-1	
5	1	8	1	1	1	1274	3032	49	35	96.375549	93
2	1	9	0	0	0	193	68	2143	2950	-1	
3	1	9	1	0	0	193	68	2143	2947	-1	
4	1	9	1	1	0	298	68	1811	70	-1	
5	1	9	1	1	1	298	111	20	23	85.066208	1,
5	1	9	1	1	2	462	105	23	24	50.429596	2
5	1	9	1	1	3	982	98	23	25	84.561790	3,
5	1	9	1	1	4	1404	79	21	23	44.701691	4,
5	1	9	1	1	5	1568	75	22	24	91.016708	2.
5	1	9	1	1	6	2085	68	24	25	83.657867	3.
4	1	9	1	2	0	193	140	1992	62	-1	
5	1	9	1	2	1	193	163	100	36	15.211935	 g.
5	1	9	1	2	2	376	161	184	41	57.560486	irummbuthalai
5	1	9	1	2	3	968	158	42	28	76.041237	SC
5	1	9	1	2	4	1021	158	121	27	72.143913	General.
5	1	9	1	2	5	1368	155	42	24	90.003532	35.
