level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	54	0	946	30	-1	
3	1	1	1	0	0	54	0	946	30	-1	
4	1	1	1	1	0	54	0	946	30	-1	
5	1	1	1	1	1	54	0	946	30	95.000000	 
2	1	2	0	0	0	0	1856	21	78	-1	
3	1	2	1	0	0	0	1856	21	78	-1	
4	1	2	1	1	0	0	1856	21	78	-1	
5	1	2	1	1	1	0	1856	21	78	95.000000	 
2	1	3	0	0	0	0	2765	20	358	-1	
3	1	3	1	0	0	0	2765	20	358	-1	
4	1	3	1	1	0	0	2765	20	358	-1	
5	1	3	1	1	1	0	2765	20	358	95.000000	 
2	1	4	0	0	0	256	353	332	11	-1	
3	1	4	1	0	0	256	353	332	11	-1	
4	1	4	1	1	0	256	353	332	11	-1	
5	1	4	1	1	1	256	353	332	11	95.000000	 
2	1	5	0	0	0	135	390	292	97	-1	
3	1	5	1	0	0	135	390	292	97	-1	
4	1	5	1	1	0	135	390	292	30	-1	
5	1	5	1	1	1	135	397	40	23	55.606606	Si,
5	1	5	1	1	2	223	394	92	23	86.041519	Mame
5	1	5	1	1	3	331	392	32	22	95.953056	of
5	1	5	1	1	4	377	390	50	23	96.217850	the
4	1	5	1	2	0	136	428	264	28	-1	
5	1	5	1	2	1	136	434	41	22	53.015648	sg.
5	1	5	1	2	2	222	428	178	28	96.580902	Panchayat
4	1	5	1	3	0	148	460	191	27	-1	
5	1	5	1	3	1	148	464	13	23	85.846603	i
5	1	5	1	3	2	324	460	15	22	54.479439	2
2	1	6	0	0	0	465	293	320	44	-1	
3	1	6	1	0	0	465	293	320	44	-1	
4	1	6	1	1	0	465	293	320	44	-1	
5	1	6	1	1	1	465	293	320	44	52.391628	RESERVATI
2	1	7	0	0	0	755	6	262	13	-1	
3	1	7	1	0	0	755	6	262	13	-1	
4	1	7	1	1	0	755	6	262	13	-1	
5	1	7	1	1	1	755	6	46	13	16.328239	ca
5	1	7	1	1	2	862	8	155	10	7.810802	ee
2	1	8	0	0	0	1001	0	334	15	-1	
3	1	8	1	0	0	1001	0	334	15	-1	
4	1	8	1	1	0	1001	0	334	15	-1	
5	1	8	1	1	1	1001	0	334	15	95.000000	 
2	1	9	0	0	0	2	0	2479	43	-1	
3	1	9	1	0	0	2	0	2479	43	-1	
4	1	9	1	1	0	2	0	2479	43	-1	
5	1	9	1	1	1	2	0	2479	43	95.000000	 
2	1	10	0	0	0	2131	0	348	16	-1	
3	1	10	1	0	0	2131	0	348	16	-1	
4	1	10	1	1	0	2131	0	348	16	-1	
5	1	10	1	1	1	2131	0	348	16	95.000000	 
2	1	11	0	0	0	608	200	1240	65	-1	
3	1	11	1	0	0	608	200	1240	65	-1	
4	1	11	1	1	0	608	200	1240	65	-1	
5	1	11	1	1	1	608	225	228	40	89.315277	VEERAN
5	1	11	1	1	2	862	218	233	40	90.695198	AZHAGU
5	1	11	1	1	3	1121	212	207	40	90.025429	MUTHU
5	1	11	1	1	4	1353	206	197	39	77.543121	VAIGAI
5	1	11	1	1	5	1575	200	273	40	95.765503	DISTRICT
2	1	12	0	0	0	794	263	1214	64	-1	
3	1	12	1	0	0	794	263	1214	64	-1	
4	1	12	1	1	0	794	263	1214	64	-1	
5	1	12	1	1	1	794	290	77	37	93.913788	ON
5	1	12	1	1	2	898	287	114	37	75.054611	FOR
5	1	12	1	1	3	1032	280	249	41	96.322678	VILLAGE
5	1	12	1	1	4	1305	269	340	44	96.373314	PANCHAYAT
5	1	12	1	1	5	1670	263	338	40	88.512436	PRESIDENT:
2	1	13	0	0	0	838	312	1095	35	-1	
3	1	13	1	0	0	838	312	1095	35	-1	
4	1	13	1	1	0	838	312	1095	35	-1	
5	1	13	1	1	1	838	312	1095	35	95.000000	 
2	1	14	0	0	0	641	333	559	22	-1	
3	1	14	1	0	0	641	333	559	22	-1	
4	1	14	1	1	0	641	333	559	22	-1	
5	1	14	1	1	1	641	333	559	22	95.000000	 
2	1	15	0	0	0	727	372	342	95	-1	
3	1	15	1	0	0	727	372	342	95	-1	
4	1	15	1	1	0	727	372	329	36	-1	
5	1	15	1	1	1	727	380	151	28	88.565437	Category
5	1	15	1	1	2	894	376	47	23	80.322075	for
5	1	15	1	1	3	955	372	101	24	95.853569	which
4	1	15	1	2	0	729	409	340	31	-1	
5	1	15	1	2	1	729	414	194	26	49.566452	reservation
5	1	15	1	2	2	940	413	24	22	94.911766	is
5	1	15	1	2	3	981	409	88	24	95.225822	made
4	1	15	1	3	0	889	444	15	23	-1	
5	1	15	1	3	1	889	444	15	23	96.982895	3
