level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	178	490	5	338	-1	
3	1	1	1	0	0	178	490	5	338	-1	
4	1	1	1	1	0	178	490	5	338	-1	
5	1	1	1	1	1	178	490	5	338	95.000000	 
2	1	2	0	0	0	189	385	13	485	-1	
3	1	2	1	0	0	189	385	13	485	-1	
4	1	2	1	1	0	189	385	13	485	-1	
5	1	2	1	1	1	189	385	13	485	95.000000	 
2	1	3	0	0	0	196	170	457	599	-1	
3	1	3	1	0	0	196	170	457	599	-1	
4	1	3	1	1	0	196	170	457	599	-1	
5	1	3	1	1	1	196	170	457	599	95.000000	 
2	1	4	0	0	0	1892	278	336	92	-1	
3	1	4	1	0	0	1892	278	336	92	-1	
4	1	4	1	1	0	1892	278	336	49	-1	
5	1	4	1	1	1	1892	287	182	40	28.206110	zegistered
5	1	4	1	1	2	2100	285	45	25	92.804741	No
5	1	4	1	1	3	2172	278	56	27	9.822865	nt
4	1	4	1	2	0	1894	332	273	38	-1	
5	1	4	1	2	1	1894	343	106	27	78.386963	Price:
5	1	4	1	2	2	2029	338	42	26	95.411064	Rs
5	1	4	1	2	3	2096	332	71	29	85.655846	8.40
2	1	5	0	0	0	533	391	1670	20	-1	
3	1	5	1	0	0	533	391	1670	20	-1	
4	1	5	1	1	0	533	391	1670	20	-1	
5	1	5	1	1	1	533	391	1670	20	95.000000	 
2	1	6	0	0	0	718	498	596	84	-1	
3	1	6	1	0	0	718	498	596	84	-1	
4	1	6	1	1	0	718	498	596	84	-1	
5	1	6	1	1	1	718	498	313	84	71.311226	TAMIL
5	1	6	1	1	2	1062	511	252	71	96.060081	NADU
2	1	7	0	0	0	666	781	671	69	-1	
3	1	7	1	0	0	666	781	671	69	-1	
4	1	7	1	1	0	666	781	671	69	-1	
5	1	7	1	1	1	666	784	30	12	80.849983	~
5	1	7	1	1	2	723	781	614	69	95.643578	EXTRAORDINARY
2	1	8	0	0	0	1418	823	224	36	-1	
3	1	8	1	0	0	1418	823	224	36	-1	
4	1	8	1	1	0	1418	823	224	36	-1	
5	1	8	1	1	1	1418	823	224	36	96.523796	PUBLISHED
2	1	9	0	0	0	1948	417	43	8	-1	
3	1	9	1	0	0	1948	417	43	8	-1	
4	1	9	1	1	0	1948	417	43	8	-1	
5	1	9	1	1	1	1948	417	43	8	20.839668	aed
2	1	10	0	0	0	721	612	1187	93	-1	
3	1	10	1	0	0	721	612	1187	93	-1	
4	1	10	1	1	0	721	612	1187	93	-1	
5	1	10	1	1	1	721	612	676	86	96.061913	GOVERNMENT
5	1	10	1	1	2	1451	636	457	69	95.145378	GAZETTE
2	1	11	0	0	0	1653	827	293	32	-1	
3	1	11	1	0	0	1653	827	293	32	-1	
4	1	11	1	1	0	1653	827	293	32	-1	
5	1	11	1	1	1	1653	828	50	31	96.588188	BY
5	1	11	1	1	2	1714	827	232	32	96.302582	AUTHORITY
2	1	12	0	0	0	2238	401	17	519	-1	
3	1	12	1	0	0	2238	401	17	519	-1	
4	1	12	1	1	0	2238	401	17	519	-1	
5	1	12	1	1	1	2238	401	17	519	95.000000	 
2	1	13	0	0	0	189	860	2060	60	-1	
3	1	13	1	0	0	189	860	2060	60	-1	
4	1	13	1	1	0	189	860	2060	60	-1	
5	1	13	1	1	1	189	860	2060	60	95.000000	 
2	1	14	0	0	0	427	1054	469	31	-1	
3	1	14	1	0	0	427	1054	469	31	-1	
4	1	14	1	1	0	427	1054	469	31	-1	
5	1	14	1	1	1	427	1054	44	6	0.000000	a
5	1	14	1	1	2	506	1058	147	11	0.000000	 ,
5	1	14	1	1	3	661	1066	34	6	21.809715	a
5	1	14	1	1	4	748	1057	84	28	0.000000	pny
5	1	14	1	1	5	843	1057	53	28	0.000000	eteeeere
2	1	15	0	0	0	743	907	133	8	-1	
3	1	15	1	0	0	743	907	133	8	-1	
4	1	15	1	1	0	743	907	133	8	-1	
5	1	15	1	1	1	743	907	12	5	12.260170	2
5	1	15	1	1	2	855	895	24	28	41.488335	ee
2	1	16	0	0	0	2258	474	8	456	-1	
3	1	16	1	0	0	2258	474	8	456	-1	
4	1	16	1	1	0	2258	474	8	456	-1	
