level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	228	154	26	24	-1	
3	1	1	1	0	0	228	154	26	24	-1	
4	1	1	1	1	0	228	154	26	24	-1	
5	1	1	1	1	1	228	154	26	24	42.392685	g
2	1	2	0	0	0	2231	150	42	48	-1	
3	1	2	1	0	0	2231	150	42	48	-1	
4	1	2	1	1	0	2231	150	42	48	-1	
5	1	2	1	1	1	2231	150	42	48	0.000000	=y
2	1	3	0	0	0	140	322	95	8	-1	
3	1	3	1	0	0	140	322	95	8	-1	
4	1	3	1	1	0	140	322	95	8	-1	
5	1	3	1	1	1	140	322	95	8	95.000000	 
2	1	4	0	0	0	401	316	1584	50	-1	
3	1	4	1	0	0	401	316	1584	50	-1	
4	1	4	1	1	0	401	316	1584	50	-1	
5	1	4	1	1	1	401	316	1584	50	95.000000	 
2	1	5	0	0	0	138	474	2009	71	-1	
3	1	5	1	0	0	138	474	2009	71	-1	
4	1	5	1	1	0	138	474	2009	71	-1	
5	1	5	1	1	1	138	474	2009	71	95.000000	 
2	1	6	0	0	0	138	541	2036	64	-1	
3	1	6	1	0	0	138	541	2036	64	-1	
4	1	6	1	1	0	138	541	2036	64	-1	
5	1	6	1	1	1	138	541	2036	64	95.000000	 
2	1	7	0	0	0	126	238	2166	2911	-1	
3	1	7	1	0	0	126	238	2164	2911	-1	
4	1	7	1	1	0	126	258	18	23	-1	
5	1	7	1	1	1	126	258	18	23	71.120598	+
4	1	7	1	2	0	236	241	568	102	-1	
5	1	7	1	2	1	236	290	54	53	23.623241	__
5	1	7	1	2	2	754	241	50	34	94.183563	TH
4	1	7	1	3	0	149	239	1235	154	-1	
5	1	7	1	3	1	149	336	36	57	69.271454	SI.
5	1	7	1	3	2	291	329	70	6	37.426872	—
5	1	7	1	3	3	795	241	209	90	0.000000	Seis
5	1	7	1	3	4	1044	241	81	35	28.638454	eal
5	1	7	1	3	5	1141	239	243	37	92.073730	SAMBUVARA
4	1	7	1	4	0	149	238	1506	177	-1	
5	1	7	1	4	1	149	390	49	25	96.358620	No,
5	1	7	1	4	2	368	362	86	25	96.112213	Name
5	1	7	1	4	3	468	367	26	22	95.119957	of
5	1	7	1	4	4	507	369	44	21	96.099663	the
5	1	7	1	4	5	564	369	62	24	94.623940	Villa
5	1	7	1	4	6	821	299	187	33	93.259506	eservation
5	1	7	1	4	7	1023	296	51	36	96.360977	for
5	1	7	1	4	8	1087	295	121	46	93.294258	Village
5	1	7	1	4	9	1224	294	109	37	93.181259	Panch
5	1	7	1	4	10	1382	234	15	86	25.320744	i
5	1	7	1	4	11	1386	240	79	35	0.000000	padi
5	1	7	1	4	12	1482	238	173	37	31.908607	Abe
4	1	7	1	5	0	629	290	987	114	-1	
5	1	7	1	5	1	629	377	34	23	95.989250	ge
5	1	7	1	5	2	677	373	156	31	94.822861	Panchayat
5	1	7	1	5	3	1291	304	19	25	48.032490	c
5	1	7	1	5	4	1335	298	76	41	88.336212	ayat
5	1	7	1	5	5	1425	290	191	48	80.980667	Presidents
4	1	7	1	6	0	987	314	631	93	-1	
5	1	7	1	6	1	987	377	132	30	96.774078	Category
5	1	7	1	6	2	1252	376	26	23	20.596680	”
5	1	7	1	6	3	1359	347	12	2	30.845385	~
5	1	7	1	6	4	1599	314	19	16	51.979889	S
4	1	7	1	7	0	988	344	813	95	-1	
5	1	7	1	7	1	988	418	26	21	95.860458	to
5	1	7	1	7	2	1027	415	85	24	96.541359	which
5	1	7	1	7	3	1283	395	3	4	18.654146	;
5	1	7	1	7	4	1422	377	82	22	94.348572	Name
5	1	7	1	7	5	1635	346	49	4	0.000000	_—
5	1	7	1	7	6	1796	344	5	4	27.824081	-
4	1	7	1	8	0	158	315	2125	240	-1	
5	1	7	1	8	1	158	534	11	21	90.687256	1
5	1	7	1	8	2	1517	376	26	23	96.130157	of
5	1	7	1	8	3	1557	376	42	22	90.631493	the
5	1	7	1	8	4	1613	376	98	21	47.131859	Villuge
5	1	7	1	8	5	1748	380	6	5	96.849075	Pa
5	1	7	1	8	6	2036	333	41	5	21.767727	en
