level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	292	0	458	10	-1	
3	1	1	1	0	0	292	0	458	10	-1	
4	1	1	1	1	0	292	0	458	10	-1	
5	1	1	1	1	1	292	0	458	10	95.000000	 
2	1	2	0	0	0	976	0	536	12	-1	
3	1	2	1	0	0	976	0	536	12	-1	
4	1	2	1	1	0	976	0	536	12	-1	
5	1	2	1	1	1	976	0	536	12	95.000000	 
2	1	3	0	0	0	1794	0	93	20	-1	
3	1	3	1	0	0	1794	0	93	20	-1	
4	1	3	1	1	0	1794	0	93	20	-1	
5	1	3	1	1	1	1794	0	93	20	95.000000	 
2	1	4	0	0	0	1903	0	560	10	-1	
3	1	4	1	0	0	1903	0	560	10	-1	
4	1	4	1	1	0	1903	0	560	10	-1	
5	1	4	1	1	1	1903	0	560	10	95.000000	 
2	1	5	0	0	0	301	118	1887	14	-1	
3	1	5	1	0	0	301	118	1887	14	-1	
4	1	5	1	1	0	301	118	1887	14	-1	
5	1	5	1	1	1	301	118	1887	14	95.000000	 
2	1	6	0	0	0	0	0	404	710	-1	
3	1	6	1	0	0	0	0	404	710	-1	
4	1	6	1	1	0	0	0	404	710	-1	
5	1	6	1	1	1	0	0	404	710	95.000000	 
2	1	7	0	0	0	2464	0	17	394	-1	
3	1	7	1	0	0	2464	0	17	394	-1	
4	1	7	1	1	0	2464	0	17	394	-1	
5	1	7	1	1	1	2464	0	17	394	95.000000	 
2	1	8	0	0	0	2475	409	6	11	-1	
3	1	8	1	0	0	2475	409	6	11	-1	
4	1	8	1	1	0	2475	409	6	11	-1	
5	1	8	1	1	1	2475	409	6	11	95.000000	 
2	1	9	0	0	0	2469	19	12	418	-1	
3	1	9	1	0	0	2469	19	12	418	-1	
4	1	9	1	1	0	2469	19	12	418	-1	
5	1	9	1	1	1	2469	19	12	418	95.000000	 
2	1	10	0	0	0	2475	461	6	9	-1	
3	1	10	1	0	0	2475	461	6	9	-1	
4	1	10	1	1	0	2475	461	6	9	-1	
5	1	10	1	1	1	2475	461	6	9	95.000000	 
2	1	11	0	0	0	322	66	2159	2862	-1	
3	1	11	1	0	0	322	66	2159	2862	-1	
4	1	11	1	1	0	584	66	1359	27	-1	
5	1	11	1	1	1	584	70	25	23	71.355072	4.
5	1	11	1	1	2	790	83	3	2	15.709257	.
5	1	11	1	1	3	998	69	25	22	75.202660	a.
5	1	11	1	1	4	1236	68	22	23	66.232292	1.
5	1	11	1	1	5	1505	66	24	23	84.577209	2:
5	1	11	1	1	6	1918	66	25	21	0.000000	oy.
4	1	11	1	2	0	454	141	1620	35	-1	
5	1	11	1	2	1	454	146	196	30	89.008736	Sirugramam
5	1	11	1	2	2	879	146	116	23	95.144386	General
5	1	11	1	2	3	1010	145	132	27	95.144386	(Women)
5	1	11	1	2	4	1348	144	26	24	88.747421	V.
5	1	11	1	2	5	1393	143	317	24	90.547379	VIRUDHACHALAM
5	1	11	1	2	6	1731	142	207	24	86.960442	PANCHAYAT
5	1	11	1	2	7	1957	141	117	24	54.973328	LINTON
4	1	11	1	3	0	454	181	193	28	-1	
5	1	11	1	3	1	454	181	193	28	91.021027	Siruvatthur
4	1	11	1	4	0	453	213	1655	33	-1	
5	1	11	1	4	1	453	216	222	30	91.387299	Nadukuppam
5	1	11	1	4	2	1235	216	23	23	87.766518	1.
5	1	11	1	4	3	1325	239	3	2	21.298042	.
5	1	11	1	4	4	1349	214	264	30	89.754173	Mugunthanallur
5	1	11	1	4	5	1886	213	62	23	46.615139	B.C.
5	1	11	1	4	6	1968	213	140	23	27.089939	(Women)
4	1	11	1	5	0	453	248	1191	33	-1	
5	1	11	1	5	1	453	250	353	31	91.139000	Malkangeyankuppam
5	1	11	1	5	2	1234	251	24	22	78.401176	2,
5	1	11	1	5	3	1349	248	295	31	85.849495	Rajendirapattinam
4	1	11	1	6	0	624	284	893	25	-1	
5	1	11	1	6	1	624	304	2	2	23.224258	;
5	1	11	1	6	2	1233	286	25	23	86.749199	3.
5	1	11	1	6	3	1349	284	168	25	91.868736	Kodukkur
4	1	11	1	7	0	439	317	1952	44	-1	
5	1	11	1	7	1	439	342	3	1	51.311432	-
5	1	11	1	7	2	461	321	313	31	51.311432	Alagappasamudram
5	1	11	1	7	3	921	317	126	44	96.664261	General
5	1	11	1	7	4	1234	326	24	22	83.042686	4.
5	1	11	1	7	5	1350	323	195	25	90.851608	Sathukoodal
5	1	11	1	7	6	1567	323	148	30	91.812317	Keelpathi
5	1	11	1	7	7	2373	339	18	10	5.893803	_
4	1	11	1	8	0	453	337	1938	69	-1	
5	1	11	1	8	1	453	352	315	54	91.274223	Anguchettipalayam
5	1	11	1	8	2	1234	366	25	24	75.749863	5.
5	1	11	1	8	3	1350	365	221	30	88.779251	Ko.Mangalam
5	1	11	1	8	4	2348	337	43	33	47.314575	a
4	1	11	1	9	0	453	393	1058	34	-1	
