level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	0	68	404	57	-1	
3	1	1	1	0	0	0	68	404	57	-1	
4	1	1	1	1	0	0	68	404	57	-1	
5	1	1	1	1	1	0	68	404	57	95.000000	  
2	1	2	0	0	0	0	0	404	68	-1	
3	1	2	1	0	0	0	0	404	68	-1	
4	1	2	1	1	0	0	0	404	68	-1	
5	1	2	1	1	1	0	0	404	68	95.000000	 
2	1	3	0	0	0	234	60	2049	12	-1	
3	1	3	1	0	0	234	60	2049	12	-1	
4	1	3	1	1	0	234	60	2049	12	-1	
5	1	3	1	1	1	234	60	2049	12	95.000000	 
2	1	4	0	0	0	234	118	2102	15	-1	
3	1	4	1	0	0	234	118	2102	15	-1	
4	1	4	1	1	0	234	118	2102	15	-1	
5	1	4	1	1	1	234	118	2102	15	95.000000	 
2	1	5	0	0	0	233	81	1390	3007	-1	
3	1	5	1	0	0	235	81	1388	153	-1	
4	1	5	1	1	0	235	81	1388	31	-1	
5	1	5	1	1	1	235	82	36	29	54.615814	(1)
5	1	5	1	1	2	505	81	36	30	95.915268	(2)
5	1	5	1	1	3	1072	82	36	30	70.248383	3)
5	1	5	1	1	4	1314	82	36	29	54.251022	(1)
5	1	5	1	1	5	1587	81	36	30	92.447311	(2)
4	1	5	1	2	0	236	200	871	38	-1	
5	1	5	1	2	1	236	204	20	24	92.965767	8.
5	1	5	1	2	2	435	200	191	38	92.252838	Varappalayam
5	1	5	1	2	3	1007	206	100	23	96.453812	General
3	1	5	2	0	0	235	239	873	39	-1	
4	1	5	2	1	0	235	239	873	39	-1	
5	1	5	2	1	1	235	244	21	23	83.689812	9.
5	1	5	2	1	2	435	239	221	39	96.295715	Kothamangalam
5	1	5	2	1	3	1007	245	101	24	96.566078	General
3	1	5	3	0	0	240	283	868	31	-1	
4	1	5	3	1	0	240	283	868	31	-1	
5	1	5	3	1	1	240	284	33	23	62.038506	10,
5	1	5	3	1	2	436	283	152	31	90.966026	Uthandiyur
5	1	5	3	1	3	1007	285	101	24	96.907875	General
3	1	5	4	0	0	239	323	869	31	-1	
4	1	5	4	1	0	239	323	869	31	-1	
5	1	5	4	1	1	239	324	33	23	86.758278	il.
5	1	5	4	1	2	435	323	173	31	90.251244	Desipalayam
5	1	5	4	1	3	1007	324	101	24	96.020050	General
3	1	5	5	0	0	239	363	869	31	-1	
4	1	5	5	1	0	239	363	869	31	-1	
5	1	5	5	1	1	239	363	35	24	57.107635	12.
5	1	5	5	1	2	435	363	242	31	92.325386	Thoppampalayam
5	1	5	5	1	3	1007	365	101	23	96.294846	General
