level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	551	97	1568	28	-1	
3	1	1	1	0	0	551	97	1568	28	-1	
4	1	1	1	1	0	551	97	1568	28	-1	
5	1	1	1	1	1	551	97	1568	28	95.000000	 
2	1	2	0	0	0	749	101	1370	23	-1	
3	1	2	1	0	0	749	101	1370	23	-1	
4	1	2	1	1	0	749	101	1370	23	-1	
5	1	2	1	1	1	749	101	1370	23	95.000000	 
2	1	3	0	0	0	749	101	1370	23	-1	
3	1	3	1	0	0	749	101	1370	23	-1	
4	1	3	1	1	0	749	101	1370	23	-1	
5	1	3	1	1	1	749	101	1370	23	95.000000	 
2	1	4	0	0	0	749	101	1447	25	-1	
3	1	4	1	0	0	749	101	1447	25	-1	
4	1	4	1	1	0	749	101	1447	25	-1	
5	1	4	1	1	1	749	101	1447	25	95.000000	 
2	1	5	0	0	0	1568	118	20	30	-1	
3	1	5	1	0	0	1568	118	20	30	-1	
4	1	5	1	1	0	1568	118	20	30	-1	
5	1	5	1	1	1	1568	118	20	30	95.000000	 
2	1	6	0	0	0	381	149	1545	29	-1	
3	1	6	1	0	0	381	149	1545	29	-1	
4	1	6	1	1	0	381	149	1545	29	-1	
5	1	6	1	1	1	381	149	1545	29	95.000000	 
2	1	7	0	0	0	867	161	1059	15	-1	
3	1	7	1	0	0	867	161	1059	15	-1	
4	1	7	1	1	0	867	161	1059	15	-1	
5	1	7	1	1	1	867	161	1059	15	95.000000	 
2	1	8	0	0	0	866	161	1060	16	-1	
3	1	8	1	0	0	866	161	1060	16	-1	
4	1	8	1	1	0	866	161	1060	16	-1	
5	1	8	1	1	1	866	161	1060	16	95.000000	 
2	1	9	0	0	0	866	162	1370	19	-1	
3	1	9	1	0	0	866	162	1370	19	-1	
4	1	9	1	1	0	866	162	1370	19	-1	
5	1	9	1	1	1	866	162	1370	19	95.000000	 
2	1	10	0	0	0	579	281	462	9	-1	
3	1	10	1	0	0	579	281	462	9	-1	
4	1	10	1	1	0	579	281	462	9	-1	
5	1	10	1	1	1	579	281	462	9	95.000000	 
2	1	11	0	0	0	579	280	462	10	-1	
3	1	11	1	0	0	579	280	462	10	-1	
4	1	11	1	1	0	579	280	462	10	-1	
5	1	11	1	1	1	579	280	462	10	95.000000	 
2	1	12	0	0	0	0	0	2220	346	-1	
3	1	12	1	0	0	0	0	2220	346	-1	
4	1	12	1	1	0	0	0	2220	346	-1	
5	1	12	1	1	1	0	0	2220	346	95.000000	  
2	1	13	0	0	0	0	346	532	70	-1	
3	1	13	1	0	0	0	346	532	70	-1	
4	1	13	1	1	0	0	346	532	70	-1	
5	1	13	1	1	1	0	346	532	70	95.000000	  
2	1	14	0	0	0	433	366	147	72	-1	
3	1	14	1	0	0	433	366	147	72	-1	
4	1	14	1	1	0	433	366	108	34	-1	
5	1	14	1	1	1	433	366	108	34	50.978981	achery
4	1	14	1	2	0	491	405	89	33	-1	
5	1	14	1	2	1	491	405	89	33	80.277336	dalam
2	1	15	0	0	0	0	351	646	298	-1	
3	1	15	1	0	0	0	351	646	298	-1	
4	1	15	1	1	0	529	351	117	65	-1	
5	1	15	1	1	1	529	351	117	65	95.000000	 
4	1	15	1	2	0	0	416	646	100	-1	
5	1	15	1	2	1	0	416	646	100	95.000000	  
4	1	15	1	3	0	0	516	426	133	-1	
5	1	15	1	3	1	0	516	426	133	95.000000	     
2	1	16	0	0	0	419	523	201	27	-1	
3	1	16	1	0	0	419	523	201	27	-1	
4	1	16	1	1	0	419	523	201	27	-1	
5	1	16	1	1	1	419	537	7	11	95.000000	  
5	1	16	1	1	2	548	523	72	27	95.000000	 
2	1	17	0	0	0	410	515	147	70	-1	
3	1	17	1	0	0	410	515	147	70	-1	
4	1	17	1	1	0	410	515	147	40	-1	
5	1	17	1	1	1	410	515	147	40	13.955536	okamarigs
4	1	17	1	2	0	423	560	92	25	-1	
5	1	17	1	2	1	423	560	98	34	50.612785	ahem
2	1	18	0	0	0	402	565	72	57	-1	
3	1	18	1	0	0	402	565	72	57	-1	
4	1	18	1	1	0	403	565	16	17	-1	
5	1	18	1	1	1	403	565	16	17	25.333147	53)
4	1	18	1	2	0	402	605	72	17	-1	
5	1	18	1	2	1	402	605	72	17	48.111057	MOP.
2	1	19	0	0	0	419	600	4	30	-1	
3	1	19	1	0	0	419	600	4	30	-1	
4	1	19	1	1	0	419	600	4	30	-1	
5	1	19	1	1	1	419	600	4	30	95.000000	 
2	1	20	0	0	0	387	1166	255	113	-1	
3	1	20	1	0	0	387	1166	255	113	-1	
4	1	20	1	1	0	387	1166	255	56	-1	
5	1	20	1	1	1	387	1166	255	56	41.632599	dwartamangalam
4	1	20	1	2	0	424	1212	213	49	-1	
5	1	20	1	2	1	424	1213	111	31	77.205879	adhana
