level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	93	0	1262	16	-1	
3	1	1	1	0	0	93	0	1262	16	-1	
4	1	1	1	1	0	93	0	1262	16	-1	
5	1	1	1	1	1	93	0	1262	16	95.000000	 
2	1	2	0	0	0	0	2306	61	117	-1	
3	1	2	1	0	0	0	2306	61	117	-1	
4	1	2	1	1	0	0	2306	61	117	-1	
5	1	2	1	1	1	0	2306	61	117	95.000000	 
2	1	3	0	0	0	162	0	2319	78	-1	
3	1	3	1	0	0	162	0	2319	78	-1	
4	1	3	1	1	0	162	0	2319	78	-1	
5	1	3	1	1	1	162	0	2319	78	95.000000	 
2	1	4	0	0	0	229	62	2039	31	-1	
3	1	4	1	0	0	229	62	2039	31	-1	
4	1	4	1	1	0	229	62	2039	31	-1	
5	1	4	1	1	1	229	62	2039	31	95.000000	 
2	1	5	0	0	0	228	207	2038	28	-1	
3	1	5	1	0	0	228	207	2038	28	-1	
4	1	5	1	1	0	228	207	2038	28	-1	
5	1	5	1	1	1	228	207	2038	28	95.000000	 
2	1	6	0	0	0	1209	77	43	2943	-1	
3	1	6	1	0	0	1209	77	43	2943	-1	
4	1	6	1	1	0	1209	77	43	2943	-1	
5	1	6	1	1	1	1209	77	43	2943	95.000000	 
2	1	7	0	0	0	165	78	2089	2989	-1	
3	1	7	1	0	0	267	78	1969	124	-1	
4	1	7	1	1	0	269	78	1946	52	-1	
5	1	7	1	1	1	269	78	32	37	78.694122	Sl.
5	1	7	1	1	2	525	85	75	23	96.348328	Name
5	1	7	1	1	3	610	86	23	22	96.833817	of
5	1	7	1	1	4	643	86	37	22	96.412399	the
5	1	7	1	1	5	935	90	114	29	55.009808	Category
5	1	7	1	1	6	1059	93	22	21	95.250450	to
5	1	7	1	1	7	1090	92	72	23	96.918274	which
5	1	7	1	1	8	1326	90	28	37	65.986694	Sl.
5	1	7	1	1	9	1575	97	73	23	95.887207	Name
5	1	7	1	1	10	1659	98	23	22	95.887207	of
5	1	7	1	1	11	1691	98	39	22	96.992500	the
5	1	7	1	1	12	1985	101	116	29	9.306765	Catlegary
5	1	7	1	1	13	2112	105	22	20	95.897408	to
5	1	7	1	1	14	2145	104	70	22	95.897408	which
