level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	105	3114	8	66	-1	
3	1	1	1	0	0	105	3114	8	66	-1	
4	1	1	1	1	0	105	3114	8	66	-1	
5	1	1	1	1	1	106	3159	4	21	21.691967	ms
5	1	1	1	1	2	105	3143	8	8	52.276363	ap
5	1	1	1	1	3	105	3114	8	25	24.806643	roses
2	1	2	0	0	0	595	40	14	21	-1	
3	1	2	1	0	0	595	40	14	21	-1	
4	1	2	1	1	0	595	40	14	21	-1	
5	1	2	1	1	1	595	40	14	21	96.958900	2
2	1	3	0	0	0	1073	44	12	21	-1	
3	1	3	1	0	0	1073	44	12	21	-1	
4	1	3	1	1	0	1073	44	12	21	-1	
5	1	3	1	1	1	1073	44	12	21	95.779617	3
2	1	4	0	0	0	1694	47	13	21	-1	
3	1	4	1	0	0	1694	47	13	21	-1	
4	1	4	1	1	0	1694	47	13	21	-1	
5	1	4	1	1	1	1694	47	13	21	96.408012	2
2	1	5	0	0	0	220	68	2139	17	-1	
3	1	5	1	0	0	220	68	2139	17	-1	
4	1	5	1	1	0	220	68	2139	17	-1	
5	1	5	1	1	1	220	68	2139	17	95.000000	 
2	1	6	0	0	0	0	0	404	125	-1	
3	1	6	1	0	0	0	0	404	125	-1	
4	1	6	1	1	0	0	0	404	125	-1	
5	1	6	1	1	1	0	0	404	125	95.000000	  
2	1	7	0	0	0	395	112	389	827	-1	
3	1	7	1	0	0	395	112	389	827	-1	
4	1	7	1	1	0	398	112	301	36	-1	
5	1	7	1	1	1	398	112	301	36	77.980827	KOOTHAMPOOND!
4	1	7	1	2	0	396	146	203	31	-1	
5	1	7	1	2	1	396	146	203	31	76.984604	VELAMPATTI
4	1	7	1	3	0	397	191	258	33	-1	
5	1	7	1	3	1	397	191	258	33	32.344078	MELKARAIPATT|
4	1	7	1	4	0	397	227	387	30	-1	
5	1	7	1	4	1	397	227	387	30	55.951378	SIKKAMANAICKENPATTI
4	1	7	1	5	0	396	269	233	26	-1	
5	1	7	1	5	1	396	269	233	26	89.332474	THALAIYUTHU
4	1	7	1	6	0	398	309	180	27	-1	
5	1	7	1	6	1	398	309	180	27	92.120590	KOTHAYAM
4	1	7	1	7	0	398	349	202	26	-1	
5	1	7	1	7	1	398	349	202	26	70.686478	RAJAMPATTI
4	1	7	1	8	0	398	388	231	26	-1	
5	1	7	1	8	1	398	388	231	26	91.596199	PULIYAMPATTI
4	1	7	1	9	0	398	428	264	25	-1	
5	1	7	1	9	1	398	428	264	25	92.073326	PUNGAMUTHUR
4	1	7	1	10	0	398	467	235	26	-1	
5	1	7	1	10	1	398	467	235	26	83.670052	KARIYAMPATTI
4	1	7	1	11	0	397	506	229	27	-1	
5	1	7	1	11	1	397	506	229	27	90.287781	MOLLAMPATTI
4	1	7	1	12	0	397	546	352	27	-1	
5	1	7	1	12	1	397	546	352	27	91.982597	MANJANAICKENPATTI
4	1	7	1	13	0	396	586	254	26	-1	
5	1	7	1	13	1	396	586	254	26	87.290886	THOPPAMPATTI
4	1	7	1	14	0	398	626	241	26	-1	
5	1	7	1	14	1	398	626	241	26	78.680260	POOSARIPATTI
4	1	7	1	15	0	398	665	178	27	-1	
5	1	7	1	15	1	398	665	178	27	91.161186	DEVATHUR
4	1	7	1	16	0	398	705	162	27	-1	
5	1	7	1	16	1	398	705	162	27	92.221558	PORULUR
4	1	7	1	17	0	398	744	274	27	-1	
5	1	7	1	17	1	398	744	274	27	91.071114	KALLIMANDAYAM
4	1	7	1	18	0	397	785	310	26	-1	
5	1	7	1	18	1	397	785	310	26	92.323906	KOLUMANGONDAN
4	1	7	1	19	0	395	824	235	27	-1	
5	1	7	1	19	1	395	824	235	27	70.769058	APPIVAMPATTI
4	1	7	1	20	0	398	864	262	26	-1	
5	1	7	1	20	1	398	864	262	26	90.721382	PALAPPAMPATTI
4	1	7	1	21	0	396	903	145	36	-1	
5	1	7	1	21	1	396	903	145	36	91.716919	VAGARAI
2	1	8	0	0	0	900	114	315	816	-1	
3	1	8	1	0	0	900	114	315	816	-1	
4	1	8	1	1	0	901	114	314	32	-1	
5	1	8	1	1	1	901	114	152	25	96.059830	GENERAL
5	1	8	1	1	2	1078	115	137	31	96.059830	(WOMEN
4	1	8	1	2	0	901	153	314	31	-1	
5	1	8	1	2	1	901	153	156	26	94.581383	GENERAL
5	1	8	1	2	2	1078	155	137	29	96.608986	(WOMEN
4	1	8	1	3	0	901	192	314	32	-1	
5	1	8	1	3	1	901	192	152	26	96.282440	GENERAL
5	1	8	1	3	2	1078	194	137	30	96.282440	(WOMEN
4	1	8	1	4	0	901	231	314	33	-1	
5	1	8	1	4	1	901	231	151	27	94.555656	GENERAL
5	1	8	1	4	2	1078	233	137	31	94.555656	(WOMEN
4	1	8	1	5	0	901	271	314	32	-1	
5	1	8	1	5	1	901	256	151	53	95.878075	GENERAL
5	1	8	1	5	2	1077	272	138	31	95.878075	(WOMEN
4	1	8	1	6	0	901	311	154	25	-1	
5	1	8	1	6	1	901	311	154	25	96.954674	GENERAL
4	1	8	1	7	0	901	350	154	26	-1	
5	1	8	1	7	1	901	350	154	26	96.859596	GENERAL
4	1	8	1	8	0	901	389	154	26	-1	
5	1	8	1	8	1	901	389	154	26	96.895775	GENERAL
4	1	8	1	9	0	901	429	154	26	-1	
5	1	8	1	9	1	901	429	154	26	96.894722	GENERAL
4	1	8	1	10	0	901	468	154	26	-1	
5	1	8	1	10	1	901	468	154	26	95.955017	GENERAL
4	1	8	1	11	0	901	507	154	27	-1	
5	1	8	1	11	1	901	507	154	27	96.784813	GENERAL
4	1	8	1	12	0	901	548	154	25	-1	
5	1	8	1	12	1	901	548	154	25	96.586014	GENERAL
4	1	8	1	13	0	901	587	154	26	-1	
5	1	8	1	13	1	901	587	154	26	96.832146	GENERAL
4	1	8	1	14	0	901	627	154	25	-1	
5	1	8	1	14	1	901	627	154	25	96.425987	GENERAL
4	1	8	1	15	0	901	666	154	26	-1	
5	1	8	1	15	1	901	666	154	26	96.816750	GENERAL
4	1	8	1	16	0	900	705	155	27	-1	
5	1	8	1	16	1	900	705	155	27	96.938675	GENERAL
4	1	8	1	17	0	900	746	155	26	-1	
5	1	8	1	17	1	900	746	155	26	96.569664	GENERAL
4	1	8	1	18	0	900	786	155	25	-1	
5	1	8	1	18	1	900	786	155	25	96.846848	GENERAL
4	1	8	1	19	0	900	825	155	26	-1	
5	1	8	1	19	1	900	825	155	26	96.859215	GENERAL
4	1	8	1	20	0	900	864	155	26	-1	
5	1	8	1	20	1	900	864	155	26	96.576584	GENERAL
4	1	8	1	21	0	900	903	174	27	-1	
5	1	8	1	21	1	900	903	174	27	72.007668	GENERAL
5	1	8	1	21	2	1060	889	18	52	67.843491	~
2	1	9	0	0	0	1219	116	7	187	-1	
3	1	9	1	0	0	1219	116	7	187	-1	
4	1	9	1	1	0	1219	116	7	31	-1	
5	1	9	1	1	1	1219	116	7	31	92.707260	)
4	1	9	1	2	0	1219	155	7	31	-1	
5	1	9	1	2	1	1219	155	7	31	93.095421	)
4	1	9	1	3	0	1219	195	7	30	-1	
5	1	9	1	3	1	1219	195	7	30	92.947327	)
4	1	9	1	4	0	1219	234	7	30	-1	
5	1	9	1	4	1	1219	234	7	30	92.510559	)
4	1	9	1	5	0	1219	273	7	30	-1	
5	1	9	1	5	1	1219	273	7	30	93.158272	)
2	1	10	0	0	0	1282	35	5	927	-1	
3	1	10	1	0	0	1282	35	5	927	-1	
4	1	10	1	1	0	1282	35	5	927	-1	
5	1	10	1	1	1	1282	35	5	927	95.000000	 
2	1	11	0	0	0	2428	0	53	404	-1	
3	1	11	1	0	0	2428	0	53	404	-1	
4	1	11	1	1	0	2428	0	53	404	-1	
5	1	11	1	1	1	2428	0	53	404	95.000000	 
2	1	12	0	0	0	1491	117	930	807	-1	
3	1	12	1	0	0	1492	117	657	147	-1	
4	1	12	1	1	0	1495	117	654	30	-1	
5	1	12	1	1	1	1495	117	222	26	91.915932	PUSHPATHUR
5	1	12	1	1	2	1992	122	157	25	96.578697	GENERAL
4	1	12	1	2	0	1493	156	656	30	-1	
5	1	12	1	2	1	1493	156	201	26	91.729317	APPANUTHU
5	1	12	1	2	2	1992	161	157	25	96.161171	GENERAL
4	1	12	1	3	0	1495	181	654	50	-1	
5	1	12	1	3	1	1495	181	280	50	91.156158	KOVILAMMAPATTI
5	1	12	1	3	2	1992	200	157	25	96.648933	GENERAL
4	1	12	1	4	0	1492	220	657	50	-1	
5	1	12	1	4	1	1492	220	221	50	91.086746	APPIPALAYAM
5	1	12	1	4	2	1992	238	157	26	96.865974	GENERAL
3	1	12	2	0	0	1491	285	930	630	-1	
4	1	12	2	1	0	1530	285	608	30	-1	
5	1	12	2	1	1	1530	286	40	24	87.149124	14,
