level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	208	2370	40	24	-1	
3	1	1	1	0	0	208	2370	40	24	-1	
4	1	1	1	1	0	208	2370	40	24	-1	
5	1	1	1	1	1	208	2370	40	24	67.960083	29
2	1	2	0	0	0	209	2405	51	230	-1	
3	1	2	1	0	0	209	2405	51	230	-1	
4	1	2	1	1	0	209	2405	51	230	-1	
5	1	2	1	1	1	209	2405	51	230	1.189709	RURERRE
2	1	3	0	0	0	209	2611	51	109	-1	
3	1	3	1	0	0	209	2611	51	109	-1	
4	1	3	1	1	0	209	2613	23	107	-1	
5	1	3	1	1	1	209	2613	23	107	28.619118	PSTN
4	1	3	1	2	0	234	2611	26	95	-1	
5	1	3	1	2	1	234	2611	26	95	49.222595	san
2	1	4	0	0	0	213	2702	49	264	-1	
3	1	4	1	0	0	213	2702	49	264	-1	
4	1	4	1	1	0	213	2702	49	264	-1	
5	1	4	1	1	1	213	2702	49	264	0.000000	SRESRSE!
2	1	5	0	0	0	266	3344	96	34	-1	
3	1	5	1	0	0	266	3344	96	34	-1	
4	1	5	1	1	0	266	3344	96	34	-1	
5	1	5	1	1	1	266	3344	96	34	27.610725	yi
2	1	6	0	0	0	227	179	22	27	-1	
3	1	6	1	0	0	227	179	22	27	-1	
4	1	6	1	1	0	227	179	22	27	-1	
5	1	6	1	1	1	229	201	13	5	23.506294	i
5	1	6	1	1	2	227	179	22	7	0.000000	d
2	1	7	0	0	0	271	307	575	2808	-1	
3	1	7	1	0	0	271	307	575	2498	-1	
4	1	7	1	1	0	271	307	536	63	-1	
5	1	7	1	1	1	271	307	80	63	25.013523	echo
5	1	7	1	1	2	372	307	106	63	0.000000	able
5	1	7	1	1	3	494	314	196	27	95.242813	PANCHAYAT
5	1	7	1	1	4	707	321	100	22	49.057587	UNION
4	1	7	1	2	0	271	378	243	31	-1	
5	1	7	1	2	1	271	378	243	31	31.918907	Kothemarnqalam
4	1	7	1	3	0	278	411	239	32	-1	
5	1	7	1	3	1	278	411	239	32	5.330076	ANQarankunpamn
4	1	7	1	4	0	272	446	254	32	-1	
5	1	7	1	4	1	272	446	54	22	33.459053	Chen
5	1	7	1	4	2	338	448	188	30	30.598930	ankuppan
4	1	7	1	5	0	273	479	269	34	-1	
5	1	7	1	5	1	273	479	269	34	28.088894	Anunanunkupparn
4	1	7	1	6	0	274	513	149	27	-1	
5	1	7	1	6	1	274	513	149	27	57.106850	Thiumani
4	1	7	1	7	0	274	549	159	25	-1	
5	1	7	1	7	1	274	549	159	25	76.779900	Annankodi
4	1	7	1	8	0	274	581	193	31	-1	
5	1	7	1	8	1	274	581	193	31	29.464474	Fillanthspattu
4	1	7	1	9	0	275	616	215	32	-1	
5	1	7	1	9	1	275	616	120	26	43.502609	Kavasai
5	1	7	1	9	2	402	621	88	27	43.502609	npatiu
4	1	7	1	10	0	276	649	229	30	-1	
5	1	7	1	10	1	276	649	229	30	80.598564	Thondanihulas:
4	1	7	1	11	0	276	684	215	32	-1	
5	1	7	1	11	1	276	684	215	32	79.042236	Kosavanpudur
4	1	7	1	12	0	275	717	343	34	-1	
5	1	7	1	12	1	275	717	343	34	8.348198	Bommminaickenpalayam
4	1	7	1	13	0	277	743	293	46	-1	
5	1	7	1	13	1	277	749	171	40	35.630653	Kalarmpottu
5	1	7	1	13	2	564	743	6	10	54.960060	‘
4	1	7	1	14	0	277	787	150	28	-1	
5	1	7	1	14	1	277	787	150	28	83.102341	Machanur
4	1	7	1	15	0	279	821	181	28	-1	
5	1	7	1	15	1	279	821	181	28	89.422203	Pasumathur
4	1	7	1	16	0	277	857	111	29	-1	
5	1	7	1	16	1	277	857	111	29	83.137100	Vappur
4	1	7	1	17	0	279	890	377	33	-1	
5	1	7	1	17	1	279	890	377	33	14.662399	Keelvaiihbunnayankuppamn
4	1	7	1	18	0	279	922	189	28	-1	
5	1	7	1	18	1	279	922	189	28	40.058140	Sethuvanda
4	1	7	1	19	0	280	959	198	26	-1	
5	1	7	1	19	1	280	959	198	26	89.679939	Arumbakkam
4	1	7	1	20	0	280	992	208	35	-1	
5	1	7	1	20	1	280	992	208	35	88.880989	Panamadangi
4	1	7	1	21	0	281	1027	259	32	-1	
5	1	7	1	21	1	281	1027	259	32	52.886967	Davarshikuppam
4	1	7	1	22	0	280	1062	175	31	-1	
5	1	7	1	22	1	280	1062	175	31	65.883163	Mahyarattu
4	1	7	1	23	0	281	1095	304	32	-1	
5	1	7	1	23	1	281	1095	304	32	35.900757	Palayakrishaapuran
4	1	7	1	24	0	281	1129	90	32	-1	
5	1	7	1	24	1	281	1129	90	32	26.104860	Nagpal
4	1	7	1	25	0	281	1165	246	30	-1	
5	1	7	1	25	1	281	1165	246	30	24.793091	Vaduganthangal
4	1	7	1	26	0	281	1198	174	31	-1	
5	1	7	1	26	1	281	1198	174	31	34.987762	Velampattu
4	1	7	1	27	0	282	1233	184	25	-1	
5	1	7	1	27	1	282	1233	184	25	55.839134	Vitunthakkal
4	1	7	1	28	0	284	1267	117	25	-1	
5	1	7	1	28	1	284	1267	117	25	14.883842	Melmoit
4	1	7	1	29	0	284	1302	233	29	-1	
5	1	7	1	29	1	284	1302	233	29	32.975510	Murukkampatiu
4	1	7	1	30	0	285	1336	217	23	-1	
5	1	7	1	30	1	285	1336	217	23	44.044949	Keelinuitukoor
4	1	7	1	31	0	285	1370	106	25	-1	
5	1	7	1	31	1	285	1370	106	25	90.915993	Lathen
4	1	7	1	32	0	285	1404	212	31	-1	
5	1	7	1	32	1	285	1404	212	31	76.290733	Veppanganen
4	1	7	1	33	0	285	1439	129	23	-1	
5	1	7	1	33	1	285	1439	129	23	71.703354	Kavarur
4	1	7	1	34	0	286	1473	90	28	-1	
5	1	7	1	34	1	286	1473	90	28	89.287659	Chen;
4	1	7	1	35	0	287	1508	163	30	-1	
5	1	7	1	35	1	287	1508	163	30	0.000000	Alacganen
4	1	7	1	36	0	287	1541	214	27	-1	
5	1	7	1	36	1	287	1541	214	27	24.015226	MMudinampattu
4	1	7	1	37	0	287	1575	168	23	-1	
5	1	7	1	37	1	287	1575	168	23	87.352287	Cholamoor
4	1	7	1	38	0	287	1607	172	26	-1	
5	1	7	1	38	1	287	1607	172	26	64.354828	Keelarathu:
4	1	7	1	39	0	288	1643	181	29	-1	
5	1	7	1	39	1	288	1643	181	29	81.137428	Kackuppam
4	1	7	1	40	0	288	1666	558	36	-1	
5	1	7	1	40	1	288	1673	230	29	74.998985	GUOIYATHAM
5	1	7	1	40	2	531	1669	202	26	95.172836	PANCHAYAT
5	1	7	1	40	3	746	1666	100	25	95.400764	UNION
4	1	7	1	41	0	289	1710	211	28	-1	
5	1	7	1	41	1	289	1710	211	28	89.174583	Kothakuppam
4	1	7	1	42	0	290	1742	173	28	-1	
5	1	7	1	42	1	290	1742	173	28	78.530281	Charuvanki
4	1	7	1	43	0	290	1775	247	29	-1	
5	1	7	1	43	1	290	1775	247	29	14.044161	Chmnathotaiam
4	1	7	1	44	0	292	1812	190	31	-1	
