level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	114	0	2343	19	-1	
3	1	1	1	0	0	114	0	2343	19	-1	
4	1	1	1	1	0	114	0	2343	19	-1	
5	1	1	1	1	1	114	0	2343	19	95.000000	 
2	1	2	0	0	0	191	12	1105	12	-1	
3	1	2	1	0	0	191	12	1105	12	-1	
4	1	2	1	1	0	191	12	1105	12	-1	
5	1	2	1	1	1	191	12	1105	12	95.000000	 
2	1	3	0	0	0	189	90	1107	13	-1	
3	1	3	1	0	0	189	90	1107	13	-1	
4	1	3	1	1	0	189	90	1107	13	-1	
5	1	3	1	1	1	189	90	1107	13	95.000000	 
2	1	4	0	0	0	134	39	1155	2979	-1	
3	1	4	1	0	0	134	39	1155	2968	-1	
4	1	4	1	1	0	221	39	978	39	-1	
5	1	4	1	1	1	221	45	38	33	34.288521	ii)
5	1	4	1	1	2	663	43	39	32	83.266083	{2)
5	1	4	1	1	3	1161	39	38	31	44.006153	(3)
4	1	4	1	2	0	186	117	1061	40	-1	
5	1	4	1	2	1	186	126	24	24	94.303345	5.
5	1	4	1	2	2	303	122	189	25	38.275150	Doddametrai
5	1	4	1	2	3	512	141	29	16	58.242126	._
5	1	4	1	2	4	1067	118	115	26	93.274994	General
5	1	4	1	2	5	1198	117	49	31	91.521812	(W)
4	1	4	1	3	0	187	155	1060	37	-1	
5	1	4	1	3	1	187	164	24	24	46.149616	6.
5	1	4	1	3	2	303	160	82	25	53.284489	Kottai
5	1	4	1	3	3	400	160	195	32	86.149223	Ulimangaiam
5	1	4	1	3	4	1067	156	116	25	93.127075	General
5	1	4	1	3	5	1198	155	49	32	91.526886	(W)
4	1	4	1	4	0	187	193	1060	32	-1	
5	1	4	1	4	1	187	202	24	23	94.694618	7.
5	1	4	1	4	2	303	198	57	25	93.180428	Ane
5	1	4	1	4	3	375	197	70	26	92.383057	Kollu
5	1	4	1	4	4	1068	194	115	25	93.249535	General
5	1	4	1	4	5	1198	193	49	32	92.779900	(W)
4	1	4	1	5	0	188	232	1060	36	-1	
5	1	4	1	5	1	188	240	24	24	96.025505	8.
5	1	4	1	5	2	303	236	173	32	90.118126	Udedurgam
5	1	4	1	5	3	1068	233	115	25	93.283981	General
5	1	4	1	5	4	1198	232	50	32	72.152611	(W)
4	1	4	1	6	0	184	270	1064	43	-1	
5	1	4	1	6	1	184	272	28	41	17.124395	Sg.
5	1	4	1	6	2	304	270	156	41	85.854584	Rathinagiri
5	1	4	1	6	3	1068	270	116	26	93.262413	General
5	1	4	1	6	4	1199	270	49	31	88.954109	(W)
4	1	4	1	7	0	191	308	1057	32	-1	
5	1	4	1	7	1	191	315	40	25	76.316444	10,
5	1	4	1	7	2	303	312	104	26	57.036381	Jekkeri
5	1	4	1	7	3	1068	308	116	26	25.588837	General
5	1	4	1	7	4	1199	308	49	32	92.450607	(W)
4	1	4	1	8	0	134	346	1114	42	-1	
5	1	4	1	8	1	134	361	44	26	2.233496	sw
5	1	4	1	8	2	191	353	40	25	55.423325	tt.
5	1	4	1	8	3	303	346	158	42	73.214775	Thimjepalli
5	1	4	1	8	4	1069	347	115	25	90.746475	General
5	1	4	1	8	5	1199	346	49	32	92.580437	(W)
4	1	4	1	9	0	191	384	1058	43	-1	
5	1	4	1	9	1	191	392	41	25	86.324203	12.
5	1	4	1	9	2	306	385	166	42	82.183296	Erudukoitai
5	1	4	1	9	3	1069	386	115	25	72.509209	General
5	1	4	1	9	4	1200	384	49	33	91.015488	(W)
4	1	4	1	10	0	191	422	1058	42	-1	
5	1	4	1	10	1	191	429	41	26	93.868210	13.
5	1	4	1	10	2	306	423	166	41	91.662621	Koppakarai
5	1	4	1	10	3	1069	423	115	26	93.280869	General
5	1	4	1	10	4	1200	422	49	32	92.315788	(W)
4	1	4	1	11	0	191	461	994	41	-1	
5	1	4	1	11	1	191	467	41	25	80.312302	14,
5	1	4	1	11	2	306	461	155	41	91.109062	Rayakoitai
5	1	4	1	11	3	1069	461	116	26	96.475136	General
4	1	4	1	12	0	192	499	993	36	-1	
5	1	4	1	12	1	192	506	40	24	66.760674	15.
5	1	4	1	12	2	306	503	225	32	91.269806	Medagraharam
5	1	4	1	12	3	1070	499	115	26	96.932312	General
4	1	4	1	13	0	192	537	994	41	-1	
5	1	4	1	13	1	192	543	41	25	69.343887	16.
5	1	4	1	13	2	306	537	166	41	90.195160	Bodichipalli
5	1	4	1	13	3	1070	537	116	26	65.946320	General
4	1	4	1	14	0	192	575	994	36	-1	
5	1	4	1	14	1	192	581	41	25	92.968887	17.
5	1	4	1	14	2	306	579	79	25	92.542000	Billari
5	1	4	1	14	3	399	578	165	33	89.412270	Agraharam
5	1	4	1	14	4	1070	575	116	25	90.698120	General
4	1	4	1	15	0	193	613	993	39	-1	
5	1	4	1	15	1	193	620	40	24	96.881836	18.
5	1	4	1	15	2	306	613	148	39	91.058823	Bithireddy
5	1	4	1	15	3	1070	613	116	25	96.613678	General
4	1	4	1	16	0	193	650	994	41	-1	
5	1	4	1	16	1	193	657	41	24	95.029076	19.
5	1	4	1	16	2	308	650	275	41	89.292877	Doddathimanahalli
5	1	4	1	16	3	1071	650	116	25	96.503807	General
4	1	4	1	17	0	191	689	996	35	-1	
5	1	4	1	17	1	191	695	43	25	96.623550	20.
5	1	4	1	17	2	307	692	235	32	86.869843	Nagamangalam
5	1	4	1	17	3	1071	689	116	25	96.164909	General
4	1	4	1	18	0	191	726	996	31	-1	
5	1	4	1	18	1	191	732	43	25	89.819382	21.
5	1	4	1	18	2	307	729	186	25	90.912926	Bevanatham
5	1	4	1	18	3	1071	726	116	25	96.665474	General
4	1	4	1	19	0	191	763	996	41	-1	
5	1	4	1	19	1	191	770	43	26	94.104935	22.
5	1	4	1	19	2	306	763	193	41	90.846550	Thavarkkarai
5	1	4	1	19	3	1072	763	115	26	96.404144	General
4	1	4	1	20	0	192	801	995	43	-1	
5	1	4	1	20	1	192	803	42	41	96.280266	23.
5	1	4	1	20	2	308	805	287	32	91.338158	Hanumanthapuram
5	1	4	1	20	3	1072	801	115	26	96.525711	General
4	1	4	1	21	0	192	839	995	41	-1	
5	1	4	1	21	1	192	846	43	25	78.253189	24,
5	1	4	1	21	2	308	839	257	41	92.757103	Bommathathanur
5	1	4	1	21	3	1072	840	115	25	96.805138	General
4	1	4	1	22	0	192	877	996	41	-1	
5	1	4	1	22	1	192	884	43	26	96.117340	25.
5	1	4	1	22	2	309	877	217	41	91.601479	Karukkanahalli
5	1	4	1	22	3	1061	877	127	33	46.170860	_General
4	1	4	1	23	0	192	914	996	42	-1	
5	1	4	1	23	1	192	922	43	26	93.677803	26.
5	1	4	1	23	2	306	914	197	42	73.056061	Jagirkarupalli
5	1	4	1	23	3	1072	915	116	25	49.972214	General
4	1	4	1	24	0	193	953	995	43	-1	
5	1	4	1	24	1	193	955	42	41	87.242882	27.
5	1	4	1	24	2	309	953	233	41	90.524216	Bairamangalam
5	1	4	1	24	3	1072	953	116	26	96.294609	General
4	1	4	1	25	0	193	991	996	43	-1	
5	1	4	1	25	1	193	993	42	41	96.253746	28.
5	1	4	1	25	2	309	991	229	41	87.871078	Kandaganapalli
5	1	4	1	25	3	1072	991	117	25	82.088127	General!
4	1	4	1	26	0	193	1072	684	36	-1	
5	1	4	1	26	1	193	1076	94	32	57.374310	XVI.
5	1	4	1	26	2	307	1074	159	31	88.429764	THALLY
5	1	4	1	26	3	483	1073	252	31	96.032028	PANCHAYAT
5	1	4	1	26	4	751	1072	126	30	96.519310	UNION
4	1	4	1	27	0	196	1153	1088	43	-1	
5	1	4	1	27	1	196	1163	22	24	58.426430	1.
5	1	4	1	27	2	309	1155	166	41	57.165966	Saragapailli
5	1	4	1	27	3	1074	1155	62	25	44.128036	S.C.
5	1	4	1	27	4	1151	1153	133	33	96.214180	(Women)
4	1	4	1	28	0	195	1191	1089	43	-1	
5	1	4	1	28	1	195	1200	23	25	87.788223	2.
5	1	4	1	28	2	310	1193	140	41	47.269547	Kempatty
5	1	4	1	28	3	1074	1192	62	25	88.108032	S.C.
5	1	4	1	28	4	1152	1191	132	32	95.428711	(Women)
4	1	4	1	29	0	195	1228	1089	41	-1	
5	1	4	1	29	1	195	1237	24	25	90.718895	3.
5	1	4	1	29	2	311	1229	209	40	87.554138	Devaganapalli
5	1	4	1	29	3	1075	1229	61	25	87.432426	S.C.
5	1	4	1	29	4	1152	1228	132	31	96.470329	(Women)
4	1	4	1	30	0	195	1265	1093	33	-1	
5	1	4	1	30	1	195	1275	24	23	80.713921	4.
5	1	4	1	30	2	310	1271	155	26	88.825783	Sathanoor
5	1	4	1	30	3	1075	1266	61	25	93.151260	S.C.
5	1	4	1	30	4	1152	1265	136	32	95.639297	(General)
4	1	4	1	31	0	195	1302	1093	34	-1	
5	1	4	1	31	1	195	1311	25	25	90.414902	5.
5	1	4	1	31	2	311	1307	254	26	91.986237	Choodasandiram
5	1	4	1	31	3	1075	1302	62	25	73.337944	S.C.
5	1	4	1	31	4	1153	1302	135	32	95.422295	(General)
4	1	4	1	32	0	196	1339	1092	42	-1	
5	1	4	1	32	1	196	1349	24	24	95.649529	6.
5	1	4	1	32	2	312	1340	222	41	92.421188	Komaranapally
5	1	4	1	32	3	1075	1340	62	25	94.432274	S.C.
5	1	4	1	32	4	1153	1339	135	32	96.208900	(General)
4	1	4	1	33	0	196	1376	1093	34	-1	
5	1	4	1	33	1	196	1386	24	24	91.844620	7.
5	1	4	1	33	2	312	1382	202	26	92.006813	Doddabbanur
5	1	4	1	33	3	1075	1377	63	25	92.095795	S.C.
5	1	4	1	33	4	1153	1376	136	33	96.346375	(General)
4	1	4	1	34	0	196	1414	1089	34	-1	
5	1	4	1	34	1	196	1424	24	24	93.645844	8.
5	1	4	1	34	2	312	1420	196	26	60.458740	Unisenatham
5	1	4	1	34	3	1076	1414	58	26	86.183289	S.T.
5	1	4	1	34	4	1150	1414	135	32	96.638596	(General)
4	1	4	1	35	0	197	1450	1059	43	-1	
5	1	4	1	35	1	197	1460	23	25	93.722237	9.
5	1	4	1	35	2	312	1452	235	41	90.113785	Madagondapalli
5	1	4	1	35	3	1076	1451	116	26	93.218628	General
5	1	4	1	35	4	1206	1450	50	33	91.376350	(W)
4	1	4	1	36	0	199	1488	1058	38	-1	
5	1	4	1	36	1	199	1498	40	25	95.429489	10.
5	1	4	1	36	2	312	1494	241	32	91.273949	Binnamangalam
5	1	4	1	36	3	1076	1489	116	25	93.282959	General
5	1	4	1	36	4	1207	1488	50	33	92.991898	(W)
4	1	4	1	37	0	199	1525	1058	43	-1	
5	1	4	1	37	1	199	1534	40	25	73.926704	11.
5	1	4	1	37	2	313	1527	279	41	91.849609	Devarulimangalam
5	1	4	1	37	3	1076	1526	116	26	93.295227	General
5	1	4	1	37	4	1207	1525	50	33	92.963516	(W)
4	1	4	1	38	0	199	1563	1058	43	-1	
5	1	4	1	38	1	199	1572	41	25	88.761246	12.
5	1	4	1	38	2	313	1566	131	40	72.621170	Ballapalli
5	1	4	1	38	3	1077	1564	116	25	92.683342	General
5	1	4	1	38	4	1207	1563	50	32	91.423492	(W)
4	1	4	1	39	0	200	1600	1057	44	-1	
5	1	4	1	39	1	200	1609	40	25	89.614281	13.
5	1	4	1	39	2	312	1602	193	42	79.817894	Jagirkodipalli
5	1	4	1	39	3	1077	1600	116	27	93.258987	General
5	1	4	1	39	4	1207	1600	50	32	91.534805	(W)
4	1	4	1	40	0	200	1637	1057	44	-1	
5	1	4	1	40	1	200	1647	41	24	57.874443	14.
5	1	4	1	40	2	313	1640	203	41	72.866646	Saranadapalli
5	1	4	1	40	3	1077	1638	116	26	93.285797	General
5	1	4	1	40	4	1207	1637	50	33	92.675034	(W)
4	1	4	1	41	0	200	1675	1057	43	-1	
5	1	4	1	41	1	200	1684	41	25	67.136734	15.
5	1	4	1	41	2	313	1677	158	41	90.640465	Agalakotta
5	1	4	1	41	3	1078	1675	115	26	93.265457	General
5	1	4	1	41	4	1207	1675	50	32	92.814690	(W)
4	1	4	1	42	0	201	1712	1056	44	-1	
5	1	4	1	42	1	201	1721	40	25	93.651161	16.
5	1	4	1	42	2	315	1715	168	41	32.871052	Kundukotta
5	1	4	1	42	3	1078	1713	115	26	93.285545	General
