level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	280	0	1799	15	-1	
3	1	1	1	0	0	280	0	1799	15	-1	
4	1	1	1	1	0	280	0	1799	15	-1	
5	1	1	1	1	1	280	0	1799	15	95.000000	 
2	1	2	0	0	0	201	35	2146	12	-1	
3	1	2	1	0	0	201	35	2146	12	-1	
4	1	2	1	1	0	201	35	2146	12	-1	
5	1	2	1	1	1	201	35	2146	12	95.000000	 
2	1	3	0	0	0	201	150	2145	11	-1	
3	1	3	1	0	0	201	150	2145	11	-1	
4	1	3	1	1	0	201	150	2145	11	-1	
5	1	3	1	1	1	201	150	2145	11	95.000000	 
2	1	4	0	0	0	197	78	2194	2867	-1	
3	1	4	1	0	0	204	78	1230	38	-1	
4	1	4	1	1	0	204	78	1230	38	-1	
5	1	4	1	1	1	204	83	23	23	65.614502	1.
5	1	4	1	1	2	506	78	27	38	96.014404	2.
5	1	4	1	1	3	978	82	23	23	95.576324	3.
5	1	4	1	1	4	1414	83	20	21	65.802650	i.
3	1	4	2	0	0	202	203	2034	40	-1	
4	1	4	2	1	0	202	203	2034	40	-1	
5	1	4	2	1	1	202	211	45	23	91.842110	32.
5	1	4	2	1	2	360	203	288	40	74.783058	Dhevathariampetta:
5	1	4	2	1	3	978	203	113	40	92.735107	General
5	1	4	2	1	4	1350	210	43	23	82.840118	45.
5	1	4	2	1	5	1502	209	132	23	63.887962	Salavathi
5	1	4	2	1	6	2120	212	116	25	95.359192	General
3	1	4	3	0	0	202	241	2034	40	-1	
4	1	4	3	1	0	202	241	2034	40	-1	
5	1	4	3	1	1	202	248	37	23	96.618523	33
5	1	4	3	1	2	358	246	133	28	84.728104	Jampothi
5	1	4	3	1	3	978	241	113	40	96.711342	General
5	1	4	3	1	4	1350	246	42	23	85.286400	46.
5	1	4	3	1	5	1502	245	24	23	77.815086	T.
5	1	4	3	1	6	1543	245	125	24	90.133682	Nalialam
5	1	4	3	1	7	2120	248	116	25	96.238579	General
3	1	4	4	0	0	202	278	2034	37	-1	
4	1	4	4	1	0	202	278	2034	37	-1	
5	1	4	4	1	1	202	284	45	24	78.372093	34.
5	1	4	4	1	2	360	283	196	30	88.407425	Jayankondan
5	1	4	4	1	3	979	278	112	37	96.586914	General
5	1	4	4	1	4	1351	284	41	21	35.988026	A?
5	1	4	4	1	5	1502	278	143	37	0.000000	Keelpettar
5	1	4	4	1	6	2120	285	116	25	96.111115	General
3	1	4	5	0	0	202	315	2034	40	-1	
4	1	4	5	1	0	202	315	2034	40	-1	
5	1	4	5	1	1	202	317	45	38	96.075264	35.
5	1	4	5	1	2	360	320	73	24	58.750938	Kara!
5	1	4	5	1	3	978	315	113	38	81.666206	Generai
5	1	4	5	1	4	1350	320	34	23	54.592598	4g
5	1	4	5	1	5	1502	315	221	38	80.766357	Xeelputhupattu
5	1	4	5	1	6	2120	321	116	25	92.491486	General
3	1	4	6	0	0	202	352	2189	73	-1	
4	1	4	6	1	0	203	352	2188	42	-1	
5	1	4	6	1	1	203	358	44	23	95.302391	36.
5	1	4	6	1	2	360	352	81	40	91.310448	Konai
5	1	4	6	1	3	979	352	112	40	0.000000	General
5	1	4	6	1	4	1350	357	43	23	89.713799	49.
5	1	4	6	1	5	1502	356	115	24	85.322571	Siruvadi
5	1	4	6	1	6	2121	354	115	40	93.453201	General
5	1	4	6	1	7	2340	359	51	35	0.000000	ee
4	1	4	6	2	0	202	389	2034	37	-1	
5	1	4	6	2	1	202	395	46	23	93.323822	37.
5	1	4	6	2	2	346	394	193	31	70.185577	.Karnagaram
5	1	4	6	2	3	978	389	113	37	72.909943	General
5	1	4	6	2	4	1352	394	39	23	89.023651	50.
5	1	4	6	2	5	1501	393	121	30	92.943634	Asappur
5	1	4	6	2	6	2120	394	116	25	91.889633	General
3	1	4	7	0	0	202	426	2034	40	-1	
4	1	4	7	1	0	202	426	2034	40	-1	
5	1	4	7	1	1	202	431	45	25	79.055077	38.
5	1	4	7	1	2	360	427	262	39	85.236687	Mazhavanthangai
5	1	4	7	1	3	979	426	112	39	50.919388	General
5	1	4	7	1	4	1351	431	29	23	65.490868	54
5	1	4	7	1	5	1502	430	253	28	91.715302	Vadaalappakkam
5	1	4	7	1	6	2121	431	115	25	94.889244	General
3	1	4	8	0	0	203	462	2033	40	-1	
4	1	4	8	1	0	203	462	2033	40	-1	
5	1	4	8	1	1	203	468	44	24	69.995880	39.
5	1	4	8	1	2	360	463	226	39	57.132950	Matnurthirukkai
5	1	4	8	1	3	979	462	112	39	86.229919	General
5	1	4	8	1	4	1351	467	34	23	95.872673	52
5	1	4	8	1	5	1501	467	95	23	88.940338	Aathur
5	1	4	8	1	6	2121	467	115	24	90.516724	Generai
3	1	4	9	0	0	202	499	2034	40	-1	
4	1	4	9	1	0	202	499	2034	40	-1	
5	1	4	9	1	1	202	506	46	23	86.531425	40.
5	1	4	9	1	2	360	504	49	24	91.960197	Mel
5	1	4	9	1	3	424	504	170	24	91.910866	Arunkunam
5	1	4	9	1	4	979	499	112	40	93.220291	General
5	1	4	9	1	5	1351	499	42	40	91.686714	53.
5	1	4	9	1	6	1502	503	97	24	37.079311	Kovad
5	1	4	9	1	7	2121	503	115	25	93.686089	General
3	1	4	10	0	0	202	535	2034	40	-1	
4	1	4	10	1	0	202	535	2034	40	-1	
5	1	4	10	1	1	202	542	45	23	46.787201	44.
5	1	4	10	1	2	360	540	49	25	64.542557	Mei
5	1	4	10	1	3	425	540	146	31	88.848389	Edayaiam
5	1	4	10	1	4	978	536	113	39	95.591545	General
5	1	4	10	1	5	1350	541	42	23	88.907990	54.
5	1	4	10	1	6	1501	535	203	39	86.275223	Chettikuppam
5	1	4	10	1	7	2121	539	115	25	80.118431	General
3	1	4	11	0	0	202	573	2034	40	-1	
4	1	4	11	1	0	202	573	2034	40	-1	
5	1	4	11	1	1	202	578	45	25	85.976242	42.
5	1	4	11	1	2	360	574	205	39	59.458622	Nagalampattu
5	1	4	11	1	3	979	573	112	39	92.713264	Generai
5	1	4	11	1	4	1351	578	41	22	89.013977	55.
5	1	4	11	1	5	1501	576	248	31	91.834488	Cheyyankuppam
5	1	4	11	1	6	2120	576	116	25	0.000000	Generali
3	1	4	12	0	0	202	608	2034	42	-1	
