level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	0	2095	23	1239	-1	
3	1	1	1	0	0	0	2095	23	1239	-1	
4	1	1	1	1	0	0	2095	23	1239	-1	
5	1	1	1	1	1	0	2095	23	1239	95.000000	 
2	1	2	0	0	0	0	0	404	143	-1	
3	1	2	1	0	0	0	0	404	143	-1	
4	1	2	1	1	0	0	0	404	143	-1	
5	1	2	1	1	1	0	0	404	143	95.000000	 
2	1	3	0	0	0	621	78	39	33	-1	
3	1	3	1	0	0	621	78	39	33	-1	
4	1	3	1	1	0	621	78	39	33	-1	
5	1	3	1	1	1	621	78	39	33	76.528412	(2)
2	1	4	0	0	0	1120	86	38	31	-1	
3	1	4	1	0	0	1120	86	38	31	-1	
4	1	4	1	1	0	1120	86	38	31	-1	
5	1	4	1	1	1	1120	86	38	31	73.759941	(8)
2	1	5	0	0	0	2266	101	38	33	-1	
3	1	5	1	0	0	2266	101	38	33	-1	
4	1	5	1	1	0	2266	101	38	33	-1	
5	1	5	1	1	1	2266	101	38	33	91.038887	(3)
2	1	6	0	0	0	1900	0	581	149	-1	
3	1	6	1	0	0	1900	0	581	149	-1	
4	1	6	1	1	0	1900	0	581	149	-1	
5	1	6	1	1	1	1900	0	581	149	95.000000	 
2	1	7	0	0	0	141	125	2182	29	-1	
3	1	7	1	0	0	141	125	2182	29	-1	
4	1	7	1	1	0	141	125	2182	29	-1	
5	1	7	1	1	1	141	125	2182	29	95.000000	 
2	1	8	0	0	0	257	135	326	313	-1	
3	1	8	1	0	0	260	135	323	89	-1	
4	1	8	1	1	0	260	135	323	80	-1	
5	1	8	1	1	1	260	135	323	80	54.014393	Vireppanayakampaity
4	1	8	1	2	0	261	191	144	33	-1	
5	1	8	1	2	1	261	191	144	33	85.475410	Mampatty
3	1	8	2	0	0	257	227	255	221	-1	
4	1	8	2	1	0	260	227	166	34	-1	
5	1	8	2	1	1	260	227	166	34	73.956039	Parayapatti
4	1	8	2	2	0	258	265	177	32	-1	
5	1	8	2	2	1	258	265	177	32	90.904602	Vadugapatti
4	1	8	2	3	0	258	302	202	32	-1	
5	1	8	2	3	1	258	302	202	32	84.278534	Gopalapuram
4	1	8	2	4	0	258	338	197	34	-1	
5	1	8	2	4	1	258	338	197	34	86.083000	Mattiyampatti
4	1	8	2	5	0	257	376	143	27	-1	
5	1	8	2	5	1	257	376	143	27	91.031181	Achalvadi
4	1	8	2	6	0	257	412	255	36	-1	
5	1	8	2	6	1	257	412	255	36	40.076775	Gobinathampatty
2	1	9	0	0	0	258	493	641	35	-1	
3	1	9	1	0	0	258	493	641	35	-1	
4	1	9	1	1	0	258	493	641	35	-1	
5	1	9	1	1	1	258	493	231	32	90.086205	MORAPPUR
5	1	9	1	1	2	507	496	252	31	96.517899	PANCHAYAT
5	1	9	1	1	3	775	498	124	30	96.725647	UNION
2	1	10	0	0	0	246	578	301	770	-1	
3	1	10	1	0	0	246	578	301	770	-1	
4	1	10	1	1	0	256	578	136	32	-1	
5	1	10	1	1	1	256	578	136	32	92.050171	Kosapatti
4	1	10	1	2	0	254	614	162	27	-1	
5	1	10	1	2	1	254	614	162	27	91.114021	Thadhanur
4	1	10	1	3	0	255	651	205	33	-1	
5	1	10	1	3	1	255	651	205	33	91.268501	Basuvapuram
4	1	10	1	4	0	255	689	89	26	-1	
5	1	10	1	4	1	255	689	89	26	90.309837	Navali
4	1	10	1	5	0	253	726	186	33	-1	
5	1	10	1	5	1	253	726	186	33	55.817589	Vaguthupaitti
4	1	10	1	6	0	255	762	186	33	-1	
5	1	10	1	6	1	255	762	186	33	54.648430	Palayampalli
4	1	10	1	7	0	253	799	276	35	-1	
5	1	10	1	7	1	253	799	276	35	91.854034	Gobichettipalayam
4	1	10	1	8	0	253	836	187	27	-1	
5	1	10	1	8	1	253	836	187	27	88.758949	Madathahalli
4	1	10	1	9	0	253	873	200	28	-1	
5	1	10	1	9	1	253	873	200	28	91.081017	Karakodahalli
4	1	10	1	10	0	252	910	295	28	-1	
5	1	10	1	10	1	252	910	295	28	88.425331	Kathirnaickkanahalli
4	1	10	1	11	0	252	948	214	33	-1	
5	1	10	1	11	1	252	948	214	33	77.152702	Nallagudlahalli
