level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3508	2480	-1	
2	1	1	0	0	0	2801	164	321	3	-1	
3	1	1	1	0	0	2801	164	321	3	-1	
4	1	1	1	1	0	2801	164	321	3	-1	
5	1	1	1	1	1	2801	164	321	3	95.000000	 
2	1	2	0	0	0	1700	130	1421	56	-1	
3	1	2	1	0	0	1700	130	1421	56	-1	
4	1	2	1	1	0	1700	130	1421	56	-1	
5	1	2	1	1	1	1700	134	535	52	88.948318	ANNEXURE-IA
5	1	2	1	1	2	2527	168	2	2	63.745338	|
5	1	2	1	1	3	2702	130	127	30	96.489883	GRAM
5	1	2	1	1	4	2845	130	276	31	96.158577	PANCHAYAT
2	1	3	0	0	0	358	305	3044	8	-1	
3	1	3	1	0	0	358	305	3044	8	-1	
4	1	3	1	1	0	358	305	3044	8	-1	
5	1	3	1	1	1	358	305	3044	8	95.000000	 
2	1	4	0	0	0	358	356	3044	8	-1	
3	1	4	1	0	0	358	356	3044	8	-1	
4	1	4	1	1	0	358	356	3044	8	-1	
5	1	4	1	1	1	358	356	3044	8	95.000000	 
2	1	5	0	0	0	1325	409	2077	6	-1	
3	1	5	1	0	0	1325	409	2077	6	-1	
4	1	5	1	1	0	1325	409	2077	6	-1	
5	1	5	1	1	1	1325	409	2077	6	95.000000	 
2	1	6	0	0	0	2203	454	767	4	-1	
3	1	6	1	0	0	2203	454	767	4	-1	
4	1	6	1	1	0	2203	454	767	4	-1	
5	1	6	1	1	1	2203	454	767	4	95.000000	 
2	1	7	0	0	0	359	629	3040	8	-1	
3	1	7	1	0	0	359	629	3040	8	-1	
4	1	7	1	1	0	359	629	3040	8	-1	
5	1	7	1	1	1	359	629	3040	8	95.000000	 
2	1	8	0	0	0	359	714	3040	8	-1	
3	1	8	1	0	0	359	714	3040	8	-1	
4	1	8	1	1	0	359	714	3040	8	-1	
5	1	8	1	1	1	359	714	3040	8	95.000000	 
2	1	9	0	0	0	360	799	3037	9	-1	
3	1	9	1	0	0	360	799	3037	9	-1	
4	1	9	1	1	0	360	799	3037	9	-1	
5	1	9	1	1	1	360	799	3037	9	95.000000	 
2	1	10	0	0	0	360	884	3037	9	-1	
3	1	10	1	0	0	360	884	3037	9	-1	
4	1	10	1	1	0	360	884	3037	9	-1	
5	1	10	1	1	1	360	884	3037	9	95.000000	 
2	1	11	0	0	0	360	969	3036	8	-1	
3	1	11	1	0	0	360	969	3036	8	-1	
4	1	11	1	1	0	360	969	3036	8	-1	
5	1	11	1	1	1	360	969	3036	8	95.000000	 
2	1	12	0	0	0	360	1053	3035	8	-1	
3	1	12	1	0	0	360	1053	3035	8	-1	
4	1	12	1	1	0	360	1053	3035	8	-1	
5	1	12	1	1	1	360	1053	3035	8	95.000000	 
2	1	13	0	0	0	361	1137	3034	7	-1	
3	1	13	1	0	0	361	1137	3034	7	-1	
4	1	13	1	1	0	361	1137	3034	7	-1	
5	1	13	1	1	1	361	1137	3034	7	95.000000	 
2	1	14	0	0	0	361	1220	3034	8	-1	
3	1	14	1	0	0	361	1220	3034	8	-1	
4	1	14	1	1	0	361	1220	3034	8	-1	
5	1	14	1	1	1	361	1220	3034	8	95.000000	 
2	1	15	0	0	0	361	1304	3033	7	-1	
3	1	15	1	0	0	361	1304	3033	7	-1	
4	1	15	1	1	0	361	1304	3033	7	-1	
5	1	15	1	1	1	361	1304	3033	7	95.000000	 
2	1	16	0	0	0	361	1388	3032	7	-1	
3	1	16	1	0	0	361	1388	3032	7	-1	
