level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	481	0	1967	42	-1	
3	1	1	1	0	0	481	0	1967	42	-1	
4	1	1	1	1	0	481	0	1967	42	-1	
5	1	1	1	1	1	481	0	1967	42	95.000000	 
2	1	2	0	0	0	542	35	14	22	-1	
3	1	2	1	0	0	542	35	14	22	-1	
4	1	2	1	1	0	542	35	14	22	-1	
5	1	2	1	1	1	542	35	14	22	95.826218	2
2	1	3	0	0	0	2112	20	13	20	-1	
3	1	3	1	0	0	2112	20	13	20	-1	
4	1	3	1	1	0	2112	20	13	20	-1	
5	1	3	1	1	1	2112	20	13	20	57.303558	fad:
2	1	4	0	0	0	289	35	2010	47	-1	
3	1	4	1	0	0	289	35	2010	47	-1	
4	1	4	1	1	0	289	35	2010	47	-1	
5	1	4	1	1	1	289	35	2010	47	95.000000	 
2	1	5	0	0	0	0	31	307	3229	-1	
3	1	5	1	0	0	0	31	307	3229	-1	
4	1	5	1	1	0	0	31	307	3229	-1	
5	1	5	1	1	1	0	31	307	3229	95.000000	 
2	1	6	0	0	0	381	93	614	31	-1	
3	1	6	1	0	0	381	93	614	31	-1	
4	1	6	1	1	0	381	93	614	31	-1	
5	1	6	1	1	1	381	101	23	23	81.036407	7.
5	1	6	1	1	2	411	94	271	29	83.512718	VATHALAGUNDU
5	1	6	1	1	3	691	93	199	25	89.168480	PANCHAYAT
5	1	6	1	1	4	897	93	98	25	43.226570	UBION
2	1	7	0	0	0	347	135	869	2924	-1	
3	1	7	1	0	0	347	135	830	673	-1	
4	1	7	1	1	0	347	135	732	49	-1	
5	1	7	1	1	1	347	135	312	49	58.636589	KATTAKAMANFATTI
5	1	7	1	1	2	850	145	59	25	0.000000	3.0.
5	1	7	1	1	3	931	144	148	31	76.360672	@VOMEN)
4	1	7	1	2	0	350	179	729	44	-1	
5	1	7	1	2	1	350	183	291	40	65.223534	SENGATTAMPATT!
5	1	7	1	2	2	850	179	64	30	63.053452	S.C)
5	1	7	1	2	3	941	175	138	44	65.503250	(WOMEN)
4	1	7	1	3	0	351	218	754	46	-1	
5	1	7	1	3	1	351	218	205	46	88.756119	KOTTAIPATT!
5	1	7	1	3	2	850	223	60	26	18.762560	$.0.
5	1	7	1	3	3	929	223	176	31	91.168274	(GENERAL)
4	1	7	1	4	0	352	258	753	45	-1	
5	1	7	1	4	1	352	258	266	45	85.132957	ELUVANAMPATT!
5	1	7	1	4	2	850	263	61	25	42.239944	S.C.
5	1	7	1	4	3	930	262	175	32	96.176132	(GENERAL)
4	1	7	1	5	0	351	298	824	45	-1	
5	1	7	1	5	1	351	298	269	45	86.588463	MALLANAMPATT!
5	1	7	1	5	2	850	303	157	25	94.618843	GENERAL
5	1	7	1	5	3	1027	302	148	31	84.419388	(WOMEN)
4	1	7	1	6	0	352	341	824	33	-1	
5	1	7	1	6	1	352	345	190	29	86.339104	SANDAIYUR
5	1	7	1	6	2	851	342	156	25	96.474800	GENERAL
5	1	7	1	6	3	1027	341	149	31	96.474800	(WOMEN)
4	1	7	1	7	0	352	380	825	33	-1	
5	1	7	1	7	1	352	388	30	25	88.031273	G.
5	1	7	1	7	2	399	383	280	28	41.251579	THUMMALAPATTI
5	1	7	1	7	3	852	381	156	25	93.254951	GENERAL
5	1	7	1	7	4	1028	380	149	32	91.451927	(WOMEN}
4	1	7	1	8	0	354	416	823	46	-1	
5	1	7	1	8	1	354	416	214	46	91.962845	KOMBAIPATT!
5	1	7	1	8	2	852	421	156	25	95.649780	GENERAL
5	1	7	1	8	3	1028	419	149	32	91.643463	(WOMEN)
4	1	7	1	9	0	354	461	653	30	-1	
5	1	7	1	9	1	354	466	64	25	92.799942	OLD
5	1	7	1	9	2	426	461	272	28	55.691521	VATHALAGUNDY
5	1	7	1	9	3	853	461	154	25	96.531975	GENERAL
4	1	7	1	10	0	354	495	653	45	-1	
5	1	7	1	10	1	354	495	211	45	89.401726	SEKKAPATTY
5	1	7	1	10	2	853	500	154	25	96.010391	GENERAL
4	1	7	1	11	0	353	534	655	45	-1	
5	1	7	1	11	1	353	534	306	45	73.909698	VIRALIMAYANPATTI
5	1	7	1	11	2	853	539	155	25	94.779900	GENERAL
4	1	7	1	12	0	351	573	658	46	-1	
5	1	7	1	12	1	351	573	230	46	85.801056	KANAVAIPATTI
5	1	7	1	12	2	854	578	155	25	90.938164	GENERAL
4	1	7	1	13	0	356	617	653	31	-1	
5	1	7	1	13	1	356	623	26	25	65.826210	P.
5	1	7	1	13	2	397	620	209	27	91.484604	VIRALIPATTY
5	1	7	1	13	3	855	617	154	26	96.361603	GENERAL
4	1	7	1	14	0	357	651	653	46	-1	
5	1	7	1	14	1	357	651	346	46	82.906990	KUNNUVARANKOTTAI
5	1	7	1	14	2	855	657	155	26	96.403130	GENERAL
4	1	7	1	15	0	355	697	655	30	-1	
5	1	7	1	15	1	355	700	192	27	87.784286	VIRUVEEDU
5	1	7	1	15	2	856	697	154	26	95.639359	GENERAL
4	1	7	1	16	0	357	730	653	46	-1	
5	1	7	1	16	1	357	730	419	46	42.930050	RENGAPPANAICKENPATTI
5	1	7	1	16	2	856	737	154	26	96.464600	GENERAL
4	1	7	1	17	0	358	773	653	45	-1	
5	1	7	1	17	1	358	773	207	45	63.019371	NADAKOTTA!
5	1	7	1	17	2	857	777	154	26	96.328865	GENERAL
3	1	7	2	0	0	358	828	829	635	-1	
4	1	7	2	1	0	389	828	616	31	-1	
5	1	7	2	1	1	389	834	23	25	93.259262	8.
5	1	7	2	1	2	427	830	246	27	11.867847	VADAMADURA!I
5	1	7	2	1	3	688	829	202	25	78.797188	PANCHAYAT
5	1	7	2	1	4	906	828	99	25	96.730003	UNION
4	1	7	2	2	0	358	875	732	46	-1	
5	1	7	2	2	1	358	875	243	46	88.235588	VELVARKOTTAI
5	1	7	2	2	2	859	881	60	24	86.110107	S.C.
5	1	7	2	2	3	941	879	149	32	38.347206	(WOMEN)
4	1	7	2	3	0	360	915	755	46	-1	
5	1	7	2	3	1	360	915	203	46	90.095612	KULATHOOR
5	1	7	2	3	2	859	920	61	25	75.338089	§.C.
5	1	7	2	3	3	939	919	176	32	96.330666	(GENERAL)
4	1	7	2	4	0	360	955	825	46	-1	
5	1	7	2	4	1	360	955	203	46	92.289032	MOREPATTY
5	1	7	2	4	2	859	959	157	26	95.868256	GENERAL
5	1	7	2	4	3	1036	957	149	33	38.726288	(WOMEN)
4	1	7	2	5	0	361	996	825	33	-1	
5	1	7	2	5	1	361	1002	225	27	91.612869	PAGANATHAM
5	1	7	2	5	2	860	999	157	25	94.680016	GENERAL
5	1	7	2	5	3	1036	996	150	33	94.680016	(WOMEN)
4	1	7	2	6	0	362	1034	824	46	-1	
