level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	0	2180	65	70	-1	
3	1	1	1	0	0	0	2180	65	70	-1	
4	1	1	1	1	0	0	2180	65	70	-1	
5	1	1	1	1	1	0	2180	65	70	95.000000	 
2	1	2	0	0	0	18	2258	41	10	-1	
3	1	2	1	0	0	18	2258	41	10	-1	
4	1	2	1	1	0	18	2258	41	10	-1	
5	1	2	1	1	1	18	2258	41	10	95.000000	 
2	1	3	0	0	0	0	0	404	169	-1	
3	1	3	1	0	0	0	0	404	169	-1	
4	1	3	1	1	0	0	0	404	169	-1	
5	1	3	1	1	1	0	0	404	169	95.000000	 
2	1	4	0	0	0	993	43	464	35	-1	
3	1	4	1	0	0	993	43	464	35	-1	
4	1	4	1	1	0	993	43	464	35	-1	
5	1	4	1	1	1	993	43	54	35	9.411707	SHIP
5	1	4	1	1	2	1053	43	36	35	0.000000	PAV
5	1	4	1	1	3	1114	49	111	25	24.704460	SPE
5	1	4	1	1	4	1306	48	53	22	46.004257	ae
5	1	4	1	1	5	1440	48	17	6	46.232548	=f
2	1	5	0	0	0	511	97	1202	58	-1	
3	1	5	1	0	0	511	97	1202	58	-1	
4	1	5	1	1	0	511	97	1202	58	-1	
5	1	5	1	1	1	511	136	36	19	59.486191	Le
5	1	5	1	1	2	772	107	244	34	95.918045	RESERVATION
5	1	5	1	1	3	1031	107	67	30	96.438789	FOR
5	1	5	1	1	4	1111	104	146	32	95.872681	VILLAGE
5	1	5	1	1	5	1272	101	211	33	96.127304	PANCHAYAT
5	1	5	1	1	6	1497	97	216	33	95.540733	PRESIDENTS
2	1	6	0	0	0	115	117	2293	67	-1	
3	1	6	1	0	0	115	117	2293	67	-1	
4	1	6	1	1	0	115	117	2293	67	-1	
5	1	6	1	1	1	115	117	2293	67	95.000000	 
2	1	7	0	0	0	2067	159	291	32	-1	
3	1	7	1	0	0	2067	159	291	32	-1	
4	1	7	1	1	0	2067	159	291	32	-1	
5	1	7	1	1	1	2067	161	143	30	96.252342	Category
5	1	7	1	1	2	2223	161	30	22	95.810371	to
