level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	1279	0	1200	20	-1	
3	1	1	1	0	0	1279	0	1200	20	-1	
4	1	1	1	1	0	1279	0	1200	20	-1	
5	1	1	1	1	1	1279	0	1200	20	95.000000	 
2	1	2	0	0	0	150	11	2310	28	-1	
3	1	2	1	0	0	150	11	2310	28	-1	
4	1	2	1	1	0	150	11	2310	28	-1	
5	1	2	1	1	1	150	11	2310	28	95.000000	 
2	1	3	0	0	0	0	0	404	106	-1	
3	1	3	1	0	0	0	0	404	106	-1	
4	1	3	1	1	0	0	0	404	106	-1	
5	1	3	1	1	1	0	0	404	106	95.000000	 
2	1	4	0	0	0	150	75	2312	26	-1	
3	1	4	1	0	0	150	75	2312	26	-1	
4	1	4	1	1	0	150	75	2312	26	-1	
5	1	4	1	1	1	150	75	2312	26	95.000000	 
2	1	5	0	0	0	0	106	301	38	-1	
3	1	5	1	0	0	0	106	301	38	-1	
4	1	5	1	1	0	0	106	301	38	-1	
5	1	5	1	1	1	0	106	301	38	95.000000	 
2	1	6	0	0	0	300	122	251	368	-1	
3	1	6	1	0	0	300	122	251	368	-1	
4	1	6	1	1	0	301	122	235	33	-1	
5	1	6	1	1	1	301	122	156	32	50.022552	Pannapatti
5	1	6	1	1	2	512	145	24	10	30.995264	=.
4	1	6	1	2	0	301	155	241	37	-1	
5	1	6	1	2	1	301	160	197	32	0.000000	Melappaguthi
4	1	6	1	3	0	300	197	148	25	-1	
5	1	6	1	3	1	300	197	148	25	89.343018	Varavanai
4	1	6	1	4	0	301	234	126	25	-1	
5	1	6	1	4	1	301	234	126	25	75.226280	Adhanur
4	1	6	1	5	0	303	271	159	26	-1	
5	1	6	1	5	1	303	271	159	26	72.506310	Palaviduthi
4	1	6	1	6	0	302	308	239	33	-1	
5	1	6	1	6	1	302	308	239	33	43.052711	Sermbiyanaitham
4	1	6	1	7	0	303	346	122	26	-1	
5	1	6	1	7	1	303	346	122	26	81.572845	Aadavur
4	1	6	1	8	0	303	384	136	26	-1	
5	1	6	1	8	1	303	384	136	26	89.676384	Keeranur
4	1	6	1	9	0	301	420	213	33	-1	
5	1	6	1	9	1	301	420	213	33	52.358986	Tharagampatii
4	1	6	1	10	0	302	458	249	32	-1	
5	1	6	1	10	1	302	458	249	32	51.400684	Valvarmangalami
2	1	7	0	0	0	303	532	469	774	-1	
3	1	7	1	0	0	303	532	469	774	-1	
4	1	7	1	1	0	303	532	469	34	-1	
5	1	7	1	1	1	303	533	184	33	35.455177	Thogamailai
5	1	7	1	1	2	501	533	167	31	95.896942	Panchayat
5	1	7	1	1	3	681	532	91	26	96.484680	Union
4	1	7	1	2	0	303	570	106	27	-1	
5	1	7	1	2	1	303	570	106	27	92.621284	Alathur
4	1	7	1	3	0	306	608	122	26	-1	
5	1	7	1	3	1	306	608	122	26	92.159248	Neidalur
4	1	7	1	4	0	306	645	171	26	-1	
5	1	7	1	4	1	306	645	171	26	91.688606	Porunthalur
4	1	7	1	5	0	306	683	154	32	-1	
5	1	7	1	5	1	306	683	154	32	86.027718	Paihiripaiti
4	1	7	1	6	0	307	720	72	25	-1	
5	1	7	1	6	1	307	720	72	25	91.960022	Pillur
4	1	7	1	7	0	307	758	126	32	-1	
5	1	7	1	7	1	307	758	126	32	91.438339	Naganur
4	1	7	1	8	0	307	794	115	26	-1	
5	1	7	1	8	1	307	794	115	26	90.062187	Kalladai
4	1	7	1	9	0	309	831	127	27	-1	
5	1	7	1	9	1	309	831	127	27	87.711678	Pulutheri
4	1	7	1	10	0	306	868	104	33	-1	
5	1	7	1	10	1	306	868	104	33	87.670059	Thalinji
4	1	7	1	11	0	308	906	145	33	-1	
5	1	7	1	11	1	308	906	145	33	77.240082	Seplapaiti
4	1	7	1	12	0	309	944	113	32	-1	
5	1	7	1	12	1	309	944	113	32	91.915794	Kalugur
4	1	7	1	13	0	307	981	130	25	-1	
5	1	7	1	13	1	307	981	130	25	90.984886	Vadaseri
4	1	7	1	14	0	309	1019	118	25	-1	
