level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	37	0	2344	9	-1	
3	1	1	1	0	0	37	0	2344	9	-1	
4	1	1	1	1	0	37	0	2344	9	-1	
5	1	1	1	1	1	37	0	2344	9	95.000000	 
2	1	2	0	0	0	282	86	2028	8	-1	
3	1	2	1	0	0	282	86	2028	8	-1	
4	1	2	1	1	0	282	86	2028	8	-1	
5	1	2	1	1	1	282	86	2028	8	95.000000	 
2	1	3	0	0	0	282	89	4	93	-1	
3	1	3	1	0	0	282	89	4	93	-1	
4	1	3	1	1	0	282	89	4	93	-1	
5	1	3	1	1	1	282	89	4	93	95.000000	 
2	1	4	0	0	0	2307	89	3	93	-1	
3	1	4	1	0	0	2307	89	3	93	-1	
4	1	4	1	1	0	2307	89	3	93	-1	
5	1	4	1	1	1	2307	89	3	93	95.000000	 
2	1	5	0	0	0	282	176	2028	8	-1	
3	1	5	1	0	0	282	176	2028	8	-1	
4	1	5	1	1	0	282	176	2028	8	-1	
5	1	5	1	1	1	282	176	2028	8	95.000000	 
2	1	6	0	0	0	273	3101	315	35	-1	
3	1	6	1	0	0	273	3101	315	35	-1	
4	1	6	1	1	0	273	3101	315	35	-1	
5	1	6	1	1	1	273	3108	30	24	15.794153	Pp.
5	1	6	1	1	2	309	3101	279	35	15.794153	R.D-P&C(i)—6a
2	1	7	0	0	0	1287	90	7	2835	-1	
3	1	7	1	0	0	1287	90	7	2835	-1	
4	1	7	1	1	0	1287	90	7	2835	-1	
5	1	7	1	1	1	1287	90	7	2835	95.000000	 
2	1	8	0	0	0	1268	2937	44	31	-1	
3	1	8	1	0	0	1268	2937	44	31	-1	
4	1	8	1	1	0	1268	2937	44	31	-1	
5	1	8	1	1	1	1268	2937	44	31	90.100914	43
2	1	9	0	0	0	98	115	2194	2783	-1	
3	1	9	1	0	0	102	115	2190	2783	-1	
4	1	9	1	1	0	324	115	1797	30	-1	
5	1	9	1	1	1	324	116	34	28	47.212940	(1)
5	1	9	1	1	2	669	116	35	27	82.161888	(2)
5	1	9	1	1	3	1082	117	35	27	83.239464	(3)
5	1	9	1	1	4	1328	117	34	28	53.218426	()
5	1	9	1	1	5	1671	115	35	28	94.703766	(2)
5	1	9	1	1	6	2085	115	36	28	63.838295	(3)
4	1	9	1	2	0	283	207	2006	31	-1	
5	1	9	1	2	1	283	210	23	21	83.519356	4,
5	1	9	1	2	2	331	209	151	22	30.099300	NARIKUD!L
5	1	9	1	2	3	498	207	199	27	96.134857	PANCHAYAT
5	1	9	1	2	4	710	209	98	23	95.889244	UNION
5	1	9	1	2	5	1597	211	30	21	92.094566	14
5	1	9	1	2	6	1654	209	239	29	89.977264	Sivagnanapuram
5	1	9	1	2	7	2057	209	112	23	96.062782	General
5	1	9	1	2	8	2181	209	108	22	96.062782	Women
4	1	9	1	3	0	534	254	1755	29	-1	
5	1	9	1	3	1	534	256	8	21	45.229362	4.
5	1	9	1	3	2	594	254	115	23	47.246796	Narikudi
5	1	9	1	3	3	997	256	57	23	90.272064	S.C.
5	1	9	1	3	4	1075	257	97	23	0.449123	Women
5	1	9	1	3	5	1597	256	30	22	63.936745	16
5	1	9	1	3	6	1655	255	185	28	81.411293	Kundalapaity
