level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	49	0	2430	8	-1	
3	1	1	1	0	0	49	0	2430	8	-1	
4	1	1	1	1	0	49	0	2430	8	-1	
5	1	1	1	1	1	49	0	2430	8	95.000000	 
2	1	2	0	0	0	204	19	2038	13	-1	
3	1	2	1	0	0	204	19	2038	13	-1	
4	1	2	1	1	0	204	19	2038	13	-1	
5	1	2	1	1	1	204	19	2038	13	95.000000	 
2	1	3	0	0	0	205	161	2038	13	-1	
3	1	3	1	0	0	205	161	2038	13	-1	
4	1	3	1	1	0	205	161	2038	13	-1	
5	1	3	1	1	1	205	161	2038	13	95.000000	 
2	1	4	0	0	0	1220	26	13	2941	-1	
3	1	4	1	0	0	1220	26	13	2941	-1	
4	1	4	1	1	0	1220	26	13	2941	-1	
5	1	4	1	1	1	1220	26	13	2941	95.000000	 
2	1	5	0	0	0	207	39	2038	2985	-1	
3	1	5	1	0	0	207	39	2038	2985	-1	
4	1	5	1	1	0	249	39	1942	31	-1	
5	1	5	1	1	1	249	47	28	21	68.382713	Si
5	1	5	1	1	2	500	46	75	20	96.241089	Name
5	1	5	1	1	3	585	45	24	21	96.498421	of
5	1	5	1	1	4	618	45	38	21	96.908485	the
5	1	5	1	1	5	911	44	114	26	78.374382	Category
5	1	5	1	1	6	1036	46	21	18	96.651520	to
5	1	5	1	1	7	1066	44	71	20	96.192207	which
5	1	5	1	1	8	1302	42	28	21	50.308205	SL
5	1	5	1	1	9	1550	40	74	20	95.742126	Name
5	1	5	1	1	10	1634	39	22	21	95.742126	of
5	1	5	1	1	11	1667	39	38	21	96.934090	the
5	1	5	1	1	12	1960	39	116	27	94.254631	Category
5	1	5	1	1	13	2086	41	24	19	84.491249	to
5	1	5	1	1	14	2120	39	71	21	96.842674	which
4	1	5	1	2	0	243	71	1968	43	-1	
5	1	5	1	2	1	243	83	41	21	86.158943	No.
5	1	5	1	2	2	506	77	136	37	61.412731	Panchayai
5	1	5	1	2	3	892	80	150	21	95.238716	Reservation
5	1	5	1	2	4	1053	86	16	14	96.644600	is
5	1	5	1	2	5	1081	79	76	21	93.385567	made.
5	1	5	1	2	6	1296	78	41	20	82.460983	No.
5	1	5	1	2	7	1557	71	134	37	96.651093	Panchayat
5	1	5	1	2	8	1940	74	154	22	96.072853	Reservation
5	1	5	1	2	9	2106	74	17	22	96.278580	is
5	1	5	1	2	10	2136	75	75	21	72.738823	mate.
4	1	5	1	3	0	249	110	1843	34	-1	
5	1	5	1	3	1	249	118	30	26	82.876198	(1)
5	1	5	1	3	2	510	143	23	10	0.000000	_
5	1	5	1	3	3	1010	116	30	25	29.662428	(3)
5	1	5	1	3	4	1302	113	30	25	89.152847	(1)
5	1	5	1	3	5	1609	110	30	25	85.516243	(2)
5	1	5	1	3	6	2061	110	31	26	40.868401	(3)
4	1	5	1	4	0	207	199	1877	43	-1	
5	1	5	1	4	1	207	211	56	24	33.326729	Vi
5	1	5	1	4	2	285	209	182	25	88.809906	PALLADAM
5	1	5	1	4	3	489	208	207	26	94.590630	PANCHAYAT
5	1	5	1	4	4	718	208	103	24	86.735382	UNION
5	1	5	1	4	5	863	209	119	31	53.893585	(Cont...)
5	1	5	1	4	6	1311	200	39	42	93.754044	12.
5	1	5	1	4	7	1451	199	194	42	89.906006	Malaipalayam
5	1	5	1	4	8	1971	201	113	24	96.422226	General
4	1	5	1	5	0	274	239	1810	59	-1	
5	1	5	1	5	1	274	265	23	22	89.296112	7.
5	1	5	1	5	2	397	252	208	46	91.977280	Chithambalam
5	1	5	1	5	3	922	260	112	25	92.783569	General
5	1	5	1	5	4	1056	260	126	31	89.977058	(Wemen)
5	1	5	1	5	5	1311	244	38	50	69.893234	13.
