level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	1004	0	766	65	-1	
3	1	1	1	0	0	1004	0	766	65	-1	
4	1	1	1	1	0	1004	0	766	65	-1	
5	1	1	1	1	1	1004	0	766	65	95.000000	 
2	1	2	0	0	0	764	86	889	42	-1	
3	1	2	1	0	0	764	86	889	42	-1	
4	1	2	1	1	0	764	86	889	42	-1	
5	1	2	1	1	1	764	86	261	39	58.179916	CHAIRMEN
5	1	2	1	1	2	1044	89	66	37	96.691666	OF
5	1	2	1	1	3	1131	89	225	38	90.147499	DISTRICT
5	1	2	1	1	4	1374	90	279	38	90.147499	PANCHAYA
2	1	3	0	0	0	237	233	1416	9	-1	
3	1	3	1	0	0	237	233	1416	9	-1	
4	1	3	1	1	0	237	233	1416	9	-1	
5	1	3	1	1	1	237	233	1416	9	95.000000	 
2	1	4	0	0	0	733	276	584	39	-1	
3	1	4	1	0	0	733	276	584	39	-1	
4	1	4	1	1	0	733	276	584	39	-1	
5	1	4	1	1	1	733	276	110	31	95.250893	Name
5	1	4	1	1	2	860	277	36	30	95.967903	of
5	1	4	1	1	3	906	277	56	31	96.634079	the
5	1	4	1	1	4	979	277	122	31	15.612965	District
5	1	4	1	1	5	1117	277	200	38	11.539240	Panchayat.
2	1	5	0	0	0	1897	235	375	8	-1	
3	1	5	1	0	0	1897	235	375	8	-1	
4	1	5	1	1	0	1897	235	375	8	-1	
5	1	5	1	1	1	1897	235	375	8	95.000000	 
2	1	6	0	0	0	1820	0	661	265	-1	
3	1	6	1	0	0	1820	0	661	265	-1	
4	1	6	1	1	0	1820	0	661	265	-1	
5	1	6	1	1	1	1820	0	661	265	95.000000	 
2	1	7	0	0	0	1914	276	187	31	-1	
3	1	7	1	0	0	1914	276	187	31	-1	
4	1	7	1	1	0	1914	276	187	31	-1	
5	1	7	1	1	1	1914	276	139	31	34.316536	Alotied
5	1	7	1	1	2	2068	278	33	29	88.529648	to
2	1	8	0	0	0	181	346	2092	9	-1	
3	1	8	1	0	0	181	346	2092	9	-1	
4	1	8	1	1	0	181	346	2092	9	-1	
5	1	8	1	1	1	181	346	2092	9	95.000000	 
2	1	9	0	0	0	610	506	768	2027	-1	
3	1	9	1	0	0	613	506	406	39	-1	
4	1	9	1	1	0	613	506	406	39	-1	
5	1	9	1	1	1	613	506	406	39	41.859287	Nagai-Quaid-e-Mileth
3	1	9	2	0	0	610	584	97	31	-1	
4	1	9	2	1	0	610	584	97	31	-1	
5	1	9	2	1	1	610	584	97	31	95.458908	Anna
3	1	9	3	0	0	611	664	703	516	-1	
4	1	9	3	1	0	611	664	600	32	-1	
5	1	9	3	1	1	611	664	272	32	60.075111	Triruvarur-A.T
5	1	9	3	1	2	903	691	308	5	71.812416	Pannserselvam..
4	1	9	3	2	0	612	722	499	56	-1	
5	1	9	3	2	1	612	744	107	31	91.520767	South
5	1	9	3	2	2	733	744	252	34	51.913155	Arcot-Vallalar
5	1	9	3	2	3	1108	722	3	2	19.445553	.
4	1	9	3	3	0	612	823	702	39	-1	
5	1	9	3	3	1	612	823	427	39	77.865128	Vilupuram-Ramasarmy
5	1	9	3	3	2	1057	824	257	38	89.588516	Padayatchiyar
4	1	9	3	4	0	612	903	462	31	-1	
5	1	9	3	4	1	612	903	292	31	82.624367	Chidambaranar
5	1	9	3	4	2	1062	903	12	7	0.000000	*
4	1	9	3	5	0	612	983	464	31	-1	
5	1	9	3	5	1	612	983	464	31	36.815758	Tirunelveil-Kattabomman
4	1	9	3	6	0	613	1062	656	40	-1	
5	1	9	3	6	1	613	1062	511	40	89.721848	Pasumpon-Muthuramalinga
5	1	9	3	6	2	1141	1062	128	32	92.676857	Thevar
4	1	9	3	7	0	613	1141	334	39	-1	
5	1	9	3	7	1	613	1141	334	39	84.802246	Ramanathapuram
3	1	9	4	0	0	613	1220	219	32	-1	
4	1	9	4	1	0	613	1220	219	32	-1	
5	1	9	4	1	1	613	1220	219	32	78.387383	Pudukkottal
3	1	9	5	0	0	614	1300	193	39	-1	
4	1	9	5	1	0	614	1300	193	39	-1	
5	1	9	5	1	1	614	1300	193	39	41.779499	Aemearajar
3	1	9	6	0	0	614	1380	496	32	-1	
4	1	9	6	1	0	614	1380	496	32	-1	
5	1	9	6	1	1	614	1380	252	32	71.995430	Karur-Deeran
5	1	9	6	1	2	882	1380	228	32	81.361069	Chinnamalai
3	1	9	7	0	0	612	1460	212	39	-1	
4	1	9	7	1	0	612	1460	212	39	-1	
5	1	9	7	1	1	612	1460	72	31	93.296646	The
5	1	9	7	1	2	703	1460	121	39	65.047676	Nilgiis
3	1	9	8	0	0	614	1540	277	39	-1	
4	1	9	8	1	0	614	1540	277	39	-1	
5	1	9	8	1	1	614	1540	277	39	31.593037	Kannivakumari
3	1	9	9	0	0	612	1619	766	351	-1	
4	1	9	9	1	0	613	1619	187	39	-1	
