level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	145	34	2220	19	-1	
3	1	1	1	0	0	145	34	2220	19	-1	
4	1	1	1	1	0	145	34	2220	19	-1	
5	1	1	1	1	1	145	34	2220	19	95.000000	 
2	1	2	0	0	0	2028	0	453	124	-1	
3	1	2	1	0	0	2028	0	453	124	-1	
4	1	2	1	1	0	2028	0	453	124	-1	
5	1	2	1	1	1	2028	0	453	124	95.000000	  
2	1	3	0	0	0	2162	71	319	53	-1	
3	1	3	1	0	0	2162	71	319	53	-1	
4	1	3	1	1	0	2162	71	319	53	-1	
5	1	3	1	1	1	2162	71	319	53	95.000000	 
2	1	4	0	0	0	144	107	2205	19	-1	
3	1	4	1	0	0	144	107	2205	19	-1	
4	1	4	1	1	0	144	107	2205	19	-1	
5	1	4	1	1	1	144	107	2205	19	95.000000	 
2	1	5	0	0	0	0	0	404	195	-1	
3	1	5	1	0	0	0	0	404	195	-1	
4	1	5	1	1	0	0	0	404	195	-1	
5	1	5	1	1	1	0	0	404	195	95.000000	 
2	1	6	0	0	0	1212	44	24	2954	-1	
3	1	6	1	0	0	1212	44	24	2954	-1	
4	1	6	1	1	0	1212	44	24	2954	-1	
5	1	6	1	1	1	1212	44	24	2954	95.000000	 
2	1	7	0	0	0	1191	3029	43	31	-1	
3	1	7	1	0	0	1191	3029	43	31	-1	
4	1	7	1	1	0	1191	3029	43	31	-1	
5	1	7	1	1	1	1191	3029	43	31	93.069435	40
2	1	8	0	0	0	162	76	2134	2880	-1	
3	1	8	1	0	0	162	76	2134	2879	-1	
4	1	8	1	1	0	507	76	1655	35	-1	
5	1	8	1	1	1	507	76	33	26	74.478020	i2)
5	1	8	1	1	2	983	78	33	27	55.651657	@
5	1	8	1	1	3	1354	81	32	23	15.661182	a
5	1	8	1	1	4	1676	81	34	26	77.388130	(2)
5	1	8	1	1	5	2130	83	32	28	71.044342	(3)
4	1	8	1	2	0	181	203	1988	31	-1	
5	1	8	1	2	1	181	204	35	20	68.093536	V7,
5	1	8	1	2	2	321	203	154	28	48.771614	Kaltyandoor
5	1	8	1	2	3	487	203	156	26	55.226151	Nainarpettar
5	1	8	1	2	4	893	205	99	22	93.627983	General
5	1	8	1	2	5	1006	206	115	26	40.630993	(Women)
5	1	8	1	2	6	1354	208	26	20	35.412098	SY
5	1	8	1	2	7	1497	208	123	26	90.536255	Nenjathur
5	1	8	1	2	8	2066	209	103	23	96.296951	General
4	1	8	1	3	0	181	233	1987	36	-1	
5	1	8	1	3	1	181	238	35	20	92.313156	18.
5	1	8	1	3	2	317	233	20	36	62.560040	5S
5	1	8	1	3	3	353	237	146	27	29.783697	Vagaikulam
5	1	8	1	3	4	893	239	99	22	95.997475	General
5	1	8	1	3	5	1006	239	115	24	8.167686	(Women)
5	1	8	1	3	6	1355	242	28	20	65.930328	52
5	1	8	1	3	7	1496	241	208	22	86.341927	Biramanakurichi
5	1	8	1	3	8	2066	243	102	23	96.725761	General
4	1	8	1	4	0	180	270	1988	32	-1	
5	1	8	1	4	1	180	271	36	20	73.209618	19.
5	1	8	1	4	2	321	270	148	27	76.341881	Palayanoor
5	1	8	1	4	3	892	272	100	22	86.021797	Genera!
5	1	8	1	4	4	1006	273	115	27	67.026611	(Women}
5	1	8	1	4	5	1355	275	28	19	63.631977	SS
5	1	8	1	4	6	1496	274	219	28	88.190010	Kannamangalam
5	1	8	1	4	7	2065	276	103	23	92.311806	General
4	1	8	1	5	0	178	300	1990	35	-1	
5	1	8	1	5	1	178	305	38	20	95.133476	20.
5	1	8	1	5	2	321	300	102	35	55.362106	Kilatheri
5	1	8	1	5	3	892	305	100	22	91.605057	Generai
5	1	8	1	5	4	1006	307	115	25	89.661537	(Women}
5	1	8	1	5	5	1355	308	28	20	74.162148	34
5	1	8	1	5	6	1496	308	202	22	61.573166	Aranmanaikarat
5	1	8	1	5	7	2065	310	103	23	96.594109	Genera!
4	1	8	1	6	0	178	333	1990	39	-1	
5	1	8	1	6	1	178	338	38	21	90.852821	21.
5	1	8	1	6	2	320	333	106	35	88.417221	Mukkudi
5	1	8	1	6	3	892	338	100	23	90.915085	Generai
5	1	8	1	6	4	1006	339	115	24	43.378349	(Women}
5	1	8	1	6	5	1354	341	29	21	89.900513	55
5	1	8	1	6	6	1496	337	236	35	90.835663	Maruthanganalocr
5	1	8	1	6	7	2065	344	103	22	80.622391	Gerieral
4	1	8	1	7	0	178	371	814	23	-1	
5	1	8	1	7	1	178	371	38	22	92.022636	22.
5	1	8	1	7	2	320	371	95	22	24.297508	Kealadi
5	1	8	1	7	3	892	373	100	21	94.728523	General
4	1	8	1	8	0	177	402	1926	36	-1	
5	1	8	1	8	1	177	405	38	21	78.322594	23.
5	1	8	1	8	2	320	404	122	22	80.433769	Manaioor
5	1	8	1	8	3	892	402	100	36	91.570107	Generat
5	1	8	1	8	4	1559	409	32	21	45.262280	Vi,
5	1	8	1	8	5	1614	409	188	22	52.644520	DEVAKOTTAI
5	1	8	1	8	6	1815	410	184	22	96.040398	PANCHAYAT
5	1	8	1	8	7	2010	410	93	22	95.166992	UNION
4	1	8	1	9	0	177	438	815	24	-1	
5	1	8	1	9	1	177	438	37	21	94.924210	24,
5	1	8	1	9	2	319	438	168	22	90.534813	Kalukerkadai
5	1	8	1	9	3	892	440	100	22	35.632610	General
4	1	8	1	10	0	177	467	2074	40	-1	
5	1	8	1	10	1	177	472	37	20	71.813705	25.
5	1	8	1	10	2	320	467	127	36	89.836769	Poovanthi
5	1	8	1	10	3	892	469	100	36	91.956253	Generai
5	1	8	1	10	4	1354	479	8	16	21.941223	7
