level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	50	0	2429	16	-1	
3	1	1	1	0	0	50	0	2429	16	-1	
4	1	1	1	1	0	50	0	2429	16	-1	
5	1	1	1	1	1	50	0	2429	16	95.000000	 
2	1	2	0	0	0	190	9	2199	18	-1	
3	1	2	1	0	0	190	9	2199	18	-1	
4	1	2	1	1	0	190	9	2199	18	-1	
5	1	2	1	1	1	190	9	2199	18	95.000000	 
2	1	3	0	0	0	189	82	2200	18	-1	
3	1	3	1	0	0	189	82	2200	18	-1	
4	1	3	1	1	0	189	82	2200	18	-1	
5	1	3	1	1	1	189	82	2200	18	95.000000	 
2	1	4	0	0	0	1272	19	20	2943	-1	
3	1	4	1	0	0	1272	19	20	2943	-1	
4	1	4	1	1	0	1272	19	20	2943	-1	
5	1	4	1	1	1	1272	19	20	2943	95.000000	 
2	1	5	0	0	0	225	50	2123	2879	-1	
3	1	5	1	0	0	225	50	2123	2875	-1	
4	1	5	1	1	0	227	50	1975	40	-1	
5	1	5	1	1	1	227	62	33	28	39.293476	(1)
5	1	5	1	1	2	549	59	34	27	79.647957	{2)
5	1	5	1	1	3	1026	56	32	27	68.978592	(3)
5	1	5	1	1	4	1395	53	33	27	78.669266	(1)
5	1	5	1	1	5	1717	50	32	28	59.879448	{2}
5	1	5	1	1	6	2168	50	34	28	78.609802	(3
4	1	5	1	2	0	225	172	1984	46	-1	
5	1	5	1	2	1	225	191	36	20	89.896835	24,
5	1	5	1	2	2	367	183	154	35	40.677574	N.Keelalyur,
5	1	5	1	2	3	936	179	101	35	93.268066	General
5	1	5	1	2	4	1397	181	37	21	96.227333	30.
5	1	5	1	2	5	1539	174	117	36	89.595520	Alampatti
5	1	5	1	2	6	2108	172	101	35	96.312943	General
4	1	5	1	3	0	225	205	1984	49	-1	
5	1	5	1	3	1	225	214	37	40	94.994263	25.
5	1	5	1	3	2	367	221	117	25	71.644707	Siravayai
5	1	5	1	3	3	506	216	8	13	0.000000	~
5	1	5	1	3	4	936	210	101	40	96.468163	General
5	1	5	1	3	5	1397	206	37	40	89.281281	31.
5	1	5	1	3	6	1540	205	147	40	68.095245	Pillayarpatti
5	1	5	1	3	7	2108	210	101	22	96.336235	General
4	1	5	1	4	0	226	239	1984	46	-1	
5	1	5	1	4	1	226	257	36	21	88.613914	26.
5	1	5	1	4	2	368	250	196	35	35.302639	N.Vairavanpaitti
5	1	5	1	4	3	937	247	100	33	94.160324	General
5	1	5	1	4	4	1397	248	37	21	92.976906	32.
5	1	5	1	4	5	1538	245	198	26	56.032646	Thirukkoshtiyur
5	1	5	1	4	6	2108	239	102	33	88.971809	Generai
4	1	5	1	5	0	225	274	1985	47	-1	
5	1	5	1	5	1	225	290	37	22	85.040497	27.
5	1	5	1	5	2	367	283	157	38	73.585022	K.Athangudi
5	1	5	1	5	3	937	279	100	38	96.155403	Genera!
5	1	5	1	5	4	1397	275	37	38	93.281250	33.
5	1	5	1	5	5	1539	274	153	38	87.001801	Athirampatti
5	1	5	1	5	6	2109	276	101	22	87.140572	Generat
4	1	5	1	6	0	225	305	1985	48	-1	
5	1	5	1	6	1	225	323	37	22	67.241615	28,
5	1	5	1	6	2	369	316	157	37	83.441406	Palavangudi
5	1	5	1	6	3	926	317	111	22	52.040092	“Generai
5	1	5	1	6	4	1397	315	37	21	84.706223	34,
5	1	5	1	6	5	1539	312	211	27	83.918198	Oiugamangaiam
5	1	5	1	6	6	2109	305	101	36	72.457062	General
4	1	5	1	7	0	226	338	1984	48	-1	
5	1	5	1	7	1	226	356	36	22	88.247063	29.
5	1	5	1	7	2	369	350	93	36	85.073822	Thattati
5	1	5	1	7	3	937	347	101	35	91.822601	Generai
5	1	5	1	7	4	1397	348	37	21	89.355606	35.
5	1	5	1	7	5	1540	341	172	36	88.826828	Manameipatti
5	1	5	1	7	6	2109	338	101	35	92.119278	General
4	1	5	1	8	0	226	376	1985	45	-1	
5	1	5	1	8	1	226	385	36	36	96.499619	30.
5	1	5	1	8	2	369	383	151	37	91.446770	Nariyankudi
5	1	5	1	8	3	937	379	101	36	21.038548	General
5	1	5	1	8	4	1399	382	35	21	79.270309	36,
5	1	5	1	8	5	1540	379	129	22	80.126480	A.Thekkur
5	1	5	1	8	6	2109	376	102	22	79.425705	General
4	1	5	1	9	0	226	408	1985	45	-1	
5	1	5	1	9	1	226	424	37	21	60.275864	31.
5	1	5	1	9	2	369	417	67	36	17.066355	Kallal
5	1	5	1	9	3	937	419	101	22	90.225975	Generai
5	1	5	1	9	4	1397	416	38	20	83.103828	37.
5	1	5	1	9	5	1541	408	163	37	82.509407	E.Ammapatti
5	1	5	1	9	6	2109	410	102	21	93.265129	General
4	1	5	1	10	0	227	438	1984	48	-1	
5	1	5	1	10	1	227	456	36	22	78.234222	32.
5	1	5	1	10	2	369	450	112	36	91.130806	Poyyalur
5	1	5	1	10	3	937	447	101	35	86.764755	Generai
5	1	5	1	10	4	1398	449	38	20	93.014091	38.
5	1	5	1	10	5	1541	441	235	36	91.620781	Mathavarayanpatti
5	1	5	1	10	6	2109	438	102	35	96.462418	General
4	1	5	1	11	0	226	476	1985	45	-1	
5	1	5	1	11	1	226	485	36	36	93.673782	33.
5	1	5	1	11	2	369	487	242	23	91.686302	Kandaramanickam
5	1	5	1	11	3	937	480	102	36	96.835365	Genera!
5	1	5	1	11	4	1398	482	38	21	92.016228	39.
5	1	5	1	11	5	1541	479	165	28	84.335953	Vaniyankadu
5	1	5	1	11	6	2109	476	102	22	96.539024	General
4	1	5	1	12	0	227	504	1985	45	-1	
5	1	5	1	12	1	227	523	36	21	76.768501	34,
5	1	5	1	12	2	369	520	190	27	86.839737	Natarajapuram
5	1	5	1	12	3	938	514	101	35	90.926979	Generat
5	1	5	1	12	4	1398	515	38	20	93.507362	40.
5	1	5	1	12	5	1541	512	218	26	69.518570	Ranasingapuram
5	1	5	1	12	6	2110	504	102	35	96.812660	General
4	1	5	1	13	0	227	551	812	37	-1	
5	1	5	1	13	1	227	552	36	36	88.261169	35,
5	1	5	1	13	2	368	554	159	22	90.886635	Thalakkavur
5	1	5	1	13	3	938	551	101	23	90.598198	Generai
4	1	5	1	14	0	227	575	1939	45	-1	
5	1	5	1	14	1	227	583	37	37	95.593468	36.
5	1	5	1	14	2	369	582	145	37	91.734802	Kundrakudi
5	1	5	1	14	3	938	579	101	37	96.509857	General
5	1	5	1	14	4	1586	579	31	21	63.930916	XI.
5	1	5	1	14	5	1640	577	227	23	90.600616	SINGAMPUNARI
5	1	5	1	14	6	1880	576	182	22	94.931244	PANCHAYAT
5	1	5	1	14	7	2073	575	93	22	95.254532	UNION
4	1	5	1	15	0	228	617	811	37	-1	
5	1	5	1	15	1	228	618	36	36	94.676514	37.
5	1	5	1	15	2	369	617	104	35	87.001320	Koviloor
5	1	5	1	15	3	938	618	101	23	94.617294	Genera!
4	1	5	1	16	0	227	642	2068	42	-1	
5	1	5	1	16	1	227	656	37	22	87.937416	38.
5	1	5	1	16	2	369	653	209	28	91.384789	Keelappoongudi
5	1	5	1	16	3	938	647	101	37	92.760170	Generai
5	1	5	1	16	4	1401	651	20	19	74.914742	1.
5	1	5	1	16	5	1541	646	116	28	83.066727	Mampatti
5	1	5	1	16	6	1672	645	178	22	91.249344	Devasthanam
5	1	5	1	16	7	2110	642	54	22	71.224159	S.C,
5	1	5	1	16	8	2178	642	117	28	65.815918	(Women)
4	1	5	1	17	0	228	675	2068	46	-1	
5	1	5	1	17	1	228	685	36	36	92.002861	39.
5	1	5	1	17	2	370	687	194	28	92.083405	Natchiyapuram
5	1	5	1	17	3	939	681	101	36	70.508041	General
5	1	5	1	17	4	1400	683	21	20	78.927750	2.
5	1	5	1	17	5	1542	676	167	36	19.780674	Vadavanpatti
5	1	5	1	17	6	2110	675	54	23	82.311356	S.C.
5	1	5	1	17	7	2178	675	118	27	94.415016	(Women)
4	1	5	1	18	0	227	708	2072	43	-1	
5	1	5	1	18	1	227	723	37	22	82.137253	40.
5	1	5	1	18	2	369	721	67	22	93.295593	Arcot
5	1	5	1	18	3	447	721	99	22	92.410027	Veluvur
5	1	5	1	18	4	939	715	101	36	66.084709	Genera!
5	1	5	1	18	5	1400	717	21	21	92.787025	3.
5	1	5	1	18	6	1542	709	157	37	91.318962	Sivapuripatti
5	1	5	1	18	7	2111	710	53	22	94.510559	S.C.
5	1	5	1	18	8	2178	708	121	29	81.731621	(General)
4	1	5	1	19	0	228	741	2080	46	-1	
5	1	5	1	19	1	228	757	36	21	56.918903	44,
5	1	5	1	19	2	369	750	195	37	81.268875	Aranmanaipatti
5	1	5	1	19	3	939	749	101	36	90.347916	General
5	1	5	1	19	4	1400	750	21	21	80.606323	4.
5	1	5	1	19	5	1542	741	283	38	91.283440	Sathurvedamangalam
5	1	5	1	19	6	2111	743	53	22	93.907532	S.C.
5	1	5	1	19	7	2178	742	130	27	71.392387	(General):
4	1	5	1	20	0	227	776	2115	44	-1	
5	1	5	1	20	1	227	790	38	21	90.535423	42.
5	1	5	1	20	2	370	783	200	37	91.380852	Visalaiyankottai
5	1	5	1	20	3	939	781	101	37	96.957985	General
5	1	5	1	20	4	1400	784	21	21	85.012192	5.
5	1	5	1	20	5	1543	776	74	37	92.154236	Eriyur
5	1	5	1	20	6	2111	777	101	22	63.490883	General
5	1	5	1	20	7	2226	776	116	28	96.209534	(Women)
4	1	5	1	21	0	228	809	2115	44	-1	
5	1	5	1	21	1	228	824	37	21	86.989014	43.
5	1	5	1	21	2	371	818	129	35	91.730072	Devapattu
5	1	5	1	21	3	939	816	101	35	96.741364	General
5	1	5	1	21	4	1400	817	22	21	95.830688	6.
5	1	5	1	21	5	1542	810	124	35	77.395393	Sevalpatti
5	1	5	1	21	6	2111	810	101	22	95.696732	General
5	1	5	1	21	7	2226	809	117	28	95.696732	(Women)
4	1	5	1	22	0	228	843	2115	42	-1	
5	1	5	1	22	1	228	857	37	21	85.536461	44,
5	1	5	1	22	2	370	851	159	34	92.339104	Sevarakottai
5	1	5	1	22	3	940	849	100	34	96.559593	General
5	1	5	1	22	4	1401	851	20	20	69.723259	7.
5	1	5	1	22	5	1542	848	133	22	71.236244	S.Mathoor
5	1	5	1	22	6	2112	843	101	23	96.357216	General
5	1	5	1	22	7	2226	843	117	27	96.665924	(Women)
4	1	5	1	23	0	1058	876	1285	39	-1	
5	1	5	1	23	1	1058	881	16	34	0.000000	om
5	1	5	1	23	2	1400	885	22	20	56.380390	8.
5	1	5	1	23	3	1543	877	127	34	60.655037	Soovakudi
5	1	5	1	23	4	2112	877	101	22	72.194733	General
5	1	5	1	23	5	2226	876	117	28	86.726669	(Women)
4	1	5	1	24	0	594	910	1749	37	-1	
5	1	5	1	24	1	594	922	33	21	88.177292	IX.
5	1	5	1	24	2	650	921	167	22	89.966019	SAKKOTTAI
5	1	5	1	24	3	1401	918	20	21	71.540764	9.
5	1	5	1	24	4	1543	911	154	36	90.692963	Kolikudipatti
5	1	5	1	24	5	2112	911	101	23	96.340424	General
5	1	5	1	24	6	2226	910	117	28	96.230316	(Women)
4	1	5	1	25	0	1404	944	939	32	-1	
5	1	5	1	25	1	1404	951	34	21	92.014938	10.
5	1	5	1	25	2	1544	949	112	27	89.105492	Kalappur
5	1	5	1	25	3	2112	945	101	22	93.129723	General
5	1	5	1	25	4	2227	944	116	24	88.722282	(Women}
4	1	5	1	26	0	231	978	2112	44	-1	
5	1	5	1	26	1	231	992	18	21	82.734741	1.
5	1	5	1	26	2	372	986	173	36	90.046867	Pirambuvayal
5	1	5	1	26	3	940	988	52	21	93.704102	S.C.
5	1	5	1	26	4	1008	988	114	24	17.795963	(Women)
5	1	5	1	26	5	1404	985	33	20	70.879532	14,
5	1	5	1	26	6	1543	978	136	36	73.100807	A.Melaiyur
5	1	5	1	26	7	2112	978	102	22	95.694046	General
5	1	5	1	26	8	2227	978	116	26	95.694046	(Women)
4	1	5	1	27	0	229	1011	2115	42	-1	
5	1	5	1	27	1	229	1026	21	20	89.179047	2.
