level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2480	3509	-1	
2	1	1	0	0	0	531	68	430	35	-1	
3	1	1	1	0	0	531	68	430	35	-1	
4	1	1	1	1	0	531	68	430	35	-1	
5	1	1	1	1	1	531	68	430	35	95.000000	 
2	1	2	0	0	0	1301	147	791	31	-1	
3	1	2	1	0	0	1301	147	791	31	-1	
4	1	2	1	1	0	1301	147	791	31	-1	
5	1	2	1	1	1	1301	147	791	31	95.000000	 
2	1	3	0	0	0	264	0	1555	388	-1	
3	1	3	1	0	0	264	0	1555	388	-1	
4	1	3	1	1	0	264	0	1555	388	-1	
5	1	3	1	1	1	264	0	1555	388	95.000000	 
2	1	4	0	0	0	667	680	300	14	-1	
3	1	4	1	0	0	667	680	300	14	-1	
4	1	4	1	1	0	667	680	300	14	-1	
5	1	4	1	1	1	667	680	300	14	95.000000	 
2	1	5	0	0	0	1330	404	109	24	-1	
3	1	5	1	0	0	1330	404	109	24	-1	
4	1	5	1	1	0	1330	404	109	24	-1	
5	1	5	1	1	1	1330	404	109	24	19.640198	——~T
5	1	5	1	1	2	1422	397	20	48	26.715727	es
2	1	6	0	0	0	1863	377	106	46	-1	
3	1	6	1	0	0	1863	377	106	46	-1	
4	1	6	1	1	0	1965	377	3	11	-1	
5	1	6	1	1	1	1965	377	3	11	13.242960	}
4	1	6	1	2	0	1863	401	106	22	-1	
5	1	6	1	2	1	1863	412	26	5	65.879822	—
5	1	6	1	2	2	1909	401	60	22	32.710609	|
2	1	7	0	0	0	1442	412	131	10	-1	
3	1	7	1	0	0	1442	412	131	10	-1	
4	1	7	1	1	0	1442	412	131	10	-1	
5	1	7	1	1	1	1442	412	131	10	95.000000	 
2	1	8	0	0	0	1401	592	347	13	-1	
3	1	8	1	0	0	1401	592	347	13	-1	
4	1	8	1	1	0	1401	592	347	13	-1	
5	1	8	1	1	1	1401	592	347	13	95.000000	 
2	1	9	0	0	0	1375	650	388	13	-1	
3	1	9	1	0	0	1375	650	388	13	-1	
4	1	9	1	1	0	1375	650	388	13	-1	
5	1	9	1	1	1	1375	650	388	13	95.000000	 
2	1	10	0	0	0	1337	710	385	13	-1	
3	1	10	1	0	0	1337	710	385	13	-1	
4	1	10	1	1	0	1337	710	385	13	-1	
5	1	10	1	1	1	1337	710	385	13	95.000000	 
2	1	11	0	0	0	671	745	308	16	-1	
3	1	11	1	0	0	671	745	308	16	-1	
4	1	11	1	1	0	671	745	308	16	-1	
5	1	11	1	1	1	671	745	308	16	95.000000	 
2	1	12	0	0	0	1327	773	370	13	-1	
3	1	12	1	0	0	1327	773	370	13	-1	
4	1	12	1	1	0	1327	773	370	13	-1	
5	1	12	1	1	1	1327	773	370	13	95.000000	 
2	1	13	0	0	0	1320	836	363	12	-1	
3	1	13	1	0	0	1320	836	363	12	-1	
4	1	13	1	1	0	1320	836	363	12	-1	
5	1	13	1	1	1	1320	836	363	12	95.000000	 
2	1	14	0	0	0	689	880	328	14	-1	
3	1	14	1	0	0	689	880	328	14	-1	
4	1	14	1	1	0	689	880	328	14	-1	
5	1	14	1	1	1	689	880	328	14	95.000000	 
2	1	15	0	0	0	1169	892	490	17	-1	
3	1	15	1	0	0	1169	892	490	17	-1	
4	1	15	1	1	0	1169	892	490	17	-1	
5	1	15	1	1	1	1169	892	490	17	95.000000	 
2	1	16	0	0	0	666	944	459	20	-1	
3	1	16	1	0	0	666	944	459	20	-1	
4	1	16	1	1	0	666	944	459	20	-1	
5	1	16	1	1	1	666	944	459	20	95.000000	 
2	1	17	0	0	0	666	934	945	43	-1	
3	1	17	1	0	0	666	934	945	43	-1	
4	1	17	1	1	0	666	934	945	43	-1	
5	1	17	1	1	1	666	934	945	43	95.000000	 
2	1	18	0	0	0	701	1002	847	38	-1	
3	1	18	1	0	0	701	1002	847	38	-1	
4	1	18	1	1	0	701	1002	847	38	-1	
5	1	18	1	1	1	701	1002	847	38	95.000000	 
2	1	19	0	0	0	663	1071	848	32	-1	
3	1	19	1	0	0	663	1071	848	32	-1	
4	1	19	1	1	0	663	1071	848	32	-1	
5	1	19	1	1	1	663	1071	848	32	95.000000	 
2	1	20	0	0	0	675	1142	809	25	-1	
3	1	20	1	0	0	675	1142	809	25	-1	
4	1	20	1	1	0	675	1142	809	25	-1	
5	1	20	1	1	1	675	1142	809	25	95.000000	 
2	1	21	0	0	0	691	1210	729	18	-1	
3	1	21	1	0	0	691	1210	729	18	-1	
4	1	21	1	1	0	691	1210	729	18	-1	
5	1	21	1	1	1	691	1210	729	18	95.000000	 
2	1	22	0	0	0	704	1278	667	16	-1	
3	1	22	1	0	0	704	1278	667	16	-1	
4	1	22	1	1	0	704	1278	667	16	-1	
5	1	22	1	1	1	704	1278	667	16	95.000000	 
2	1	23	0	0	0	736	1341	610	17	-1	
3	1	23	1	0	0	736	1341	610	17	-1	
4	1	23	1	1	0	736	1341	610	17	-1	
5	1	23	1	1	1	736	1341	610	17	95.000000	 
2	1	24	0	0	0	769	1403	574	20	-1	
3	1	24	1	0	0	769	1403	574	20	-1	
4	1	24	1	1	0	769	1403	574	20	-1	
5	1	24	1	1	1	769	1403	574	20	95.000000	 
2	1	25	0	0	0	753	1470	461	19	-1	
3	1	25	1	0	0	753	1470	461	19	-1	
4	1	25	1	1	0	753	1470	461	19	-1	
5	1	25	1	1	1	753	1470	461	19	95.000000	 
2	1	26	0	0	0	420	1075	8	462	-1	
3	1	26	1	0	0	420	1075	8	462	-1	
4	1	26	1	1	0	420	1075	8	462	-1	
5	1	26	1	1	1	420	1075	8	462	95.000000	 
2	1	27	0	0	0	306	447	1682	1171	-1	
3	1	27	1	0	0	309	447	1679	1167	-1	
4	1	27	1	1	0	309	447	1660	242	-1	
