level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	63	0	1726	15	-1	
3	1	1	1	0	0	63	0	1726	15	-1	
4	1	1	1	1	0	63	0	1726	15	-1	
5	1	1	1	1	1	63	0	1726	15	95.000000	 
2	1	2	0	0	0	331	44	2010	16	-1	
3	1	2	1	0	0	331	44	2010	16	-1	
4	1	2	1	1	0	331	44	2010	16	-1	
5	1	2	1	1	1	331	44	2010	16	95.000000	 
2	1	3	0	0	0	332	101	2010	17	-1	
3	1	3	1	0	0	332	101	2010	17	-1	
4	1	3	1	1	0	332	101	2010	17	-1	
5	1	3	1	1	1	332	101	2010	17	95.000000	 
2	1	4	0	0	0	334	64	1939	1376	-1	
3	1	4	1	0	0	334	64	1938	1372	-1	
4	1	4	1	1	0	334	64	1837	31	-1	
5	1	4	1	1	1	334	74	9	21	77.519020	1
5	1	4	1	1	2	609	71	14	21	96.902779	2
5	1	4	1	1	3	1094	68	15	21	96.377304	3
5	1	4	1	1	4	1397	65	9	21	64.388268	1
5	1	4	1	1	5	1671	64	15	20	95.859604	2
5	1	4	1	1	6	2157	65	14	20	96.800293	3
4	1	4	1	2	0	334	126	1865	46	-1	
5	1	4	1	2	1	334	146	24	22	80.462372	3.
5	1	4	1	2	2	511	136	137	30	73.404327	Kattathur
5	1	4	1	2	3	949	126	197	46	26.142635	§.C.(General}
5	1	4	1	2	4	1397	137	25	22	93.685570	3.
5	1	4	1	2	5	1574	134	128	23	68.584602	Karukudi
5	1	4	1	2	6	2012	136	187	29	59.782722	S.C.General)
4	1	4	1	3	0	334	171	1865	50	-1	
5	1	4	1	3	1	334	186	25	23	95.272598	4,
5	1	4	1	3	2	509	184	131	37	89.603134	Silumbur
5	1	4	1	3	3	952	180	44	24	0.000000	S.C
5	1	4	1	3	4	1006	175	140	38	0.000000	.(General)
5	1	4	1	3	5	1397	177	25	22	82.341042	4,
5	1	4	1	3	6	1575	171	152	37	91.299828	Managathi
5	1	4	1	3	7	2012	176	187	30	47.230186	S.Cc.General)
4	1	4	1	4	0	335	215	1865	46	-1	
5	1	4	1	4	1	335	229	24	22	88.133476	5.
5	1	4	1	4	2	512	219	120	42	78.048294	karukkai
5	1	4	1	4	3	952	222	45	24	17.555246	S.C
5	1	4	1	4	4	1007	215	140	42	17.555246	(General)
5	1	4	1	4	5	1397	220	25	22	94.290619	5.
5	1	4	1	4	6	1573	216	102	24	18.905401	T.Palur
5	1	4	1	4	7	2013	218	187	29	27.315426	$.C.General)
4	1	4	1	5	0	336	257	1864	35	-1	
5	1	4	1	5	1	336	269	24	23	88.528992	6.
5	1	4	1	5	2	511	267	96	24	63.866074	Vallam
5	1	4	1	5	3	952	263	110	24	96.593681	General
5	1	4	1	5	4	1080	262	125	30	57.649445	(Woman)
5	1	4	1	5	5	1397	260	25	23	95.181442	6.
5	1	4	1	5	6	1574	257	187	25	90.010010	Cholamadevi
5	1	4	1	5	7	2013	258	187	30	55.603737	S.C.General)
4	1	4	1	6	0	335	299	1935	45	-1	
5	1	4	1	6	1	335	311	26	22	92.285629	7.
5	1	4	1	6	2	513	303	246	41	70.853760	Periyathukuruchi
5	1	4	1	6	3	952	304	110	25	96.004478	General
5	1	4	1	6	4	1080	303	125	31	95.510216	(Woman)
5	1	4	1	6	5	1397	302	25	22	82.206070	7.
5	1	4	1	6	6	1576	299	125	30	69.142319	lrugaiyur
5	1	4	1	6	7	2013	299	112	23	96.173553	General
5	1	4	1	6	8	2142	299	128	30	95.239975	(Woman)
4	1	4	1	7	0	336	340	1934	45	-1	
5	1	4	1	7	1	336	353	25	22	94.593246	8.
5	1	4	1	7	2	514	344	205	41	91.872864	Nagambandal
5	1	4	1	7	3	952	346	111	24	96.320236	General
5	1	4	1	7	4	1080	345	126	30	96.728798	(Woman)
5	1	4	1	7	5	1398	344	25	22	94.769562	8.
5	1	4	1	7	6	1576	340	216	29	92.024551	Kokalikaruppur
5	1	4	1	7	7	2013	340	112	23	96.164330	General
5	1	4	1	7	8	2143	341	127	28	94.407562	(Woman)
4	1	4	1	8	0	337	381	1934	40	-1	
5	1	4	1	8	1	337	394	24	23	88.657448	9.
5	1	4	1	8	2	514	391	227	30	90.730415	Kavarapalayam
5	1	4	1	8	3	953	387	135	30	93.256279	General
5	1	4	1	8	4	1082	386	124	31	90.266586	(Wornan)
5	1	4	1	8	5	1399	385	24	23	81.335991	9.
5	1	4	1	8	6	1577	381	150	24	91.605728	Kadambur
5	1	4	1	8	7	2013	381	112	23	96.103874	General
5	1	4	1	8	8	2143	381	128	29	96.370346	(Woman)
4	1	4	1	9	0	339	422	1932	40	-1	
5	1	4	1	9	1	339	435	42	23	95.136040	10.
