level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	152	1744	27	28	-1	
3	1	1	1	0	0	152	1744	27	28	-1	
4	1	1	1	1	0	152	1744	27	28	-1	
5	1	1	1	1	1	152	1744	27	28	0.000000	\>
2	1	2	0	0	0	746	1	1014	92	-1	
3	1	2	1	0	0	746	1	1014	92	-1	
4	1	2	1	1	0	784	1	951	52	-1	
5	1	2	1	1	1	784	2	322	51	90.530945	NAGAPATTINAM
5	1	2	1	1	2	1135	1	391	50	89.083817	QUAID-E-MILLETH
5	1	2	1	1	3	1546	1	189	42	94.619621	DISTRICT
4	1	2	1	2	0	746	56	1014	37	-1	
5	1	2	1	2	1	746	67	234	26	95.626160	RESERVATION
5	1	2	1	2	2	1012	66	42	24	96.560097	OF
5	1	2	1	2	3	1075	64	209	26	95.654640	PRESIDENTS
5	1	2	1	2	4	1303	63	44	24	59.376446	TO.
5	1	2	1	2	5	1374	60	141	26	92.479897	VILLAGE
5	1	2	1	2	6	1536	56	224	28	85.982857	PANCHAYATS
2	1	3	0	0	0	198	83	2124	45	-1	
3	1	3	1	0	0	198	83	2124	45	-1	
4	1	3	1	1	0	198	83	2124	45	-1	
5	1	3	1	1	1	198	83	2124	45	95.000000	 
2	1	4	0	0	0	198	242	2123	42	-1	
3	1	4	1	0	0	198	242	2123	42	-1	
4	1	4	1	1	0	198	242	2123	42	-1	
5	1	4	1	1	1	198	242	2123	42	95.000000	 
2	1	5	0	0	0	370	318	679	15	-1	
3	1	5	1	0	0	370	318	679	15	-1	
4	1	5	1	1	0	370	318	679	15	-1	
5	1	5	1	1	1	370	318	679	15	95.000000	 
2	1	6	0	0	0	424	1554	610	16	-1	
3	1	6	1	0	0	424	1554	610	16	-1	
4	1	6	1	1	0	424	1554	610	16	-1	
5	1	6	1	1	1	424	1554	610	16	95.000000	 
2	1	7	0	0	0	447	2712	604	15	-1	
3	1	7	1	0	0	447	2712	604	15	-1	
4	1	7	1	1	0	447	2712	604	15	-1	
5	1	7	1	1	1	447	2712	604	15	95.000000	 
2	1	8	0	0	0	237	3123	319	52	-1	
3	1	8	1	0	0	237	3123	319	52	-1	
4	1	8	1	1	0	237	3123	319	52	-1	
5	1	8	1	1	1	237	3123	319	52	0.000000	DRD-P&C(}—9
2	1	9	0	0	0	1226	3024	49	34	-1	
3	1	9	1	0	0	1226	3024	49	34	-1	
4	1	9	1	1	0	1226	3024	49	34	-1	
5	1	9	1	1	1	1226	3024	49	34	96.080193	65
2	1	10	0	0	0	1254	125	53	2887	-1	
3	1	10	1	0	0	1254	125	53	2887	-1	
4	1	10	1	1	0	1254	125	53	2887	-1	
5	1	10	1	1	1	1254	125	53	2887	95.000000	 
2	1	11	0	0	0	1475	1566	710	15	-1	
3	1	11	1	0	0	1475	1566	710	15	-1	
4	1	11	1	1	0	1475	1566	710	15	-1	
5	1	11	1	1	1	1475	1566	710	15	95.000000	 
2	1	12	0	0	0	188	120	2081	2875	-1	
3	1	12	1	0	0	188	120	2081	2875	-1	
4	1	12	1	1	0	188	120	2081	49	-1	
5	1	12	1	1	1	188	144	81	24	49.479027	SLNO
5	1	12	1	1	2	342	142	88	23	93.891159	Name
5	1	12	1	1	3	441	140	31	24	83.808464	of
5	1	12	1	1	4	488	140	53	24	48.673512	the-
5	1	12	1	1	5	544	139	102	30	48.673512	Vilage
5	1	12	1	1	6	699	137	143	30	84.966705	Category
5	1	12	1	1	7	852	137	30	22	63.138817	te
5	1	12	1	1	8	892	134	89	24	96.081482	which
5	1	12	1	1	9	994	132	174	24	95.851562	reservation
5	1	12	1	1	10	1286	133	82	24	3.861122	SI.No
5	1	12	1	1	11	1441	131	87	23	80.034668	Mame
5	1	12	1	1	12	1540	129	87	24	83.362701	ofthe
5	1	12	1	1	13	1637	127	106	30	94.145226	Village
5	1	12	1	1	14	1795	125	143	29	86.845139	Category
5	1	12	1	1	15	1947	125	31	22	92.439636	to
5	1	12	1	1	16	1989	122	90	24	96.341766	which
