level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	0	0	404	102	-1	
3	1	1	1	0	0	0	0	404	102	-1	
4	1	1	1	1	0	0	0	404	102	-1	
5	1	1	1	1	1	0	0	404	102	95.000000	 
2	1	2	0	0	0	1828	0	653	299	-1	
3	1	2	1	0	0	1828	0	653	299	-1	
4	1	2	1	1	0	1828	0	653	299	-1	
5	1	2	1	1	1	1828	0	653	299	95.000000	 
2	1	3	0	0	0	153	298	2152	11	-1	
3	1	3	1	0	0	153	298	2152	11	-1	
4	1	3	1	1	0	153	298	2152	11	-1	
5	1	3	1	1	1	153	298	2152	11	95.000000	 
2	1	4	0	0	0	149	482	2149	12	-1	
3	1	4	1	0	0	149	482	2149	12	-1	
4	1	4	1	1	0	149	482	2149	12	-1	
5	1	4	1	1	1	149	482	2149	12	95.000000	 
2	1	5	0	0	0	159	51	2116	2889	-1	
3	1	5	1	0	0	188	51	2024	475	-1	
4	1	5	1	1	0	537	51	803	38	-1	
5	1	5	1	1	1	537	51	24	24	82.178238	2.
5	1	5	1	1	2	1057	54	23	25	92.269020	3.
5	1	5	1	1	3	1335	52	5	37	80.905823	|
4	1	5	1	2	0	1014	149	546	37	-1	
5	1	5	1	2	1	1014	149	300	37	93.429398	THANJAVUR
5	1	5	1	2	2	1328	149	232	37	93.026031	DISTRICT
4	1	5	1	3	0	837	197	893	27	-1	
5	1	5	1	3	1	837	197	233	25	95.442253	RESERVATION
5	1	5	1	3	2	1084	197	66	25	96.124077	FOR
5	1	5	1	3	3	1169	198	138	25	92.417946	VILLAGE
5	1	5	1	3	4	1328	198	179	25	88.924599	PACHAYAT
5	1	5	1	3	5	1519	198	211	26	95.951088	PRESIDENTS
4	1	5	1	4	0	196	307	1992	50	-1	
5	1	5	1	4	1	196	308	33	43	64.495171	SI,
5	1	5	1	4	2	381	307	99	50	95.958450	Village
