level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	593	202	36	29	-1	
3	1	1	1	0	0	593	202	36	29	-1	
4	1	1	1	1	0	593	202	36	29	-1	
5	1	1	1	1	1	593	202	36	29	88.821815	(?)
2	1	2	0	0	0	270	266	537	746	-1	
3	1	2	1	0	0	273	266	235	57	-1	
4	1	2	1	1	0	273	266	235	28	-1	
5	1	2	1	1	1	273	266	235	28	0.000000	Narasingopiusens
4	1	2	1	2	0	273	299	149	24	-1	
5	1	2	1	2	1	273	299	149	24	68.555511	Ananthala
3	1	2	2	0	0	272	334	117	29	-1	
4	1	2	2	1	0	272	334	117	29	-1	
5	1	2	2	1	1	272	334	117	29	86.564270	Thengal
3	1	2	3	0	0	274	368	88	23	-1	
4	1	2	3	1	0	274	368	88	23	-1	
5	1	2	3	1	1	274	368	88	23	46.986465	Palient
3	1	2	4	0	0	272	401	235	167	-1	
4	1	2	4	1	0	272	401	115	25	-1	
5	1	2	4	1	1	272	401	115	25	54.398148	Naviock
4	1	2	4	2	0	272	436	212	29	-1	
5	1	2	4	2	1	272	436	212	29	85.567574	Kalmetkuppam
4	1	2	4	3	0	273	470	234	30	-1	
5	1	2	4	3	1	273	470	234	30	29.492947	Seekarajapuram
4	1	2	4	4	0	272	504	202	30	-1	
5	1	2	4	4	1	272	504	202	30	41.371651	Maniyampattu
4	1	2	4	5	0	272	539	136	29	-1	
5	1	2	4	5	1	272	539	136	29	17.253437	Vanapacdi
3	1	2	5	0	0	273	572	123	31	-1	
4	1	2	5	1	0	273	572	123	31	-1	
5	1	2	5	1	1	273	572	123	31	25.186638	Bagaveti
3	1	2	6	0	0	271	606	536	372	-1	
4	1	2	6	1	0	273	606	139	31	-1	
5	1	2	6	1	1	273	606	139	31	56.317474	Lalapettai
4	1	2	6	2	0	272	639	292	33	-1	
5	1	2	6	2	1	272	639	292	33	91.725258	Mukuntharayapuram
4	1	2	6	3	0	271	673	536	29	-1	
5	1	2	6	3	1	271	673	215	27	90.938332	SHOLINGHUR
5	1	2	6	3	2	500	676	194	25	95.682487	PANCHAYAT
5	1	2	6	3	3	707	677	100	25	95.965660	UNION
4	1	2	6	4	0	272	709	334	30	-1	
5	1	2	6	4	1	272	709	334	30	25.016460	Kondamanaidupalayam
4	1	2	6	5	0	273	743	130	30	-1	
5	1	2	6	5	1	273	743	130	30	63.331413	Thenpalli
4	1	2	6	6	0	272	777	255	31	-1	
5	1	2	6	6	1	272	777	255	31	89.020142	Melvenkatapuram
4	1	2	6	7	0	271	812	319	31	-1	
5	1	2	6	7	1	271	812	319	31	90.286629	Vadakadappanthangal
4	1	2	6	8	0	272	843	235	27	-1	
5	1	2	6	8	1	272	843	235	27	90.757759	Somasamudram
4	1	2	6	9	0	272	878	194	31	-1	
5	1	2	6	9	1	272	878	194	31	66.265709	Pandiyanallur
4	1	2	6	10	0	271	912	188	26	-1	
5	1	2	6	10	1	271	912	188	26	88.788292	Govindactien
4	1	2	6	11	0	271	946	151	32	-1	
5	1	2	6	11	1	271	946	151	32	84.567955	Gollappalli
3	1	2	7	0	0	270	980	127	32	-1	
4	1	2	7	1	0	270	980	127	32	-1	
5	1	2	7	1	1	270	980	127	32	90.734024	Veppalai
2	1	3	0	0	0	265	1014	304	874	-1	
3	1	3	1	0	0	266	1014	272	572	-1	
4	1	3	1	1	0	270	1014	257	32	-1	
5	1	3	1	1	1	270	1014	257	32	92.170151	Mathandakuppam
4	1	3	1	2	0	270	1048	219	25	-1	
5	1	3	1	2	1	270	1048	219	25	90.699165	Mahimandalam
