level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3508	2480	-1	
2	1	1	0	0	0	9	92	3488	2257	-1	
3	1	1	1	0	0	9	92	3488	2257	-1	
4	1	1	1	1	0	1056	92	604	51	-1	
5	1	1	1	1	1	1056	92	201	51	96.398788	Reservation
5	1	1	1	1	2	1479	97	136	33	96.932281	Number
5	1	1	1	1	3	1624	95	36	34	96.951172	of
4	1	1	1	2	0	339	120	3055	79	-1	
5	1	1	1	2	1	339	154	97	32	96.054359	Name
5	1	1	1	2	2	446	153	37	33	96.054359	of
5	1	1	1	2	3	492	153	97	33	96.510506	Gram
5	1	1	1	2	4	679	125	93	34	13.968105	eS
