level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	112	70	2090	17	-1	
3	1	1	1	0	0	112	70	2090	17	-1	
4	1	1	1	1	0	112	70	2090	17	-1	
5	1	1	1	1	1	112	70	2090	17	95.000000	 
2	1	2	0	0	0	112	140	2285	18	-1	
3	1	2	1	0	0	112	140	2285	18	-1	
4	1	2	1	1	0	112	140	2285	18	-1	
5	1	2	1	1	1	112	140	2285	18	95.000000	 
2	1	3	0	0	0	95	107	2199	3046	-1	
3	1	3	1	0	0	95	107	2199	3041	-1	
4	1	3	1	1	0	123	107	1997	34	-1	
5	1	3	1	1	1	123	109	37	32	7.100983	a
5	1	3	1	1	2	544	107	68	32	41.844440	_)
5	1	3	1	1	3	1006	108	39	32	70.013672	3)
5	1	3	1	1	4	1272	108	57	33	7.377071	)
5	1	3	1	1	5	1697	107	38	32	96.203400	(2)
5	1	3	1	1	6	2081	107	39	31	48.395161	(3)
4	1	3	1	2	0	114	239	2026	41	-1	
5	1	3	1	2	1	114	245	41	25	73.935211	34,
5	1	3	1	2	2	232	244	87	32	30.703815	Asiyur
5	1	3	1	2	3	898	239	115	41	96.533806	General
5	1	3	1	2	4	1240	245	43	25	79.945755	43.
5	1	3	1	2	5	1361	244	175	26	88.594025	Kilkolaivedu
5	1	3	1	2	6	2022	242	118	25	96.116905	General
4	1	3	1	3	0	114	279	2026	40	-1	
5	1	3	1	3	1	114	285	42	25	88.038399	35.
5	1	3	1	3	2	232	279	181	40	90.818344	Arasanipalai
5	1	3	1	3	3	898	279	115	39	96.585243	General
5	1	3	1	3	4	1240	285	44	24	82.800674	44,
5	1	3	1	3	5	1361	283	271	32	81.058525	Kilsathamangalam
5	1	3	1	3	6	2022	281	118	26	73.906342	General
4	1	3	1	4	0	114	318	2025	42	-1	
5	1	3	1	4	1	114	325	42	24	91.956245	36.
5	1	3	1	4	2	234	322	223	26	22.233257	Brammadesam
5	1	3	1	4	3	898	318	115	42	96.627518	General
5	1	3	1	4	4	1240	325	44	24	69.126389	45.
5	1	3	1	4	5	1361	323	171	25	73.315186	Kilsembedu
5	1	3	1	4	6	2022	320	117	26	92.309174	General
4	1	3	1	5	0	114	358	2026	41	-1	
5	1	3	1	5	1	114	365	42	23	82.235733	37.
5	1	3	1	5	2	233	358	153	41	72.137985	Chithatnur
5	1	3	1	5	3	898	358	115	41	95.643089	General
5	1	3	1	5	4	1240	364	44	24	90.973000	46.
5	1	3	1	5	5	1361	358	297	40	90.662064	Kilseeshamangalam
5	1	3	1	5	6	2022	360	118	25	95.280479	General
4	1	3	1	6	0	114	396	2026	47	-1	
5	1	3	1	6	1	114	403	44	33	10.006447	a.
5	1	3	1	6	2	234	397	64	46	92.592552	Dusi
5	1	3	1	6	3	898	396	115	44	96.565887	General
5	1	3	1	6	4	1240	404	44	23	84.650665	47.
5	1	3	1	6	5	1361	396	183	44	91.110970	Manganallur
5	1	3	1	6	6	2022	399	118	25	40.056694	General
4	1	3	1	7	0	114	437	2026	43	-1	
5	1	3	1	7	1	114	439	42	41	54.287853	3g.
5	1	3	1	7	2	234	437	117	41	89.303673	Elacheri
5	1	3	1	7	3	898	437	116	41	96.267654	General
5	1	3	1	7	4	1240	443	44	25	90.943176	48.
5	1	3	1	7	5	1361	442	94	25	90.169594	Mudur
5	1	3	1	7	6	2022	439	118	25	86.833061	General
4	1	3	1	8	0	114	476	2026	40	-1	
5	1	3	1	8	1	114	482	42	25	87.682487	40.
5	1	3	1	8	2	233	480	221	33	89.438934	Ariyarapakkam
5	1	3	1	8	3	898	476	116	40	96.523918	General
5	1	3	1	8	4	1240	482	44	25	84.732742	49.
5	1	3	1	8	5	1361	480	198	33	63.074486	Nellyankulam
5	1	3	1	8	6	2022	477	118	26	81.528885	General!
4	1	3	1	9	0	114	516	2026	42	-1	
5	1	3	1	9	1	114	522	42	25	59.923271	ai.
5	1	3	1	9	2	234	516	221	42	45.519135	Hasanampetiai
5	1	3	1	9	3	899	516	115	42	95.924484	General
5	1	3	1	9	4	1240	522	44	24	81.741989	50,
5	1	3	1	9	5	1361	520	194	32	91.431969	Ozhapakkarn
5	1	3	1	9	6	1569	533	9	4	91.522453	-
5	1	3	1	9	7	1592	519	146	32	90.203819	Kosapatiu
5	1	3	1	9	8	2022	517	118	26	96.497429	General
4	1	3	1	10	0	114	556	2026	40	-1	
5	1	3	1	10	1	114	562	42	24	88.072456	42.
5	1	3	1	10	2	234	560	134	25	86.229713	Kuthanur
5	1	3	1	10	3	899	556	115	40	93.555885	General
5	1	3	1	10	4	1240	561	44	24	50.151173	$1.
5	1	3	1	10	5	1361	560	73	25	48.687134	Qsur
5	1	3	1	10	6	2023	557	117	25	95.079887	General
4	1	3	1	11	0	114	595	2026	41	-1	
5	1	3	1	11	1	114	601	43	24	56.727577	43,
5	1	3	1	11	2	226	595	111	41	70.692108	‘Mathur
5	1	3	1	11	3	899	595	115	41	95.864105	General
5	1	3	1	11	4	1241	601	43	24	83.821625	52.
5	1	3	1	11	5	1362	599	105	31	75.148087	Pulivoy
5	1	3	1	11	6	2023	596	117	25	61.182400	General
4	1	3	1	12	0	114	632	2026	43	-1	
5	1	3	1	12	1	114	640	43	24	85.571236	44,
5	1	3	1	12	2	234	634	127	41	87.312447	Menaliur
5	1	3	1	12	3	899	634	116	41	96.762665	General
5	1	3	1	12	4	1218	632	66	32	13.985548	53,
5	1	3	1	12	5	1362	634	100	41	92.315628	Punnai
5	1	3	1	12	6	2023	635	117	25	55.698696	General
4	1	3	1	13	0	114	673	2026	42	-1	
5	1	3	1	13	1	114	680	43	23	87.465004	45,
5	1	3	1	13	2	234	678	138	25	89.044289	Moranam
5	1	3	1	13	3	899	673	116	42	96.138893	General
5	1	3	1	13	4	1240	680	44	23	71.819511	54.
5	1	3	1	13	5	1361	677	124	26	42.352959	Saiukkai
5	1	3	1	13	6	2023	674	117	25	95.980301	General
4	1	3	1	14	0	114	713	2026	41	-1	
5	1	3	1	14	1	114	719	43	25	66.749329	46,
5	1	3	1	14	2	235	717	129	25	88.274376	Namandi
