level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	51	0	2296	25	-1	
3	1	1	1	0	0	51	0	2296	25	-1	
4	1	1	1	1	0	51	0	2296	25	-1	
5	1	1	1	1	1	51	0	2296	25	95.000000	 
2	1	2	0	0	0	153	20	2169	35	-1	
3	1	2	1	0	0	153	20	2169	35	-1	
4	1	2	1	1	0	153	20	2169	35	-1	
5	1	2	1	1	1	153	20	2169	35	95.000000	 
2	1	3	0	0	0	153	160	2169	35	-1	
3	1	3	1	0	0	153	160	2169	35	-1	
4	1	3	1	1	0	153	160	2169	35	-1	
5	1	3	1	1	1	153	160	2169	35	95.000000	 
2	1	4	0	0	0	1244	35	18	2786	-1	
3	1	4	1	0	0	1244	35	18	2786	-1	
4	1	4	1	1	0	1244	35	18	2786	-1	
5	1	4	1	1	1	1244	35	18	2786	95.000000	 
2	1	5	0	0	0	1237	2844	45	32	-1	
3	1	5	1	0	0	1237	2844	45	32	-1	
4	1	5	1	1	0	1237	2844	45	32	-1	
5	1	5	1	1	1	1237	2844	45	32	96.768852	62
2	1	6	0	0	0	147	110	2140	2685	-1	
3	1	6	1	0	0	147	110	2140	2685	-1	
4	1	6	1	1	0	181	110	1977	38	-1	
5	1	6	1	1	1	181	110	14	26	91.518623	1
5	1	6	1	1	2	497	110	27	38	69.988251	2,
5	1	6	1	1	3	1007	111	25	26	81.493874	3.
5	1	6	1	1	4	1308	111	13	27	93.684631	1
5	1	6	1	1	5	1625	111	25	26	90.374847	2.
5	1	6	1	1	6	2134	114	24	26	88.601288	3.
4	1	6	1	2	0	157	260	1960	38	-1	
5	1	6	1	2	1	157	261	48	27	90.640373	22.
5	1	6	1	2	2	391	260	160	29	90.528702	Sirunallur
5	1	6	1	2	3	871	261	132	29	95.904671	General
5	1	6	1	2	4	1015	261	151	37	8.077908	(Women)
5	1	6	1	2	5	1272	262	48	28	87.441010	32.
5	1	6	1	2	6	1509	261	221	36	89.719650	Kunjangulam
5	1	6	1	2	7	1986	261	131	30	96.784332	General
4	1	6	1	3	0	157	298	1960	45	-1	
5	1	6	1	3	1	157	298	48	44	88.829857	23.
5	1	6	1	3	2	392	298	140	44	90.921585	Kallikudi
5	1	6	1	3	3	871	303	132	29	96.094460	General
5	1	6	1	3	4	1015	303	152	36	95.828583	(Women)
5	1	6	1	3	5	1272	304	48	28	84.904984	33.
5	1	6	1	3	6	1508	299	145	44	92.369995	Arumbur
5	1	6	1	3	7	1986	303	131	29	96.729622	General
4	1	6	1	4	0	157	344	1960	38	-1	
5	1	6	1	4	1	157	344	49	28	81.786179	24.
5	1	6	1	4	2	393	345	154	27	91.480652	Paranoor
5	1	6	1	4	3	871	345	132	29	92.793037	General
5	1	6	1	4	4	1015	345	152	37	85.673920	(Women}
5	1	6	1	4	5	1272	346	48	28	79.670479	34.
5	1	6	1	4	6	1510	345	164	28	92.377129	Kodanoor
5	1	6	1	4	7	1986	344	131	30	96.241692	General
4	1	6	1	5	0	157	382	1961	47	-1	
5	1	6	1	5	1	157	387	49	28	91.393951	25.
