level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	169	110	2052	9	-1	
3	1	1	1	0	0	169	110	2052	9	-1	
4	1	1	1	1	0	169	110	2052	9	-1	
5	1	1	1	1	1	169	110	2052	9	95.000000	 
2	1	2	0	0	0	171	204	2047	11	-1	
3	1	2	1	0	0	171	204	2047	11	-1	
4	1	2	1	1	0	171	204	2047	11	-1	
5	1	2	1	1	1	171	204	2047	11	95.000000	 
2	1	3	0	0	0	171	257	2048	10	-1	
3	1	3	1	0	0	171	257	2048	10	-1	
4	1	3	1	1	0	171	257	2048	10	-1	
5	1	3	1	1	1	171	257	2048	10	95.000000	 
2	1	4	0	0	0	175	121	2028	2797	-1	
3	1	4	1	0	0	179	121	2024	131	-1	
4	1	4	1	1	0	187	121	1988	44	-1	
5	1	4	1	1	1	187	121	36	44	59.980576	Si.
5	1	4	1	1	2	405	126	95	27	87.164307	Name
5	1	4	1	1	3	512	127	29	33	47.633400	ef
5	1	4	1	1	4	545	127	60	26	96.642136	the
5	1	4	1	1	5	812	126	148	36	95.857857	Category
5	1	4	1	1	6	973	130	30	23	96.680656	to
5	1	4	1	1	7	1015	128	92	26	96.909698	which
5	1	4	1	1	8	1250	128	36	27	78.369675	SL
5	1	4	1	1	9	1469	129	96	27	96.339470	Name
5	1	4	1	1	10	1578	129	29	26	95.522995	of
5	1	4	1	1	11	1618	131	50	25	95.522995	the
5	1	4	1	1	12	1875	128	149	36	96.308044	Category
5	1	4	1	1	13	2036	134	31	22	96.090767	to
5	1	4	1	1	14	2079	130	96	27	96.010010	which
4	1	4	1	2	0	179	165	2024	46	-1	
5	1	4	1	2	1	179	165	51	43	96.318420	No.
5	1	4	1	2	2	358	169	107	35	95.601631	Village
5	1	4	1	2	3	480	169	173	35	95.601631	Panchayat
5	1	4	1	2	4	795	170	191	27	95.951271	Reservation
5	1	4	1	2	5	1011	171	22	26	96.640923	is
5	1	4	1	2	6	1047	171	89	27	94.799339	made
5	1	4	1	2	7	1242	168	51	43	85.054962	No.
5	1	4	1	2	8	1423	171	106	35	96.543922	Village
5	1	4	1	2	9	1544	172	171	34	87.641022	Panchayat
5	1	4	1	2	10	1858	172	191	27	96.613998	Reservation
5	1	4	1	2	11	2075	174	23	25	96.664696	is
5	1	4	1	2	12	2114	174	89	26	96.246101	made
4	1	4	1	3	0	200	219	1838	33	-1	
5	1	4	1	3	1	200	222	8	26	16.268892	j
5	1	4	1	3	2	497	219	20	30	94.770996	2
5	1	4	1	3	3	957	223	17	26	96.899864	3
5	1	4	1	3	4	1263	225	9	25	62.070168	j
5	1	4	1	3	5	1564	224	17	27	96.472282	2
5	1	4	1	3	6	2021	225	17	27	96.790253	3
3	1	4	2	0	0	184	304	1883	39	-1	
4	1	4	2	1	0	184	304	1883	39	-1	
5	1	4	2	1	1	184	308	33	22	65.849182	34
5	1	4	2	1	2	260	306	138	31	65.849182	Mullipatty
5	1	4	2	1	3	795	304	113	39	96.451950	General
5	1	4	2	1	4	1247	311	15	22	67.479439	4
5	1	4	2	1	5	1288	305	17	39	47.252777	—
5	1	4	2	1	6	1322	309	187	30	82.221268	Sathiyakkudi
5	1	4	2	1	7	1859	309	56	24	87.486015	S.C.
5	1	4	2	1	8	1935	309	132	30	95.497948	(General)
3	1	4	3	0	0	183	341	1884	39	-1	
4	1	4	3	1	0	183	341	1884	39	-1	
5	1	4	3	1	1	183	346	34	23	24.052177	35
5	1	4	3	1	2	258	345	118	30	24.052177	Varpattu
5	1	4	3	1	3	795	341	113	39	92.394928	General
5	1	4	3	1	4	1247	349	15	22	43.798695	5
5	1	4	3	1	5	1323	347	207	31	43.798695	 Kundagavayal
5	1	4	3	1	6	1858	347	57	24	93.238441	S.C.
5	1	4	3	1	7	1935	348	132	30	96.554008	(General)
3	1	4	4	0	0	183	380	1884	40	-1	
4	1	4	4	1	0	183	380	1884	40	-1	
5	1	4	4	1	1	183	384	34	23	46.922348	36
5	1	4	4	1	2	259	383	162	31	46.922348	Konnaipatti
5	1	4	4	1	3	795	380	113	40	96.811951	General
5	1	4	4	1	4	1246	387	16	23	44.834476	6
5	1	4	4	1	5	1320	386	121	31	44.834476	 Theeyur
5	1	4	4	1	6	1858	386	57	24	86.865425	S.C.
5	1	4	4	1	7	1935	386	132	31	96.479912	(General)
3	1	4	5	0	0	183	419	1915	39	-1	
4	1	4	5	1	0	183	419	1915	39	-1	
5	1	4	5	1	1	183	423	33	23	52.890556	37
5	1	4	5	1	2	259	422	177	31	69.208359	Nagarapatty
5	1	4	5	1	3	795	419	113	39	96.351799	General
5	1	4	5	1	4	1247	426	15	23	50.053131	7
5	1	4	5	1	5	1321	425	191	25	86.815376	Sirumaruthur
5	1	4	5	1	6	1858	425	114	24	96.204819	General
5	1	4	5	1	7	1986	425	112	25	96.837387	Women
3	1	4	6	0	0	183	459	1914	40	-1	
4	1	4	6	1	0	183	459	1914	40	-1	
5	1	4	6	1	1	183	463	33	23	81.030418	38
5	1	4	6	1	2	259	462	192	32	64.950874	PUsilampatty
5	1	4	6	1	3	794	459	114	40	96.567703	General
5	1	4	6	1	4	1246	466	15	23	52.397446	8
5	1	4	6	1	5	1320	465	114	24	53.722118	Velvarai
5	1	4	6	1	6	1858	464	114	25	96.564507	General
5	1	4	6	1	7	1986	465	111	24	95.973335	Women
3	1	4	7	0	0	183	498	1914	39	-1	
4	1	4	7	1	0	183	498	1914	39	-1	
5	1	4	7	1	1	183	502	33	23	54.482838	39
5	1	4	7	1	2	256	501	232	25	67.383865	Thirukkalambur
5	1	4	7	1	3	794	498	114	39	96.279282	General
5	1	4	7	1	4	1246	505	15	23	59.025795	9
5	1	4	7	1	5	1322	503	268	31	0.000000	 ~Nattanipurasakudi
5	1	4	7	1	6	1858	504	113	24	95.998505	General
5	1	4	7	1	7	1986	504	111	24	95.998505	Women
3	1	4	8	0	0	183	538	1914	40	-1	
4	1	4	8	1	0	183	538	1914	40	-1	
5	1	4	8	1	1	183	542	33	22	86.880211	40
5	1	4	8	1	2	259	540	135	32	86.880211	Mylapore
5	1	4	8	1	3	794	538	114	40	96.835243	General
5	1	4	8	1	4	1247	544	32	23	74.428650	10
5	1	4	8	1	5	1322	542	257	31	74.428650	Kathiramangalam
5	1	4	8	1	6	1857	543	114	25	95.763817	General
5	1	4	8	1	7	1986	543	111	25	28.030481	Women
3	1	4	9	0	0	183	577	1914	39	-1	
4	1	4	9	1	0	183	577	1914	39	-1	
5	1	4	9	1	1	183	581	27	22	66.541924	41
5	1	4	9	1	2	258	579	228	32	71.461555	Kandiyanatham
5	1	4	9	1	3	794	577	114	39	96.924797	General
5	1	4	9	1	4	1247	583	26	22	45.032639	11.
5	1	4	9	1	5	1320	582	128	30	71.519470	Velivayal
5	1	4	9	1	6	1858	582	113	24	96.061775	General
5	1	4	9	1	7	1986	582	111	25	95.820747	Women
3	1	4	10	0	0	183	616	1914	39	-1	
4	1	4	10	1	0	183	616	1914	39	-1	
5	1	4	10	1	1	183	620	33	23	51.340897	42
5	1	4	10	1	2	256	618	146	32	76.781326	Alampatty
5	1	4	10	1	3	794	616	114	39	96.794960	General
5	1	4	10	1	4	1247	622	32	23	54.485077	12
5	1	4	10	1	5	1322	620	211	31	54.485077	 Pandipathiram
5	1	4	10	1	6	1857	621	114	24	96.282234	General
5	1	4	10	1	7	1986	621	111	24	96.282234	Women
3	1	4	11	0	0	182	660	1915	35	-1	
4	1	4	11	1	0	182	660	1915	35	-1	
5	1	4	11	1	1	182	666	246	29	79.149437	ARANTHANGI
5	1	4	11	1	2	450	667	223	28	96.393616	PANCHAYAT
5	1	4	11	1	3	691	667	118	28	96.282242	UNION
5	1	4	11	1	4	1247	662	32	22	43.222023	13
5	1	4	11	1	5	1321	660	157	30	89.829483	Senganam
5	1	4	11	1	6	1857	661	114	24	96.268646	General
5	1	4	11	1	7	1986	661	111	24	96.773621	Women
3	1	4	12	0	0	184	698	1913	70	-1	
4	1	4	12	1	0	184	698	1913	46	-1	
5	1	4	12	1	1	184	720	8	23	50.069397	+
5	1	4	12	1	2	258	719	125	24	47.958900	Melapat
5	1	4	12	1	3	793	720	103	24	24.562178	SCW
5	1	4	12	1	4	1248	700	31	23	66.315132	14
5	1	4	12	1	5	1322	698	176	24	85.905014	Palavarasan
5	1	4	12	1	6	1857	699	114	25	95.857277	General
5	1	4	12	1	7	1986	699	111	25	95.785995	Women
4	1	4	12	2	0	285	720	1812	48	-1	
5	1	4	12	2	1	285	726	115	36	0.000000	grapanu
5	1	4	12	2	2	816	720	170	30	53.160583	C.(Women)
5	1	4	12	2	3	1247	738	31	23	74.271614	15
5	1	4	12	2	4	1322	737	248	31	74.271614	Ponnamangalam
5	1	4	12	2	5	1857	738	114	24	96.160767	General
5	1	4	12	2	6	1986	738	111	24	96.436829	Women
3	1	4	13	0	0	182	757	1914	44	-1	
4	1	4	13	1	0	182	757	1914	44	-1	
5	1	4	13	1	1	182	759	15	22	35.149605	2
5	1	4	13	1	2	258	757	142	25	87.788132	Panchathi
5	1	4	13	1	3	793	759	58	23	48.602470	S.C.
5	1	4	13	1	4	868	759	109	24	95.001678	Women
5	1	4	13	1	5	1247	777	31	22	55.467247	16
5	1	4	13	1	6	1319	775	268	24	74.886696	Thondaimanendal
5	1	4	13	1	7	1857	777	113	24	96.659386	General
5	1	4	13	1	8	1986	777	110	24	96.047592	Women
3	1	4	14	0	0	182	796	1788	43	-1	
4	1	4	14	1	0	182	796	1788	43	-1	
5	1	4	14	1	1	182	797	15	23	70.524117	3
5	1	4	14	1	2	258	796	113	42	68.077377	Edayar
5	1	4	14	1	3	793	797	58	24	89.268547	S.C.
5	1	4	14	1	4	871	798	130	29	96.592911	(General)
5	1	4	14	1	5	1247	815	31	23	62.251274	17
5	1	4	14	1	6	1319	814	121	24	87.248505	Vilanoor
5	1	4	14	1	7	1856	815	114	24	95.735260	General
3	1	4	15	0	0	181	834	1789	49	-1	
4	1	4	15	1	0	181	834	1789	49	-1	
5	1	4	15	1	1	181	836	15	21	45.195995	4
5	1	4	15	1	2	257	834	114	45	68.724129	Oorvani
5	1	4	15	1	3	793	836	58	23	85.845009	S.C.
5	1	4	15	1	4	871	836	130	43	96.355133	(General)
5	1	4	15	1	5	1246	854	34	23	64.454048	18
5	1	4	15	1	6	1319	852	238	31	64.454048	Veeramangaiam
5	1	4	15	1	7	1856	853	114	24	96.483429	General
3	1	4	16	0	0	181	875	1788	47	-1	
4	1	4	16	1	0	181	875	1788	47	-1	
5	1	4	16	1	1	181	875	16	23	51.484638	5
5	1	4	16	1	2	255	875	100	30	0.806971	Amani
5	1	4	16	1	3	793	875	58	24	74.435204	S.C,
5	1	4	16	1	4	871	876	130	29	95.949768	(General)
5	1	4	16	1	5	1247	893	31	23	57.560699	19
5	1	4	16	1	6	1319	892	150	30	77.949364	Thunjanur
5	1	4	16	1	7	1856	892	113	25	96.151237	General
3	1	4	17	0	0	181	912	1788	48	-1	
4	1	4	17	1	0	181	912	1788	48	-1	
5	1	4	17	1	1	181	914	15	22	36.235863	6
5	1	4	17	1	2	258	912	122	25	36.235863	 Keelkudi
5	1	4	17	1	3	396	913	199	30	81.488220	Ammanjackki
5	1	4	17	1	4	793	913	113	24	96.221268	General
5	1	4	17	1	5	921	914	110	23	96.362022	Women
5	1	4	17	1	6	1244	932	34	23	47.092979	20
5	1	4	17	1	7	1321	930	104	25	70.174370	Kunnur
5	1	4	17	1	8	1856	919	113	41	83.353386	Generai
3	1	4	18	0	0	181	951	1788	47	-1	
4	1	4	18	1	0	181	951	1788	47	-1	
5	1	4	18	1	1	181	952	15	23	79.113083	7
5	1	4	18	1	2	222	947	17	39	57.722084	~~
5	1	4	18	1	3	258	951	103	31	68.671791	Nagudi
5	1	4	18	1	4	793	952	113	24	96.562225	General
5	1	4	18	1	5	922	952	109	24	95.941055	Women
5	1	4	18	1	6	1244	970	28	24	56.880318	21
5	1	4	18	1	7	1320	969	127	25	72.935020	Kalabam
5	1	4	18	1	8	1856	957	113	41	96.866249	General
3	1	4	19	0	0	180	990	1789	49	-1	
4	1	4	19	1	0	180	990	1789	49	-1	
5	1	4	19	1	1	180	991	16	23	72.701492	8
5	1	4	19	1	2	257	990	159	31	72.701492	Perungadu
5	1	4	19	1	3	792	990	114	25	95.955505	General
5	1	4	19	1	4	921	991	110	24	96.445099	Women
5	1	4	19	1	5	1244	1009	34	24	68.901611	22
5	1	4	19	1	6	1320	1008	195	31	78.553680	Punniyavayal
5	1	4	19	1	7	1856	996	113	41	96.697319	General
3	1	4	20	0	0	180	1029	1789	47	-1	
4	1	4	20	1	0	180	1029	1789	47	-1	
5	1	4	20	1	1	180	1030	16	24	48.855556	9
5	1	4	20	1	2	254	1029	151	25	76.881721	Thirunalur
5	1	4	20	1	3	792	1030	114	24	96.718773	General
5	1	4	20	1	4	920	1030	110	24	96.141121	Women
5	1	4	20	1	5	1244	1049	34	23	42.340134	23
