level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	0	0	660	3356	-1	
3	1	1	1	0	0	0	0	660	3356	-1	
4	1	1	1	1	0	0	0	660	130	-1	
5	1	1	1	1	1	0	0	660	130	95.000000	 
4	1	1	1	2	0	0	130	371	84	-1	
5	1	1	1	2	1	0	130	371	84	95.000000	 
4	1	1	1	3	0	0	214	462	69	-1	
5	1	1	1	3	1	0	214	462	69	95.000000	 
4	1	1	1	4	0	0	283	462	65	-1	
5	1	1	1	4	1	0	283	462	65	95.000000	  
4	1	1	1	5	0	0	348	305	78	-1	
5	1	1	1	5	1	0	348	305	78	95.000000	 
4	1	1	1	6	0	0	426	548	70	-1	
5	1	1	1	6	1	0	426	548	70	95.000000	 
4	1	1	1	7	0	0	496	257	76	-1	
5	1	1	1	7	1	0	496	257	76	95.000000	 
4	1	1	1	8	0	0	572	488	121	-1	
5	1	1	1	8	1	0	572	488	121	95.000000	  
4	1	1	1	9	0	0	2924	404	432	-1	
5	1	1	1	9	1	0	2924	404	432	95.000000	   
2	1	2	0	0	0	0	1706	35	75	-1	
3	1	2	1	0	0	0	1706	35	75	-1	
4	1	2	1	1	0	0	1706	35	75	-1	
5	1	2	1	1	1	0	1706	35	75	95.000000	 
2	1	3	0	0	0	0	1784	65	21	-1	
3	1	3	1	0	0	0	1784	65	21	-1	
4	1	3	1	1	0	0	1784	65	21	-1	
5	1	3	1	1	1	0	1784	65	21	95.000000	 
2	1	4	0	0	0	0	1873	33	88	-1	
3	1	4	1	0	0	0	1873	33	88	-1	
4	1	4	1	1	0	0	1873	33	88	-1	
5	1	4	1	1	1	0	1873	33	88	95.000000	 
2	1	5	0	0	0	0	2566	23	119	-1	
3	1	5	1	0	0	0	2566	23	119	-1	
4	1	5	1	1	0	0	2566	23	119	-1	
5	1	5	1	1	1	0	2566	23	119	95.000000	 
2	1	6	0	0	0	94	2837	27	27	-1	
3	1	6	1	0	0	94	2837	27	27	-1	
4	1	6	1	1	0	94	2837	27	15	-1	
5	1	6	1	1	1	94	2837	27	15	22.709545	a
4	1	6	1	2	0	111	2853	4	11	-1	
5	1	6	1	2	1	111	2853	4	11	0.000000	\
2	1	7	0	0	0	558	0	1818	16	-1	
