level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	41	34	8	1447	-1	
3	1	1	1	0	0	41	34	8	1447	-1	
4	1	1	1	1	0	41	34	8	1447	-1	
5	1	1	1	1	1	41	34	8	1447	95.000000	 
2	1	2	0	0	0	36	2228	25	102	-1	
3	1	2	1	0	0	36	2228	25	102	-1	
4	1	2	1	1	0	36	2228	25	102	-1	
5	1	2	1	1	1	36	2228	25	102	95.000000	 
2	1	3	0	0	0	44	2415	5	382	-1	
3	1	3	1	0	0	44	2415	5	382	-1	
4	1	3	1	1	0	44	2415	5	382	-1	
5	1	3	1	1	1	44	2415	5	382	95.000000	 
2	1	4	0	0	0	193	0	2169	10	-1	
3	1	4	1	0	0	193	0	2169	10	-1	
4	1	4	1	1	0	193	0	2169	10	-1	
5	1	4	1	1	1	193	0	2169	10	95.000000	 
2	1	5	0	0	0	192	56	2139	19	-1	
3	1	5	1	0	0	192	56	2139	19	-1	
4	1	5	1	1	0	192	56	2139	19	-1	
5	1	5	1	1	1	192	56	2139	19	95.000000	 
2	1	6	0	0	0	192	172	2150	17	-1	
3	1	6	1	0	0	192	172	2150	17	-1	
4	1	6	1	1	0	192	172	2150	17	-1	
5	1	6	1	1	1	192	172	2150	17	95.000000	 
2	1	7	0	0	0	109	105	2256	2842	-1	
3	1	7	1	0	0	109	105	2256	2837	-1	
4	1	7	1	1	0	195	105	2014	41	-1	
5	1	7	1	1	1	195	122	22	24	50.799644	4,
5	1	7	1	1	2	495	113	30	29	91.563400	2.
5	1	7	1	1	3	965	109	24	24	93.090355	3.
5	1	7	1	1	4	1846	105	51	27	32.201138	2.
5	1	7	1	1	5	2184	106	25	28	91.571426	3.
4	1	7	1	2	0	195	228	2133	48	-1	
5	1	7	1	2	1	195	232	40	43	80.819443	17.
5	1	7	1	2	2	343	231	129	45	88.148079	Kiliyanur
5	1	7	1	2	3	966	233	44	25	93.491814	SC
5	1	7	1	2	4	1023	233	114	25	89.457878	General
5	1	7	1	2	5	1336	228	41	43	69.947342	2s.
5	1	7	1	2	6	1484	232	134	31	85.115906	Arugavur
5	1	7	1	2	7	2106	233	108	25	89.751808	General
5	1	7	1	2	8	2222	233	106	25	96.799965	Women
4	1	7	1	3	0	195	266	2133	39	-1	
5	1	7	1	3	1	195	281	40	24	95.021637	18.
5	1	7	1	3	2	342	273	256	31	88.132881	Thenkodipakkam
5	1	7	1	3	3	966	269	44	25	70.731369	SC
5	1	7	1	3	4	1023	269	114	25	96.359230	General
5	1	7	1	3	5	1336	268	41	24	90.701492	26.
5	1	7	1	3	6	1484	266	208	31	90.061974	Thudupakkam
5	1	7	1	3	7	2106	269	108	24	90.475922	General
5	1	7	1	3	8	2222	268	106	25	42.273117	Wornen
4	1	7	1	4	0	195	299	2133	44	-1	
5	1	7	1	4	1	195	317	40	24	88.228813	19.
5	1	7	1	4	2	343	312	182	31	82.015343	Ulagapuram
5	1	7	1	4	3	966	305	44	25	95.534264	SC
5	1	7	1	4	4	1023	305	113	25	92.261612	General
5	1	7	1	4	5	1162	318	1	3	28.496761	-
5	1	7	1	4	6	1336	305	41	24	90.613930	27.
5	1	7	1	4	7	1484	299	222	40	91.733780	Udayanthangal
5	1	7	1	4	8	2105	304	109	25	92.017921	Generel
5	1	7	1	4	9	2222	305	106	25	82.774384	Wornen
4	1	7	1	5	0	135	339	2193	55	-1	
5	1	7	1	5	1	135	361	51	33	33.672009	-
5	1	7	1	5	2	192	353	43	22	88.845703	20.
5	1	7	1	5	3	342	348	90	24	91.120209	Vanur
5	1	7	1	5	4	966	341	44	25	84.865540	SC
5	1	7	1	5	5	1024	341	115	31	96.578812	General
5	1	7	1	5	6	1336	341	41	24	88.135315	28.
5	1	7	1	5	7	1485	339	231	31	82.598930	Kariamangaiam
5	1	7	1	5	8	2105	340	109	24	92.990814	General
5	1	7	1	5	9	2222	340	106	25	89.177345	Wornen
4	1	7	1	6	0	164	375	2164	36	-1	
5	1	7	1	6	1	164	387	5	3	0.000000	~
5	1	7	1	6	2	192	387	43	24	71.266144	24.
5	1	7	1	6	3	343	382	155	26	86.633652	Kondamur
5	1	7	1	6	4	966	377	44	25	93.998787	SC
5	1	7	1	6	5	1023	377	113	25	96.212852	General
5	1	7	1	6	6	1336	377	41	24	89.244347	29,
5	1	7	1	6	7	1485	375	160	25	81.017044	Kilvailamur
5	1	7	1	6	8	2105	375	108	26	84.963104	Genere!
5	1	7	1	6	9	2222	375	106	26	76.158630	Wornen
4	1	7	1	7	0	192	405	2136	46	-1	
5	1	7	1	7	1	192	423	43	24	76.327843	22,
5	1	7	1	7	2	342	408	69	43	75.351196	Ottai
5	1	7	1	7	3	485	412	2	2	8.709974	;
5	1	7	1	7	4	966	413	44	25	96.404778	SC
5	1	7	1	7	5	1023	413	114	25	96.673561	General
5	1	7	1	7	6	1335	413	43	25	87.873657	30.
5	1	7	1	7	7	1485	405	222	42	89.887253	Kandamanallur
5	1	7	1	7	8	2105	411	108	26	96.362411	General
5	1	7	1	7	9	2222	413	106	25	95.915306	Women
4	1	7	1	8	0	192	445	2136	45	-1	
5	1	7	1	8	1	192	460	43	24	91.543991	23.
5	1	7	1	8	2	344	450	279	40	80.449432	Ranganathapuram
5	1	7	1	8	3	966	451	105	24	96.329826	General
5	1	7	1	8	4	1079	451	107	24	96.417282	Women
5	1	7	1	8	5	1335	451	42	23	49.414043	a4.
5	1	7	1	8	6	1485	445	133	38	91.129593	Kurinjipai
5	1	7	1	8	7	2105	449	108	24	96.338654	General
5	1	7	1	8	8	2222	449	106	25	72.696114	Women
4	1	7	1	9	0	192	485	2137	41	-1	
5	1	7	1	9	1	192	496	43	24	85.106667	24,
5	1	7	1	9	2	344	486	251	40	80.875015	Rawthankuppam
5	1	7	1	9	3	966	486	105	26	94.845505	General
5	1	7	1	9	4	1079	487	106	25	40.122913	Women
5	1	7	1	9	5	1335	486	43	25	91.691162	32.
5	1	7	1	9	6	1486	485	76	25	32.792927	IHodu
5	1	7	1	9	7	2105	485	108	25	89.723198	General
5	1	7	1	9	8	2222	485	107	25	95.789604	Women
4	1	7	1	10	0	192	517	2030	47	-1	
5	1	7	1	10	1	192	533	43	24	84.263367	25.
5	1	7	1	10	2	343	523	83	41	92.128014	Nesal
5	1	7	1	10	3	966	524	105	25	94.364555	General
5	1	7	1	10	4	1079	524	106	24	96.020233	Women
5	1	7	1	10	5	1336	524	41	23	96.077835	33.
5	1	7	1	10	6	1485	517	217	40	63.257347	Kiipappampadi
5	1	7	1	10	7	2105	521	117	25	96.178734	General
4	1	7	1	11	0	192	553	2031	48	-1	
5	1	7	1	11	1	192	559	43	42	92.143791	26.
5	1	7	1	11	2	343	558	218	42	71.530090	Kadagampattu
5	1	7	1	11	3	966	560	101	24	93.080261	General
5	1	7	1	11	4	1075	559	104	25	92.679489	Wornen
5	1	7	1	11	5	1335	560	43	24	90.909767	34.
5	1	7	1	11	6	1485	553	179	42	80.287132	Melgudalore
5	1	7	1	11	7	2106	557	117	25	95.842659	General
4	1	7	1	12	0	192	590	2031	45	-1	
5	1	7	1	12	1	192	605	42	25	93.849419	27.
5	1	7	1	12	2	343	595	187	40	87.960617	Komadipattu
5	1	7	1	12	3	966	596	105	25	96.738617	General
5	1	7	1	12	4	1079	596	106	25	95.782646	Women
5	1	7	1	12	5	1335	596	42	25	90.323753	35.
5	1	7	1	12	6	1485	590	142	39	85.370064	Edanemili
5	1	7	1	12	7	2105	593	118	25	96.607033	General
4	1	7	1	13	0	192	625	2031	42	-1	
5	1	7	1	13	1	192	641	43	24	84.698837	28,
5	1	7	1	13	2	313	634	2	2	0.000000	~
5	1	7	1	13	3	341	635	131	27	42.013435	Thuruvail
5	1	7	1	13	4	966	632	105	25	96.028931	General
5	1	7	1	13	5	1078	632	107	25	95.399223	Women
5	1	7	1	13	6	1335	626	42	41	90.825806	36.
5	1	7	1	13	7	1485	625	159	41	90.976532	Kallalipattu
5	1	7	1	13	8	2105	629	118	26	96.663696	General
4	1	7	1	14	0	193	663	2030	41	-1	
5	1	7	1	14	1	193	677	42	25	93.291031	29.
5	1	7	1	14	2	344	671	265	33	91.173538	Kadaperrikuppam
5	1	7	1	14	3	966	670	105	25	96.449036	General
5	1	7	1	14	4	1080	670	106	24	96.342621	Women
