level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	19	3230	30	11	-1	
3	1	1	1	0	0	19	3230	30	11	-1	
4	1	1	1	1	0	19	3230	30	11	-1	
5	1	1	1	1	1	19	3230	30	11	95.000000	 
2	1	2	0	0	0	1208	0	333	15	-1	
3	1	2	1	0	0	1208	0	333	15	-1	
4	1	2	1	1	0	1208	0	333	15	-1	
5	1	2	1	1	1	1208	0	333	15	95.000000	 
2	1	3	0	0	0	1087	86	1059	17	-1	
3	1	3	1	0	0	1087	86	1059	17	-1	
4	1	3	1	1	0	1087	86	1059	17	-1	
5	1	3	1	1	1	1087	86	1059	17	95.000000	 
2	1	4	0	0	0	2	85	2144	36	-1	
3	1	4	1	0	0	2	85	2144	36	-1	
4	1	4	1	1	0	2	85	2144	36	-1	
5	1	4	1	1	1	2	85	2144	36	95.000000	 
2	1	5	0	0	0	0	0	2481	224	-1	
3	1	5	1	0	0	0	0	2481	224	-1	
4	1	5	1	1	0	0	0	2481	224	-1	
5	1	5	1	1	1	0	0	2481	224	95.000000	 
2	1	6	0	0	0	4	205	2096	36	-1	
3	1	6	1	0	0	4	205	2096	36	-1	
4	1	6	1	1	0	4	205	2096	36	-1	
5	1	6	1	1	1	4	205	2096	36	95.000000	 
2	1	7	0	0	0	4	205	2096	35	-1	
3	1	7	1	0	0	4	205	2096	35	-1	
4	1	7	1	1	0	4	205	2096	35	-1	
5	1	7	1	1	1	4	205	2096	35	95.000000	 
2	1	8	0	0	0	2	248	159	74	-1	
3	1	8	1	0	0	2	248	159	74	-1	
4	1	8	1	1	0	2	248	159	74	-1	
5	1	8	1	1	1	2	248	159	74	95.000000	 
2	1	9	0	0	0	15	330	308	72	-1	
3	1	9	1	0	0	15	330	308	72	-1	
4	1	9	1	1	0	15	330	211	32	-1	
5	1	9	1	1	1	15	330	211	32	44.832039	Kedangipatti
4	1	9	1	2	0	16	367	307	35	-1	
5	1	9	1	2	1	16	367	307	35	86.803574	Manienaickanpaiti
2	1	10	0	0	0	13	410	828	755	-1	
3	1	10	1	0	0	13	410	828	755	-1	
4	1	10	1	1	0	16	410	205	33	-1	
5	1	10	1	1	1	16	410	205	33	31.928968	Maniampaiti
4	1	10	1	2	0	18	449	236	33	-1	
5	1	10	1	2	1	18	449	236	33	26.935053	Anaikaraipait:
4	1	10	1	3	0	18	493	186	30	-1	
5	1	10	1	3	1	18	493	186	30	5.501289	Roolayanuc
4	1	10	1	4	0	19	531	159	27	-1	
5	1	10	1	4	1	19	531	159	27	51.583576	Kottakudi
4	1	10	1	5	0	20	578	732	40	-1	
5	1	10	1	5	1	20	588	59	30	81.861145	Yi,
5	1	10	1	5	2	100	587	270	30	62.197338	Chinnamnur
5	1	10	1	5	3	390	581	217	36	72.809479	Panchayat
5	1	10	1	5	4	626	578	126	30	86.398819	Union
4	1	10	1	6	0	13	642	737	40	-1	
5	1	10	1	6	1	13	650	258	32	83.528931	Kamatchipuram
5	1	10	1	6	2	540	643	45	24	80.592690	SC
5	1	10	1	6	3	600	642	150	31	34.255901	CVomen}
4	1	10	1	7	0	15	680	745	48	-1	
5	1	10	1	7	1	15	682	156	46	49.257294	Ajagapuri
5	1	10	1	7	2	541	683	44	25	88.009613	SC
5	1	10	1	7	3	600	680	160	35	75.760208	(General)
4	1	10	1	8	0	14	720	747	42	-1	
5	1	10	1	8	1	14	731	297	31	63.907120	Povlanandapuram
5	1	10	1	8	2	542	723	44	25	95.429375	SC
5	1	10	1	8	3	600	720	161	33	92.073524	(General)
4	1	10	1	9	0	15	761	824	38	-1	
5	1	10	1	9	1	15	772	166	27	60.121159	Pulixkuthi
5	1	10	1	9	2	551	764	120	24	43.813358	Senera!l
5	1	10	1	9	3	688	761	151	32	0.000000	(Women)
4	1	10	1	10	0	15	802	824	44	-1	
5	1	10	1	10	1	15	814	209	32	59.996433	Veppampatti
5	1	10	1	10	2	544	804	128	25	29.980383	Generali
5	1	10	1	10	3	689	802	150	33	96.142174	(Women)
4	1	10	1	11	0	16	841	824	49	-1	
5	1	10	1	11	1	16	848	183	42	83.699059	Ayyampatti
5	1	10	1	11	2	544	845	130	24	93.075233	General
5	1	10	1	11	3	689	841	151	33	90.109680	(Wemen)
4	1	10	1	12	0	17	882	824	47	-1	
5	1	10	1	12	1	17	885	271	44	77.517563	Kaaniservaipatti
5	1	10	1	12	2	545	885	129	25	88.282570	General
5	1	10	1	12	3	690	882	151	33	39.744766	OVemen)}
4	1	10	1	13	0	18	924	656	40	-1	
5	1	10	1	13	1	18	932	290	32	87.811852	Chinnaoulapuram
5	1	10	1	13	2	545	924	129	26	93.361839	General
4	1	10	1	14	0	19	965	655	41	-1	
5	1	10	1	14	1	19	972	239	34	73.061996	Seepalakkattai
5	1	10	1	14	2	546	965	128	26	62.875656	General
4	1	10	1	15	0	27	1005	649	38	-1	
5	1	10	1	15	1	27	1012	322	31	22.122559	Brasakkanayakanur
5	1	10	1	15	2	546	1005	130	25	95.721985	General
4	1	10	1	16	0	28	1047	637	37	-1	
5	1	10	1	16	1	28	1055	230	29	42.904072	Prannampaily
5	1	10	1	16	2	547	1047	118	23	75.840645	Genera
4	1	10	1	17	0	28	1086	649	39	-1	
5	1	10	1	17	1	28	1095	234	30	11.357965	Sankarappram
5	1	10	1	17	2	548	1086	129	25	96.307892	General
4	1	10	1	18	0	30	1125	647	40	-1	
5	1	10	1	18	1	30	1134	238	31	38.698963	Muthaiapuram
5	1	10	1	18	2	548	1125	129	26	96.287781	General
2	1	11	0	0	0	1092	355	18	344	-1	
3	1	11	1	0	0	1092	355	18	344	-1	
4	1	11	1	1	0	1092	355	18	344	-1	
5	1	11	1	1	1	1096	677	14	22	31.515316	wo
5	1	11	1	1	2	1096	636	14	24	62.947468	90
5	1	11	1	1	3	1095	596	14	22	38.962399	42
5	1	11	1	1	4	1094	556	15	23	49.117271	C8
5	1	11	1	1	5	1093	515	14	24	37.784420	G4
5	1	11	1	1	6	1092	395	15	64	36.646442	GND
5	1	11	1	1	7	1093	355	10	23	38.580929	be
2	1	12	0	0	0	1043	95	18	1090	-1	
3	1	12	1	0	0	1043	95	18	1090	-1	
4	1	12	1	1	0	1043	95	18	1090	-1	
5	1	12	1	1	1	1043	95	18	1090	95.000000	 
2	1	13	0	0	0	1044	95	17	1090	-1	
3	1	13	1	0	0	1044	95	17	1090	-1	
4	1	13	1	1	0	1044	95	17	1090	-1	
5	1	13	1	1	1	1044	95	17	1090	95.000000	 
2	1	14	0	0	0	1045	95	16	1090	-1	
3	1	14	1	0	0	1045	95	16	1090	-1	
4	1	14	1	1	0	1045	95	16	1090	-1	
5	1	14	1	1	1	1045	95	16	1090	95.000000	 
2	1	15	0	0	0	374	3332	722	23	-1	
3	1	15	1	0	0	374	3332	722	23	-1	
4	1	15	1	1	0	374	3332	722	23	-1	
5	1	15	1	1	1	374	3332	722	23	95.000000	 
2	1	16	0	0	0	1100	837	32	25	-1	
3	1	16	1	0	0	1100	837	32	25	-1	
4	1	16	1	1	0	1100	837	32	25	-1	
5	1	16	1	1	1	1100	837	32	25	68.972176	13
2	1	17	0	0	0	1101	990	16	142	-1	
3	1	17	1	0	0	1101	990	16	142	-1	
4	1	17	1	1	0	1101	990	16	142	-1	
5	1	17	1	1	1	1102	1110	15	22	40.664043	fa
5	1	17	1	1	2	1101	1029	15	63	40.664043	UD
5	1	17	1	1	3	1103	990	7	22	38.329796	Se
2	1	18	0	0	0	1102	1149	14	23	-1	
3	1	18	1	0	0	1102	1149	14	23	-1	
4	1	18	1	1	0	1102	1149	14	23	-1	
5	1	18	1	1	1	1102	1149	14	23	51.684948	Us
2	1	19	0	0	0	1162	350	335	235	-1	
3	1	19	1	0	0	1162	350	335	235	-1	
4	1	19	1	1	0	1162	350	323	31	-1	
5	1	19	1	1	1	1162	353	30	24	80.890610	T.
5	1	19	1	1	2	1208	350	277	31	59.894142	Meenakshiperam
4	1	19	1	2	0	1162	391	256	29	-1	
5	1	19	1	2	1	1162	391	256	29	66.402641	T.Sindalaichery
4	1	19	1	3	0	1164	431	317	32	-1	
5	1	19	1	3	1	1164	431	317	32	38.903114	Anaimalaiyaanpaiti
4	1	19	1	4	0	1164	469	333	32	-1	
5	1	19	1	4	1	1164	469	333	32	71.106003	Thamminaickanpatti
4	1	19	1	5	0	1166	511	228	32	-1	
5	1	19	1	5	1	1166	514	33	24	90.520866	U.
5	1	19	1	5	2	1215	511	179	32	28.423777	Ammapathi
4	1	19	1	6	0	1166	551	234	34	-1	
5	1	19	1	6	1	1166	551	234	34	90.405396	Rayappanpatti
2	1	20	0	0	0	1167	592	337	30	-1	
3	1	20	1	0	0	1167	592	337	30	-1	
4	1	20	1	1	0	1167	592	337	30	-1	
5	1	20	1	1	1	1167	592	337	30	90.166229	Lakshminaickanpatti
2	1	21	0	0	0	1168	634	281	69	-1	
3	1	21	1	0	0	1168	634	281	69	-1	
4	1	21	1	1	0	1168	634	210	31	-1	
5	1	21	1	1	1	1168	634	210	31	68.388603	Gokilaperam
4	1	21	1	2	0	1168	671	281	32	-1	
5	1	21	1	2	1	1168	671	281	32	85.117798	Pallavarayanpatti
2	1	22	0	0	0	1175	713	341	32	-1	
3	1	22	1	0	0	1175	713	341	32	-1	
4	1	22	1	1	0	1175	713	341	32	-1	
5	1	22	1	1	1	1175	715	30	24	0.000000	{.
5	1	22	1	1	2	1221	713	295	32	36.937065	Renganathaporam
2	1	23	0	0	0	1177	754	276	29	-1	
3	1	23	1	0	0	1177	754	276	29	-1	
4	1	23	1	1	0	1177	754	276	29	-1	
5	1	23	1	1	1	1177	754	276	29	9.567318	Melasindalichery
2	1	24	0	0	0	1178	791	372	74	-1	
3	1	24	1	0	0	1178	791	347	72	-1	
4	1	24	1	1	0	1178	791	327	36	-1	
5	1	24	1	1	1	1178	791	327	36	44.892048	Nagiahgoundanpaiti
4	1	24	1	2	0	1178	833	372	32	-1	
5	1	24	1	2	1	1178	831	372	34	24.327087	Ramasamynaickanpatti
2	1	25	0	0	0	1686	225	128	24	-1	
3	1	25	1	0	0	1686	225	128	24	-1	
4	1	25	1	1	0	1686	225	128	24	-1	
5	1	25	1	1	1	1686	225	128	24	65.714996	General
2	1	26	0	0	0	1501	278	516	37	-1	
3	1	26	1	0	0	1501	278	516	37	-1	
4	1	26	1	1	0	1501	278	516	34	-1	
5	1	26	1	1	1	1501	284	49	28	83.779358	abs
5	1	26	1	1	2	1580	291	17	6	46.733582	pe
5	1	26	1	1	3	1752	283	27	12	40.205769	ce
5	1	26	1	1	4	1775	276	16	27	48.087280	Sy
5	1	26	1	1	5	1800	288	16	6	57.593998	re
5	1	26	1	1	6	1826	287	15	7	23.945608	ay
5	1	26	1	1	7	1967	278	50	15	27.526611	Baga
4	1	26	1	2	0	1501	278	515	37	-1	
5	1	26	1	2	1	1501	293	61	19	0.000000	Bea
5	1	26	1	2	2	1575	291	34	24	0.000000	yea
5	1	26	1	2	3	1627	298	19	12	30.145451	ms
5	1	26	1	2	4	1669	280	216	29	60.267704	Pancrayat
5	1	26	1	2	5	1906	278	110	29	10.460253	Wmier
2	1	27	0	0	0	1568	303	406	427	-1	
3	1	27	1	0	0	1568	303	268	24	-1	
4	1	27	1	1	0	1568	303	268	24	-1	
5	1	27	1	1	1	1568	303	12	24	20.183268	sl
5	1	27	1	1	2	1824	303	12	12	39.461243	a
3	1	27	2	0	0	1677	342	295	307	-1	
4	1	27	2	1	0	1688	342	215	31	-1	
5	1	27	2	1	1	1688	344	41	24	92.802696	SC
