level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	90	0	2304	38	-1	
3	1	1	1	0	0	90	0	2304	38	-1	
4	1	1	1	1	0	90	0	2304	38	-1	
5	1	1	1	1	1	90	0	2304	38	95.000000	 
2	1	2	0	0	0	0	0	168	404	-1	
3	1	2	1	0	0	0	0	168	404	-1	
4	1	2	1	1	0	0	0	168	404	-1	
5	1	2	1	1	1	0	0	168	404	95.000000	 
2	1	3	0	0	0	213	38	1047	26	-1	
3	1	3	1	0	0	213	38	1047	26	-1	
4	1	3	1	1	0	213	38	1047	26	-1	
5	1	3	1	1	1	213	38	1047	26	95.000000	 
2	1	4	0	0	0	492	67	24	22	-1	
3	1	4	1	0	0	492	67	24	22	-1	
4	1	4	1	1	0	492	67	24	22	-1	
5	1	4	1	1	1	492	67	24	22	47.156082	2.
2	1	5	0	0	0	983	62	24	22	-1	
3	1	5	1	0	0	983	62	24	22	-1	
4	1	5	1	1	0	983	62	24	22	-1	
5	1	5	1	1	1	983	62	24	22	88.738205	3.
2	1	6	0	0	0	221	105	1047	28	-1	
3	1	6	1	0	0	221	105	1047	28	-1	
4	1	6	1	1	0	221	105	1047	28	-1	
5	1	6	1	1	1	221	105	1047	28	95.000000	 
2	1	7	0	0	0	0	2924	404	432	-1	
3	1	7	1	0	0	0	2924	404	432	-1	
4	1	7	1	1	0	0	2924	404	432	-1	
5	1	7	1	1	1	0	2924	404	432	95.000000	 
2	1	8	0	0	0	378	134	317	223	-1	
3	1	8	1	0	0	378	134	231	62	-1	
4	1	8	1	1	0	378	134	231	25	-1	
5	1	8	1	1	1	378	134	231	25	88.539970	Maruthavanam
4	1	8	1	2	0	378	172	132	24	-1	
5	1	8	1	2	1	378	172	132	24	78.965233	Kallikudi
3	1	8	2	0	0	378	210	317	147	-1	
4	1	8	2	1	0	379	210	84	24	-1	
5	1	8	2	1	1	379	210	84	24	92.115990	Pandi
4	1	8	2	2	0	379	246	316	27	-1	
5	1	8	2	2	1	379	246	316	27	91.217064	Melanammankurichi
4	1	8	2	3	0	378	287	220	31	-1	
5	1	8	2	3	1	378	287	220	31	89.761673	Thondiyakadu
4	1	8	2	4	0	380	326	155	31	-1	
5	1	8	2	4	1	380	326	155	31	91.267914	Sanganthi
2	1	9	0	0	0	370	365	215	34	-1	
3	1	9	1	0	0	370	365	215	34	-1	
4	1	9	1	1	0	370	365	215	34	-1	
