level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	789	0	131	23	-1	
3	1	1	1	0	0	789	0	131	23	-1	
4	1	1	1	1	0	789	0	131	23	-1	
5	1	1	1	1	1	789	0	131	23	95.000000	 
2	1	2	0	0	0	1085	0	229	23	-1	
3	1	2	1	0	0	1085	0	229	23	-1	
4	1	2	1	1	0	1085	0	229	23	-1	
5	1	2	1	1	1	1085	0	229	23	95.000000	 
2	1	3	0	0	0	1379	0	130	20	-1	
3	1	3	1	0	0	1379	0	130	20	-1	
4	1	3	1	1	0	1379	0	130	20	-1	
5	1	3	1	1	1	1379	0	130	20	95.000000	 
2	1	4	0	0	0	235	64	2007	17	-1	
3	1	4	1	0	0	235	64	2007	17	-1	
4	1	4	1	1	0	235	64	2007	17	-1	
5	1	4	1	1	1	235	64	2007	17	95.000000	 
2	1	5	0	0	0	235	64	2007	17	-1	
3	1	5	1	0	0	235	64	2007	17	-1	
4	1	5	1	1	0	235	64	2007	17	-1	
5	1	5	1	1	1	235	64	2007	17	95.000000	 
2	1	6	0	0	0	1562	0	919	130	-1	
3	1	6	1	0	0	1562	0	919	130	-1	
4	1	6	1	1	0	1562	0	919	130	-1	
5	1	6	1	1	1	1562	0	919	106	95.000000	  
5	1	6	1	1	2	2203	89	278	41	95.000000	 
2	1	7	0	0	0	236	177	2007	14	-1	
3	1	7	1	0	0	236	177	2007	14	-1	
4	1	7	1	1	0	236	177	2007	14	-1	
5	1	7	1	1	1	236	177	2007	14	95.000000	 
2	1	8	0	0	0	237	254	2006	14	-1	
3	1	8	1	0	0	237	254	2006	14	-1	
4	1	8	1	1	0	237	254	2006	14	-1	
5	1	8	1	1	1	237	254	2006	14	95.000000	 
2	1	9	0	0	0	0	0	192	3356	-1	
3	1	9	1	0	0	0	0	192	3356	-1	
4	1	9	1	1	0	0	0	192	3356	-1	
5	1	9	1	1	1	0	0	192	3356	95.000000	 
2	1	10	0	0	0	1237	73	17	2729	-1	
3	1	10	1	0	0	1237	73	17	2729	-1	
4	1	10	1	1	0	1237	73	17	2729	-1	
5	1	10	1	1	1	1237	73	17	2729	95.000000	 
2	1	11	0	0	0	1204	3075	68	33	-1	
3	1	11	1	0	0	1204	3075	68	33	-1	
4	1	11	1	1	0	1204	3075	68	33	-1	
5	1	11	1	1	1	1204	3075	68	33	79.237984	109
2	1	12	0	0	0	260	101	1957	2685	-1	
3	1	12	1	0	0	261	101	1956	2685	-1	
4	1	12	1	1	0	261	101	1942	68	-1	
5	1	12	1	1	1	261	112	42	57	35.039551	ot
5	1	12	1	1	2	473	127	163	31	90.810394	Panchayai
