level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2480	3509	-1	
2	1	1	0	0	0	573	146	1021	86	-1	
3	1	1	1	0	0	573	146	1021	86	-1	
4	1	1	1	1	0	573	146	1021	86	-1	
5	1	1	1	1	1	573	151	27	38	64.832130	qT
5	1	1	1	1	2	606	154	153	76	60.955837	AMIL_
5	1	1	1	1	3	761	157	158	73	87.519600	NADU
5	1	1	1	1	4	956	154	294	42	44.347607	GOVI-RNMI-
5	1	1	1	1	5	1237	150	86	82	28.205576	aN
5	1	1	1	1	6	1343	146	251	80	69.538277	GAZETTE
2	1	2	0	0	0	2178	0	160	77	-1	
3	1	2	1	0	0	2178	0	160	77	-1	
4	1	2	1	1	0	2178	0	160	77	-1	
5	1	2	1	1	1	2178	0	160	77	16.128044	os”
2	1	3	0	0	0	1611	141	490	84	-1	
3	1	3	1	0	0	1611	141	490	84	-1	
4	1	3	1	1	0	1611	141	490	84	-1	
5	1	3	1	1	1	1611	141	46	84	45.784973	ra
5	1	3	1	1	2	1669	144	432	75	15.311422	ATKAORDINARY
2	1	4	0	0	0	260	187	1905	23	-1	
3	1	4	1	0	0	260	187	1905	23	-1	
4	1	4	1	1	0	260	187	1905	23	-1	
5	1	4	1	1	1	260	187	1905	23	95.000000	 
2	1	5	0	0	0	792	187	1373	29	-1	
3	1	5	1	0	0	792	187	1373	29	-1	
4	1	5	1	1	0	792	187	1373	29	-1	
5	1	5	1	1	1	792	187	1373	29	95.000000	 
2	1	6	0	0	0	448	187	1128	34	-1	
3	1	6	1	0	0	448	187	1128	34	-1	
4	1	6	1	1	0	448	187	1128	34	-1	
5	1	6	1	1	1	448	187	1128	34	95.000000	 
2	1	7	0	0	0	448	191	1128	34	-1	
3	1	7	1	0	0	448	191	1128	34	-1	
4	1	7	1	1	0	448	191	1128	34	-1	
5	1	7	1	1	1	448	191	1128	34	95.000000	 
2	1	8	0	0	0	555	317	1372	18	-1	
3	1	8	1	0	0	555	317	1372	18	-1	
4	1	8	1	1	0	555	317	1372	18	-1	
5	1	8	1	1	1	555	317	1372	18	95.000000	 
2	1	9	0	0	0	401	511	1545	14	-1	
3	1	9	1	0	0	401	511	1545	14	-1	
4	1	9	1	1	0	401	511	1545	14	-1	
5	1	9	1	1	1	401	511	1545	14	95.000000	 
2	1	10	0	0	0	399	575	1529	13	-1	
3	1	10	1	0	0	399	575	1529	13	-1	
4	1	10	1	1	0	399	575	1529	13	-1	
5	1	10	1	1	1	399	575	1529	13	95.000000	 
2	1	11	0	0	0	399	642	1491	15	-1	
3	1	11	1	0	0	399	642	1491	15	-1	
4	1	11	1	1	0	399	642	1491	15	-1	
5	1	11	1	1	1	399	642	1491	15	95.000000	 
2	1	12	0	0	0	397	707	1555	20	-1	
3	1	12	1	0	0	397	707	1555	20	-1	
4	1	12	1	1	0	397	707	1555	20	-1	
