level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	55	0	2323	21	-1	
3	1	1	1	0	0	55	0	2323	21	-1	
4	1	1	1	1	0	55	0	2323	21	-1	
5	1	1	1	1	1	55	0	2323	21	95.000000	 
2	1	2	0	0	0	0	0	2481	88	-1	
3	1	2	1	0	0	0	0	2481	88	-1	
4	1	2	1	1	0	0	0	2481	88	-1	
5	1	2	1	1	1	0	0	2481	88	95.000000	 
2	1	3	0	0	0	115	61	2173	41	-1	
3	1	3	1	0	0	115	61	2173	41	-1	
4	1	3	1	1	0	115	61	2173	41	-1	
5	1	3	1	1	1	115	61	2173	41	95.000000	 
2	1	4	0	0	0	0	88	170	57	-1	
3	1	4	1	0	0	0	88	170	57	-1	
4	1	4	1	1	0	0	88	170	57	-1	
5	1	4	1	1	1	0	88	170	57	95.000000	 
2	1	5	0	0	0	124	153	2091	39	-1	
3	1	5	1	0	0	124	153	2091	39	-1	
4	1	5	1	1	0	124	153	2091	39	-1	
5	1	5	1	1	1	124	153	2091	39	95.000000	 
2	1	6	0	0	0	0	2742	2481	613	-1	
3	1	6	1	0	0	0	2742	2481	613	-1	
4	1	6	1	1	0	0	2742	2481	613	-1	
5	1	6	1	1	1	0	2742	2481	613	95.000000	   
2	1	7	0	0	0	1205	79	48	2699	-1	
3	1	7	1	0	0	1205	79	48	2699	-1	
4	1	7	1	1	0	1205	79	48	2699	-1	
5	1	7	1	1	1	1205	79	48	2699	95.000000	 
2	1	8	0	0	0	130	102	2107	2651	-1	
3	1	8	1	0	0	130	102	2107	2651	-1	
4	1	8	1	1	0	171	102	1899	59	-1	
5	1	8	1	1	1	171	131	40	30	14.267101	GQ)
5	1	8	1	1	2	446	130	41	29	94.680031	(2)
5	1	8	1	1	3	927	120	41	30	92.564774	(3)
5	1	8	1	1	4	1279	112	39	43	64.118401	ap)
5	1	8	1	1	5	1550	112	40	29	85.077621	2)
5	1	8	1	1	6	2029	102	41	29	94.822144	(3)
4	1	8	1	2	0	186	188	1952	64	-1	
5	1	8	1	2	1	186	213	38	22	72.948212	29.
5	1	8	1	2	2	285	211	169	28	57.123470	Vagurampatti
5	1	8	1	2	3	865	198	99	54	36.859051	Genera!
5	1	8	1	2	4	1306	203	32	31	52.431633	X.
5	1	8	1	2	5	1400	193	355	35	52.431633	SENDAMANGALAM
5	1	8	1	2	6	1780	189	224	31	94.650208	PANCHAYAT
5	1	8	1	2	7	2016	188	122	29	96.419830	UNION
4	1	8	1	3	0	187	225	1827	54	-1	
5	1	8	1	3	1	187	242	37	37	96.341362	30.
5	1	8	1	3	2	285	240	196	38	65.705017	Ayyampaiayam
5	1	8	1	3	3	865	233	99	37	68.004089	General
5	1	8	1	3	4	2012	225	2	3	18.361826	:
4	1	8	1	4	0	187	242	1971	65	-1	
5	1	8	1	4	1	187	283	38	21	77.088654	31.
5	1	8	1	4	2	258	268	15	43	18.860664	—
5	1	8	1	4	3	285	279	126	28	48.555969	Thottipatti
5	1	8	1	4	4	866	258	99	41	96.865196	General
5	1	8	1	4	5	1322	258	18	20	60.601986	1.
5	1	8	1	4	6	1402	253	141	23	82.930603	Periakulam
5	1	8	1	4	7	1979	242	51	23	61.792332	S.C.
5	1	8	1	4	8	2043	242	115	28	67.371475	(Women)
4	1	8	1	5	0	188	280	1973	67	-1	
5	1	8	1	5	1	188	317	38	22	94.630699	32.
5	1	8	1	5	2	287	310	80	37	85.940948	Aniyar
5	1	8	1	5	3	867	302	98	36	90.599648	General
5	1	8	1	5	4	1319	296	21	21	89.093529	2.
5	1	8	1	5	5	1401	291	157	23	90.278992	Thuthikulam
5	1	8	1	5	6	1980	281	51	23	95.419830	S.C.
5	1	8	1	5	7	2043	280	118	28	84.857780	(General)
4	1	8	1	6	0	130	314	2031	76	-1	
5	1	8	1	6	1	130	365	29	25	38.312458	a
5	1	8	1	6	2	189	351	37	22	53.684341	3.
5	1	8	1	6	3	288	348	313	30	79.890419	Periyagoundampalayam
5	1	8	1	6	4	867	332	98	41	96.867981	General
5	1	8	1	6	5	1320	330	21	21	70.537071	3.
5	1	8	1	6	6	1403	325	140	39	85.812057	Belukurichi
5	1	8	1	6	7	1980	315	52	23	85.339516	S.C.
5	1	8	1	6	8	2043	314	118	28	96.365807	(General)
4	1	8	1	7	0	189	349	2017	73	-1	
5	1	8	1	7	1	189	393	37	21	91.794464	34.
5	1	8	1	7	2	285	375	121	47	41.956551	Kaclapalli
5	1	8	1	7	3	868	366	98	44	91.060242	Generat
5	1	8	1	7	4	1321	365	20	21	75.330231	4,
5	1	8	1	7	5	1400	356	126	36	90.889053	Katkurichi
5	1	8	1	7	6	1564	393	3	3	23.755508	;
5	1	8	1	7	7	1980	350	100	23	96.530640	General
5	1	8	1	7	8	2092	349	114	28	93.349022	(Women)
4	1	8	1	8	0	346	384	1862	47	-1	
5	1	8	1	8	1	346	429	2	2	20.185188	.
5	1	8	1	8	2	1322	399	20	21	95.333229	5.
5	1	8	1	8	3	1405	390	162	38	90.373764	Nadukombai
5	1	8	1	8	4	1982	385	98	22	96.909462	General
5	1	8	1	8	5	2093	384	115	28	95.719810	(Women)
