level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	253	69	1039	7	-1	
3	1	1	1	0	0	253	69	1039	7	-1	
4	1	1	1	1	0	253	69	1039	7	-1	
5	1	1	1	1	1	253	69	1039	7	95.000000	 
2	1	2	0	0	0	245	127	1053	8	-1	
3	1	2	1	0	0	245	127	1053	8	-1	
4	1	2	1	1	0	245	127	1053	8	-1	
5	1	2	1	1	1	245	127	1053	8	95.000000	 
2	1	3	0	0	0	556	179	525	26	-1	
3	1	3	1	0	0	510	179	571	26	-1	
4	1	3	1	1	0	556	179	525	26	-1	
5	1	3	1	1	1	510	180	202	25	32.174484	TSLANAVAR
5	1	3	1	1	2	743	179	204	25	55.686882	PANCHAYAT
5	1	3	1	1	3	977	179	104	24	90.706947	UNION
2	1	4	0	0	0	462	181	91	43	-1	
3	1	4	1	0	0	462	181	91	43	-1	
4	1	4	1	1	0	462	181	91	43	-1	
5	1	4	1	1	1	462	181	91	43	95.000000	 
2	1	5	0	0	0	460	203	624	6	-1	
3	1	5	1	0	0	460	203	624	6	-1	
4	1	5	1	1	0	460	203	624	6	-1	
5	1	5	1	1	1	460	203	624	6	95.000000	 
2	1	6	0	0	0	368	254	255	186	-1	
3	1	6	1	0	0	368	254	255	186	-1	
4	1	6	1	1	0	368	254	255	186	-1	
5	1	6	1	1	1	368	254	255	186	95.000000	 
2	1	7	0	0	0	250	468	25	34	-1	
3	1	7	1	0	0	250	468	25	34	-1	
4	1	7	1	1	0	250	468	25	34	-1	
5	1	7	1	1	1	250	468	25	34	95.000000	   
2	1	8	0	0	0	473	535	78	23	-1	
3	1	8	1	0	0	473	535	78	23	-1	
4	1	8	1	1	0	473	535	78	23	-1	
5	1	8	1	1	1	473	535	78	23	95.000000	 
2	1	9	0	0	0	372	606	21	26	-1	
3	1	9	1	0	0	372	606	21	26	-1	
4	1	9	1	1	0	372	606	21	26	-1	
5	1	9	1	1	1	372	606	21	26	95.000000	  
