level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	979	175	715	48	-1	
3	1	1	1	0	0	979	175	715	48	-1	
4	1	1	1	1	0	979	175	715	48	-1	
5	1	1	1	1	1	979	185	135	38	44.764168	NORTH
5	1	1	1	1	2	1131	181	129	37	90.817474	ARCOT
5	1	1	1	1	3	1276	179	221	37	31.973728	AMBEDKAR
5	1	1	1	1	4	1513	175	181	37	91.373848	DISTHICT
2	1	2	0	0	0	693	216	1285	58	-1	
3	1	2	1	0	0	693	216	1285	58	-1	
4	1	2	1	1	0	693	216	1285	58	-1	
5	1	2	1	1	1	693	234	335	40	95.540726	RESERVATION
5	1	2	1	1	2	1051	231	93	36	96.521416	FOR
5	1	2	1	1	3	1163	226	188	38	95.864243	VILLAGE
5	1	2	1	1	4	1373	223	287	38	96.214912	PANCHAYAT
5	1	2	1	1	5	1682	216	296	39	91.240662	PRESIDENTS
2	1	3	0	0	0	272	325	475	22	-1	
3	1	3	1	0	0	272	325	475	22	-1	
4	1	3	1	1	0	272	325	475	22	-1	
5	1	3	1	1	1	272	325	475	22	95.000000	 
2	1	4	0	0	0	272	326	475	20	-1	
3	1	4	1	0	0	272	326	475	20	-1	
4	1	4	1	1	0	272	326	475	20	-1	
5	1	4	1	1	1	272	326	475	20	95.000000	 
2	1	5	0	0	0	835	291	1250	51	-1	
3	1	5	1	0	0	835	291	1250	51	-1	
4	1	5	1	1	0	835	291	1250	51	-1	
5	1	5	1	1	1	835	291	1250	51	95.000000	 
2	1	6	0	0	0	2219	142	37	32	-1	
3	1	6	1	0	0	2219	142	37	32	-1	
4	1	6	1	1	0	2219	142	37	32	-1	
5	1	6	1	1	1	2219	142	37	32	42.294357	@
2	1	7	0	0	0	2328	252	33	31	-1	
3	1	7	1	0	0	2328	252	33	31	-1	
4	1	7	1	1	0	2328	252	33	31	-1	
5	1	7	1	1	1	2328	252	33	31	39.095707	~
2	1	8	0	0	0	2267	295	68	5	-1	
3	1	8	1	0	0	2267	295	68	5	-1	
4	1	8	1	1	0	2267	295	68	5	-1	
5	1	8	1	1	1	2267	295	68	5	95.000000	 
2	1	9	0	0	0	273	451	2096	72	-1	
3	1	9	1	0	0	273	451	2096	72	-1	
4	1	9	1	1	0	273	451	2096	72	-1	
5	1	9	1	1	1	273	451	2096	72	95.000000	 
2	1	10	0	0	0	304	330	2082	2808	-1	
3	1	10	1	0	0	304	330	2082	2808	-1	
4	1	10	1	1	0	307	330	2059	84	-1	
5	1	10	1	1	1	307	373	40	41	11.939402	Ss}.
5	1	10	1	1	2	653	369	83	23	95.610222	Name
5	1	10	1	1	3	749	367	27	22	94.296188	of
5	1	10	1	1	4	790	366	43	22	96.516243	the
5	1	10	1	1	5	1149	360	129	28	91.182251	Cateyory
5	1	10	1	1	6	1292	360	26	20	90.931381	to
5	1	10	1	1	7	1330	354	88	25	66.938034	vihich
5	1	10	1	1	8	1504	348	35	41	61.589664	Sl.
5	1	10	1	1	9	1753	349	83	22	95.369858	Name
5	1	10	1	1	10	1848	346	27	22	94.301979	of
5	1	10	1	1	11	1888	345	45	23	95.538246	the
5	1	10	1	1	12	2120	338	135	26	35.109009	Category
5	1	10	1	1	13	2271	333	29	20	88.532173	to
5	1	10	1	1	14	2313	330	53	22	67.791130	wht
4	1	10	1	2	0	304	363	2063	70	-1	
5	1	10	1	2	1	304	410	50	23	95.658165	No.
