level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	0	2729	35	163	-1	
3	1	1	1	0	0	0	2729	35	163	-1	
4	1	1	1	1	0	0	2729	35	163	-1	
5	1	1	1	1	1	0	2729	35	163	95.000000	 
2	1	2	0	0	0	0	0	532	532	-1	
3	1	2	1	0	0	0	0	532	532	-1	
4	1	2	1	1	0	0	0	532	250	-1	
5	1	2	1	1	1	0	0	532	250	95.000000	   
4	1	2	1	2	0	0	250	166	282	-1	
5	1	2	1	2	1	0	250	166	282	95.000000	 
2	1	3	0	0	0	328	0	1384	23	-1	
3	1	3	1	0	0	328	0	1384	23	-1	
4	1	3	1	1	0	328	0	1384	23	-1	
5	1	3	1	1	1	328	0	1384	23	95.000000	 
2	1	4	0	0	0	1362	20	350	7	-1	
3	1	4	1	0	0	1362	20	350	7	-1	
4	1	4	1	1	0	1362	20	350	7	-1	
5	1	4	1	1	1	1362	20	350	7	95.000000	 
2	1	5	0	0	0	1827	13	138	16	-1	
3	1	5	1	0	0	1827	13	138	16	-1	
4	1	5	1	1	0	1827	13	138	16	-1	
5	1	5	1	1	1	1827	13	138	16	95.000000	 
2	1	6	0	0	0	320	21	1810	28	-1	
3	1	6	1	0	0	320	21	1810	28	-1	
4	1	6	1	1	0	320	21	1810	28	-1	
5	1	6	1	1	1	320	21	1810	28	95.000000	 
2	1	7	0	0	0	217	88	2127	35	-1	
3	1	7	1	0	0	217	88	2127	35	-1	
4	1	7	1	1	0	217	88	2127	35	-1	
5	1	7	1	1	1	217	88	2127	35	95.000000	 
2	1	8	0	0	0	485	197	47	34	-1	
3	1	8	1	0	0	485	197	47	34	-1	
4	1	8	1	1	0	485	197	47	34	-1	
5	1	8	1	1	1	485	197	47	34	95.000000	 
2	1	9	0	0	0	443	2383	178	81	-1	
3	1	9	1	0	0	443	2383	178	81	-1	
4	1	9	1	1	0	443	2383	178	81	-1	
5	1	9	1	1	1	443	2383	178	81	95.000000	 
2	1	10	0	0	0	492	2583	69	20	-1	
3	1	10	1	0	0	492	2583	69	20	-1	
4	1	10	1	1	0	492	2583	69	20	-1	
5	1	10	1	1	1	492	2583	69	20	95.000000	 
2	1	11	0	0	0	428	2737	152	58	-1	
3	1	11	1	0	0	428	2737	152	58	-1	
4	1	11	1	1	0	428	2737	152	58	-1	
5	1	11	1	1	1	428	2737	152	58	95.000000	  
2	1	12	0	0	0	1170	35	34	3109	-1	
