level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	637	170	1190	48	-1	
3	1	1	1	0	0	637	170	1190	48	-1	
4	1	1	1	1	0	637	170	1190	48	-1	
5	1	1	1	1	1	637	179	251	36	96.455437	Reservation
5	1	1	1	1	2	901	179	42	34	96.913597	of
5	1	1	1	1	3	952	178	127	35	96.955643	Office
5	1	1	1	1	4	1092	176	39	35	96.907562	of
5	1	1	1	1	5	1145	177	59	34	96.907562	the
5	1	1	1	1	6	1216	176	145	42	96.748520	Village
5	1	1	1	1	7	1374	173	222	42	95.692619	Panchayat
5	1	1	1	1	8	1611	170	216	34	95.692619	Presidents
2	1	2	0	0	0	996	0	963	14	-1	
3	1	2	1	0	0	996	0	963	14	-1	
4	1	2	1	1	0	996	0	963	14	-1	
5	1	2	1	1	1	996	0	963	14	95.000000	 
2	1	3	0	0	0	940	111	580	40	-1	
3	1	3	1	0	0	940	111	580	40	-1	
4	1	3	1	1	0	940	111	580	40	-1	
5	1	3	1	1	1	940	116	115	35	96.300926	South
5	1	3	1	1	2	1068	116	116	33	93.131264	Arcot
5	1	3	1	1	3	1193	113	165	35	91.369514	Vallalar
5	1	3	1	1	4	1370	111	150	34	96.700989	District
2	1	4	0	0	0	320	242	1853	27	-1	
3	1	4	1	0	0	320	242	1853	27	-1	
4	1	4	1	1	0	320	242	1853	27	-1	
5	1	4	1	1	1	320	242	1853	27	95.000000	 
2	1	5	0	0	0	351	241	1822	28	-1	
3	1	5	1	0	0	351	241	1822	28	-1	
4	1	5	1	1	0	351	241	1822	28	-1	
5	1	5	1	1	1	351	241	1822	28	95.000000	 
2	1	6	0	0	0	291	424	1885	28	-1	
3	1	6	1	0	0	291	424	1885	28	-1	
4	1	6	1	1	0	291	424	1885	28	-1	
5	1	6	1	1	1	291	424	1885	28	95.000000	 
2	1	7	0	0	0	0	0	407	1457	-1	
3	1	7	1	0	0	0	0	407	1457	-1	
4	1	7	1	1	0	0	0	407	1457	-1	
5	1	7	1	1	1	0	0	407	1457	95.000000	 
2	1	8	0	0	0	297	268	1845	2679	-1	
3	1	8	1	0	0	297	268	1845	2679	-1	
4	1	8	1	1	0	537	268	1549	50	-1	
5	1	8	1	1	1	537	293	90	24	96.933167	Name
5	1	8	1	1	2	640	291	31	24	96.239288	of
5	1	8	1	1	3	892	289	134	29	96.715881	Category
5	1	8	1	1	4	1039	290	26	22	95.887489	to
5	1	8	1	1	5	1078	287	88	24	95.887489	which
5	1	8	1	1	6	1213	277	27	23	86.113113	Si
5	1	8	1	1	7	1457	273	88	24	96.139130	Name
5	1	8	1	1	8	1559	272	28	24	95.848526	of
5	1	8	1	1	9	1807	270	136	29	92.395103	Category
5	1	8	1	1	10	1960	272	26	19	95.003899	to
5	1	8	1	1	11	2001	268	85	23	91.735512	which
4	1	8	1	2	0	513	326	1587	54	-1	
5	1	8	1	2	1	513	350	164	30	96.768578	Panchayat
5	1	8	1	2	2	880	347	171	24	94.088547	reservation
5	1	8	1	2	3	1062	347	23	22	69.718124	is
5	1	8	1	2	4	1097	344	80	25	69.718124	made
5	1	8	1	2	5	1213	334	40	24	96.510544	No
5	1	8	1	2	6	1433	331	161	29	96.629974	Panchayat
5	1	8	1	2	7	1796	328	172	23	94.750824	reservation
5	1	8	1	2	8	1985	327	22	23	91.431953	is
5	1	8	1	2	9	2022	326	78	23	50.370388	made
4	1	8	1	3	0	575	374	1357	58	-1	
5	1	8	1	3	1	575	408	25	24	61.187935	2.
5	1	8	1	3	2	990	405	24	23	79.916443	3,
