level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	59	0	2420	48	-1	
3	1	1	1	0	0	59	0	2420	48	-1	
4	1	1	1	1	0	59	0	2420	48	-1	
5	1	1	1	1	1	59	0	2420	48	95.000000	 
2	1	2	0	0	0	0	1843	22	574	-1	
3	1	2	1	0	0	0	1843	22	574	-1	
4	1	2	1	1	0	0	1843	22	574	-1	
5	1	2	1	1	1	0	1843	22	574	95.000000	 
2	1	3	0	0	0	100	0	2381	22	-1	
3	1	3	1	0	0	100	0	2381	22	-1	
4	1	3	1	1	0	100	0	2381	22	-1	
5	1	3	1	1	1	100	0	2381	22	95.000000	 
2	1	4	0	0	0	228	22	2139	50	-1	
3	1	4	1	0	0	228	22	2139	50	-1	
4	1	4	1	1	0	228	22	2139	50	-1	
5	1	4	1	1	1	228	22	2139	50	95.000000	 
2	1	5	0	0	0	230	44	35	26	-1	
3	1	5	1	0	0	230	44	35	26	-1	
4	1	5	1	1	0	230	44	35	26	-1	
5	1	5	1	1	1	230	44	35	26	0.000000	()
2	1	6	0	0	0	499	47	36	29	-1	
3	1	6	1	0	0	499	47	36	29	-1	
4	1	6	1	1	0	499	47	36	29	-1	
5	1	6	1	1	1	499	47	36	29	51.275463	(2)
2	1	7	0	0	0	1066	60	36	29	-1	
3	1	7	1	0	0	1066	60	36	29	-1	
4	1	7	1	1	0	1066	60	36	29	-1	
5	1	7	1	1	1	1066	60	36	29	96.308807	(3)
2	1	8	0	0	0	1308	65	36	29	-1	
3	1	8	1	0	0	1308	65	36	29	-1	
4	1	8	1	1	0	1308	65	36	29	-1	
5	1	8	1	1	1	1308	65	36	29	49.931202	()
2	1	9	0	0	0	1581	69	36	29	-1	
3	1	9	1	0	0	1581	69	36	29	-1	
4	1	9	1	1	0	1581	69	36	29	-1	
5	1	9	1	1	1	1581	69	36	29	92.049812	(2)
2	1	10	0	0	0	2148	83	36	28	-1	
3	1	10	1	0	0	2148	83	36	28	-1	
4	1	10	1	1	0	2148	83	36	28	-1	
5	1	10	1	1	1	2148	83	36	28	0.000000	QQ)
2	1	11	0	0	0	228	80	2135	51	-1	
3	1	11	1	0	0	228	80	2135	51	-1	
4	1	11	1	1	0	228	80	2135	51	-1	
5	1	11	1	1	1	228	80	2135	51	95.000000	 
2	1	12	0	0	0	418	163	260	431	-1	
3	1	12	1	0	0	418	163	260	431	-1	
4	1	12	1	1	0	428	163	250	33	-1	
5	1	12	1	1	1	428	163	250	33	92.532600	Pottikkampalayam
4	1	12	1	2	0	425	203	220	32	-1	
5	1	12	1	2	1	425	203	220	32	58.290272	Nathasipalayam
4	1	12	1	3	0	426	242	240	34	-1	
5	1	12	1	3	1	426	242	240	34	91.355614	Kavandachipudur
4	1	12	1	4	0	426	282	99	31	-1	
5	1	12	1	4	1	426	282	99	31	66.483894	Kongur
4	1	12	1	5	0	425	322	168	32	-1	
5	1	12	1	5	1	425	322	168	32	92.035774	Ponnapuram
4	1	12	1	6	0	424	362	126	25	-1	
5	1	12	1	6	1	424	362	126	25	92.522270	Mambadi
4	1	12	1	7	0	422	401	188	32	-1	
5	1	12	1	7	1	422	401	188	32	91.462097	Chinnaputhur
4	1	12	1	8	0	421	442	195	33	-1	
5	1	12	1	8	1	421	442	195	33	91.057243	Thoppampatty
4	1	12	1	9	0	421	482	190	26	-1	
5	1	12	1	9	1	421	482	190	26	92.661476	Manakkadavu
4	1	12	1	10	0	420	521	184	27	-1	
5	1	12	1	10	1	420	521	184	27	90.697594	Bommanallur
4	1	12	1	11	0	418	561	246	33	-1	
5	1	12	1	11	1	418	561	246	33	90.780266	Nanjiyampalayam
2	1	13	0	0	0	219	608	587	36	-1	
3	1	13	1	0	0	219	608	587	36	-1	
4	1	13	1	1	0	219	608	587	36	-1	
5	1	13	1	1	1	219	608	22	24	86.345230	8.
5	1	13	1	1	2	251	609	196	27	86.345230	KUNDADAM
5	1	13	1	1	3	463	614	212	27	95.559471	PANCHAYAT
5	1	13	1	1	4	698	619	108	25	95.559471	UNION
2	1	14	0	0	0	213	660	26	302	-1	
3	1	14	1	0	0	213	660	26	302	-1	
4	1	14	1	1	0	213	660	26	302	-1	
5	1	14	1	1	1	213	660	26	302	30.910101	PND
5	1	14	1	1	2	209	779	38	17	23.622208	eB
5	1	14	1	1	3	209	700	38	58	55.024170	WN
2	1	15	0	0	0	200	979	48	620	-1	
3	1	15	1	0	0	212	979	21	23	-1	
4	1	15	1	1	0	212	979	21	23	-1	
5	1	15	1	1	1	212	979	21	23	90.302002	9.
3	1	15	2	0	0	200	1018	48	581	-1	
4	1	15	2	1	0	216	1018	32	24	-1	
5	1	15	2	1	1	216	1018	32	24	90.772331	10,
4	1	15	2	2	0	215	1059	32	23	-1	
5	1	15	2	2	1	215	1059	32	23	58.232670	Lf.
4	1	15	2	3	0	214	1098	33	23	-1	
5	1	15	2	3	1	214	1098	33	23	95.384598	12.
4	1	15	2	4	0	213	1138	34	24	-1	
5	1	15	2	4	1	213	1138	34	24	81.058807	13.
4	1	15	2	5	0	213	1178	33	23	-1	
5	1	15	2	5	1	213	1178	33	23	61.567173	i4.
4	1	15	2	6	0	212	1218	33	22	-1	
5	1	15	2	6	1	212	1218	33	22	48.824673	15.
4	1	15	2	7	0	211	1257	33	24	-1	
5	1	15	2	7	1	211	1257	33	24	92.409531	16.
4	1	15	2	8	0	211	1297	33	24	-1	
5	1	15	2	8	1	211	1297	33	24	73.785927	17,
4	1	15	2	9	0	210	1337	33	23	-1	
5	1	15	2	9	1	210	1337	33	23	71.289452	18.
4	1	15	2	10	0	204	1417	37	23	-1	
5	1	15	2	10	1	204	1417	37	23	78.308395	20.
4	1	15	2	11	0	202	1456	39	23	-1	
5	1	15	2	11	1	202	1456	39	23	76.942642	al.
4	1	15	2	12	0	202	1496	38	24	-1	
5	1	15	2	12	1	202	1496	38	24	88.410011	22,
4	1	15	2	13	0	201	1536	39	23	-1	
5	1	15	2	13	1	201	1536	39	23	84.057205	23.
4	1	15	2	14	0	200	1576	39	23	-1	
5	1	15	2	14	1	200	1576	39	23	74.555870	24.
2	1	16	0	0	0	399	665	318	947	-1	
3	1	16	1	0	0	411	665	304	344	-1	
4	1	16	1	1	0	417	665	298	34	-1	
5	1	16	1	1	1	417	665	298	34	41.583294	Sarkarandampaiayam
4	1	16	1	2	0	417	705	193	32	-1	
5	1	16	1	2	1	417	705	193	32	90.525436	Sadyapalayam
4	1	16	1	3	0	416	744	181	31	-1	
5	1	16	1	3	1	416	744	86	31	90.951683	Suriya
5	1	16	1	3	2	511	747	86	24	91.898384	Nallur
4	1	16	1	4	0	416	784	229	33	-1	
5	1	16	1	4	1	416	784	229	33	91.890099	Kurukkapalayam
4	1	16	1	5	0	415	824	153	26	-1	
5	1	16	1	5	1	415	824	153	26	92.562561	Kannankoil
4	1	16	1	6	0	415	864	153	31	-1	
5	1	16	1	6	1	415	864	153	31	92.680611	Molarapatti
4	1	16	1	7	0	413	903	182	33	-1	
5	1	16	1	7	1	413	903	182	33	80.239830	Muthiampatti
4	1	16	1	8	0	412	943	227	33	-1	
5	1	16	1	8	1	412	943	227	33	91.804443	Kokkampalayam
4	1	16	1	9	0	411	983	128	26	-1	
5	1	16	1	9	1	411	983	128	26	69.370682	Gathelrey
3	1	16	2	0	0	405	1023	312	304	-1	
