level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	667	159	1198	104	-1	
3	1	1	1	0	0	667	159	1198	104	-1	
4	1	1	1	1	0	809	159	917	49	-1	
5	1	1	1	1	1	809	172	148	36	60.722469	KARUR
5	1	1	1	1	2	977	163	204	38	90.487167	DHEERAN
5	1	1	1	1	3	1201	159	306	35	38.811729	CHINNAMALA!
5	1	1	1	1	4	1527	159	199	32	95.154160	DISTRICT
4	1	1	1	2	0	667	211	1198	52	-1	
5	1	1	1	2	1	667	223	309	40	96.411987	RESERVATION
5	1	1	1	2	2	996	218	83	34	95.869713	FOR
5	1	1	1	2	3	1098	212	182	37	95.467537	VILLAGE
5	1	1	1	2	4	1302	211	271	33	96.197136	PANCHAYAT
5	1	1	1	2	5	1593	211	272	32	95.914124	PRESIDENTS
2	1	2	0	0	0	178	241	2064	42	-1	
3	1	2	1	0	0	178	241	2064	42	-1	
4	1	2	1	1	0	178	241	2064	42	-1	
5	1	2	1	1	1	178	241	2064	42	95.000000	 
2	1	3	0	0	0	1267	243	975	31	-1	
3	1	3	1	0	0	1267	243	975	31	-1	
4	1	3	1	1	0	1267	243	975	31	-1	
5	1	3	1	1	1	1267	243	975	31	95.000000	 
2	1	4	0	0	0	174	424	2093	43	-1	
3	1	4	1	0	0	174	424	2093	43	-1	
4	1	4	1	1	0	174	424	2093	43	-1	
5	1	4	1	1	1	174	424	2093	43	95.000000	 
2	1	5	0	0	0	173	491	2093	46	-1	
3	1	5	1	0	0	173	491	2093	46	-1	
4	1	5	1	1	0	173	491	2093	46	-1	
5	1	5	1	1	1	173	491	2093	46	95.000000	 
2	1	6	0	0	0	1257	260	58	2742	-1	
3	1	6	1	0	0	1257	260	58	2742	-1	
4	1	6	1	1	0	1257	260	58	2742	-1	
5	1	6	1	1	1	1257	260	58	2742	95.000000	 
2	1	7	0	0	0	197	285	2096	2736	-1	
3	1	7	1	0	0	199	285	1981	91	-1	
4	1	7	1	1	0	200	285	1980	65	-1	
5	1	7	1	1	1	200	310	31	40	71.525269	SI.
5	1	7	1	1	2	311	313	83	24	95.995628	Name
5	1	7	1	1	3	408	313	25	22	96.679527	of
5	1	7	1	1	4	447	313	44	22	95.764709	the
5	1	7	1	1	5	504	312	100	29	96.487976	Village
5	1	7	1	1	6	618	308	156	28	85.513412	Panchayat
5	1	7	1	1	7	909	302	131	27	96.239136	Category
5	1	7	1	1	8	1317	285	35	42	84.537582	Sl.
5	1	7	1	1	9	1433	289	84	22	95.846939	Name
5	1	7	1	1	10	1532	288	27	23	96.484344	of
5	1	7	1	1	11	1572	289	44	22	72.519150	tha
5	1	7	1	1	12	1631	288	99	29	96.063553	Village
5	1	7	1	1	13	1744	288	154	28	68.702606	Panchayat
5	1	7	1	1	14	2037	286	143	30	94.713852	Category
4	1	7	1	2	0	199	324	1974	64	-1	
5	1	7	1	2	1	199	340	46	48	96.946587	No.
5	1	7	1	2	2	910	344	26	19	96.630150	to
5	1	7	1	2	3	949	337	85	25	96.630150	which
5	1	7	1	2	4	1319	329	45	23	84.049698	No.
5	1	7	1	2	5	2037	327	28	22	96.025665	to
5	1	7	1	2	6	2080	324	93	24	96.137688	which
3	1	7	2	0	0	912	358	1318	44	-1	
4	1	7	2	1	0	912	358	1318	44	-1	
5	1	7	2	1	1	912	374	172	28	96.617950	Reservation
5	1	7	2	1	2	2039	358	191	38	93.664482	Reservation
3	1	7	3	0	0	197	402	2077	1343	-1	
4	1	7	3	1	0	912	402	1253	40	-1	
5	1	7	3	1	1	912	419	22	23	96.567612	is
5	1	7	3	1	2	948	415	78	25	96.437447	made
5	1	7	3	1	3	2040	402	24	25	95.035896	is
5	1	7	3	1	4	2079	403	86	22	73.734024	mace
4	1	7	3	2	0	197	467	2051	55	-1	
5	1	7	3	2	1	197	493	37	29	60.627831	(1)
5	1	7	3	2	2	311	493	36	29	70.438049	(2)
5	1	7	3	2	3	914	483	35	30	96.922485	(3)
5	1	7	3	2	4	1321	473	37	29	64.038757	(t)
