level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2480	3509	-1	
2	1	1	0	0	0	2088	0	189	99	-1	
3	1	1	1	0	0	2088	0	189	99	-1	
4	1	1	1	1	0	2088	0	189	99	-1	
5	1	1	1	1	1	2088	0	189	99	61.688934	y
2	1	2	0	0	0	623	102	1446	73	-1	
3	1	2	1	0	0	623	102	1446	73	-1	
4	1	2	1	1	0	623	102	1446	73	-1	
5	1	2	1	1	1	623	133	159	41	95.354912	TAMIL
5	1	2	1	1	2	814	139	141	36	95.155647	NADU
5	1	2	1	1	3	989	125	348	49	96.056442	GOVERNMENT
5	1	2	1	1	4	1370	110	227	48	95.898827	GAZETTE
5	1	2	1	1	5	1631	102	438	52	53.043175	EXTRAORDINARY
2	1	3	0	0	0	321	145	1732	33	-1	
3	1	3	1	0	0	321	145	1732	33	-1	
4	1	3	1	1	0	321	145	1732	33	-1	
5	1	3	1	1	1	321	145	1732	33	95.000000	 
2	1	4	0	0	0	489	795	77	355	-1	
3	1	4	1	0	0	489	795	77	355	-1	
4	1	4	1	1	0	489	795	77	355	-1	
5	1	4	1	1	1	489	795	77	355	95.000000	 
2	1	5	0	0	0	601	184	674	14	-1	
3	1	5	1	0	0	601	184	674	14	-1	
4	1	5	1	1	0	601	184	674	14	-1	
5	1	5	1	1	1	601	184	674	14	95.000000	 
2	1	6	0	0	0	497	289	81	7	-1	
3	1	6	1	0	0	497	289	81	7	-1	
4	1	6	1	1	0	497	289	81	7	-1	
5	1	6	1	1	1	497	289	81	7	18.026342	a
2	1	7	0	0	0	621	199	498	8	-1	
3	1	7	1	0	0	621	199	498	8	-1	
4	1	7	1	1	0	621	199	498	8	-1	
5	1	7	1	1	1	621	199	498	8	95.000000	 
2	1	8	0	0	0	595	295	195	10	-1	
3	1	8	1	0	0	595	295	195	10	-1	
4	1	8	1	1	0	595	295	195	10	-1	
5	1	8	1	1	1	595	295	8	2	14.717951	aan
5	1	8	1	1	2	617	296	173	9	0.771303	Go
2	1	9	0	0	0	1314	280	616	11	-1	
3	1	9	1	0	0	1314	280	616	11	-1	
4	1	9	1	1	0	1314	280	616	11	-1	
