level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	26	3296	126	58	-1	
3	1	1	1	0	0	26	3296	126	58	-1	
4	1	1	1	1	0	26	3296	126	58	-1	
5	1	1	1	1	1	26	3296	126	58	95.000000	 
2	1	2	0	0	0	0	0	404	88	-1	
3	1	2	1	0	0	0	0	404	88	-1	
4	1	2	1	1	0	0	0	404	88	-1	
5	1	2	1	1	1	0	0	404	88	95.000000	 
2	1	3	0	0	0	184	66	2227	21	-1	
3	1	3	1	0	0	184	66	2227	21	-1	
4	1	3	1	1	0	184	66	2227	21	-1	
5	1	3	1	1	1	184	66	2227	21	95.000000	 
2	1	4	0	0	0	244	107	522	1376	-1	
3	1	4	1	0	0	244	107	522	1376	-1	
4	1	4	1	1	0	244	107	363	41	-1	
5	1	4	1	1	1	244	107	35	40	91.219284	25.
5	1	4	1	1	2	345	110	262	38	45.450790	Aanchanayakkanpatti
4	1	4	1	2	0	244	149	251	31	-1	
5	1	4	1	2	1	244	150	36	24	90.398895	26.
5	1	4	1	2	2	346	149	23	25	67.394989	D,
5	1	4	1	2	3	382	149	113	31	85.276779	Pudupatti
5	1	4	1	2	4	530	149	8	6	55.063244	~~
4	1	4	1	3	0	244	186	231	25	-1	
5	1	4	1	3	1	244	187	35	24	71.493607	27.
5	1	4	1	3	2	345	186	130	24	56.889153	Thathanur
4	1	4	1	4	0	245	216	270	38	-1	
5	1	4	1	4	1	245	224	35	24	33.063107	28.
5	1	4	1	4	2	345	216	170	38	32.010960	 Adaikkampatl
4	1	4	1	5	0	245	256	218	39	-1	
5	1	4	1	5	1	245	256	35	39	69.976707	23.
5	1	4	1	5	2	346	260	117	31	72.931931	Sevaipatti
4	1	4	1	6	0	246	297	205	32	-1	
5	1	4	1	6	1	246	299	34	24	67.416374	30.
5	1	4	1	6	2	346	297	105	32	22.996277	Endapuli
4	1	4	1	7	0	246	335	221	25	-1	
5	1	4	1	7	1	246	335	34	25	73.873398	31.
5	1	4	1	7	2	345	335	122	25	45.891033	Athicaram
4	1	4	1	8	0	246	373	224	31	-1	
5	1	4	1	8	1	246	374	34	24	92.531387	32.
5	1	4	1	8	2	346	373	124	31	75.990387	Natiarpatti
4	1	4	1	9	0	246	410	298	25	-1	
5	1	4	1	9	1	246	411	35	24	72.574348	33,
5	1	4	1	9	2	345	410	199	25	89.782829	Ammachathiram
4	1	4	1	10	0	246	447	238	32	-1	
5	1	4	1	10	1	246	448	35	24	43.817719	34.
5	1	4	1	10	2	346	447	138	32	68.409531	Vairampatti
4	1	4	1	11	0	246	484	253	32	-1	
5	1	4	1	11	1	246	485	35	25	20.162350	35.
5	1	4	1	11	2	347	484	152	32	12.006130	Marungaputi
4	1	4	1	12	0	246	518	213	39	-1	
5	1	4	1	12	1	246	518	36	39	96.009239	36.
5	1	4	1	12	2	346	521	113	31	91.941086	Alampatti
4	1	4	1	13	0	247	558	267	31	-1	
5	1	4	1	13	1	247	560	35	24	75.513992	a7.
5	1	4	1	13	2	348	558	166	31	67.178337	Kodumbapatti
4	1	4	1	14	0	247	595	242	26	-1	
5	1	4	1	14	1	247	597	36	24	55.397224	38.
5	1	4	1	14	2	346	595	143	26	60.686043	Thalambadi
4	1	4	1	15	0	248	632	282	32	-1	
5	1	4	1	15	1	248	634	35	24	82.216629	39.
5	1	4	1	15	2	348	632	182	32	88.782600	Amanaganpatti
4	1	4	1	16	0	247	670	243	31	-1	
5	1	4	1	16	1	247	671	36	24	65.449615	40.
5	1	4	1	16	2	316	666	21	40	26.335354	—
5	1	4	1	16	3	347	670	143	31	26.335354	Thottiapatty
4	1	4	1	17	0	247	704	222	40	-1	
5	1	4	1	17	1	247	704	36	40	27.322411	44.
5	1	4	1	17	2	348	707	121	25	51.663696	Karumalei
4	1	4	1	18	0	247	744	297	32	-1	
5	1	4	1	18	1	247	746	36	23	71.990082	42.
5	1	4	1	18	2	348	744	196	32	24.109119	Vaguthalvarmati
4	1	4	1	19	0	248	781	230	31	-1	
5	1	4	1	19	1	248	783	35	23	87.944473	43,
5	1	4	1	19	2	349	781	129	31	89.362411	Pidarapatti
4	1	4	1	20	0	248	819	222	31	-1	
5	1	4	1	20	1	248	820	35	24	77.672905	44,
5	1	4	1	20	2	350	819	120	31	55.388641	Pirampatti
4	1	4	1	21	0	248	852	269	40	-1	
5	1	4	1	21	1	248	852	35	40	79.503922	45.
5	1	4	1	21	2	348	856	24	24	76.260132	V.
5	1	4	1	21	3	385	855	132	32	85.481697	Edaiyapatti
4	1	4	1	22	0	248	893	234	32	-1	
5	1	4	1	22	1	248	895	36	24	87.989990	AG.
5	1	4	1	22	2	349	893	133	32	71.753021	Usilampatti
4	1	4	1	23	0	249	930	310	32	-1	
5	1	4	1	23	1	249	932	35	24	79.186951	47.
5	1	4	1	23	2	349	930	210	32	91.272713	Kannivadugapatti
4	1	4	1	24	0	249	968	307	26	-1	
5	1	4	1	24	1	249	969	35	25	85.482422	48.
5	1	4	1	24	2	350	968	206	26	61.314827	ikkaraikosikurichi
4	1	4	1	25	0	249	1005	232	25	-1	
5	1	4	1	25	1	249	1006	35	24	89.608986	49.
5	1	4	1	25	2	351	1005	130	25	92.919945	Palakurichi
4	1	4	1	26	0	349	1041	417	27	-1	
5	1	4	1	26	1	349	1043	39	25	61.252220	Vil.
5	1	4	1	26	2	400	1042	269	26	87.371101	MUSIRIPANCHAVAT
5	1	4	1	26	3	680	1041	86	26	95.997078	UNION
4	1	4	1	27	0	252	1080	244	25	-1	
5	1	4	1	27	1	252	1081	7	24	90.735268	i
5	1	4	1	27	2	350	1080	146	25	77.055565	Kodunthurai
4	1	4	1	28	0	249	1118	181	24	-1	
5	1	4	1	28	1	249	1119	13	23	96.408073	2
5	1	4	1	28	2	349	1118	81	24	91.187462	Amoor
4	1	4	1	29	0	250	1154	285	32	-1	
5	1	4	1	29	1	250	1155	12	24	95.525131	3
5	1	4	1	29	2	349	1154	186	32	59.911224	Ayyampalayarn
4	1	4	1	30	0	249	1191	266	32	-1	
5	1	4	1	30	1	249	1192	21	24	78.757912	4,
5	1	4	1	30	2	349	1191	166	32	92.573776	Thiruthalaiyur
4	1	4	1	31	0	250	1228	342	32	-1	
5	1	4	1	31	1	250	1230	20	24	82.267021	5.
5	1	4	1	31	2	350	1228	242	32	91.491379	Sevanthilingapuram
4	1	4	1	32	0	250	1266	166	25	-1	
5	1	4	1	32	1	250	1267	13	24	96.045471	6
5	1	4	1	32	2	351	1266	65	25	92.083939	Perur
4	1	4	1	33	0	250	1303	211	25	-1	
5	1	4	1	33	1	250	1304	13	23	91.094131	7
5	1	4	1	33	2	351	1303	110	25	92.128082	Kottathur
4	1	4	1	34	0	250	1341	223	25	-1	
5	1	4	1	34	1	250	1341	13	25	94.979622	8
5	1	4	1	34	2	350	1341	123	24	90.998978	Thinnanur
4	1	4	1	35	0	250	1377	246	32	-1	
5	1	4	1	35	1	250	1378	21	24	94.520508	9.
5	1	4	1	35	2	350	1377	146	32	45.025108	Vellakaipatti
4	1	4	1	36	0	253	1414	261	31	-1	
5	1	4	1	36	1	253	1415	33	25	95.663429	10.
5	1	4	1	36	2	351	1414	163	31	43.372757	Kamatchipatti
4	1	4	1	37	0	252	1452	260	31	-1	
5	1	4	1	37	1	252	1453	34	24	58.762161	i.
5	1	4	1	37	2	351	1452	161	31	76.655060	Karattampatii
2	1	5	0	0	0	253	1489	339	100	-1	
3	1	5	1	0	0	253	1489	339	100	-1	
4	1	5	1	1	0	253	1489	210	32	-1	
5	1	5	1	1	1	253	1491	33	24	90.974762	12.
5	1	5	1	1	2	351	1489	112	32	91.409943	Manparai
4	1	5	1	2	0	253	1526	339	33	-1	
5	1	5	1	2	1	253	1528	33	24	64.900780	13.
5	1	5	1	2	2	350	1527	116	32	64.900780	Thuraiyur
5	1	5	1	2	3	478	1526	114	32	92.503395	Pudupaiti
4	1	5	1	3	0	253	1564	168	25	-1	
5	1	5	1	3	1	253	1565	33	24	59.216843	14.
5	1	5	1	3	2	351	1564	70	25	74.529709	Vellur
2	1	6	0	0	0	253	1601	601	1220	-1	
3	1	6	1	0	0	253	1601	601	1220	-1	
4	1	6	1	1	0	253	1601	252	26	-1	
5	1	6	1	1	1	253	1603	33	24	71.442726	15.
5	1	6	1	1	2	352	1601	153	25	65.827225	Gunaseeiar
4	1	6	1	2	0	254	1636	222	39	-1	
5	1	6	1	2	1	254	1636	33	39	95.670486	16.
5	1	6	1	2	2	352	1639	124	25	89.491867	Sithambur
4	1	6	1	3	0	254	1675	310	32	-1	
5	1	6	1	3	1	254	1676	33	24	55.890694	17.
5	1	6	1	3	2	351	1675	213	32	80.289917	Vengaimandalam
4	1	6	1	4	0	254	1712	209	26	-1	
5	1	6	1	4	1	254	1714	33	24	93.146103	18.
5	1	6	1	4	2	353	1712	110	26	89.432114	Sathanur
4	1	6	1	5	0	254	1750	185	25	-1	
5	1	6	1	5	1	254	1751	34	24	95.875595	19.
5	1	6	1	5	2	354	1750	85	25	3.052216	eaavur
4	1	6	1	6	0	253	1784	222	40	-1	
5	1	6	1	6	1	253	1784	35	40	89.384483	20.
5	1	6	1	6	2	354	1787	121	25	36.619457	Moovanuy
4	1	6	1	7	0	253	1825	264	25	-1	
5	1	6	1	7	1	253	1826	35	24	71.881554	2i.
5	1	6	1	7	2	352	1825	165	24	89.086769	Thinnakonam
4	1	6	1	8	0	253	1858	260	40	-1	
5	1	6	1	8	1	253	1858	36	40	86.853729	22.
5	1	6	1	8	2	354	1861	159	32	84.758080	Komangalam
4	1	6	1	9	0	253	1896	285	39	-1	
5	1	6	1	9	1	253	1896	36	39	60.610691	23.
5	1	6	1	9	2	355	1898	183	31	91.466232	Peramangalam
4	1	6	1	10	0	253	1932	215	40	-1	
5	1	6	1	10	1	253	1932	36	40	73.118591	24.
5	1	6	1	10	2	354	1936	114	31	90.675644	Veliyanur
4	1	6	1	11	0	254	1968	218	40	-1	
5	1	6	1	11	1	254	1968	35	40	79.950279	25.
5	1	6	1	11	2	355	1972	117	25	89.989418	Pulivalam
4	1	6	1	12	0	254	2006	236	40	-1	
5	1	6	1	12	1	254	2006	35	40	94.970345	26.
5	1	6	1	12	2	355	2009	135	25	73.208763	Kattukulam
4	1	6	1	13	0	255	2046	284	31	-1	
5	1	6	1	13	1	255	2047	35	25	86.441727	27,
5	1	6	1	13	2	354	2046	185	31	81.086021	Thiruthiyamalai
4	1	6	1	14	0	255	2083	214	26	-1	
5	1	6	1	14	1	255	2085	35	24	56.000870	28.
5	1	6	1	14	2	354	2083	22	26	0.000000	—-T.
5	1	6	1	14	3	390	2083	79	26	90.801308	Puthur
4	1	6	1	15	0	255	2120	181	25	-1	
5	1	6	1	15	1	255	2122	35	23	89.757591	29.
5	1	6	1	15	2	356	2120	80	25	77.926720	Neiveli
4	1	6	1	16	0	255	2155	250	39	-1	
5	1	6	1	16	1	255	2155	35	39	95.939262	30.
5	1	6	1	16	2	356	2158	149	31	70.087486	Sukkampatti
4	1	6	1	17	0	256	2195	268	32	-1	
5	1	6	1	17	1	256	2196	34	24	66.080521	31.
5	1	6	1	17	2	354	2195	170	32	63.018135	Jayankondam
4	1	6	1	18	0	255	2229	276	40	-1	
5	1	6	1	18	1	255	2229	36	40	87.831490	32.
5	1	6	1	18	2	357	2232	174	31	43.785919	Puthanampatti
4	1	6	1	19	0	255	2268	288	33	-1	
5	1	6	1	19	1	255	2270	36	24	69.060631	33.
5	1	6	1	19	2	356	2268	187	33	88.637650	Abinimangalarn
4	1	6	1	20	0	356	2305	498	26	-1	
5	1	6	1	20	1	356	2306	47	25	59.537697	Vil.
5	1	6	1	20	2	413	2306	160	25	79.152290	THOTTIVAM
5	1	6	1	20	3	585	2305	173	25	95.537842	PANCHAYAT
5	1	6	1	20	4	768	2305	86	25	94.418518	UNION
4	1	6	1	21	0	258	2343	304	32	-1	
5	1	6	1	21	1	258	2344	7	24	79.467834	j
5	1	6	1	21	2	357	2343	205	32	91.075615	Pidaramangalam
4	1	6	1	22	0	256	2381	252	31	-1	
5	1	6	1	22	1	256	2382	14	24	96.246719	2
5	1	6	1	22	2	356	2381	152	31	46.235905	Valvelputhur
4	1	6	1	23	0	256	2417	333	25	-1	
5	1	6	1	23	1	256	2419	13	23	96.136368	3
5	1	6	1	23	2	357	2417	232	25	87.001625	Sriramasamuthram
4	1	6	1	24	0	256	2455	207	32	-1	
5	1	6	1	24	1	256	2456	21	24	66.345512	4,
5	1	6	1	24	2	357	2455	106	32	88.455338	Mullipadi
4	1	6	1	25	0	257	2492	241	25	-1	
5	1	6	1	25	1	257	2493	20	24	91.604805	5.
5	1	6	1	25	2	358	2492	27	24	92.141106	M.
5	1	6	1	25	3	397	2492	101	25	86.618256	Kalathur
4	1	6	1	26	0	257	2529	238	31	-1	
5	1	6	1	26	1	257	2530	20	23	91.856583	6.
5	1	6	1	26	2	358	2529	137	31	88.331131	Seethapatti
4	1	6	1	27	0	257	2565	346	32	-1	
5	1	6	1	27	1	257	2567	14	22	93.457939	7
5	1	6	1	27	2	359	2565	244	32	90.606697	Periyappallipalayam
4	1	6	1	28	0	258	2603	212	25	-1	
5	1	6	1	28	1	258	2603	13	25	95.550240	8
5	1	6	1	28	2	358	2603	112	25	82.778404	Kaduvetti
4	1	6	1	29	0	258	2640	200	24	-1	
5	1	6	1	29	1	258	2641	20	23	92.944611	9.
5	1	6	1	29	2	359	2640	99	24	91.064491	Kidaram
4	1	6	1	30	0	261	2678	191	25	-1	
5	1	6	1	30	1	261	2678	32	24	77.313423	10.
5	1	6	1	30	2	359	2678	93	25	90.063301	Natham
4	1	6	1	31	0	260	2714	192	33	-1	
5	1	6	1	31	1	260	2715	34	24	0.000000	¥i.
5	1	6	1	31	2	359	2714	93	33	71.740021	Unniyur
4	1	6	1	32	0	261	2752	200	25	-1	
5	1	6	1	32	1	261	2753	32	24	71.727936	i2,
5	1	6	1	32	2	359	2752	102	25	92.895630	Arasalur
4	1	6	1	33	0	261	2789	265	32	-1	
5	1	6	1	33	1	261	2789	33	24	76.865730	13.
5	1	6	1	33	2	360	2789	166	32	87.171906	Nagaiyanallur
2	1	7	0	0	0	238	2826	227	31	-1	
3	1	7	1	0	0	238	2826	227	31	-1	
4	1	7	1	1	0	238	2826	227	31	-1	
5	1	7	1	1	1	238	2841	3	6	73.075165	»
5	1	7	1	1	2	261	2826	33	23	71.738121	14,
5	1	7	1	1	3	360	2826	105	31	86.217216	Ellurpatti
2	1	8	0	0	0	261	2862	338	210	-1	
3	1	8	1	0	0	261	2862	338	69	-1	
4	1	8	1	1	0	261	2862	338	31	-1	
5	1	8	1	1	1	261	2863	34	24	70.107948	45.
5	1	8	1	1	2	360	2862	239	31	38.536221	Chinnapallipalayam
4	1	8	1	2	0	262	2899	211	32	-1	
5	1	8	1	2	1	262	2900	33	23	92.496246	16.
5	1	8	1	2	2	360	2899	113	32	92.032761	Arangoor
3	1	8	2	0	0	262	2935	219	26	-1	
4	1	8	2	1	0	262	2935	219	26	-1	
5	1	8	2	1	1	262	2936	33	24	90.663078	17.
5	1	8	2	1	2	361	2936	27	25	83.842827	M.
5	1	8	2	1	3	401	2935	80	26	91.297150	Puthur
3	1	8	3	0	0	262	2973	198	32	-1	
4	1	8	3	1	0	262	2973	198	32	-1	
5	1	8	3	1	1	262	2974	33	24	78.667114	18.
5	1	8	3	1	2	360	2973	100	32	92.393898	Alagarai
3	1	8	4	0	0	262	3010	227	31	-1	
4	1	8	4	1	0	262	3010	227	31	-1	
5	1	8	4	1	1	262	3011	34	23	91.922310	19.
5	1	8	4	1	2	360	3010	129	31	82.559021	Tholurpaiti
3	1	8	5	0	0	261	3047	235	25	-1	
4	1	8	5	1	0	261	3047	235	25	-1	
5	1	8	5	1	1	261	3048	35	24	81.211510	20.
5	1	8	5	1	2	362	3047	134	25	89.575829	Manamedu
2	1	9	0	0	0	237	3173	373	52	-1	
3	1	9	1	0	0	237	3173	373	52	-1	
4	1	9	1	1	0	237	3173	373	52	-1	
5	1	9	1	1	1	237	3173	22	48	21.106583	©
5	1	9	1	1	2	268	3190	342	35	30.746145	DRD-P&C(1}—I3a
2	1	10	0	0	0	1031	110	99	919	-1	
3	1	10	1	0	0	1031	110	99	919	-1	
4	1	10	1	1	0	1031	110	94	25	-1	
5	1	10	1	1	1	1031	110	94	25	96.513687	General
4	1	10	1	2	0	1032	147	93	25	-1	
5	1	10	1	2	1	1032	147	93	25	96.459297	General
4	1	10	1	3	0	1032	185	93	24	-1	
5	1	10	1	3	1	1032	185	93	24	96.849396	General
4	1	10	1	4	0	1032	222	94	24	-1	
5	1	10	1	4	1	1032	222	94	24	96.912041	General
4	1	10	1	5	0	1032	259	94	24	-1	
5	1	10	1	5	1	1032	259	94	24	96.450745	General
4	1	10	1	6	0	1032	296	94	25	-1	
5	1	10	1	6	1	1032	296	94	25	96.326332	General
4	1	10	1	7	0	1032	333	94	25	-1	
5	1	10	1	7	1	1032	333	94	25	91.879349	General
4	1	10	1	8	0	1033	371	94	25	-1	
