level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	207	377	42	399	-1	
3	1	1	1	0	0	207	377	34	362	-1	
4	1	1	1	1	0	207	377	28	19	-1	
5	1	1	1	1	1	207	377	28	19	45.752483	ul
4	1	1	1	2	0	207	410	32	22	-1	
5	1	1	1	2	1	207	410	32	22	26.286030	ne
4	1	1	1	3	0	208	445	32	22	-1	
5	1	1	1	3	1	208	445	32	22	53.948959	va
4	1	1	1	4	0	208	478	30	22	-1	
5	1	1	1	4	1	208	478	30	22	8.979683	ray
5	1	1	1	4	2	235	473	6	31	73.192703	|
4	1	1	1	5	0	208	513	33	23	-1	
5	1	1	1	5	1	208	513	33	23	55.759819	vs
4	1	1	1	6	0	207	548	33	22	-1	
5	1	1	1	6	1	207	548	33	22	0.000000	6
4	1	1	1	7	0	209	581	32	24	-1	
5	1	1	1	7	1	209	581	32	24	35.940468	07
4	1	1	1	8	0	208	616	33	23	-1	
5	1	1	1	8	1	208	616	33	23	86.253151	O8
4	1	1	1	9	0	208	651	33	21	-1	
5	1	1	1	9	1	208	651	33	21	34.756184	oy
4	1	1	1	10	0	213	684	28	22	-1	
5	1	1	1	10	1	213	684	28	22	73.878441	10
4	1	1	1	11	0	212	720	25	19	-1	
5	1	1	1	11	1	212	720	25	19	63.358295	iy
3	1	1	2	0	0	215	753	34	23	-1	
4	1	1	2	1	0	215	753	34	23	-1	
5	1	1	2	1	1	215	753	34	23	53.374817	f2.
2	1	2	0	0	0	212	787	31	23	-1	
3	1	2	1	0	0	212	787	31	23	-1	
4	1	2	1	1	0	212	787	31	23	-1	
5	1	2	1	1	1	212	787	31	23	47.057224	is
2	1	3	0	0	0	206	1382	44	206	-1	
3	1	3	1	0	0	206	1382	44	206	-1	
4	1	3	1	1	0	206	1382	44	206	-1	
5	1	3	1	1	1	206	1382	44	206	15.717630	BRRORSE
2	1	4	0	0	0	207	1633	31	23	-1	
3	1	4	1	0	0	207	1633	31	23	-1	
4	1	4	1	1	0	207	1633	17	23	-1	
5	1	4	1	1	1	207	1633	17	23	64.782249	2
4	1	4	1	2	0	229	1634	9	18	-1	
5	1	4	1	2	1	229	1634	9	18	61.061623	=
2	1	5	0	0	0	207	1667	44	359	-1	
3	1	5	1	0	0	207	1667	44	359	-1	
4	1	5	1	1	0	207	1667	44	359	-1	
5	1	5	1	1	1	207	1667	44	359	0.000000	S2SBRIRFRGK
2	1	6	0	0	0	215	2035	28	23	-1	
3	1	6	1	0	0	215	2035	28	23	-1	
4	1	6	1	1	0	215	2036	7	19	-1	
5	1	6	1	1	1	215	2036	7	19	0.000000	~
4	1	6	1	2	0	226	2035	17	23	-1	
5	1	6	1	2	1	226	2035	17	23	28.620081	ou)
2	1	7	0	0	0	209	2493	44	276	-1	
3	1	7	1	0	0	209	2493	44	276	-1	
4	1	7	1	1	0	209	2493	44	276	-1	
5	1	7	1	1	1	209	2493	44	276	0.000000	SERSSRBBNE
2	1	8	0	0	0	213	2915	34	25	-1	
3	1	8	1	0	0	213	2915	34	25	-1	
4	1	8	1	1	0	213	2915	17	25	-1	
5	1	8	1	1	1	213	2915	17	25	53.002110	&
4	1	8	1	2	0	231	2917	16	20	-1	
5	1	8	1	2	1	231	2917	16	20	17.465057	ital
2	1	9	0	0	0	286	276	495	1588	-1	
3	1	9	1	0	0	286	276	495	500	-1	
4	1	9	1	1	0	288	276	201	22	-1	
5	1	9	1	1	1	288	277	181	21	38.556309	Baa
5	1	9	1	1	2	377	272	35	32	7.366667	beh
5	1	9	1	1	3	422	276	67	22	0.000000	bps
4	1	9	1	2	0	286	305	230	28	-1	
5	1	9	1	2	1	286	305	230	28	2.581987	Jammanaputiur
4	1	9	1	3	0	288	338	493	27	-1	
5	1	9	1	3	1	288	338	168	25	88.716270	JOLARPET
5	1	9	1	3	2	473	339	189	25	94.805779	PANCHAYAT
5	1	9	1	3	3	681	342	100	23	94.097488	UNION
4	1	9	1	4	0	288	372	161	31	-1	
5	1	9	1	4	1	288	373	89	30	49.216263	Elagint
5	1	9	1	4	2	391	372	58	24	4.675932	Hilis
4	1	9	1	5	0	288	406	162	29	-1	
5	1	9	1	5	1	288	406	162	29	47.809200	Kaveripatt:
4	1	9	1	6	0	289	441	148	30	-1	
5	1	9	1	6	1	289	441	148	30	78.090065	Thinyalam
4	1	9	1	7	0	289	475	127	33	-1	
5	1	9	1	7	1	289	475	127	33	83.779022	Peddiyur
4	1	9	1	8	0	289	511	180	31	-1	
5	1	9	1	8	1	289	511	180	31	41.038147	Poryamattur
4	1	9	1	9	0	288	543	326	34	-1	
5	1	9	1	9	1	288	543	326	34	75.043610	Chinnakammiyampattu
4	1	9	1	10	0	289	581	268	28	-1	
5	1	9	1	10	1	289	581	268	28	8.172455	Keothandakiuppam
4	1	9	1	11	0	289	614	198	30	-1	
5	1	9	1	11	1	289	614	198	30	53.179974	Kethancapotti
4	1	9	1	12	0	289	648	139	29	-1	
5	1	9	1	12	1	289	648	139	29	32.883698	Oudapatti
4	1	9	1	13	0	290	681	204	31	-1	
5	1	9	1	13	1	290	681	204	31	60.756622	Pethakallupall:
4	1	9	1	14	0	291	716	313	33	-1	
5	1	9	1	14	1	291	716	313	33	78.265518	Pertyakammiyampatty
4	1	9	1	15	0	290	749	181	27	-1	
5	1	9	1	15	1	290	749	181	27	71.634689	Mandalavadi
3	1	9	2	0	0	290	785	267	236	-1	
4	1	9	2	1	0	290	785	202	32	-1	
5	1	9	2	1	1	290	785	88	32	92.981255	Elagin
5	1	9	2	1	2	390	785	102	32	1.237679	Village
4	1	9	2	2	0	290	819	238	26	-1	
5	1	9	2	2	1	290	819	238	26	61.292282	Tnamaterimuthur
4	1	9	2	3	0	290	853	147	30	-1	
5	1	9	2	3	1	290	853	147	30	89.889252	Konapattu
4	1	9	2	4	0	291	887	266	32	-1	
5	1	9	2	4	1	291	887	266	32	49.730068	Ammatyappanagar
4	1	9	2	5	0	290	920	191	26	-1	
5	1	9	2	5	1	290	920	191	26	90.762329	Chinnamottur
4	1	9	2	6	0	291	955	173	32	-1	
5	1	9	2	6	1	291	955	173	32	84.349495	Puthagaram
4	1	9	2	7	0	290	989	158	32	-1	
5	1	9	2	7	1	290	989	158	32	85.991974	Agmharam
3	1	9	3	0	0	290	1023	285	264	-1	
4	1	9	3	1	0	291	1023	109	26	-1	
5	1	9	3	1	1	291	1023	109	26	79.047234	Poonen
4	1	9	3	2	0	290	1057	223	30	-1	
5	1	9	3	2	1	290	1057	223	30	55.658699	Chinnakallupalli
4	1	9	3	3	0	290	1090	220	30	-1	
5	1	9	3	3	1	290	1090	220	30	91.381050	Chandirapuram
4	1	9	3	4	0	290	1125	285	30	-1	
5	1	9	3	4	1	290	1125	285	30	89.728859	Chinnaveppampattu
4	1	9	3	5	0	290	1158	142	26	-1	
5	1	9	3	5	1	290	1158	142	26	91.068062	Nekkunthi
4	1	9	3	6	0	290	1193	207	32	-1	
5	1	9	3	6	1	290	1193	207	32	35.877213	Pantyandapalti
4	1	9	3	7	0	290	1227	211	25	-1	
5	1	9	3	7	1	290	1227	211	25	43.322166	Velakainatham
4	1	9	3	8	0	291	1262	91	25	-1	
5	1	9	3	8	1	291	1262	91	25	56.363026	Kaiten
3	1	9	4	0	0	291	1296	124	23	-1	
4	1	9	4	1	0	291	1296	124	23	-1	
5	1	9	4	1	1	291	1296	124	23	70.651291	Puilanen
3	1	9	5	0	0	291	1330	145	29	-1	
4	1	9	5	1	0	291	1330	145	29	-1	
5	1	9	5	1	1	291	1330	145	29	85.133102	Vettapattu
3	1	9	6	0	0	288	1362	450	333	-1	
4	1	9	6	1	0	290	1362	97	25	-1	
5	1	9	6	1	1	290	1362	97	25	62.717979	Pacha!
4	1	9	6	2	0	289	1396	253	29	-1	
5	1	9	6	2	1	289	1396	253	29	81.648506	Somanaickenpatti
4	1	9	6	3	0	289	1430	194	24	-1	
5	1	9	6	3	1	289	1430	194	24	55.229240	Ammanankeil
4	1	9	6	4	0	290	1463	133	31	-1	
5	1	9	6	4	1	290	1463	133	31	11.458073	Maliapalii
4	1	9	6	5	0	289	1497	212	29	-1	
5	1	9	6	5	1	289	1497	212	29	54.457359	Kainarsampatti
4	1	9	6	6	0	289	1530	145	24	-1	
5	1	9	6	6	1	289	1530	145	24	91.875702	Mookanur
4	1	9	6	7	0	288	1563	243	25	-1	
5	1	9	6	7	1	288	1563	243	25	2.691002	Chinnameookanur
4	1	9	6	8	0	290	1597	448	27	-1	
5	1	9	6	8	1	290	1597	129	25	88.472763	KANDILI
5	1	9	6	8	2	431	1598	196	26	95.581924	PANCHAYAT
5	1	9	6	8	3	639	1598	99	26	95.963219	UNION
4	1	9	6	9	0	289	1631	138	31	-1	
5	1	9	6	9	1	289	1631	138	31	85.057777	Matrapalli
4	1	9	6	10	0	290	1666	164	29	-1	
5	1	9	6	10	1	290	1666	164	29	62.751087	Perampattu
3	1	9	7	0	0	290	1700	242	164	-1	
4	1	9	7	1	0	290	1700	101	29	-1	
5	1	9	7	1	1	290	1700	101	29	92.167480	Athiyur
4	1	9	7	2	0	291	1732	241	30	-1	
