level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	1401	0	799	4	-1	
3	1	1	1	0	0	1401	0	799	4	-1	
4	1	1	1	1	0	1401	0	799	4	-1	
5	1	1	1	1	1	1401	0	799	4	95.000000	 
2	1	2	0	0	0	55	0	2145	15	-1	
3	1	2	1	0	0	55	0	2145	15	-1	
4	1	2	1	1	0	55	0	2145	15	-1	
5	1	2	1	1	1	55	0	2145	15	95.000000	 
2	1	3	0	0	0	190	116	2141	16	-1	
3	1	3	1	0	0	190	116	2141	16	-1	
4	1	3	1	1	0	190	116	2141	16	-1	
5	1	3	1	1	1	190	116	2141	16	95.000000	 
2	1	4	0	0	0	105	50	2229	2834	-1	
3	1	4	1	0	0	105	50	2229	2831	-1	
4	1	4	1	1	0	194	50	2008	32	-1	
5	1	4	1	1	1	194	50	22	24	69.106979	1.
5	1	4	1	1	2	495	50	25	24	60.101105	2.
5	1	4	1	1	3	967	52	24	23	93.706429	3.
5	1	4	1	1	4	1847	71	25	6	90.586578	2.
5	1	4	1	1	5	2184	57	18	25	80.369026	3
4	1	4	1	2	0	191	171	2033	42	-1	
5	1	4	1	2	1	191	176	43	25	92.786369	20.
5	1	4	1	2	2	341	171	88	40	43.565327	Ariyur
5	1	4	1	2	3	966	177	104	25	93.075714	General
5	1	4	1	2	4	1079	178	105	25	91.283905	Wornen
5	1	4	1	2	5	1335	178	42	24	90.131844	42.
5	1	4	1	2	6	1484	174	237	39	37.359337	Atniyunhiruvatni
5	1	4	1	2	7	2105	182	119	25	86.294876	General
4	1	4	1	3	0	191	206	2032	39	-1	
5	1	4	1	3	1	191	211	42	24	75.664139	2i.
5	1	4	1	3	2	341	206	71	39	21.509384	Thali
5	1	4	1	3	3	965	213	105	24	90.248901	General
5	1	4	1	3	4	1078	214	106	24	91.450935	Women
5	1	4	1	3	5	1334	215	43	23	80.890045	43,
5	1	4	1	3	6	1484	213	241	31	69.176453	Arasamangaiam
5	1	4	1	3	7	2105	218	118	25	93.252975	General
4	1	4	1	4	0	191	246	2030	35	-1	
5	1	4	1	4	1	191	248	42	24	95.771118	22.
5	1	4	1	4	2	342	246	250	33	88.942719	Kalyanampoondi
5	1	4	1	4	3	965	249	105	25	92.275856	General
5	1	4	1	4	4	1078	250	106	25	90.659859	Wornen
5	1	4	1	4	5	1334	251	42	23	82.959297	44.
5	1	4	1	4	6	1484	250	46	24	82.146507	Ka.
5	1	4	1	4	7	1546	249	120	32	72.079453	Aupparm
5	1	4	1	4	8	2104	254	117	25	83.981453	General
4	1	4	1	5	0	190	278	2031	45	-1	
5	1	4	1	5	1	190	279	42	41	40.117016	23.
5	1	4	1	5	2	342	278	187	42	55.128830	Malligaipattu
5	1	4	1	5	3	965	286	105	25	94.856552	General
5	1	4	1	5	4	1078	286	105	25	64.467369	Wormer
5	1	4	1	5	5	1334	282	42	41	81.750061	45.
5	1	4	1	5	6	1483	287	184	24	84.053970	Thalavanoor
5	1	4	1	5	7	2104	290	117	26	89.100761	General
4	1	4	1	6	0	190	315	2031	44	-1	
5	1	4	1	6	1	190	320	43	24	83.440971	24,
5	1	4	1	6	2	342	315	157	41	42.892334	Kozhipatiu
5	1	4	1	6	3	965	323	105	24	95.734604	General
5	1	4	1	6	4	1078	323	105	24	96.606110	Women
5	1	4	1	6	5	1334	325	42	23	76.090080	46.
5	1	4	1	6	6	1482	319	237	40	30.775894	Thodarnihanocr
5	1	4	1	6	7	2104	327	117	25	0.000000	General
4	1	4	1	7	0	136	350	2085	45	-1	
5	1	4	1	7	1	136	350	97	33	0.000000	25.
5	1	4	1	7	2	339	351	196	40	70.663750	Thirukkunam
5	1	4	1	7	3	964	359	105	25	90.888542	General
5	1	4	1	7	4	1078	358	105	26	95.639900	Women
5	1	4	1	7	5	1334	361	41	23	64.117577	47,
5	1	4	1	7	6	1483	355	231	40	53.406624	Veerattikuppam
5	1	4	1	7	7	2104	363	117	26	39.715733	General
4	1	4	1	8	0	190	391	2031	39	-1	
5	1	4	1	8	1	190	392	42	24	91.443886	26.
5	1	4	1	8	2	340	392	114	31	90.815193	Anniyur
5	1	4	1	8	3	964	391	114	39	95.932320	General
5	1	4	1	8	4	1333	397	42	23	89.757217	48.
5	1	4	1	8	5	1482	396	222	31	65.226845	Assrankuppam
5	1	4	1	8	6	2103	399	118	25	87.130081	General
4	1	4	1	9	0	190	422	1953	44	-1	
5	1	4	1	9	1	190	428	42	24	95.222435	27,
5	1	4	1	9	2	340	422	240	42	56.889973	Ariyalurthirukkai
5	1	4	1	9	3	964	425	114	41	96.448547	General
5	1	4	1	9	4	1333	432	24	24	80.328888	8.
5	1	4	1	9	5	1484	431	314	26	90.686958	KANDAMANGALAM
5	1	4	1	9	6	1813	432	210	26	87.907776	PANCHAVAT
5	1	4	1	9	7	2037	434	106	25	95.284958	UNION
4	1	4	1	10	0	190	458	2085	43	-1	
5	1	4	1	10	1	190	464	42	25	94.100395	28.
5	1	4	1	10	2	340	458	119	40	89.616196	Aihanur
5	1	4	1	10	3	964	461	113	40	96.365662	General
5	1	4	1	10	4	1313	469	43	23	54.715096	4.
5	1	4	1	10	5	1483	465	229	33	81.398689	Kothampakkam
5	1	4	1	10	6	2103	470	46	25	93.792435	SC
5	1	4	1	10	7	2162	471	113	25	93.792435	Women
4	1	4	1	11	0	189	499	2085	40	-1	
5	1	4	1	11	1	189	500	43	25	86.944443	29.
5	1	4	1	11	2	341	500	194	32	85.917137	Ezhusempon
5	1	4	1	11	3	555	515	3	2	88.804375	-
5	1	4	1	11	4	964	499	113	40	96.292755	General
5	1	4	1	11	5	1333	505	23	23	84.188156	2.
5	1	4	1	11	6	1483	503	217	26	91.113091	Panchamadevi
5	1	4	1	11	7	2103	506	45	25	94.221306	SC
5	1	4	1	11	8	2160	506	114	26	94.395103	Women
4	1	4	1	12	0	189	534	2085	41	-1	
5	1	4	1	12	1	189	537	43	26	80.106178	30,
5	1	4	1	12	2	340	536	280	33	9.237471	Hanumandapuram
5	1	4	1	12	3	964	534	113	41	95.840843	General
5	1	4	1	12	4	1333	541	23	25	94.505226	3.
5	1	4	1	12	5	1482	541	27	24	77.651863	V.
5	1	4	1	12	6	1524	541	151	25	90.552704	Nerkunam
5	1	4	1	12	7	2103	543	45	26	92.398064	SC
5	1	4	1	12	8	2160	543	114	27	94.615089	Women
4	1	4	1	13	0	189	574	2084	39	-1	
5	1	4	1	13	1	189	575	43	24	21.752316	31.
5	1	4	1	13	2	340	574	140	32	85.529793	Kadayam
5	1	4	1	13	3	610	578	2	2	0.000000	;
5	1	4	1	13	4	963	574	113	39	96.859863	General
5	1	4	1	13	5	1332	579	24	23	76.368607	4,
5	1	4	1	13	6	1482	578	246	31	49.274651	Sormavurkilpathy
5	1	4	1	13	7	2101	580	46	26	94.551796	SC
5	1	4	1	13	8	2160	580	113	26	96.168221	Women
4	1	4	1	14	0	190	607	2084	43	-1	
5	1	4	1	14	1	190	611	42	25	64.086899	32.
5	1	4	1	14	2	340	607	84	40	95.858055	Kanai
5	1	4	1	14	3	964	610	112	39	63.623398	General
5	1	4	1	14	4	1333	617	23	23	92.402443	5.
5	1	4	1	14	5	1482	611	195	39	77.657562	Pallineliyanur
5	1	4	1	14	6	2102	617	45	26	93.917084	SC
5	1	4	1	14	7	2160	617	114	26	95.648804	Women
4	1	4	1	15	0	190	647	2088	42	-1	
5	1	4	1	15	1	190	648	42	24	95.125908	33.
5	1	4	1	15	2	340	647	182	33	92.079529	Kangayanur
5	1	4	1	15	3	964	647	113	41	90.959755	General
5	1	4	1	15	4	1333	653	23	24	93.186096	6.
5	1	4	1	15	5	1482	648	183	41	72.146812	Mutrampattu
5	1	4	1	15	6	2103	654	45	26	63.549812	$C
5	1	4	1	15	7	2161	654	117	26	95.025925	General
4	1	4	1	16	0	189	680	2089	43	-1	
5	1	4	1	16	1	189	685	43	23	84.498383	34.
5	1	4	1	16	2	341	680	156	40	88.007294	Karuvatchi
5	1	4	1	16	3	964	683	112	40	48.546501	General
5	1	4	1	16	4	1333	689	23	24	75.520836	7.
5	1	4	1	16	5	1483	689	302	32	87.002182	Parasureddipalayam
5	1	4	1	16	6	2103	692	45	23	95.275459	SC
5	1	4	1	16	7	2162	692	116	25	96.362579	General
4	1	4	1	17	0	189	719	2089	41	-1	
5	1	4	1	17	1	189	720	43	25	86.276680	35.
5	1	4	1	17	2	340	720	89	25	95.628128	Kedar
5	1	4	1	17	3	964	719	113	41	85.440964	General
5	1	4	1	17	4	1333	726	23	23	63.890705	3.
5	1	4	1	17	5	1483	726	149	24	88.653725	Vesranam
5	1	4	1	17	6	2103	728	44	24	68.938698	8C
5	1	4	1	17	7	2161	727	117	27	95.427666	General
4	1	4	1	18	0	189	752	2089	44	-1	
5	1	4	1	18	1	189	757	43	24	93.065155	36.
5	1	4	1	18	2	340	752	213	40	85.077095	Marnbalapattu
5	1	4	1	18	3	964	756	113	40	96.232994	General
5	1	4	1	18	4	1333	763	23	23	86.971916	9.
5	1	4	1	18	5	1482	762	128	25	86.269966	Navamal
5	1	4	1	18	6	1625	762	122	25	90.991325	Marudur
5	1	4	1	18	7	2103	764	44	25	96.205025	SC
5	1	4	1	18	8	2161	765	117	25	96.094559	General
4	1	4	1	19	0	189	787	2088	46	-1	
5	1	4	1	19	1	189	787	43	40	89.170082	37.
5	1	4	1	19	2	340	788	162	40	86.440468	Melkaranai
5	1	4	1	19	3	964	792	112	40	96.480972	General
5	1	4	1	19	4	1335	798	39	24	71.239540	10.
