level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	44	2831	14	39	-1	
3	1	1	1	0	0	44	2831	14	39	-1	
4	1	1	1	1	0	44	2831	14	15	-1	
5	1	1	1	1	1	44	2831	14	15	63.717144	oy
4	1	1	1	2	0	46	2863	4	7	-1	
5	1	1	1	2	1	46	2863	4	7	2.806015	‘
2	1	2	0	0	0	26	2886	50	586	-1	
3	1	2	1	0	0	26	2886	50	586	-1	
4	1	2	1	1	0	26	2886	50	586	-1	
5	1	2	1	1	1	26	2886	50	586	95.000000	 
2	1	3	0	0	0	184	423	614	54	-1	
3	1	3	1	0	0	184	423	614	54	-1	
4	1	3	1	1	0	184	423	614	54	-1	
5	1	3	1	1	1	184	433	36	26	84.277092	SI,
5	1	3	1	1	2	235	434	48	26	94.540062	No.
5	1	3	1	1	3	297	436	91	26	93.918205	Name
5	1	3	1	1	4	402	438	27	25	93.918205	of
5	1	3	1	1	5	443	441	49	24	96.931282	the
5	1	3	1	1	6	504	441	100	33	95.399651	Village
5	1	3	1	1	7	619	424	154	53	96.146255	Panchayat
2	1	4	0	0	0	952	180	599	49	-1	
3	1	4	1	0	0	952	180	599	49	-1	
4	1	4	1	1	0	952	180	599	49	-1	
5	1	4	1	1	1	952	180	350	49	90.903320	DHARMAPURI
5	1	4	1	1	2	1326	180	225	48	95.966591	DISTRICT
2	1	5	0	0	0	784	314	944	56	-1	
3	1	5	1	0	0	784	314	944	56	-1	
4	1	5	1	1	0	784	314	944	56	-1	
5	1	5	1	1	1	784	314	252	44	96.225739	Reservation
5	1	5	1	1	2	1055	316	60	42	96.722733	for
5	1	5	1	1	3	1133	316	141	54	96.656570	Village
5	1	5	1	1	4	1293	316	214	53	96.869896	Panchayat
5	1	5	1	1	5	1526	316	202	45	96.595047	President
2	1	6	0	0	0	180	593	237	9	-1	
3	1	6	1	0	0	180	593	237	9	-1	
4	1	6	1	1	0	180	593	237	9	-1	
5	1	6	1	1	1	180	593	237	9	95.000000	 
2	1	7	0	0	0	963	424	95	3	-1	
3	1	7	1	0	0	963	424	95	3	-1	
4	1	7	1	1	0	963	424	95	3	-1	
5	1	7	1	1	1	963	424	95	3	95.000000	 
2	1	8	0	0	0	680	601	508	16	-1	
3	1	8	1	0	0	680	601	508	16	-1	
4	1	8	1	1	0	680	601	508	16	-1	
5	1	8	1	1	1	680	601	508	16	95.000000	 
2	1	9	0	0	0	182	663	401	19	-1	
3	1	9	1	0	0	182	663	401	19	-1	
4	1	9	1	1	0	182	663	401	19	-1	
5	1	9	1	1	1	182	663	401	19	95.000000	 
2	1	10	0	0	0	181	618	793	2372	-1	
3	1	10	1	0	0	184	618	790	2372	-1	
4	1	10	1	1	0	217	618	471	42	-1	
5	1	10	1	1	1	217	618	39	31	42.789326	a)
5	1	10	1	1	2	651	630	37	30	96.152023	(2)
4	1	10	1	2	0	184	693	766	43	-1	
5	1	10	1	2	1	184	693	16	29	16.510544	\.
5	1	10	1	2	2	297	695	272	38	91.356689	DHARMAPURI
5	1	10	1	2	3	586	705	232	30	95.269463	PANCHAYAT
5	1	10	1	2	4	834	707	116	29	96.652641	UNION
4	1	10	1	3	0	187	746	278	30	-1	
5	1	10	1	3	1	187	746	20	23	0.000000	\.
5	1	10	1	3	2	298	746	167	30	90.289551	Mookkanur
4	1	10	1	4	0	184	781	291	38	-1	
5	1	10	1	4	1	184	781	23	25	42.173595	2.
5	1	10	1	4	2	298	784	177	35	60.898026	Vellalapatty
4	1	10	1	5	0	184	818	225	34	-1	
5	1	10	1	5	1	184	818	17	23	91.129280	3
5	1	10	1	5	2	299	820	110	32	92.666359	Kuppur
4	1	10	1	6	0	184	855	345	37	-1	
5	1	10	1	6	1	184	855	24	24	76.012611	4.
5	1	10	1	6	2	299	857	230	35	45.230785	Akkamanahally
4	1	10	1	7	0	181	887	229	43	-1	
5	1	10	1	7	1	181	887	26	43	80.966331	5.
5	1	10	1	7	2	299	892	111	28	89.870171	Vellolai
4	1	10	1	8	0	185	928	328	35	-1	
5	1	10	1	8	1	185	928	24	23	94.344452	8.
5	1	10	1	8	2	300	930	213	33	90.772041	Krishnapuram
4	1	10	1	9	0	182	960	258	48	-1	
5	1	10	1	9	1	182	960	27	48	88.154991	7.
5	1	10	1	9	2	301	966	139	33	92.045891	Sogathur
4	1	10	1	10	0	187	1002	404	36	-1	
5	1	10	1	10	1	187	1002	22	25	94.193214	8.
5	1	10	1	10	2	301	1003	290	35	89.874840	Semmandakuppam
4	1	10	1	11	0	187	1038	256	29	-1	
5	1	10	1	11	1	187	1038	24	24	96.123199	9.
5	1	10	1	11	2	301	1039	142	28	37.850639	Settikarai
4	1	10	1	12	0	190	1075	279	28	-1	
5	1	10	1	12	1	190	1075	32	24	96.486908	10
5	1	10	1	12	2	302	1076	167	27	61.397205	Pulithikarai
4	1	10	1	13	0	191	1111	321	34	-1	
5	1	10	1	13	1	191	1111	39	25	72.583008	11.
5	1	10	1	13	2	303	1112	209	33	17.882137	Ungaranahatl
4	1	10	1	14	0	192	1144	289	44	-1	
5	1	10	1	14	1	192	1144	39	44	95.490875	12.
5	1	10	1	14	2	303	1149	178	33	91.974174	Kadagathur
4	1	10	1	15	0	192	1185	256	34	-1	
5	1	10	1	15	1	192	1185	33	25	17.529354	KS
5	1	10	1	15	2	303	1185	145	34	91.751617	Naduhaly
4	1	10	1	16	0	194	1223	285	32	-1	
5	1	10	1	16	1	194	1223	38	23	55.082237	‘4.
5	1	10	1	16	2	304	1223	175	32	86.259308	Adagapady
4	1	10	1	17	0	195	1259	418	32	-1	
5	1	10	1	17	1	195	1259	31	25	90.868515	1S
5	1	10	1	17	2	305	1259	308	32	40.409149	Mukkalnaikicananally
4	1	10	1	18	0	197	1296	311	31	-1	
5	1	10	1	18	1	197	1296	38	23	83.042511	16.
5	1	10	1	18	2	306	1296	202	31	90.057358	Kondampatty
4	1	10	1	19	0	196	1332	434	31	-1	
5	1	10	1	19	1	196	1332	31	22	79.792557	17
5	1	10	1	19	2	306	1332	324	31	91.640244	Konanginaickanahally
4	1	10	1	20	0	196	1368	324	31	-1	
5	1	10	1	20	1	196	1368	32	24	96.841858	18
5	1	10	1	20	2	306	1368	214	31	85.568512	Naickanahally
4	1	10	1	21	0	197	1404	366	30	-1	
5	1	10	1	21	1	197	1405	32	23	86.679321	19
5	1	10	1	21	2	307	1404	69	25	93.244247	Hale
5	1	10	1	21	3	391	1404	172	30	91.113960	Dharmapun
4	1	10	1	22	0	191	1437	356	44	-1	
5	1	10	1	22	1	191	1437	37	44	86.215080	20
5	1	10	1	22	2	308	1440	239	31	45.597958	Nailasennahally
4	1	10	1	23	0	195	1476	315	29	-1	
5	1	10	1	23	1	195	1478	42	24	89.450111	21.
5	1	10	1	23	2	309	1476	201	29	90.234703	Lakkiampatty
4	1	10	1	24	0	195	1512	424	30	-1	
5	1	10	1	24	1	195	1513	44	24	57.893707	22.
5	1	10	1	24	2	308	1512	311	30	35.811584	Veppilaimuthampatty
4	1	10	1	25	0	193	1544	279	40	-1	
5	1	10	1	25	1	193	1544	46	40	86.015076	23.
5	1	10	1	25	2	309	1548	163	29	77.054802	Noolahally
4	1	10	1	26	0	197	1583	349	30	-1	
5	1	10	1	26	1	197	1586	35	24	96.125427	24
5	1	10	1	26	2	310	1583	236	30	69.773727	Thippireddyhali
4	1	10	1	27	0	193	1618	276	40	-1	
5	1	10	1	27	1	193	1618	47	40	94.895653	25.
5	1	10	1	27	2	310	1619	159	30	77.041557	Andhihally
4	1	10	1	28	0	194	1654	352	38	-1	
5	1	10	1	28	1	194	1654	51	38	90.095863	26.
5	1	10	1	28	2	311	1656	235	30	91.824326	Kondagarahally
4	1	10	1	29	0	195	1689	311	40	-1	
5	1	10	1	29	1	195	1689	46	40	94.045090	27.
5	1	10	1	29	2	311	1692	30	24	92.324745	A.
5	1	10	1	29	3	355	1691	151	28	58.821316	Gollahaity
4	1	10	1	30	0	199	1725	263	39	-1	
5	1	10	1	30	1	199	1725	43	39	96.498810	28.
5	1	10	1	30	2	313	1727	149	29	90.311058	Koduhally
4	1	10	1	31	0	203	1791	771	41	-1	
5	1	10	1	31	1	203	1805	29	27	80.694939	i.
5	1	10	1	31	2	315	1798	282	32	88.866592	NALLAMPALLI
5	1	10	1	31	3	613	1793	230	32	96.241859	PANCHAYAT
5	1	10	1	31	4	859	1791	115	29	96.199562	UNION
4	1	10	1	32	0	208	1876	275	29	-1	
5	1	10	1	32	1	208	1882	20	21	60.487904	1.
5	1	10	1	32	2	315	1876	168	29	81.112114	Naliampalli
4	1	10	1	33	0	204	1912	202	28	-1	
5	1	10	1	33	1	204	1917	16	23	97.005211	2
5	1	10	1	33	2	315	1912	91	25	86.026115	Sivadi
4	1	10	1	34	0	205	1944	320	30	-1	
5	1	10	1	34	1	205	1953	16	21	96.268936	3
5	1	10	1	34	2	315	1944	210	28	89.493172	Mittareddihalli
4	1	10	1	35	0	205	1981	317	28	-1	
5	1	10	1	35	1	205	1988	15	18	95.576996	4
5	1	10	1	35	2	316	1981	206	28	89.190178	Boodanahaily
4	1	10	1	36	0	207	2015	351	31	-1	
5	1	10	1	36	1	207	2023	15	23	95.980110	5
5	1	10	1	36	2	317	2015	241	31	61.994167	Errabaiyanahalli
4	1	10	1	37	0	207	2053	229	31	-1	
5	1	10	1	37	1	207	2058	22	23	96.369995	6.
5	1	10	1	37	2	317	2053	119	31	87.752663	Laligam
4	1	10	1	38	0	209	2086	280	29	-1	
5	1	10	1	38	1	209	2094	14	21	86.308594	7
5	1	10	1	38	2	318	2086	171	27	76.282639	Bedarahalh
4	1	10	1	39	0	209	2125	132	27	-1	
5	1	10	1	39	1	209	2130	15	22	93.271408	8
5	1	10	1	39	2	319	2125	22	22	38.771851	N.
4	1	10	1	40	0	205	2155	308	42	-1	
5	1	10	1	40	1	205	2157	27	40	0.000000	2S:
5	1	10	1	40	2	321	2155	192	28	21.496267	Dhalavaihal
4	1	10	1	41	0	215	2190	377	31	-1	
5	1	10	1	41	1	215	2199	29	22	96.722504	10
5	1	10	1	41	2	321	2190	271	28	74.653328	Bommasamudram
4	1	10	1	42	0	216	2227	288	30	-1	
5	1	10	1	42	1	216	2235	36	22	65.502457	41.
5	1	10	1	42	2	321	2227	183	30	91.243744	Thadangam
4	1	10	1	43	0	216	2260	346	33	-1	
5	1	10	1	43	1	216	2270	38	23	95.231285	12.
5	1	10	1	43	2	322	2260	240	31	91.462540	Mademangalam
4	1	10	1	44	0	216	2295	274	32	-1	
5	1	10	1	44	1	216	2304	31	23	96.083626	13
5	1	10	1	44	2	322	2301	30	23	76.249580	A,
5	1	10	1	44	3	364	2295	126	27	48.745132	Jettinalti
4	1	10	1	45	0	219	2335	181	27	-1	
5	1	10	1	45	1	219	2341	28	21	96.685486	14
5	1	10	1	45	2	324	2335	76	23	57.035378	indur
4	1	10	1	46	0	220	2366	315	31	-1	
5	1	10	1	46	1	220	2375	29	22	96.205864	15
5	1	10	1	46	2	325	2366	210	31	56.232357	Pangunatham
4	1	10	1	47	0	220	2397	368	35	-1	
5	1	10	1	47	1	220	2409	30	23	92.380135	16
5	1	10	1	47	2	325	2397	263	31	65.779144	Dokkubodanahalli
4	1	10	1	48	0	221	2436	232	31	-1	
5	1	10	1	48	1	221	2446	28	21	96.500450	17
5	1	10	1	48	2	326	2436	127	27	78.958572	Palavadi
4	1	10	1	49	0	221	2470	271	34	-1	
5	1	10	1	49	1	221	2480	38	22	36.417892	18.
5	1	10	1	49	2	327	2470	165	34	0.000000	Pagalahalli
4	1	10	1	50	0	224	2506	237	32	-1	
5	1	10	1	50	1	224	2516	28	22	83.343765	19
5	1	10	1	50	2	327	2506	134	28	74.595627	Echanalli
4	1	10	1	51	0	220	2541	335	42	-1	
5	1	10	1	51	1	220	2545	38	38	96.352791	20
5	1	10	1	51	2	327	2541	228	32	54.391312	Adiyasnankotta:
4	1	10	1	52	0	220	2576	293	32	-1	
5	1	10	1	52	1	220	2587	28	21	95.578278	21
5	1	10	1	52	2	329	2576	184	28	6.305914	Somenahaih
4	1	10	1	53	0	222	2610	261	33	-1	
5	1	10	1	53	1	222	2621	30	22	96.625206	22
5	1	10	1	53	2	329	2610	154	28	22.718391	Bandehall
4	1	10	1	54	0	218	2645	339	41	-1	
5	1	10	1	54	1	218	2649	43	37	61.809124	Zz.
5	1	10	1	54	2	330	2641	154	37	66.949020	Sarmchetti
5	1	10	1	54	3	492	2645	65	26	96.158981	patty
4	1	10	1	55	0	224	2676	298	38	-1	
5	1	10	1	55	1	224	2691	29	22	96.916573	24
5	1	10	1	55	2	330	2676	192	38	88.157806	Konangihally
4	1	10	1	56	0	220	2716	310	41	-1	
5	1	10	1	56	1	220	2720	35	37	96.865593	25
5	1	10	1	56	2	330	2716	200	26	53.537720	Narthampatly
4	1	10	1	57	0	222	2753	198	38	-1	
5	1	10	1	57	1	222	2753	34	38	62.479637	26
5	1	10	1	57	2	331	2754	89	28	90.231857	Elagin
