level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	916	180	673	51	-1	
3	1	1	1	0	0	916	180	673	51	-1	
4	1	1	1	1	0	916	180	673	51	-1	
5	1	1	1	1	1	916	201	68	30	85.628357	A.T.
5	1	1	1	1	2	1001	192	185	37	85.628357	PANNEER
5	1	1	1	1	3	1226	184	157	35	91.577988	SELVAM
5	1	1	1	1	4	1410	180	179	33	88.119560	DISTAICT
2	1	2	0	0	0	754	231	576	41	-1	
3	1	2	1	0	0	754	231	576	41	-1	
4	1	2	1	1	0	754	231	576	41	-1	
5	1	2	1	1	1	754	245	221	27	89.546242	RESERVATION
5	1	2	1	1	2	1004	242	41	25	89.546242	OF
5	1	2	1	1	3	1058	234	201	31	96.423721	PRESIDENTS
5	1	2	1	1	4	1289	231	41	25	77.592789	To
2	1	3	0	0	0	1383	224	377	29	-1	
3	1	3	1	0	0	1383	224	377	29	-1	
4	1	3	1	1	0	1383	224	377	29	-1	
5	1	3	1	1	1	1383	228	131	25	88.052361	VILLAGE
5	1	3	1	1	2	1545	224	215	26	88.052361	PANCHAYATS
2	1	4	0	0	0	225	243	1983	80	-1	
3	1	4	1	0	0	225	243	1983	80	-1	
4	1	4	1	1	0	225	243	1983	80	-1	
5	1	4	1	1	1	225	243	1983	80	95.000000	 
2	1	5	0	0	0	235	412	2026	77	-1	
3	1	5	1	0	0	235	412	2026	77	-1	
4	1	5	1	1	0	235	412	2026	77	-1	
5	1	5	1	1	1	235	412	2026	77	95.000000	 
2	1	6	0	0	0	1253	296	84	2578	-1	
3	1	6	1	0	0	1253	296	84	2578	-1	
4	1	6	1	1	0	1253	296	84	2578	-1	
5	1	6	1	1	1	1253	296	84	2578	95.000000	 
2	1	7	0	0	0	226	290	2005	2770	-1	
3	1	7	1	0	0	226	290	2005	2770	-1	
4	1	7	1	1	0	226	290	1955	55	-1	
5	1	7	1	1	1	226	321	76	24	75.189133	Si.No
5	1	7	1	1	2	425	316	85	24	95.020042	Name
5	1	7	1	1	3	521	317	29	22	96.360474	of
5	1	7	1	1	4	559	317	47	22	96.360474	the
5	1	7	1	1	5	617	314	98	30	91.747498	Village
5	1	7	1	1	6	849	312	135	30	89.103310	Category
5	1	7	1	1	7	994	312	27	21	95.396362	to
5	1	7	1	1	8	1032	306	86	26	96.329697	which
5	1	7	1	1	9	1282	302	77	24	76.156860	SI.No
5	1	7	1	1	10	1479	298	84	23	94.619957	Name
5	1	7	1	1	11	1575	296	28	23	94.619957	of
5	1	7	1	1	12	1614	295	46	24	93.114426	the
5	1	7	1	1	13	1672	294	99	29	89.964897	Villago
5	1	7	1	1	14	1906	292	135	29	96.316879	Catagory
5	1	7	1	1	15	2054	292	27	21	95.954971	to
5	1	7	1	1	16	2093	290	88	23	95.815598	which
4	1	7	1	2	0	426	324	1783	67	-1	
5	1	7	1	2	1	426	348	157	43	30.672932	Panchayat
5	1	7	1	2	2	850	348	166	24	68.047348	ronorvation
5	1	7	1	2	3	1028	346	22	22	69.499489	la
5	1	7	1	2	4	1063	342	81	25	87.645821	made
5	1	7	1	2	5	1480	325	155	40	0.000000	Panchayat
5	1	7	1	2	6	1907	326	170	23	78.581909	reservation
5	1	7	1	2	7	2089	325	23	23	95.508644	is
5	1	7	1	2	8	2125	324	84	24	84.573441	mada
4	1	7	1	3	0	247	400	1817	56	-1	
5	1	7	1	3	1	247	433	21	23	91.646042	1.
5	1	7	1	3	2	471	427	25	23	94.125038	2.
5	1	7	1	3	3	972	420	23	22	82.701050	3.
5	1	7	1	3	4	1303	412	22	23	93.617218	1.
5	1	7	1	3	5	1560	406	24	23	91.449051	2.
5	1	7	1	3	6	2039	400	25	21	93.692253	3.
4	1	7	1	4	0	436	470	1593	70	-1	
5	1	7	1	4	1	436	490	230	50	68.660034	_L-TIRUVABUR
5	1	7	1	4	2	681	490	18	50	33.429131	-
5	1	7	1	4	3	715	490	180	50	62.365543	PANCHAYAT
5	1	7	1	4	4	919	490	109	50	70.209007	UNION
5	1	7	1	4	5	1289	490	39	23	54.933327	at.
5	1	7	1	4	6	1434	484	136	25	91.563927	Keeranur
5	1	7	1	4	7	1912	470	117	44	96.088013	General
4	1	7	1	5	0	402	506	1629	62	-1	
5	1	7	1	5	1	402	564	4	4	56.085819	:
5	1	7	1	5	2	773	553	3	4	13.596106	:
5	1	7	1	5	3	1289	522	41	40	92.708382	32.
5	1	7	1	5	4	1435	522	91	25	57.743267	Kottur
5	1	7	1	5	5	1913	506	118	40	90.385803	General
4	1	7	1	6	0	405	541	1627	62	-1	
5	1	7	1	6	1	405	600	2	3	0.000000	;
5	1	7	1	6	2	1291	563	41	24	72.047508	33.
5	1	7	1	6	3	1436	550	245	42	50.553795	Kovilthirumalam
5	1	7	1	6	4	1914	541	118	41	63.011890	Genaral
4	1	7	1	7	0	238	577	1796	84	-1	
5	1	7	1	7	1	238	603	23	58	12.695446	:
5	1	7	1	7	2	384	590	169	71	0.000000	fatyanema
5	1	7	1	7	3	569	594	85	59	21.845909	ates
5	1	7	1	7	4	861	589	60	61	26.575581	ni
5	1	7	1	7	5	933	586	131	69	9.630795	Neuen
5	1	7	1	7	6	1292	602	42	23	89.614441	34.
5	1	7	1	7	7	1437	593	170	29	55.671951	Kuvalaikkal
5	1	7	1	7	8	1916	577	118	42	95.366875	General
4	1	7	1	8	0	240	620	1795	86	-1	
5	1	7	1	8	1	240	675	22	22	68.856148	3,
5	1	7	1	8	2	388	646	268	60	78.428345	Keelakavathakudl
5	1	7	1	8	3	863	662	59	26	44.594402	S.C.
