level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	887	172	823	69	-1	
3	1	1	1	0	0	887	172	823	69	-1	
4	1	1	1	1	0	1148	172	286	27	-1	
5	1	1	1	1	1	1148	172	82	22	47.965870	VERIY
5	1	1	1	1	2	1248	174	158	24	0.000000	UICDINTRIG
5	1	1	1	1	3	1429	179	5	20	2.522163	TH
4	1	1	1	2	0	887	209	823	32	-1	
5	1	1	1	2	1	887	209	204	25	57.658234	RESERVATION
5	1	1	1	2	2	1107	210	53	24	59.895458	POR
5	1	1	1	2	3	1172	211	121	25	49.662804	VILLAGE
5	1	1	1	2	4	1320	213	147	26	0.000000	PANCIIAY
5	1	1	1	2	5	1485	216	24	25	85.622459	AT
5	1	1	1	2	6	1531	215	179	25	9.579868	PRESIDENTS
2	1	2	0	0	0	287	233	1415	23	-1	
3	1	2	1	0	0	287	233	1415	23	-1	
4	1	2	1	1	0	287	233	1415	23	-1	
5	1	2	1	1	1	287	233	1415	23	95.000000	 
2	1	3	0	0	0	1966	254	354	8	-1	
3	1	3	1	0	0	1966	254	354	8	-1	
4	1	3	1	1	0	1966	254	354	8	-1	
5	1	3	1	1	1	1966	254	354	8	95.000000	 
2	1	4	0	0	0	286	343	2033	38	-1	
3	1	4	1	0	0	286	343	2033	38	-1	
4	1	4	1	1	0	286	343	2033	38	-1	
5	1	4	1	1	1	286	343	2033	38	95.000000	 
2	1	5	0	0	0	1284	249	21	2956	-1	
3	1	5	1	0	0	1284	249	21	2956	-1	
4	1	5	1	1	0	1284	249	21	2956	-1	
5	1	5	1	1	1	1284	249	21	2956	95.000000	 
2	1	6	0	0	0	1281	3211	40	30	-1	
3	1	6	1	0	0	1281	3211	40	30	-1	
4	1	6	1	1	0	1281	3211	40	30	-1	
5	1	6	1	1	1	1281	3211	40	30	96.980713	58
2	1	7	0	0	0	280	245	2002	2922	-1	
3	1	7	1	0	0	280	245	2002	2922	-1	
4	1	7	1	1	0	286	245	1959	46	-1	
5	1	7	1	1	1	286	245	73	19	3.012314	SIENo
5	1	7	1	1	2	503	247	73	23	93.646736	Name
5	1	7	1	1	3	585	251	24	19	72.764038	ot
5	1	7	1	1	4	619	251	37	20	85.806625	the
5	1	7	1	1	5	669	250	86	25	0.000000	Village
5	1	7	1	1	6	955	256	109	22	37.675652	Category
5	1	7	1	1	7	1076	245	117	30	29.602184	TWh
5	1	7	1	1	8	1298	257	21	19	48.726639	9
5	1	7	1	1	9	1342	252	77	25	67.405945	No
5	1	7	1	1	10	1531	263	84	19	3.881092	Nunne
5	1	7	1	1	11	1612	256	21	34	70.146301	of
5	1	7	1	1	12	1644	260	36	21	70.146301	the
5	1	7	1	1	13	1691	252	97	35	48.538853	Village.
5	1	7	1	1	14	1811	253	21	3	28.770132	—
5	1	7	1	1	15	2004	266	37	19	28.554783	Me
5	1	7	1	1	16	2049	270	58	21	28.554783	gory
5	1	7	1	1	17	2132	269	23	17	89.475372	to
5	1	7	1	1	18	2168	266	77	22	80.087502	Which
4	1	7	1	2	0	504	285	1751	40	-1	
5	1	7	1	2	1	504	285	128	29	91.520378	Panchayat
5	1	7	1	2	2	956	291	144	22	51.630981	Reservanon
5	1	7	1	2	3	1111	300	16	12	57.299408	rs
5	1	7	1	2	4	1138	294	64	20	69.320030	made
5	1	7	1	2	5	1531	298	125	23	18.510246	Manchayat
5	1	7	1	2	6	1983	301	168	23	84.151749	Reservation
5	1	7	1	2	7	2164	310	17	14	83.945534	ty
