level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	202	131	2136	26	-1	
3	1	1	1	0	0	202	131	2136	26	-1	
4	1	1	1	1	0	202	131	2136	26	-1	
5	1	1	1	1	1	202	131	2136	26	95.000000	 
2	1	2	0	0	0	0	0	404	404	-1	
3	1	2	1	0	0	0	0	404	404	-1	
4	1	2	1	1	0	0	0	404	183	-1	
5	1	2	1	1	1	0	0	404	183	95.000000	 
4	1	2	1	2	0	0	183	204	221	-1	
5	1	2	1	2	1	0	183	204	221	95.000000	 
2	1	3	0	0	0	251	183	153	5	-1	
3	1	3	1	0	0	251	183	153	5	-1	
4	1	3	1	1	0	251	183	153	5	-1	
5	1	3	1	1	1	251	183	153	5	95.000000	 
2	1	4	0	0	0	371	2900	253	31	-1	
3	1	4	1	0	0	371	2900	253	31	-1	
4	1	4	1	1	0	371	2900	253	31	-1	
5	1	4	1	1	1	371	2900	253	31	84.609779	Chinnamampatiu
2	1	5	0	0	0	1285	38	24	2909	-1	
3	1	5	1	0	0	1285	38	24	2909	-1	
4	1	5	1	1	0	1285	38	24	2909	-1	
5	1	5	1	1	1	1285	38	24	2909	95.000000	 
2	1	6	0	0	0	1280	2949	44	32	-1	
3	1	6	1	0	0	1280	2949	44	32	-1	
4	1	6	1	1	0	1280	2949	44	32	-1	
5	1	6	1	1	1	1280	2949	44	32	97.003403	20
2	1	7	0	0	0	2028	0	453	1030	-1	
3	1	7	1	0	0	2028	0	453	1030	-1	
4	1	7	1	1	0	2028	0	453	1030	-1	
5	1	7	1	1	1	2028	0	453	231	95.000000	  
5	1	7	1	1	2	2230	182	251	848	95.000000	   
2	1	8	0	0	0	190	68	2203	2853	-1	
3	1	8	1	0	0	190	68	2203	2853	-1	
4	1	8	1	1	0	504	68	1375	31	-1	
5	1	8	1	1	1	504	75	24	24	89.865295	2.
5	1	8	1	1	2	971	73	24	24	96.321541	3.
5	1	8	1	1	3	1855	68	24	24	89.602097	2.
4	1	8	1	2	0	204	194	2026	40	-1	
5	1	8	1	2	1	204	206	23	24	77.075394	2.
5	1	8	1	2	2	354	203	133	31	85.308922	Urangani
5	1	8	1	2	3	510	216	6	8	31.863056	«
5	1	8	1	2	4	973	200	43	25	92.989960	SC
5	1	8	1	2	5	1029	200	111	24	96.004074	Women
5	1	8	1	2	6	1344	197	43	25	35.261082	31.
5	1	8	1	2	7	1496	196	138	32	87.915070	Ninnaiyur
5	1	8	1	2	8	2113	194	117	25	96.774704	General
4	1	8	1	3	0	204	230	2026	46	-1	
5	1	8	1	3	1	204	243	24	24	92.547882	3.
5	1	8	1	3	2	354	235	155	41	92.273674	Kosappadi
5	1	8	1	3	3	973	236	43	25	93.294647	SC
5	1	8	1	3	4	1030	236	110	25	93.294647	Women
5	1	8	1	3	5	1344	235	43	24	60.385605	32.
5	1	8	1	3	6	1496	232	261	32	87.095993	Pirithivimangalam
5	1	8	1	3	7	2114	230	116	25	88.032921	Generai
4	1	8	1	4	0	204	266	2026	42	-1	
5	1	8	1	4	1	204	280	24	23	91.387520	4,
5	1	8	1	4	2	355	277	185	31	91.404846	Manjaputhur
5	1	8	1	4	3	973	274	43	25	87.406364	Sc
5	1	8	1	4	4	1030	274	111	24	92.590614	Women
5	1	8	1	4	5	1345	267	43	39	95.496025	33.
5	1	8	1	4	6	1495	266	176	39	40.255947	Asakalathur
5	1	8	1	4	7	2114	267	116	25	93.445847	General
4	1	8	1	5	0	204	303	2026	42	-1	
5	1	8	1	5	1	204	317	24	23	92.094757	5.
5	1	8	1	5	2	354	314	118	31	92.713898	Varagur
5	1	8	1	5	3	973	311	43	25	95.471329	SC
5	1	8	1	5	4	1030	310	115	25	95.471329	General
5	1	8	1	5	5	1345	304	43	39	91.806580	34.
5	1	8	1	5	6	1497	307	191	32	91.212372	Pallagachery
5	1	8	1	5	7	2114	303	116	26	86.375221	General
4	1	8	1	6	0	205	341	2025	46	-1	
5	1	8	1	6	1	205	353	24	24	96.379814	6.
5	1	8	1	6	2	355	347	236	40	89.009315	Sembarampatiu
5	1	8	1	6	3	973	348	44	24	96.300369	SC
5	1	8	1	6	4	1031	347	114	25	95.742950	General
5	1	8	1	6	5	1345	342	43	40	95.260315	35.
5	1	8	1	6	6	1497	344	120	32	92.186409	Eyyanur
5	1	8	1	6	7	2114	341	116	25	96.513336	General
4	1	8	1	7	0	190	377	2041	48	-1	
5	1	8	1	7	1	190	390	39	26	48.385025	7.
5	1	8	1	7	2	356	384	156	41	91.832947	Keelapatiu
5	1	8	1	7	3	974	384	44	26	96.539703	SC
5	1	8	1	7	4	1031	384	114	25	96.539703	General
5	1	8	1	7	5	1346	383	43	25	95.994331	36.
5	1	8	1	7	6	1496	381	160	31	90.956184	Virugavoor
5	1	8	1	7	7	2115	377	116	25	12.001886	Generali
4	1	8	1	8	0	206	414	2025	41	-1	
5	1	8	1	8	1	206	428	23	23	95.778885	8.
5	1	8	1	8	2	356	425	146	25	91.986191	Poikunam
5	1	8	1	8	3	974	422	44	25	94.834312	SC
5	1	8	1	8	4	1032	422	113	25	94.834312	General
5	1	8	1	8	5	1346	415	43	40	94.802727	37.
5	1	8	1	8	6	1496	416	303	32	90.754570	Valavanthankuppam
5	1	8	1	8	7	2115	414	116	25	96.622002	General
4	1	8	1	9	0	206	449	2026	50	-1	
5	1	8	1	9	1	206	464	23	24	93.614609	9.
5	1	8	1	9	2	357	457	100	42	93.170563	Poottai
5	1	8	1	9	3	974	458	45	25	95.358345	SC
5	1	8	1	9	4	1032	458	113	25	96.692390	General
5	1	8	1	9	5	1346	458	43	23	92.048050	38.
5	1	8	1	9	6	1496	449	228	42	90.286797	Vadathorasalur
5	1	8	1	9	7	2115	450	117	26	96.835205	General
4	1	8	1	10	0	207	488	2025	48	-1	
5	1	8	1	10	1	207	501	41	24	87.731186	10.
5	1	8	1	10	2	357	495	168	41	52.349354	Pudhupaiiu
5	1	8	1	10	3	975	496	44	25	96.464653	SC
5	1	8	1	10	4	1032	495	114	25	96.457756	General
5	1	8	1	10	5	1346	494	43	25	95.758018	39.
5	1	8	1	10	6	1498	491	165	25	90.551033	Peelamedu
5	1	8	1	10	7	2115	488	117	25	96.867218	General
4	1	8	1	11	0	208	524	2024	48	-1	
5	1	8	1	11	1	208	537	40	24	71.419281	it.
5	1	8	1	11	2	357	531	303	41	91.819252	Kidangudaiyampattu
5	1	8	1	11	3	975	533	44	25	96.562378	SC
5	1	8	1	11	4	1033	532	113	25	96.253616	General
5	1	8	1	11	5	1346	531	43	24	80.415215	40.
5	1	8	1	11	6	1497	527	260	32	91.046738	Gurupeedapuram
5	1	8	1	11	7	2115	524	117	25	96.818924	General
4	1	8	1	12	0	209	561	1933	50	-1	
5	1	8	1	12	1	209	569	40	42	95.316895	12.
5	1	8	1	12	2	358	568	204	41	54.419350	Puthirampatiu
5	1	8	1	12	3	975	569	105	25	96.457603	General
5	1	8	1	12	4	1089	569	106	25	96.173553	Women
5	1	8	1	12	5	1347	568	44	24	79.460457	22.
5	1	8	1	12	6	1499	565	183	26	91.725868	KALRAYAN
5	1	8	1	12	7	1698	564	92	25	96.039635	HILLS
5	1	8	1	12	8	1816	563	208	25	96.039635	PANCHAYAT
5	1	8	1	12	9	2037	561	105	26	96.246239	UNION
4	1	8	1	13	0	209	597	2075	41	-1	
5	1	8	1	13	1	209	611	40	25	94.945137	13.
5	1	8	1	13	2	357	611	62	24	91.171745	Arur
5	1	8	1	13	3	976	606	105	25	96.567032	General
5	1	8	1	13	4	1090	606	106	24	96.830055	Women
5	1	8	1	13	5	1349	605	22	23	85.653549	1.
5	1	8	1	13	6	1499	597	243	41	91.670250	Maniyarpalayam
5	1	8	1	13	7	2117	598	40	25	95.212242	ST
5	1	8	1	13	8	2169	598	115	24	95.212242	Women
4	1	8	1	14	0	209	634	2075	45	-1	
5	1	8	1	14	1	209	649	41	24	90.714348	14.
5	1	8	1	14	2	358	647	150	32	91.132233	Palayanur
5	1	8	1	14	3	976	644	105	25	96.750229	General
5	1	8	1	14	4	1090	643	106	25	96.838669	Women
5	1	8	1	14	5	1348	642	24	24	95.333954	2.
5	1	8	1	14	6	1498	634	140	41	53.034203	Vatlimatai
5	1	8	1	14	7	2117	635	41	25	94.818085	ST
5	1	8	1	14	8	2169	634	115	25	94.818085	Women
4	1	8	1	15	0	207	671	2077	50	-1	
5	1	8	1	15	1	207	686	43	29	58.639774	45.
5	1	8	1	15	2	358	679	187	42	89.513290	Melsiruvaitur
5	1	8	1	15	3	976	680	105	26	96.102417	General
5	1	8	1	15	4	1090	680	106	25	96.357834	Women
5	1	8	1	15	5	1348	679	24	24	94.458138	3.
5	1	8	1	15	6	1499	676	99	25	70.238106	innadu
5	1	8	1	15	7	2117	671	41	25	93.995216	ST
5	1	8	1	15	8	2169	671	115	25	94.681992	Women
4	1	8	1	16	0	210	708	2074	50	-1	
5	1	8	1	16	1	210	723	40	25	96.080437	16.
5	1	8	1	16	2	357	717	168	41	90.802170	Arulampadi
