level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2480	3509	-1	
2	1	1	0	0	0	419	0	1543	66	-1	
3	1	1	1	0	0	419	0	1543	66	-1	
4	1	1	1	1	0	419	0	1543	66	-1	
5	1	1	1	1	1	419	2	364	59	91.816460	TAMIL_NADU
5	1	1	1	1	2	820	17	107	49	89.284836	Goy
5	1	1	1	1	3	1733	0	229	2	24.595270	a
2	1	2	0	0	0	940	63	1191	149	-1	
3	1	2	1	0	0	940	63	1191	149	-1	
4	1	2	1	1	0	940	63	235	59	-1	
5	1	2	1	1	1	940	63	235	59	19.410067	MENT
4	1	2	1	2	0	1364	150	767	62	-1	
5	1	2	1	2	1	1364	185	11	2	21.190100	;
5	1	2	1	2	2	1523	150	330	62	58.128128	[RAORDINARY
5	1	2	1	2	3	2110	151	21	35	95.631546	7
2	1	3	0	0	0	871	204	47	10	-1	
3	1	3	1	0	0	871	204	47	10	-1	
4	1	3	1	1	0	871	204	47	10	-1	
5	1	3	1	1	1	871	204	47	10	23.932529	ee
2	1	4	0	0	0	285	215	1848	108	-1	
3	1	4	1	0	0	285	215	1848	108	-1	
4	1	4	1	1	0	285	215	1848	108	-1	
5	1	4	1	1	1	285	268	389	55	0.000000	22-—kottakudi
5	1	4	1	1	2	1058	237	156	27	64.397278	—
5	1	4	1	1	3	2057	215	76	8	27.768742	~_
2	1	5	0	0	0	450	45	438	33	-1	
3	1	5	1	0	0	450	45	438	33	-1	
4	1	5	1	1	0	450	45	438	33	-1	
5	1	5	1	1	1	450	45	438	33	95.000000	 
2	1	6	0	0	0	450	55	438	24	-1	
3	1	6	1	0	0	450	55	438	24	-1	
4	1	6	1	1	0	450	55	438	24	-1	
5	1	6	1	1	1	450	55	438	24	95.000000	 
2	1	7	0	0	0	558	67	330	16	-1	
3	1	7	1	0	0	558	67	330	16	-1	
4	1	7	1	1	0	558	67	330	16	-1	
5	1	7	1	1	1	558	67	330	16	95.000000	 
2	1	8	0	0	0	841	81	400	84	-1	
3	1	8	1	0	0	841	81	400	84	-1	
4	1	8	1	1	0	841	81	400	84	-1	
5	1	8	1	1	1	841	81	94	84	95.000000	 
5	1	8	1	1	2	1032	81	51	55	95.000000	  
5	1	8	1	1	3	1234	136	7	23	95.000000	 
2	1	9	0	0	0	1501	185	643	27	-1	
3	1	9	1	0	0	1501	185	643	27	-1	
4	1	9	1	1	0	1501	185	643	27	-1	
5	1	9	1	1	1	1501	185	643	27	95.000000	 
2	1	10	0	0	0	266	285	1743	457	-1	
3	1	10	1	0	0	266	285	1077	92	-1	
4	1	10	1	1	0	266	285	1077	92	-1	
5	1	10	1	1	1	266	316	69	61	18.666735	43.
5	1	10	1	1	2	1079	306	11	3	27.517843	;
5	1	10	1	1	3	1341	285	2	2	41.737427	.
3	1	10	2	0	0	266	290	1670	142	-1	
4	1	10	2	1	0	266	290	1670	142	-1	
5	1	10	2	1	1	266	353	70	79	20.531034	van
5	1	10	2	1	2	438	335	286	59	89.957375	Chithurvadi
5	1	10	2	1	3	1092	309	203	34	17.071056	—-—.
5	1	10	2	1	4	1303	290	156	76	36.938446	General
5	1	10	2	1	5	1917	322	19	4	0.000000	i
3	1	10	3	0	0	267	352	1672	159	-1	
4	1	10	3	1	0	267	352	1207	159	-1	
5	1	10	3	1	1	267	402	68	109	51.088676	4B
5	1	10	3	1	2	416	396	251	88	59.566978	‘Koodalur
5	1	10	3	1	3	1103	439	3	2	25.387077	.
5	1	10	3	1	4	1180	386	110	20	61.598064	—|
5	1	10	3	1	5	1303	352	171	85	30.829617	Genera)
3	1	10	4	0	0	267	416	1740	161	-1	
4	1	10	4	1	0	268	416	1739	161	-1	
5	1	10	4	1	1	267	487	70	90	0.000000	3
5	1	10	4	1	2	440	481	96	48	14.958553	AR:
5	1	10	4	1	3	558	475	251	46	72.911377	Mangalam
5	1	10	4	1	4	866	440	404	78	19.316044	~~~.
5	1	10	4	1	5	1283	416	178	108	0.000000	Reneral
5	1	10	4	1	6	1769	426	238	39	10.223179	——
3	1	10	5	0	0	269	549	1740	137	-1	
4	1	10	5	1	0	415	549	1594	137	-1	
5	1	10	5	1	1	269	615	716	71	0.000000	JL—gathanoor
5	1	10	5	1	2	1137	555	679	65	0.000000	——~+Seneray
3	1	10	6	0	0	285	609	1726	131	-1	
4	1	10	6	1	0	288	609	1677	131	-1	
5	1	10	6	1	1	285	668	63	59	39.722656	28.
5	1	10	6	1	2	416	678	389	62	0.000000	—Yadakkaloor
5	1	10	6	1	3	989	609	741	110	3.749161	a
5	1	10	6	1	4	1289	605	110	118	1.203823	fo
5	1	10	6	1	5	1535	609	188	110	21.251694	ee
4	1	10	6	2	0	1277	665	710	77	-1	
5	1	10	6	2	1	1277	665	20	77	80.566177	|
5	1	10	6	2	2	1315	665	150	77	94.863403	General
5	1	10	6	2	3	1698	681	289	7	32.098423	——--
2	1	11	0	0	0	509	730	121	9	-1	
3	1	11	1	0	0	509	730	121	9	-1	
4	1	11	1	1	0	509	730	121	9	-1	
5	1	11	1	1	1	509	730	121	9	95.000000	 
2	1	12	0	0	0	1196	774	81	9	-1	
3	1	12	1	0	0	1196	774	81	9	-1	
4	1	12	1	1	0	1196	774	81	9	-1	
5	1	12	1	1	1	1196	774	81	9	28.663177	tc}
2	1	13	0	0	0	290	793	1412	75	-1	
3	1	13	1	0	0	271	793	1431	75	-1	
4	1	13	1	1	0	290	793	395	48	-1	
5	1	13	1	1	1	290	793	65	48	59.470387	30.
5	1	13	1	1	2	356	793	329	48	17.851954	———_
4	1	13	1	2	0	417	797	1285	71	-1	
5	1	13	1	2	1	271	841	410	25	0.000000	(30:-—Yayvanoor
5	1	13	1	2	2	784	799	549	38	1.658783	SS
5	1	13	1	2	3	1589	803	113	5	0.513439	_
2	1	14	0	0	0	291	860	143	54	-1	
3	1	14	1	0	0	291	860	143	54	-1	
4	1	14	1	1	0	291	860	143	54	-1	
5	1	14	1	1	1	291	860	143	54	69.971329	31.
5	1	14	1	1	2	395	856	44	65	62.615337	+
2	1	15	0	0	0	271	864	1196	72	-1	
3	1	15	1	0	0	271	864	1196	72	-1	
4	1	15	1	1	0	271	864	1196	72	-1	
5	1	15	1	1	1	271	907	61	27	27.379269	-—T
5	1	15	1	1	2	445	882	272	54	87.672668	pullamadai
5	1	15	1	1	3	1304	864	163	47	96.293869	General
2	1	16	0	0	0	291	913	1727	101	-1	
3	1	16	1	0	0	291	918	1727	96	-1	
4	1	16	1	1	0	291	919	990	64	-1	
5	1	16	1	1	1	291	919	990	64	4.671249	5,_|Pullamacay
4	1	16	1	2	0	418	913	1600	101	-1	
5	1	16	1	2	1	418	985	2	29	62.468479	|
5	1	16	1	2	2	444	950	270	52	88.166550	Sirunagudi
5	1	16	1	2	3	1305	913	163	65	96.004662	General
5	1	16	1	2	4	1918	918	100	8	19.776869	a
2	1	17	0	0	0	418	968	1603	110	-1	
3	1	17	1	0	0	418	968	1603	110	-1	
4	1	17	1	1	0	418	968	1603	110	-1	
5	1	17	1	1	1	418	1051	3	27	79.944771	|
5	1	17	1	1	2	443	1030	215	40	28.611317	Varavanl
5	1	17	1	1	3	1280	974	20	78	93.277794	|
5	1	17	1	1	4	1319	974	150	78	95.873695	General
5	1	17	1	1	5	1958	968	63	46	12.486067	—
2	1	18	0	0	0	272	1026	1752	167	-1	
3	1	18	1	0	0	272	1026	1752	167	-1	
4	1	18	1	1	0	272	1026	1197	167	-1	
5	1	18	1	1	1	272	1074	125	119	7.595186	47g,
5	1	18	1	1	2	456	1074	313	119	61.840782	Kavanakottal
5	1	18	1	1	3	1280	1026	189	106	73.246368	|General
4	1	18	1	2	0	521	1140	802	35	-1	
5	1	18	1	2	1	517	1136	123	70	33.559311	ty
5	1	18	1	2	2	662	1136	106	70	37.120918	al
5	1	18	1	2	3	802	1136	25	70	36.524231	=
5	1	18	1	2	4	855	1136	24	70	27.300663	Be
5	1	18	1	2	5	521	1140	802	35	45.561348	ES
4	1	18	1	3	0	1307	1067	717	109	-1	
5	1	18	1	3	1	1307	1119	211	57	79.634682	General.";
5	1	18	1	3	2	2021	1067	3	22	66.976921	|
2	1	19	0	0	0	289	709	1640	96	-1	
3	1	19	1	0	0	270	724	1743	81	-1	
4	1	19	1	1	0	310	727	183	42	-1	
5	1	19	1	1	1	270	724	69	13	46.937233	“99.
5	1	19	1	1	2	400	733	67	36	0.000000	to
5	1	19	1	1	3	479	739	14	4	0.000000	—
4	1	19	1	2	0	289	709	1197	91	-1	
5	1	19	1	2	1	289	736	46	50	40.893257	ay.
5	1	19	1	2	2	443	751	274	49	90.411247	Radhanoor
5	1	19	1	2	3	810	730	367	55	23.828316	enti
5	1	19	1	2	4	1303	709	183	68	3.422480	Genecal
4	1	19	1	3	0	1177	743	752	62	-1	
5	1	19	1	3	1	1177	748	411	57	20.497757	—|veneral
5	1	19	1	3	2	1667	743	262	4	0.000000	——
2	1	20	0	0	0	1498	856	331	15	-1	
3	1	20	1	0	0	1498	856	331	15	-1	
4	1	20	1	1	0	1498	856	331	15	-1	
5	1	20	1	1	1	1498	856	331	15	95.000000	 
2	1	21	0	0	0	1457	915	459	18	-1	
3	1	21	1	0	0	1457	915	459	18	-1	
4	1	21	1	1	0	1457	915	459	18	-1	
5	1	21	1	1	1	1457	915	459	18	95.000000	 
2	1	22	0	0	0	1404	977	499	15	-1	
3	1	22	1	0	0	1404	977	499	15	-1	
