level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	0	2028	130	680	-1	
3	1	1	1	0	0	0	2028	130	680	-1	
4	1	1	1	1	0	0	2028	130	680	-1	
5	1	1	1	1	1	0	2028	130	680	95.000000	 
2	1	2	0	0	0	593	42	1300	117	-1	
3	1	2	1	0	0	593	42	1300	117	-1	
4	1	2	1	1	0	593	42	1300	61	-1	
5	1	2	1	1	1	593	59	428	44	90.593224	PERAMBALUR
5	1	2	1	1	2	1057	47	507	55	90.593224	THIRUVALLUVAR
5	1	2	1	1	3	1600	42	293	57	96.633537	DISTRICT
4	1	2	1	2	0	694	124	1097	35	-1	
5	1	2	1	2	1	694	125	287	34	95.282738	RESERVATION
5	1	2	1	2	2	995	128	81	31	95.910942	FOR
5	1	2	1	2	3	1087	125	176	33	95.465431	VILLAGE
5	1	2	1	2	4	1277	126	242	32	57.742859	PANCHAYAT
5	1	2	1	2	5	1532	124	259	32	94.988770	PRESIDENTS
2	1	3	0	0	0	241	176	2003	12	-1	
3	1	3	1	0	0	241	176	2003	12	-1	
4	1	3	1	1	0	241	176	2003	12	-1	
5	1	3	1	1	1	241	176	2003	12	95.000000	 
2	1	4	0	0	0	0	0	404	296	-1	
3	1	4	1	0	0	0	0	404	296	-1	
4	1	4	1	1	0	0	0	404	296	-1	
5	1	4	1	1	1	0	0	404	296	95.000000	   
2	1	5	0	0	0	241	294	2004	11	-1	
3	1	5	1	0	0	241	294	2004	11	-1	
4	1	5	1	1	0	241	294	2004	11	-1	
5	1	5	1	1	1	241	294	2004	11	95.000000	 
2	1	6	0	0	0	1240	183	9	2892	-1	
3	1	6	1	0	0	1240	183	9	2892	-1	
4	1	6	1	1	0	1240	183	9	2892	-1	
5	1	6	1	1	1	1240	183	9	2892	95.000000	 
2	1	7	0	0	0	242	193	1948	2870	-1	
3	1	7	1	0	0	414	193	1776	66	-1	
4	1	7	1	1	0	447	193	1734	37	-1	
5	1	7	1	1	1	447	196	74	33	96.617271	Name
5	1	7	1	1	2	531	196	24	22	95.112442	of
