level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	0	133	94	186	-1	
3	1	1	1	0	0	0	133	94	186	-1	
4	1	1	1	1	0	0	133	94	186	-1	
5	1	1	1	1	1	0	133	94	186	95.000000	 
2	1	2	0	0	0	182	206	24	57	-1	
3	1	2	1	0	0	182	206	24	57	-1	
4	1	2	1	1	0	182	206	24	57	-1	
5	1	2	1	1	1	182	206	24	57	95.000000	 
2	1	3	0	0	0	378	135	1	94	-1	
3	1	3	1	0	0	378	135	1	94	-1	
4	1	3	1	1	0	378	135	1	94	-1	
5	1	3	1	1	1	378	135	1	94	95.000000	 
2	1	4	0	0	0	373	206	635	78	-1	
3	1	4	1	0	0	373	206	635	78	-1	
4	1	4	1	1	0	373	206	635	78	-1	
5	1	4	1	1	1	373	206	635	78	95.000000	  
2	1	5	0	0	0	825	183	1207	95	-1	
3	1	5	1	0	0	825	183	1207	95	-1	
4	1	5	1	1	0	825	183	1207	95	-1	
5	1	5	1	1	1	825	206	34	43	91.033234	U
5	1	5	1	1	2	867	183	400	95	92.580032	GOVERNMENT
5	1	5	1	1	3	1284	200	239	64	93.881630	GAZETTE
5	1	5	1	1	4	1553	200	479	74	61.365726	EXTRAORDINARY.
2	1	6	0	0	0	1010	247	1323	17	-1	
3	1	6	1	0	0	1010	247	1323	17	-1	
4	1	6	1	1	0	1010	247	1323	17	-1	
5	1	6	1	1	1	1010	247	1323	17	95.000000	 
2	1	7	0	0	0	875	264	1455	11	-1	
3	1	7	1	0	0	875	264	1455	11	-1	
4	1	7	1	1	0	875	264	1455	11	-1	
5	1	7	1	1	1	875	264	1455	11	95.000000	 
2	1	8	0	0	0	1105	288	338	49	-1	
3	1	8	1	0	0	1105	288	338	49	-1	
4	1	8	1	1	0	1105	288	338	49	-1	
5	1	8	1	1	1	1105	288	227	44	95.900940	Kancheepuram:
5	1	8	1	1	2	1342	298	101	39	96.807884	District
2	1	9	0	0	0	1040	352	466	59	-1	
3	1	9	1	0	0	1040	352	466	59	-1	
4	1	9	1	1	0	1040	352	466	59	-1	
5	1	9	1	1	1	1040	356	115	55	57.146149	Millage
5	1	9	1	1	2	1168	356	164	49	60.315002	Panchayat
5	1	9	1	1	3	1335	352	154	56	89.735939	Presidents
5	1	9	1	1	4	1502	403	4	1	2.060499	-
2	1	10	0	0	0	373	390	1953	16	-1	
3	1	10	1	0	0	373	390	1953	16	-1	
4	1	10	1	1	0	373	390	1953	16	-1	
5	1	10	1	1	1	373	390	1953	16	95.000000	 
2	1	11	0	0	0	211	533	2117	15	-1	
3	1	11	1	0	0	211	533	2117	15	-1	
4	1	11	1	1	0	211	533	2117	15	-1	
5	1	11	1	1	1	211	533	2117	15	95.000000	 
2	1	12	0	0	0	219	578	2106	15	-1	
3	1	12	1	0	0	219	578	2106	15	-1	
4	1	12	1	1	0	219	578	2106	15	-1	
5	1	12	1	1	1	219	578	2106	15	95.000000	 
2	1	13	0	0	0	210	454	14	2595	-1	
3	1	13	1	0	0	210	454	14	2595	-1	
4	1	13	1	1	0	210	454	14	2595	-1	
5	1	13	1	1	1	210	454	14	2595	95.000000	 
2	1	14	0	0	0	317	421	15	2632	-1	
3	1	14	1	0	0	317	421	15	2632	-1	
4	1	14	1	1	0	317	421	15	2632	-1	
5	1	14	1	1	1	317	421	15	2632	95.000000	 
2	1	15	0	0	0	910	396	14	2653	-1	
3	1	15	1	0	0	910	396	14	2653	-1	
4	1	15	1	1	0	910	396	14	2653	-1	
5	1	15	1	1	1	910	396	14	2653	95.000000	 
2	1	16	0	0	0	1262	396	12	2654	-1	
3	1	16	1	0	0	1262	396	12	2654	-1	
4	1	16	1	1	0	1262	396	12	2654	-1	
5	1	16	1	1	1	1262	396	12	2654	95.000000	 
2	1	17	0	0	0	1370	396	12	2650	-1	
3	1	17	1	0	0	1370	396	12	2650	-1	
4	1	17	1	1	0	1370	396	12	2650	-1	
5	1	17	1	1	1	1370	396	12	2650	95.000000	 
2	1	18	0	0	0	1966	399	13	2607	-1	
3	1	18	1	0	0	1966	399	13	2607	-1	
4	1	18	1	1	0	1966	399	13	2607	-1	
5	1	18	1	1	1	1966	399	13	2607	95.000000	 
2	1	19	0	0	0	218	397	2110	2656	-1	
3	1	19	1	0	0	216	397	2112	2652	-1	
4	1	19	1	1	0	230	397	2065	112	-1	
5	1	19	1	1	1	230	485	70	24	36.488060	“Nc,
5	1	19	1	1	2	328	445	34	68	67.262100	|
5	1	19	1	1	3	397	463	85	24	89.984375	Name
5	1	19	1	1	4	494	460	28	25	89.984375	of
5	1	19	1	1	5	530	461	44	24	96.257065	the
5	1	19	1	1	6	586	459	99	30	96.012810	Village
5	1	19	1	1	7	698	458	156	30	96.895180	Panchayat
5	1	19	1	1	8	952	397	166	110	54.851513	category
5	1	19	1	1	9	1120	437	121	70	10.894718	ora
5	1	19	1	1	10	1303	437	46	67	0.000000	re
5	1	19	1	1	11	1449	458	84	24	96.762077	Name
5	1	19	1	1	12	1544	458	31	25	96.456505	of
5	1	19	1	1	13	1584	458	44	25	96.456505	the
5	1	19	1	1	14	1640	458	99	31	96.434021	Village
5	1	19	1	1	15	1752	458	157	32	96.648621	Panchayat
5	1	19	1	1	16	2008	440	64	66	5.611076	eat
5	1	19	1	1	17	2113	441	89	66	29.879513	ini
