level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2480	3509	-1	
2	1	1	0	0	0	1492	0	581	3	-1	
3	1	1	1	0	0	1492	0	581	3	-1	
4	1	1	1	1	0	1492	0	581	3	-1	
5	1	1	1	1	1	1492	0	581	3	95.000000	 
2	1	2	0	0	0	1475	0	616	18	-1	
3	1	2	1	0	0	1475	0	616	18	-1	
4	1	2	1	1	0	1475	0	616	18	-1	
5	1	2	1	1	1	1475	0	616	18	30.949926	OO
2	1	3	0	0	0	254	52	1563	157	-1	
3	1	3	1	0	0	254	52	1563	157	-1	
4	1	3	1	1	0	439	52	345	46	-1	
5	1	3	1	1	1	439	52	164	46	95.645355	TAMIL
5	1	3	1	1	2	636	52	148	42	96.903992	NADU
4	1	3	1	2	0	989	88	323	38	-1	
5	1	3	1	2	1	989	88	32	38	91.904068	N
4	1	3	1	3	0	254	93	1287	116	-1	
5	1	3	1	3	1	254	117	231	92	11.240654	—
5	1	3	1	3	2	915	89	82	89	67.075577	——
5	1	3	1	3	3	1026	89	127	89	82.921570	MENT
5	1	3	1	3	4	1189	118	207	56	88.338783	GAZETTE
5	1	3	1	3	5	1427	145	114	43	11.765690	ExTR
4	1	3	1	4	0	1438	156	379	40	-1	
5	1	3	1	4	1	1438	156	379	40	5.826349	-XTRAORDINARY
2	1	4	0	0	0	422	95	489	26	-1	
3	1	4	1	0	0	422	95	489	26	-1	
4	1	4	1	1	0	422	95	489	26	-1	
5	1	4	1	1	1	422	95	489	26	95.000000	 
2	1	5	0	0	0	422	100	489	27	-1	
3	1	5	1	0	0	422	100	489	27	-1	
4	1	5	1	1	0	422	100	489	27	-1	
5	1	5	1	1	1	422	100	489	27	95.000000	 
2	1	6	0	0	0	503	117	408	11	-1	
3	1	6	1	0	0	503	117	408	11	-1	
4	1	6	1	1	0	503	117	408	11	-1	
5	1	6	1	1	1	503	117	408	11	95.000000	 
2	1	7	0	0	0	422	73	1580	138	-1	
3	1	7	1	0	0	422	73	1580	138	-1	
4	1	7	1	1	0	422	73	1580	138	-1	
5	1	7	1	1	1	422	73	1580	138	95.000000	 
2	1	8	0	0	0	1549	197	540	20	-1	
3	1	8	1	0	0	1549	197	540	20	-1	
4	1	8	1	1	0	1549	197	540	20	-1	
5	1	8	1	1	1	1549	197	540	20	95.000000	 
2	1	9	0	0	0	1601	215	401	13	-1	
3	1	9	1	0	0	1601	215	401	13	-1	
4	1	9	1	1	0	1601	215	401	13	-1	
5	1	9	1	1	1	1601	215	401	13	95.000000	 
2	1	10	0	0	0	372	230	70	17	-1	
3	1	10	1	0	0	372	230	70	17	-1	
4	1	10	1	1	0	372	230	70	17	-1	
5	1	10	1	1	1	372	230	70	17	0.000000	_——]
2	1	11	0	0	0	1542	429	357	9	-1	
3	1	11	1	0	0	1542	429	357	9	-1	
4	1	11	1	1	0	1542	429	357	9	-1	
5	1	11	1	1	1	1542	429	357	9	95.000000	 
2	1	12	0	0	0	1451	481	442	14	-1	
3	1	12	1	0	0	1451	481	442	14	-1	
4	1	12	1	1	0	1451	481	442	14	-1	
5	1	12	1	1	1	1451	481	442	14	95.000000	 
2	1	13	0	0	0	442	229	4	343	-1	
3	1	13	1	0	0	442	229	4	343	-1	
4	1	13	1	1	0	442	229	4	343	-1	
5	1	13	1	1	1	442	229	4	343	95.000000	 
2	1	14	0	0	0	1501	544	360	8	-1	
3	1	14	1	0	0	1501	544	360	8	-1	
4	1	14	1	1	0	1501	544	360	8	-1	
5	1	14	1	1	1	1501	544	360	8	95.000000	 
2	1	15	0	0	0	1457	597	460	10	-1	
3	1	15	1	0	0	1457	597	460	10	-1	
4	1	15	1	1	0	1457	597	460	10	-1	
5	1	15	1	1	1	1457	597	460	10	95.000000	 
2	1	16	0	0	0	1416	655	539	11	-1	
3	1	16	1	0	0	1416	655	539	11	-1	
4	1	16	1	1	0	1416	655	539	11	-1	
5	1	16	1	1	1	1416	655	539	11	95.000000	 
2	1	17	0	0	0	1397	713	520	8	-1	
3	1	17	1	0	0	1397	713	520	8	-1	
4	1	17	1	1	0	1397	713	520	8	-1	
5	1	17	1	1	1	1397	713	520	8	95.000000	 
2	1	18	0	0	0	1377	769	581	10	-1	
3	1	18	1	0	0	1377	769	581	10	-1	
4	1	18	1	1	0	1377	769	581	10	-1	
